Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.500000,,,-0.238169,,,,,,,,0.115207,,,,,,,,0.194225,,,,,,,,-0.011882,,,,,,,,0.065894,,,,,,,,0.096604,,,,,,,,0.000000,,,,,,,,-0.021569,,,,,,,,0.175649,,,,,,
0.525000,,,-0.236301,,,,,,,,0.116604,,,,,,,,0.037764,,,,,,,,-0.017571,,,,,,,,-0.103927,,,,,,,,0.105000,,,,,,,,0.000000,,,,,,,,-0.024204,,,,,,,,0.179063,,,,,,
0.550000,,,-0.225427,,,,,,,,0.113115,,,,,,,,0.031726,,,,,,,,-0.025845,,,,,,,,-0.180964,,,,,,,,0.186862,,,,,,,,0.000000,,,,,,,,-0.023650,,,,,,,,0.166117,,,,,,
0.575000,,,-0.169495,,,,,,,,0.106523,,,,,,,,-0.042461,,,,,,,,-0.040842,,,,,,,,-0.243663,,,,,,,,0.302309,,,,,,,,0.000000,,,,,,,,-0.033239,,,,,,,,0.118409,,,,,,
0.600000,,,-0.094606,,,,,,,,0.091208,,,,,,,,-0.057095,,,,,,,,-0.052736,,,,,,,,-0.289773,,,,,,,,0.340092,,,,,,,,0.000000,,,,,,,,-0.030991,,,,,,,,0.044988,,,,,,
0.616667,,,-0.018963,,,,,,,,0.075688,,,,,,,,-0.066509,,,,,,,,-0.054804,,,,,,,,-0.277683,,,,,,,,0.296012,,,,,,,,0.000000,,,,,,,,-0.023113,,,,,,,,-0.029534,,,,,,
0.633333,,,0.052816,,,,,,,,0.064674,,,,,,,,-0.071549,,,,,,,,-0.038773,,,,,,,,-0.248443,,,,,,,,0.266626,,,,,,,,0.000000,,,,,,,,-0.020025,,,,,,,,-0.097120,,,,,,
0.650000,,,0.118313,,,,,,,,0.052083,,,,,,,,-0.084994,,,,,,,,0.014491,,,,,,,,-0.227356,,,,,,,,0.197357,,,,,,,,0.000000,,,,,,,,-0.022317,,,,,,,,-0.171272,,,,,,
0.666667,,,0.175795,,,,,,,,0.046922,,,,,,,,-0.141550,,,,,,,,0.087407,,,,,,,,-0.217796,,,,,,,,0.224645,,,,,,,,0.000000,,,,,,,,-0.040993,,,,,,,,-0.230560,,,,,,
0.683333,,,0.239927,,,,,,,,0.058630,,,,,,,,-0.182557,,,,,,,,0.138603,,,,,,,,-0.162970,,,,,,,,0.205754,,,,,,,,0.000000,,,,,,,,-0.096674,,,,,,,,-0.271351,,,,,,
0.700000,,,0.278755,,,,,,,,0.085145,,,,,,,,-0.244256,,,,,,,,0.111195,,,,,,,,-0.021547,,,,,,,,0.140683,,,,,,,,0.000000,,,,,,,,-0.153504,,,,,,,,-0.286536,,,,,,
0.716667,,,0.288876,,,,,,,,0.115986,,,,,,,,-0.171310,,,,,,,,0.051208,,,,,,,,0.050992,,,,,,,,0.014741,,,,,,,,0.000000,,,,,,,,-0.195243,,,,,,,,-0.258854,,,,,,
0.733333,,,0.280273,,,,,,,,0.132761,,,,,,,,-0.139291,,,,,,,,-0.025328,,,,,,,,0.111723,,,,,,,,-0.113300,,,,,,,,0.000000,,,,,,,,-0.224155,,,,,,,,-0.238823,,,,,,
0.750000,,,0.255220,,,,,,,,0.127926,,,,,,,,-0.115196,,,,,,,,-0.089452,,,,,,,,0.123250,,,,,,,,-0.186767,,,,,,,,0.000000,,,,,,,,-0.220651,,,,,,,,-0.215526,,,,,,
0.766667,,,0.210430,,,,,,,,0.094862,,,,,,,,-0.077789,,,,,,,,-0.144785,,,,,,,,0.120720,,,,,,,,-0.211955,,,,,,,,0.000000,,,,,,,,-0.186717,,,,,,,,-0.162820,,,,,,
0.783333,,,0.174137,,,,,,,,0.053453,,,,,,,,-0.025166,,,,,,,,-0.200635,,,,,,,,0.123812,,,,,,,,-0.148984,,,,,,,,0.000000,,,,,,,,-0.144714,,,,,,,,-0.102098,,,,,,
0.800000,,,0.133610,,,,,,,,0.014547,,,,,,,,0.024906,,,,,,,,-0.254417,,,,,,,,0.149679,,,,,,,,-0.203559,,,,,,,,0.000000,,,,,,,,-0.088075,,,,,,,,-0.047187,,,,,,
0.833333,,,0.080151,,,,,,,,-0.046104,,,,,,,,0.051886,,,,,,,,-0.311301,,,,,,,,0.140682,,,,,,,,-0.180470,,,,,,,,0.000000,,,,,,,,0.005153,,,,,,,,-0.008670,,,,,,
0.866667,,,0.044938,,,,,,,,-0.124647,,,,,,,,0.110664,,,,,,,,-0.307681,,,,,,,,0.079952,,,,,,,,-0.193064,,,,,,,,0.000000,,,,,,,,0.100900,,,,,,,,0.017615,,,,,,
0.900000,,,0.002442,,,,,,,,-0.205046,,,,,,,,0.152902,,,,,,,,-0.239420,,,,,,,,0.072923,,,,,,,,-0.203559,,,,,,,,0.000000,,,,,,,,0.192207,,,,,,,,0.039007,,,,,,
0.933333,,,-0.042900,,,,,,,,-0.262494,,,,,,,,0.155700,,,,,,,,-0.161333,,,,,,,,0.049024,,,,,,,,-0.132192,,,,,,,,0.000000,,,,,,,,0.259953,,,,,,,,0.090274,,,,,,
0.966667,,,-0.073560,,,,,,,,-0.299199,,,,,,,,0.162030,,,,,,,,-0.098243,,,,,,,,0.020065,,,,,,,,-0.018844,,,,,,,,0.000000,,,,,,,,0.287181,,,,,,,,0.141064,,,,,,
1.000000,,,-0.081592,,,,,,,,-0.311072,,,,,,,,0.142255,,,,,,,,-0.050150,,,,,,,,0.008537,,,,,,,,0.000048,,,,,,,,0.000000,,,,,,,,0.291935,,,,,,,,0.158204,,,,,,
0.000000,,,,-0.145183,,,,,,,,-0.259533,,,,,,,,0.196072,,,,,,,,0.014896,,,,,,,,-0.004757,,,,,,,,-0.022567,,,,,,,,0.000000,,,,,,,,0.250410,,,,,,,,0.197831,,,,,
0.025000,,,,-0.139592,,,,,,,,-0.259349,,,,,,,,0.216911,,,,,,,,0.034571,,,,,,,,-0.019211,,,,,,,,-0.025817,,,,,,,,0.000000,,,,,,,,0.251378,,,,,,,,0.194016,,,,,
0.050000,,,,-0.129354,,,,,,,,-0.253557,,,,,,,,0.255095,,,,,,,,0.076982,,,,,,,,-0.025882,,,,,,,,-0.038818,,,,,,,,0.000000,,,,,,,,0.251918,,,,,,,,0.187143,,,,,
0.075000,,,,-0.117732,,,,,,,,-0.242532,,,,,,,,0.266972,,,,,,,,0.135571,,,,,,,,-0.039502,,,,,,,,-0.066444,,,,,,,,0.000000,,,,,,,,0.248675,,,,,,,,0.173100,,,,,
0.100000,,,,-0.109882,,,,,,,,-0.218164,,,,,,,,0.250949,,,,,,,,0.197657,,,,,,,,-0.060350,,,,,,,,-0.092446,,,,,,,,0.000000,,,,,,,,0.236193,,,,,,,,0.150810,,,,,
0.125000,,,,-0.097944,,,,,,,,-0.189401,,,,,,,,0.199237,,,,,,,,0.250562,,,,,,,,-0.079529,,,,,,,,-0.098946,,,,,,,,0.000000,,,,,,,,0.215856,,,,,,,,0.114309,,,,,
0.150000,,,,-0.075343,,,,,,,,-0.143470,,,,,,,,0.110748,,,,,,,,0.287726,,,,,,,,-0.117054,,,,,,,,-0.063194,,,,,,,,0.000000,,,,,,,,0.172204,,,,,,,,0.069022,,,,,
0.175000,,,,-0.032238,,,,,,,,-0.093431,,,,,,,,0.056215,,,,,,,,0.282917,,,,,,,,-0.118444,,,,,,,,0.027811,,,,,,,,0.000000,,,,,,,,0.105967,,,,,,,,0.009397,,,,,
0.200000,,,,0.015327,,,,,,,,-0.043725,,,,,,,,-0.006450,,,,,,,,0.268488,,,,,,,,-0.134010,,,,,,,,0.094440,,,,,,,,0.000000,,,,,,,,0.043048,,,,,,,,-0.038346,,,,,
0.225000,,,,0.066030,,,,,,,,-0.002343,,,,,,,,-0.108164,,,,,,,,0.221705,,,,,,,,-0.124281,,,,,,,,0.133442,,,,,,,,0.000000,,,,,,,,-0.006407,,,,,,,,-0.098636,,,,,
0.250000,,,,0.108915,,,,,,,,0.024036,,,,,,,,-0.124694,,,,,,,,0.182791,,,,,,,,-0.083699,,,,,,,,0.135067,,,,,,,,0.000000,,,,,,,,-0.057763,,,,,,,,-0.156317,,,,,
0.275000,,,,0.145539,,,,,,,,0.063881,,,,,,,,-0.193900,,,,,,,,0.139068,,,,,,,,-0.059238,,,,,,,,0.148880,,,,,,,,0.000000,,,,,,,,-0.100913,,,,,,,,-0.202270,,,,,
0.300000,,,,0.173316,,,,,,,,0.096616,,,,,,,,-0.236597,,,,,,,,0.089224,,,,,,,,0.018870,,,,,,,,0.127754,,,,,,,,0.000000,,,,,,,,-0.145365,,,,,,,,-0.217871,,,,,
0.325000,,,,0.145749,,,,,,,,0.119727,,,,,,,,-0.270617,,,,,,,,0.022766,,,,,,,,0.188706,,,,,,,,0.085502,,,,,,,,0.000000,,,,,,,,-0.163458,,,,,,,,-0.187587,,,,,
0.350000,,,,0.101338,,,,,,,,0.121438,,,,,,,,-0.245902,,,,,,,,0.043753,,,,,,,,0.228455,,,,,,,,-0.019316,,,,,,,,0.000000,,,,,,,,-0.150883,,,,,,,,-0.144673,,,,,
0.375000,,,,0.041186,,,,,,,,0.124770,,,,,,,,-0.212121,,,,,,,,0.040692,,,,,,,,0.244020,,,,,,,,-0.061569,,,,,,,,0.000000,,,,,,,,-0.123017,,,,,,,,-0.085505,,,,,
0.400000,,,,-0.023492,,,,,,,,0.129063,,,,,,,,-0.189262,,,,,,,,0.044627,,,,,,,,0.250970,,,,,,,,-0.103821,,,,,,,,0.000000,,,,,,,,-0.098259,,,,,,,,-0.036445,,,,,
0.425000,,,,-0.093531,,,,,,,,0.141346,,,,,,,,-0.130576,,,,,,,,0.073484,,,,,,,,0.246244,,,,,,,,-0.126572,,,,,,,,0.000000,,,,,,,,-0.084676,,,,,,,,0.027529,,,,,
0.450000,,,,-0.159757,,,,,,,,0.163055,,,,,,,,-0.166372,,,,,,,,0.063428,,,,,,,,0.207607,,,,,,,,-0.090008,,,,,,,,0.000000,,,,,,,,-0.069572,,,,,,,,0.093391,,,,,
0.475000,,,,-0.219287,,,,,,,,0.164841,,,,,,,,-0.129390,,,,,,,,0.030199,,,,,,,,0.175641,,,,,,,,-0.042068,,,,,,,,0.000000,,,,,,,,-0.057379,,,,,,,,0.153555,,,,,
0.500000,,,,-0.262531,,,,,,,,0.161260,,,,,,,,-0.084930,,,,,,,,-0.013087,,,,,,,,0.100591,,,,,,,,0.047312,,,,,,,,0.000000,,,,,,,,-0.037916,,,,,,,,0.190073,,,,,
0.525000,,,,-0.256100,,,,,,,,0.156835,,,,,,,,0.005525,,,,,,,,-0.023143,,,,,,,,-0.073970,,,,,,,,0.127754,,,,,,,,0.000000,,,,,,,,-0.034103,,,,,,,,0.196897,,,,,
0.550000,,,,-0.230632,,,,,,,,0.156554,,,,,,,,0.093369,,,,,,,,-0.098784,,,,,,,,-0.127895,,,,,,,,0.241511,,,,,,,,0.000000,,,,,,,,-0.038760,,,,,,,,0.193030,,,,,
0.575000,,,,-0.204974,,,,,,,,0.157575,,,,,,,,0.091396,,,,,,,,-0.103593,,,,,,,,-0.217399,,,,,,,,0.280513,,,,,,,,0.000000,,,,,,,,-0.044478,,,,,,,,0.176551,,,,,
0.600000,,,,-0.140940,,,,,,,,0.143889,,,,,,,,0.056638,,,,,,,,-0.123706,,,,,,,,-0.251867,,,,,,,,0.321140,,,,,,,,0.000000,,,,,,,,-0.056604,,,,,,,,0.130733,,,,,
0.614286,,,,-0.070509,,,,,,,,0.124757,,,,,,,,0.040241,,,,,,,,-0.122394,,,,,,,,-0.246585,,,,,,,,0.293514,,,,,,,,0.000000,,,,,,,,-0.061350,,,,,,,,0.062810,,,,,
0.628571,,,,-0.004619,,,,,,,,0.104863,,,,,,,,0.001254,,,,,,,,-0.112338,,,,,,,,-0.245473,,,,,,,,0.244761,,,,,,,,0.000000,,,,,,,,-0.059869,,,,,,,,-0.001269,,,,,
0.642857,,,,0.065463,,,,,,,,0.088211,,,,,,,,-0.003566,,,,,,,,-0.085230,,,,,,,,-0.223792,,,,,,,,0.191133,,,,,,,,0.000000,,,,,,,,-0.068996,,,,,,,,-0.069043,,,,,
0.657143,,,,0.121305,,,,,,,,0.071278,,,,,,,,-0.018608,,,,,,,,-0.044567,,,,,,,,-0.200443,,,,,,,,0.148068,,,,,,,,0.000000,,,,,,,,-0.076607,,,,,,,,-0.130209,,,,,
0.671429,,,,0.180902,,,,,,,,0.061052,,,,,,,,-0.060899,,,,,,,,0.017082,,,,,,,,-0.193494,,,,,,,,0.101753,,,,,,,,0.000000,,,,,,,,-0.091890,,,,,,,,-0.187013,,,,,
0.685714,,,,0.229657,,,,,,,,0.061371,,,,,,,,-0.120570,,,,,,,,0.050311,,,,,,,,-0.144851,,,,,,,,0.067626,,,,,,,,0.000000,,,,,,,,-0.124635,,,,,,,,-0.230822,,,,,
0.700000,,,,0.273708,,,,,,,,0.066761,,,,,,,,-0.148163,,,,,,,,0.052497,,,,,,,,-0.045062,,,,,,,,-0.019316,,,,,,,,0.000000,,,,,,,,-0.158947,,,,,,,,-0.255106,,,,,
0.714286,,,,0.268852,,,,,,,,0.078880,,,,,,,,-0.094903,,,,,,,,0.042004,,,,,,,,0.022761,,,,,,,,-0.137948,,,,,,,,0.000000,,,,,,,,-0.179470,,,,,,,,-0.247672,,,,,
0.728571,,,,0.257498,,,,,,,,0.098252,,,,,,,,-0.099845,,,,,,,,-0.024455,,,,,,,,0.069459,,,,,,,,-0.149324,,,,,,,,0.000000,,,,,,,,-0.205915,,,,,,,,-0.216537,,,,,
0.742857,,,,0.231488,,,,,,,,0.098672,,,,,,,,-0.087961,,,,,,,,-0.106654,,,,,,,,0.105039,,,,,,,,-0.176950,,,,,,,,0.000000,,,,,,,,-0.198160,,,,,,,,-0.189052,,,,,
0.757143,,,,0.178357,,,,,,,,0.074457,,,,,,,,-0.066930,,,,,,,,-0.179671,,,,,,,,0.155350,,,,,,,,-0.199701,,,,,,,,0.000000,,,,,,,,-0.159727,,,,,,,,-0.139186,,,,,
0.771429,,,,0.131330,,,,,,,,0.036247,,,,,,,,-0.009576,,,,,,,,-0.219022,,,,,,,,0.145343,,,,,,,,-0.228953,,,,,,,,0.000000,,,,,,,,-0.117149,,,,,,,,-0.083072,,,,,
0.785714,,,,0.086273,,,,,,,,-0.007819,,,,,,,,0.038148,,,,,,,,-0.269303,,,,,,,,0.157296,,,,,,,,-0.216765,,,,,,,,0.000000,,,,,,,,-0.063724,,,,,,,,-0.029728,,,,,
0.800000,,,,0.042610,,,,,,,,-0.059758,,,,,,,,0.073382,,,,,,,,-0.285918,,,,,,,,0.169526,,,,,,,,-0.228141,,,,,,,,0.000000,,,,,,,,0.011471,,,,,,,,0.014849,,,,,
0.840000,,,,-0.007616,,,,,,,,-0.122235,,,,,,,,0.119816,,,,,,,,-0.279359,,,,,,,,0.149791,,,,,,,,-0.219203,,,,,,,,0.000000,,,,,,,,0.091609,,,,,,,,0.054561,,,,,
0.880000,,,,-0.044592,,,,,,,,-0.179352,,,,,,,,0.132993,,,,,,,,-0.245693,,,,,,,,0.111432,,,,,,,,-0.158262,,,,,,,,0.000000,,,,,,,,0.166463,,,,,,,,0.091614,,,,,
0.920000,,,,-0.083951,,,,,,,,-0.238060,,,,,,,,0.172030,,,,,,,,-0.182294,,,,,,,,0.067236,,,,,,,,-0.127385,,,,,,,,0.000000,,,,,,,,0.238042,,,,,,,,0.125220,,,,,
0.960000,,,,-0.106885,,,,,,,,-0.278713,,,,,,,,0.215955,,,,,,,,-0.104031,,,,,,,,0.036938,,,,,,,,-0.073757,,,,,,,,0.000000,,,,,,,,0.270548,,,,,,,,0.161283,,,,,
1.000000,,,,-0.108158,,,,,,,,-0.298244,,,,,,,,0.217049,,,,,,,,-0.039758,,,,,,,,-0.014486,,,,,,,,-0.030692,,,,,,,,0.000000,,,,,,,,0.282213,,,,,,,,0.178636,,,,,
0.000000,,,,,-0.109592,,,,,,,,-0.273250,,,,,,,,0.182993,,,,,,,,-0.004691,,,,,,,,0.008243,,,,,,,,-0.010051,,,,,,,,0.000000,,,,,,,,0.251175,,,,,,,,0.192207,,,,
0.025000,,,,,-0.107193,,,,,,,,-0.273540,,,,,,,,0.223129,,,,,,,,0.008591,,,,,,,,0.001098,,,,,,,,-0.015464,,,,,,,,0.000000,,,,,,,,0.251932,,,,,,,,0.193293,,,,
0.050000,,,,,-0.103460,,,,,,,,-0.268105,,,,,,,,0.272051,,,,,,,,0.046160,,,,,,,,-0.000225,,,,,,,,-0.037886,,,,,,,,0.000000,,,,,,,,0.249784,,,,,,,,0.189863,,,,
0.075000,,,,,-0.100996,,,,,,,,-0.255184,,,,,,,,0.293268,,,,,,,,0.102703,,,,,,,,-0.004195,,,,,,,,-0.062628,,,,,,,,0.000000,,,,,,,,0.243873,,,,,,,,0.180918,,,,
0.100000,,,,,-0.100137,,,,,,,,-0.235411,,,,,,,,0.281216,,,,,,,,0.164559,,,,,,,,-0.024041,,,,,,,,-0.074226,,,,,,,,0.000000,,,,,,,,0.232188,,,,,,,,0.162613,,,,
0.125000,,,,,-0.092247,,,,,,,,-0.204375,,,,,,,,0.226844,,,,,,,,0.218446,,,,,,,,-0.054208,,,,,,,,-0.074999,,,,,,,,0.000000,,,,,,,,0.211690,,,,,,,,0.131542,,,,
0.150000,,,,,-0.073265,,,,,,,,-0.161559,,,,,,,,0.159799,,,,,,,,0.254118,,,,,,,,-0.081994,,,,,,,,-0.052576,,,,,,,,0.000000,,,,,,,,0.175212,,,,,,,,0.089566,,,,
0.175000,,,,,-0.040332,,,,,,,,-0.111935,,,,,,,,0.096526,,,,,,,,0.267400,,,,,,,,-0.097342,,,,,,,,-0.016237,,,,,,,,0.000000,,,,,,,,0.118076,,,,,,,,0.038737,,,,
0.200000,,,,,-0.004758,,,,,,,,-0.065291,,,,,,,,0.024390,,,,,,,,0.262087,,,,,,,,-0.105016,,,,,,,,0.035566,,,,,,,,0.000000,,,,,,,,0.065257,,,,,,,,-0.013031,,,,
0.218182,,,,,0.031457,,,,,,,,-0.022568,,,,,,,,-0.069985,,,,,,,,0.243492,,,,,,,,-0.099988,,,,,,,,0.078092,,,,,,,,0.000000,,,,,,,,0.017070,,,,,,,,-0.062786,,,,
0.236364,,,,,0.065892,,,,,,,,0.015066,,,,,,,,-0.178777,,,,,,,,0.188467,,,,,,,,-0.087551,,,,,,,,0.119070,,,,,,,,0.000000,,,,,,,,-0.025989,,,,,,,,-0.109889,,,,
0.254545,,,,,0.101601,,,,,,,,0.040329,,,,,,,,-0.196932,,,,,,,,0.134959,,,,,,,,-0.096813,,,,,,,,0.108246,,,,,,,,0.000000,,,,,,,,-0.062189,,,,,,,,-0.157157,,,,
0.272727,,,,,0.135511,,,,,,,,0.068861,,,,,,,,-0.226509,,,,,,,,0.072724,,,,,,,,-0.055532,,,,,,,,0.142266,,,,,,,,0.000000,,,,,,,,-0.097937,,,,,,,,-0.189787,,,,
0.290909,,,,,0.160691,,,,,,,,0.082246,,,,,,,,-0.203093,,,,,,,,0.030222,,,,,,,,-0.038860,,,,,,,,0.142266,,,,,,,,0.000000,,,,,,,,-0.118258,,,,,,,,-0.202179,,,,
0.309091,,,,,0.170136,,,,,,,,0.083806,,,,,,,,-0.202228,,,,,,,,-0.001276,,,,,,,,0.032059,,,,,,,,0.097421,,,,,,,,0.000000,,,,,,,,-0.123205,,,,,,,,-0.202877,,,,
0.327273,,,,,0.149525,,,,,,,,0.087635,,,,,,,,-0.177893,,,,,,,,-0.020250,,,,,,,,0.138967,,,,,,,,0.013917,,,,,,,,0.000000,,,,,,,,-0.111292,,,,,,,,-0.181113,,,,
0.345455,,,,,0.096864,,,,,,,,0.086960,,,,,,,,-0.005677,,,,,,,,0.046919,,,,,,,,0.219148,,,,,,,,-0.092009,,,,,,,,0.000000,,,,,,,,-0.089316,,,,,,,,-0.129916,,,,
0.363636,,,,,0.042729,,,,,,,,0.093878,,,,,,,,0.033618,,,,,,,,0.082590,,,,,,,,0.216766,,,,,,,,-0.165461,,,,,,,,0.000000,,,,,,,,-0.073282,,,,,,,,-0.080327,,,,
0.381818,,,,,-0.018390,,,,,,,,0.101463,,,,,,,,0.046180,,,,,,,,0.101565,,,,,,,,0.221265,,,,,,,,-0.172420,,,,,,,,0.000000,,,,,,,,-0.060984,,,,,,,,-0.029561,,,,
0.400000,,,,,-0.076993,,,,,,,,0.115523,,,,,,,,-0.006187,,,,,,,,0.106877,,,,,,,,0.233702,,,,,,,,-0.138400,,,,,,,,0.000000,,,,,,,,-0.052424,,,,,,,,0.022453,,,,
0.422222,,,,,-0.133784,,,,,,,,0.118208,,,,,,,,-0.007339,,,,,,,,0.106498,,,,,,,,0.216502,,,,,,,,-0.154637,,,,,,,,0.000000,,,,,,,,-0.037551,,,,,,,,0.072975,,,,
0.444444,,,,,-0.187902,,,,,,,,0.124134,,,,,,,,-0.016503,,,,,,,,0.083729,,,,,,,,0.220736,,,,,,,,-0.134534,,,,,,,,0.000000,,,,,,,,-0.028036,,,,,,,,0.116286,,,,
0.466667,,,,,-0.237142,,,,,,,,0.132044,,,,,,,,0.014679,,,,,,,,0.068929,,,,,,,,0.165429,,,,,,,,-0.082731,,,,,,,,0.000000,,,,,,,,-0.020690,,,,,,,,0.161663,,,,
0.488889,,,,,-0.266608,,,,,,,,0.130596,,,,,,,,0.035901,,,,,,,,0.064375,,,,,,,,0.049789,,,,,,,,-0.012371,,,,,,,,0.000000,,,,,,,,-0.010691,,,,,,,,0.191125,,,,
0.511111,,,,,-0.265921,,,,,,,,0.136498,,,,,,,,-0.095237,,,,,,,,-0.024045,,,,,,,,-0.047593,,,,,,,,0.088916,,,,,,,,0.000000,,,,,,,,-0.015202,,,,,,,,0.195558,,,,
0.533333,,,,,-0.258514,,,,,,,,0.136893,,,,,,,,-0.068748,,,,,,,,-0.057439,,,,,,,,-0.112426,,,,,,,,0.165461,,,,,,,,0.000000,,,,,,,,-0.018431,,,,,,,,0.194205,,,,
0.555556,,,,,-0.230427,,,,,,,,0.142098,,,,,,,,-0.050532,,,,,,,,-0.062752,,,,,,,,-0.210601,,,,,,,,0.239687,,,,,,,,0.000000,,,,,,,,-0.028229,,,,,,,,0.187771,,,,
0.577778,,,,,-0.176673,,,,,,,,0.142071,,,,,,,,-0.055685,,,,,,,,-0.099183,,,,,,,,-0.242885,,,,,,,,0.311593,,,,,,,,0.000000,,,,,,,,-0.048394,,,,,,,,0.157106,,,,
0.600000,,,,,-0.112538,,,,,,,,0.133687,,,,,,,,-0.076173,,,,,,,,-0.110947,,,,,,,,-0.272523,,,,,,,,0.320871,,,,,,,,0.000000,,,,,,,,-0.067304,,,,,,,,0.098394,,,,
0.616667,,,,,-0.044847,,,,,,,,0.125110,,,,,,,,-0.061499,,,,,,,,-0.099942,,,,,,,,-0.257969,,,,,,,,0.287624,,,,,,,,0.000000,,,,,,,,-0.083262,,,,,,,,0.033545,,,,
0.633333,,,,,0.019288,,,,,,,,0.112217,,,,,,,,-0.056758,,,,,,,,-0.081727,,,,,,,,-0.239974,,,,,,,,0.252831,,,,,,,,0.000000,,,,,,,,-0.091965,,,,,,,,-0.029050,,,,
0.650000,,,,,0.083914,,,,,,,,0.103103,,,,,,,,-0.081309,,,,,,,,-0.039604,,,,,,,,-0.257704,,,,,,,,0.200254,,,,,,,,0.000000,,,,,,,,-0.108068,,,,,,,,-0.093259,,,,
0.666667,,,,,0.148185,,,,,,,,0.098072,,,,,,,,-0.100908,,,,,,,,0.003278,,,,,,,,-0.234682,,,,,,,,0.152317,,,,,,,,0.000000,,,,,,,,-0.135758,,,,,,,,-0.152622,,,,
0.683333,,,,,0.204571,,,,,,,,0.096953,,,,,,,,-0.147346,,,,,,,,0.013904,,,,,,,,-0.158206,,,,,,,,0.109792,,,,,,,,0.000000,,,,,,,,-0.170374,,,,,,,,-0.199336,,,,
0.700000,,,,,0.243323,,,,,,,,0.093035,,,,,,,,-0.156142,,,,,,,,0.003658,,,,,,,,-0.046534,,,,,,,,0.017010,,,,,,,,0.000000,,,,,,,,-0.198447,,,,,,,,-0.229925,,,,
0.716667,,,,,0.252501,,,,,,,,0.094467,,,,,,,,-0.149757,,,,,,,,0.005934,,,,,,,,0.000569,,,,,,,,-0.075772,,,,,,,,0.000000,,,,,,,,-0.207977,,,,,,,,-0.237368,,,,
0.733333,,,,,0.242827,,,,,,,,0.100432,,,,,,,,-0.141387,,,,,,,,-0.038086,,,,,,,,0.071752,,,,,,,,-0.123709,,,,,,,,0.000000,,,,,,,,-0.211769,,,,,,,,-0.218494,,,,
0.750000,,,,,0.217735,,,,,,,,0.097489,,,,,,,,-0.161265,,,,,,,,-0.104875,,,,,,,,0.088424,,,,,,,,-0.180925,,,,,,,,0.000000,,,,,,,,-0.201968,,,,,,,,-0.191931,,,,
0.766667,,,,,0.187418,,,,,,,,0.074371,,,,,,,,-0.103164,,,,,,,,-0.185705,,,,,,,,0.100861,,,,,,,,-0.200254,,,,,,,,0.000000,,,,,,,,-0.172029,,,,,,,,-0.160311,,,,
0.783333,,,,,0.149010,,,,,,,,0.033608,,,,,,,,-0.040474,,,,,,,,-0.251356,,,,,,,,0.150610,,,,,,,,-0.177832,,,,,,,,0.000000,,,,,,,,-0.121034,,,,,,,,-0.109050,,,,
0.800000,,,,,0.109582,,,,,,,,-0.012996,,,,,,,,0.012482,,,,,,,,-0.283233,,,,,,,,0.150875,,,,,,,,-0.173966,,,,,,,,0.000000,,,,,,,,-0.054779,,,,,,,,-0.059682,,,,
0.833333,,,,,0.069194,,,,,,,,-0.063639,,,,,,,,0.057379,,,,,,,,-0.296894,,,,,,,,0.149817,,,,,,,,-0.170873,,,,,,,,0.000000,,,,,,,,0.019960,,,,,,,,-0.016853,,,,
0.866667,,,,,0.027619,,,,,,,,-0.117589,,,,,,,,0.100424,,,,,,,,-0.280956,,,,,,,,0.125207,,,,,,,,-0.164688,,,,,,,,0.000000,,,,,,,,0.094245,,,,,,,,0.020050,,,,
0.900000,,,,,-0.008690,,,,,,,,-0.171713,,,,,,,,0.141139,,,,,,,,-0.254772,,,,,,,,0.112505,,,,,,,,-0.145358,,,,,,,,0.000000,,,,,,,,0.160638,,,,,,,,0.055794,,,,
0.933333,,,,,-0.037789,,,,,,,,-0.222338,,,,,,,,0.194596,,,,,,,,-0.197849,,,,,,,,0.070429,,,,,,,,-0.112112,,,,,,,,0.000000,,,,,,,,0.219523,,,,,,,,0.091699,,,,
0.966667,,,,,-0.055322,,,,,,,,-0.262762,,,,,,,,0.235588,,,,,,,,-0.129921,,,,,,,,0.049259,,,,,,,,-0.041752,,,,,,,,0.000000,,,,,,,,0.261018,,,,,,,,0.127309,,,,
1.000000,,,,,-0.066051,,,,,,,,-0.278597,,,,,,,,0.205308,,,,,,,,-0.056681,,,,,,,,0.032853,,,,,,,,-0.019330,,,,,,,,0.000000,,,,,,,,0.275196,,,,,,,,0.151834,,,,
