Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
54965.500000,,,,,,-0.003639,,,,1
54966.800000,,,,,,-0.005941,,,,0
54967.700000,,,,,,-0.005587,,,,0
54969.600000,,,,,,-0.021343,,,,0
54970.300000,,,,,,0.028404,,,,1
54970.900000,,,,,,-0.043649,,,,0
54971.900000,,,,,,0.069300,,,,1
54972.900000,,,,,,-0.050023,,,,0
54975.100000,,,,,,-0.002046,,,,1
54976.600000,,,,,,-0.011783,,,,0
54977.200000,,,,,,-0.004878,,,,1
54977.500000,,,,,,-0.017448,,,,0
54977.900000,,,,,,0.014241,,,,1
54978.700000,,,,,,-0.025592,,,,0
54979.400000,,,,,,0.043807,,,,1
54980.500000,,,,,,-0.028247,,,,0
54981.300000,,,,,,-0.003639,,,,1
54982.200000,,,,,,-0.003816,,,,1
54983.200000,,,,,,-0.005233,,,,0
54983.400000,,,,,,-0.004524,,,,1
54984.000000,,,,,,-0.004701,,,,1
54984.200000,,,,,,-0.005587,,,,0
54984.700000,,,,,,-0.004347,,,,1
54985.000000,,,,,,-0.014084,,,,0
54985.600000,,,,,,0.036017,,,,1
54986.400000,,,,,,-0.036568,,,,0
54987.100000,,,,,,0.055137,,,,1
54988.200000,,,,,,-0.023113,,,,0
54988.900000,,,,,,-0.005764,,,,1
54990.200000,,,,,,-0.004524,,,,1
54990.500000,,,,,,-0.005764,,,,0
54991.300000,,,,,,-0.004170,,,,1
54991.700000,,,,,,-0.005764,,,,0
54991.900000,,,,,,-0.004878,,,,1
54992.800000,,,,,,-0.028955,,,,0
54993.500000,,,,,,0.017782,,,,1
54994.000000,,,,,,-0.058520,,,,0
54994.900000,,,,,,0.052481,,,,1
54996.100000,,,,,,-0.031788,,,,0
54996.800000,,,,,,-0.003462,,,,1
54997.200000,,,,,,-0.006295,,,,0
54998.100000,,,,,,-0.005764,,,,0
54998.800000,,,,,,-0.004701,,,,1
55000.700000,,,,,,-0.003462,,,,1
55001.200000,,,,,,-0.013199,,,,0
55001.900000,,,,,,0.021500,,,,1
55002.300000,,,,,,-0.036745,,,,0
55003.400000,,,,,,0.038495,,,,1
55004.100000,,,,,,-0.024884,,,,0
55004.900000,,,,,,-0.000630,,,,1
55005.400000,,,,,,-0.002223,,,,1
55006.600000,,,,,,-0.006649,,,,0
55007.500000,,,,,,-0.001161,,,,1
55009.100000,,,,,,-0.005056,,,,1
55009.600000,,,,,,-0.006118,,,,1
55009.900000,,,,,,-0.013553,,,,0
55010.500000,,,,,,0.018313,,,,1
55011.100000,,,,,,-0.039755,,,,0
55013.300000,,,,,,-0.021874,,,,0
55013.700000,,,,,,0.000964,,,,1
55015.200000,,,,,,-0.005233,,,,0
55016.200000,,,,,,-0.001338,,,,0
55017.200000,,,,,,-0.003462,,,,0
54914.800000,,,,,,,,-0.098628,,1
54915.800000,,,,,,,,-0.122166,,0
54916.700000,,,,,,,,0.098079,,1
54918.000000,,,,,,,,0.005793,,0
54919.300000,,,,,,,,0.009892,,1
54920.400000,,,,,,,,0.005520,,0
54921.200000,,,,,,,,0.008094,,1
54921.500000,,,,,,,,0.007573,,0
54922.200000,,,,,,,,0.008473,,1
54923.100000,,,,,,,,0.006385,,0
54923.900000,,,,,,,,0.008467,,1
54925.300000,,,,,,,,-0.065022,,0
54927.100000,,,,,,,,-0.023865,,1
54928.200000,,,,,,,,-0.059569,,0
54929.300000,,,,,,,,0.022230,,1
54929.600000,,,,,,,,0.021390,,0
54930.100000,,,,,,,,0.021142,,0
54930.400000,,,,,,,,0.021631,,1
54930.900000,,,,,,,,0.021644,,1
54932.200000,,,,,,,,0.017773,,0
54933.000000,,,,,,,,0.019285,,1
54934.900000,,,,,,,,-0.051384,,0
54935.800000,,,,,,,,-0.020742,,1
54936.800000,,,,,,,,-0.052058,,0
54938.000000,,,,,,,,0.021157,,1
54939.100000,,,,,,,,0.020150,,1
54939.200000,,,,,,,,0.019379,,0
54939.800000,,,,,,,,0.019626,,0
54940.600000,,,,,,,,0.021705,,1
54942.000000,,,,,,,,-0.052531,,0
54943.000000,,,,,,,,-0.020724,,1
54944.000000,,,,,,,,-0.045192,,0
54945.600000,,,,,,,,0.022889,,1
54946.400000,,,,,,,,0.020421,,0
54947.200000,,,,,,,,0.021916,,1
54948.000000,,,,,,,,0.018562,,0
54948.600000,,,,,,,,0.020366,,1
54949.700000,,,,,,,,0.018491,,0
54949.900000,,,,,,,,0.019095,,1
54951.300000,,,,,,,,-0.041313,,0
54952.100000,,,,,,,,-0.019174,,1
54952.400000,,,,,,,,-0.020908,,0
54952.700000,,,,,,,,-0.018945,,1
54953.300000,,,,,,,,-0.049261,,0
54955.000000,,,,,,,,0.030708,,1
54955.700000,,,,,,,,0.027724,,0
54956.700000,,,,,,,,0.026372,,0
54957.400000,,,,,,,,0.027925,,1
54958.600000,,,,,,,,0.023595,,0
54959.000000,,,,,,,,0.024178,,1
54959.500000,,,,,,,,0.023480,,0
54959.900000,,,,,,,,0.025113,,1
54961.000000,,,,,,,,-0.050567,,0
54961.800000,,,,,,,,-0.026999,,1
54963.000000,,,,,,,,-0.058303,,0
54964.200000,,,,,,,,0.032210,,1
54964.800000,,,,,,,,0.031086,,0
54966.400000,,,,,,,,0.029392,,0
54967.200000,,,,,,,,0.031952,,1
54967.800000,,,,,,,,0.031790,,1
54968.400000,,,,,,,,0.031024,,0
54968.900000,,,,,,,,0.031108,,0
54969.200000,,,,,,,,0.031786,,1
54970.500000,,,,,,,,-0.048235,,0
54971.400000,,,,,,,,-0.024234,,1
54972.700000,,,,,,,,-0.067127,,0
54973.900000,,,,,,,,0.037358,,1
54975.600000,,,,,,,,0.031292,,0
54976.200000,,,,,,,,0.032781,,1
54976.500000,,,,,,,,0.031536,,0
54976.900000,,,,,,,,0.033243,,1
54978.400000,,,,,,,,-0.034976,,0
54979.100000,,,,,,,,-0.024733,,1
54980.300000,,,,,,,,-0.052832,,0
54981.400000,,,,,,,,0.021540,,1
54982.200000,,,,,,,,0.020488,,0
54982.400000,,,,,,,,0.021351,,1
54983.300000,,,,,,,,0.019135,,0
54984.100000,,,,,,,,0.020308,,1
54986.000000,,,,,,,,-0.047499,,0
54987.000000,,,,,,,,-0.025941,,0
54987.400000,,,,,,,,-0.013445,,1
54987.900000,,,,,,,,-0.046340,,0
54988.800000,,,,,,,,0.034877,,1
54990.700000,,,,,,,,0.015577,,0
54991.500000,,,,,,,,0.017263,,1
54991.900000,,,,,,,,0.015516,,0
54992.500000,,,,,,,,0.016547,,1
54993.700000,,,,,,,,-0.048804,,0
54994.600000,,,,,,,,-0.022230,,1
54994.900000,,,,,,,,-0.027830,,0
54995.200000,,,,,,,,-0.025471,,1
54995.700000,,,,,,,,-0.042417,,0
54997.200000,,,,,,,,0.036084,,1
54998.600000,,,,,,,,0.029179,,0
54998.800000,,,,,,,,0.030125,,1
54999.600000,,,,,,,,0.029044,,0
54999.700000,,,,,,,,0.029700,,1
55002.100000,,,,,,,,-0.042318,,0
55003.000000,,,,,,,,-0.021097,,1
55003.600000,,,,,,,,-0.021969,,1
55004.100000,,,,,,,,-0.043511,,0
55005.000000,,,,,,,,0.031633,,1
55006.200000,,,,,,,,0.026606,,0
55007.100000,,,,,,,,0.027674,,1
55008.000000,,,,,,,,0.020926,,0
55009.300000,,,,,,,,0.023304,,1
55010.800000,,,,,,,,-0.063924,,0
55011.800000,,,,,,,,-0.024493,,1
55012.700000,,,,,,,,-0.050957,,0
55013.700000,,,,,,,,0.016799,,1
55014.500000,,,,,,,,0.011027,,0
55014.900000,,,,,,,,0.011865,,1
55015.100000,,,,,,,,0.010775,,0
55017.100000,,,,,,,,0.002232,,0
54914.700000,,,,,,,,,0.088795,0
54915.000000,,,,,,,,,0.090142,1
54916.500000,,,,,,,,,-0.045488,0
54917.700000,,,,,,,,,0.024400,1
54919.200000,,,,,,,,,0.016676,0
54920.900000,,,,,,,,,0.022503,0
54921.700000,,,,,,,,,0.024845,1
54922.700000,,,,,,,,,0.021942,0
54922.800000,,,,,,,,,0.023018,1
54923.200000,,,,,,,,,0.021776,0
54924.000000,,,,,,,,,0.023517,1
54925.900000,,,,,,,,,-0.088733,0
54927.000000,,,,,,,,,0.016498,1
54928.200000,,,,,,,,,-0.074050,0
54929.800000,,,,,,,,,0.023505,1
54930.200000,,,,,,,,,0.022397,0
54930.500000,,,,,,,,,0.023519,1
54931.500000,,,,,,,,,0.020965,0
54932.300000,,,,,,,,,0.025645,1
54932.800000,,,,,,,,,0.022979,0
54933.600000,,,,,,,,,0.024406,1
54935.000000,,,,,,,,,-0.046856,0
54935.800000,,,,,,,,,0.017676,1
54936.800000,,,,,,,,,-0.076343,0
54937.900000,,,,,,,,,0.026177,1
54938.300000,,,,,,,,,0.024598,0
54939.100000,,,,,,,,,0.028485,1
54942.100000,,,,,,,,,-0.062775,0
54943.000000,,,,,,,,,0.015161,1
54943.800000,,,,,,,,,-0.070555,0
54945.100000,,,,,,,,,0.020516,1
54945.600000,,,,,,,,,0.020830,1
54945.900000,,,,,,,,,0.018741,0
54946.700000,,,,,,,,,0.022268,1
54947.500000,,,,,,,,,0.017335,0
54948.700000,,,,,,,,,0.021874,1
54949.200000,,,,,,,,,0.019595,0
54950.000000,,,,,,,,,0.023921,1
54951.300000,,,,,,,,,-0.055412,0
54952.200000,,,,,,,,,0.016375,1
54953.100000,,,,,,,,,-0.084422,0
54955.200000,,,,,,,,,0.019291,1
54956.100000,,,,,,,,,0.015576,0
54956.900000,,,,,,,,,0.020832,1
54957.800000,,,,,,,,,0.019532,1
54958.100000,,,,,,,,,0.018472,0
54959.000000,,,,,,,,,0.023134,1
54959.600000,,,,,,,,,0.022631,1
54960.900000,,,,,,,,,-0.068903,0
54961.800000,,,,,,,,,0.021832,1
54962.800000,,,,,,,,,-0.077049,0
54964.900000,,,,,,,,,0.019563,1
54965.600000,,,,,,,,,0.017905,0
54966.100000,,,,,,,,,0.020999,1
54966.900000,,,,,,,,,0.017691,0
54967.800000,,,,,,,,,0.021291,1
54968.500000,,,,,,,,,0.018383,0
54969.200000,,,,,,,,,0.020774,1
54970.500000,,,,,,,,,-0.068119,0
54971.500000,,,,,,,,,0.021282,1
54972.600000,,,,,,,,,-0.075858,0
54974.000000,,,,,,,,,0.016030,1
54975.200000,,,,,,,,,0.013998,0
54975.900000,,,,,,,,,0.016150,0
54976.500000,,,,,,,,,0.018726,1
54978.300000,,,,,,,,,-0.067712,0
54979.100000,,,,,,,,,0.019918,1
54980.100000,,,,,,,,,-0.064935,0
54981.400000,,,,,,,,,0.016467,1
54982.000000,,,,,,,,,0.014036,0
54983.500000,,,,,,,,,0.020081,1
54983.700000,,,,,,,,,0.018132,0
54984.500000,,,,,,,,,0.022147,1
54985.900000,,,,,,,,,-0.044156,0
54986.800000,,,,,,,,,0.020937,1
54987.700000,,,,,,,,,-0.099509,0
54990.100000,,,,,,,,,0.009091,1
54990.900000,,,,,,,,,0.006667,0
54991.600000,,,,,,,,,0.012720,1
54992.000000,,,,,,,,,0.010857,0
54993.700000,,,,,,,,,-0.069847,0
54994.600000,,,,,,,,,0.020213,1
54995.500000,,,,,,,,,-0.076321,0
54996.800000,,,,,,,,,0.009448,1
54997.300000,,,,,,,,,0.007210,0
54998.100000,,,,,,,,,0.013149,1
54999.100000,,,,,,,,,0.008977,0
54999.900000,,,,,,,,,0.013739,1
55000.600000,,,,,,,,,0.009972,0
55001.000000,,,,,,,,,0.013277,1
55002.000000,,,,,,,,,-0.060575,0
55003.000000,,,,,,,,,0.019985,1
55003.900000,,,,,,,,,-0.065850,0
55005.500000,,,,,,,,,0.012650,1
55006.100000,,,,,,,,,0.011337,0
55007.400000,,,,,,,,,0.017710,0
55008.100000,,,,,,,,,0.020199,1
55008.900000,,,,,,,,,0.013367,0
55009.300000,,,,,,,,,0.016963,1
55010.900000,,,,,,,,,-0.041270,0
55011.800000,,,,,,,,,0.020587,1
55012.800000,,,,,,,,,-0.055461,0
55014.900000,,,,,,,,,0.023118,1
55017.200000,,,,,,,,,0.030567,1
