Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.173077,,,,-0.248426,,,,,,,-0.131851,,,,,,,0.196997,,,,,,,0.263736,,,,,,,-0.168141,,,,,,,0.371797,,,,,,,0.000000,,,,,,,-0.057284,,,,,,,0.106516,,,,
0.192308,,,,-0.220890,,,,,,,-0.085583,,,,,,,0.265736,,,,,,,0.210885,,,,,,,-0.096241,,,,,,,0.131792,,,,,,,0.000000,,,,,,,0.024377,,,,,,,0.033395,,,,
0.211538,,,,-0.174376,,,,,,,-0.033469,,,,,,,0.280136,,,,,,,0.194182,,,,,,,-0.175359,,,,,,,0.087253,,,,,,,0.000000,,,,,,,0.078809,,,,,,,-0.013798,,,,
0.230769,,,,-0.109972,,,,,,,0.011693,,,,,,,0.274870,,,,,,,0.167220,,,,,,,-0.194002,,,,,,,0.012698,,,,,,,0.000000,,,,,,,0.076652,,,,,,,-0.038976,,,,
0.250000,,,,-0.053649,,,,,,,0.072736,,,,,,,0.274515,,,,,,,0.139303,,,,,,,-0.176723,,,,,,,-0.086063,,,,,,,0.000000,,,,,,,0.131083,,,,,,,-0.096958,,,,
0.288462,,,,-0.014128,,,,,,,0.106059,,,,,,,0.233471,,,,,,,0.107568,,,,,,,-0.158080,,,,,,,-0.206126,,,,,,,0.000000,,,,,,,0.130679,,,,,,,-0.092799,,,,
0.307692,,,,0.016807,,,,,,,0.142228,,,,,,,0.176236,,,,,,,0.076788,,,,,,,-0.121704,,,,,,,-0.316507,,,,,,,0.000000,,,,,,,0.130575,,,,,,,-0.080494,,,,
0.326923,,,,0.055587,,,,,,,0.171811,,,,,,,0.131951,,,,,,,0.070823,,,,,,,-0.118521,,,,,,,-0.276808,,,,,,,0.000000,,,,,,,0.130555,,,,,,,-0.085123,,,,
0.346154,,,,0.115784,,,,,,,0.221872,,,,,,,0.118789,,,,,,,0.067721,,,,,,,-0.136709,,,,,,,-0.249697,,,,,,,0.000000,,,,,,,0.185312,,,,,,,-0.144308,,,,
0.365385,,,,0.192123,,,,,,,0.275967,,,,,,,0.002752,,,,,,,0.060264,,,,,,,-0.215714,,,,,,,-0.171753,,,,,,,0.000000,,,,,,,0.185299,,,,,,,-0.145851,,,,
0.384615,,,,0.194843,,,,,,,0.265842,,,,,,,-0.036618,,,,,,,0.009501,,,,,,,-0.127161,,,,,,,0.046587,,,,,,,0.000000,,,,,,,0.185265,,,,,,,-0.151524,,,,
0.403846,,,,0.192276,,,,,,,0.254186,,,,,,,-0.055419,,,,,,,-0.037982,,,,,,,-0.053044,,,,,,,0.062079,,,,,,,0.000000,,,,,,,0.185521,,,,,,,-0.158070,,,,
0.423077,,,,0.202119,,,,,,,0.240513,,,,,,,-0.050738,,,,,,,-0.082124,,,,,,,0.003794,,,,,,,0.017539,,,,,,,0.000000,,,,,,,0.185927,,,,,,,-0.165132,,,,
0.442308,,,,0.180148,,,,,,,0.191475,,,,,,,-0.015355,,,,,,,-0.115052,,,,,,,0.123380,,,,,,,-0.041524,,,,,,,0.000000,,,,,,,0.189115,,,,,,,-0.173701,,,,
0.480769,,,,0.193064,,,,,,,0.173924,,,,,,,0.012471,,,,,,,-0.145594,,,,,,,0.165668,,,,,,,-0.102524,,,,,,,0.000000,,,,,,,0.189455,,,,,,,-0.197254,,,,
0.500000,,,,0.197860,,,,,,,0.153604,,,,,,,0.020917,,,,,,,-0.168977,,,,,,,0.197497,,,,,,,-0.137381,,,,,,,0.000000,,,,,,,0.190187,,,,,,,-0.207179,,,,
0.541667,,,,0.186001,,,,,,,0.120244,,,,,,,-0.002746,,,,,,,-0.216698,,,,,,,0.230235,,,,,,,-0.075413,,,,,,,0.000000,,,,,,,0.136058,,,,,,,-0.165905,,,,
0.583333,,,,0.196366,,,,,,,0.108732,,,,,,,0.032216,,,,,,,-0.261318,,,,,,,0.327087,,,,,,,-0.032810,,,,,,,0.000000,,,,,,,0.136827,,,,,,,-0.191390,,,,
0.625000,,,,0.183430,,,,,,,0.049625,,,,,,,0.058284,,,,,,,-0.293261,,,,,,,0.380230,,,,,,,-0.179378,,,,,,,0.000000,,,,,,,0.069938,,,,,,,-0.144126,,,,
0.666667,,,,0.187727,,,,,,,0.045462,,,,,,,0.110662,,,,,,,-0.295916,,,,,,,0.327542,,,,,,,-0.071540,,,,,,,0.000000,,,,,,,0.084736,,,,,,,-0.172769,,,,
0.708333,,,,0.138386,,,,,,,-0.002375,,,,,,,0.063193,,,,,,,-0.250103,,,,,,,0.274796,,,,,,,-0.019254,,,,,,,0.000000,,,,,,,0.030051,,,,,,,-0.111857,,,,
0.750000,,,,0.124047,,,,,,,-0.014067,,,,,,,-0.014561,,,,,,,-0.213597,,,,,,,0.169305,,,,,,,0.054333,,,,,,,0.000000,,,,,,,-0.027480,,,,,,,-0.061180,,,,
0.791667,,,,0.078671,,,,,,,-0.056917,,,,,,,-0.068425,,,,,,,-0.183293,,,,,,,0.132474,,,,,,,0.117269,,,,,,,0.000000,,,,,,,-0.082324,,,,,,,0.002907,,,,
0.875000,,,,0.032239,,,,,,,-0.096091,,,,,,,-0.124530,,,,,,,-0.161103,,,,,,,0.102009,,,,,,,0.156967,,,,,,,0.000000,,,,,,,-0.137509,,,,,,,0.069806,,,,
0.916667,,,,0.000782,,,,,,,-0.116981,,,,,,,-0.133629,,,,,,,-0.114098,,,,,,,0.071089,,,,,,,0.098872,,,,,,,0.000000,,,,,,,-0.137904,,,,,,,0.079536,,,,
0.958333,,,,-0.047529,,,,,,,-0.160347,,,,,,,-0.181282,,,,,,,-0.065183,,,,,,,0.023800,,,,,,,0.045618,,,,,,,0.000000,,,,,,,-0.193187,,,,,,,0.146326,,,,
1.000000,,,,-0.075198,,,,,,,-0.176833,,,,,,,-0.196156,,,,,,,-0.019609,,,,,,,0.006976,,,,,,,-0.027000,,,,,,,0.000000,,,,,,,-0.193520,,,,,,,0.146792,,,,
0.000000,,,,,-0.126998,,,,,,,-0.218753,,,,,,,-0.325335,,,,,,,0.024566,,,,,,,-0.165168,,,,,,,-0.104423,,,,,,,0.000000,,,,,,,-0.263050,,,,,,,0.197149,,,
0.022727,,,,,-0.151785,,,,,,,-0.210750,,,,,,,-0.275857,,,,,,,0.068940,,,,,,,-0.205390,,,,,,,0.002947,,,,,,,0.000000,,,,,,,-0.263846,,,,,,,0.202154,,,
0.045455,,,,,-0.168973,,,,,,,-0.217307,,,,,,,-0.230491,,,,,,,0.094296,,,,,,,-0.171356,,,,,,,0.044861,,,,,,,0.000000,,,,,,,-0.263951,,,,,,,0.211115,,,
0.068182,,,,,-0.188336,,,,,,,-0.203862,,,,,,,-0.156312,,,,,,,0.124470,,,,,,,-0.132019,,,,,,,0.095962,,,,,,,0.000000,,,,,,,-0.202827,,,,,,,0.192515,,,
0.113636,,,,,-0.212505,,,,,,,-0.207419,,,,,,,-0.111999,,,,,,,0.157940,,,,,,,-0.090472,,,,,,,0.155676,,,,,,,0.000000,,,,,,,-0.202918,,,,,,,0.202555,,,
0.136364,,,,,-0.222083,,,,,,,-0.183713,,,,,,,-0.024567,,,,,,,0.193692,,,,,,,-0.054229,,,,,,,0.225151,,,,,,,0.000000,,,,,,,-0.143348,,,,,,,0.158630,,,
0.159091,,,,,-0.220487,,,,,,,-0.164590,,,,,,,0.065554,,,,,,,0.207891,,,,,,,-0.087820,,,,,,,0.195294,,,,,,,0.000000,,,,,,,-0.084113,,,,,,,0.111300,,,
0.181818,,,,,-0.191725,,,,,,,-0.136069,,,,,,,0.071391,,,,,,,0.210427,,,,,,,-0.102406,,,,,,,0.175772,,,,,,,0.000000,,,,,,,-0.084112,,,,,,,0.113727,,,
0.204545,,,,,-0.227739,,,,,,,-0.122074,,,,,,,0.172818,,,,,,,0.257431,,,,,,,-0.059699,,,,,,,0.250199,,,,,,,0.000000,,,,,,,-0.062091,,,,,,,0.112430,,,
0.227273,,,,,-0.241687,,,,,,,-0.127039,,,,,,,0.169506,,,,,,,0.262153,,,,,,,0.016489,,,,,,,0.263620,,,,,,,0.000000,,,,,,,-0.084739,,,,,,,0.124082,,,
0.250000,,,,,-0.192412,,,,,,,-0.070944,,,,,,,0.182871,,,,,,,0.235022,,,,,,,-0.033897,,,,,,,0.218835,,,,,,,0.000000,,,,,,,-0.025343,,,,,,,0.071181,,,
0.272727,,,,,-0.136776,,,,,,,-0.025567,,,,,,,0.157964,,,,,,,0.206877,,,,,,,-0.063069,,,,,,,0.167734,,,,,,,0.000000,,,,,,,-0.027346,,,,,,,0.042831,,,
0.295455,,,,,-0.076476,,,,,,,0.037129,,,,,,,0.162211,,,,,,,0.174675,,,,,,,-0.102848,,,,,,,0.114336,,,,,,,0.000000,,,,,,,0.031960,,,,,,,-0.011543,,,
0.340909,,,,,-0.030156,,,,,,,0.073085,,,,,,,0.121908,,,,,,,0.140190,,,,,,,-0.139975,,,,,,,0.051177,,,,,,,0.000000,,,,,,,0.031703,,,,,,,-0.011270,,,
0.363636,,,,,0.007399,,,,,,,0.115183,,,,,,,0.072358,,,,,,,0.127005,,,,,,,-0.109036,,,,,,,0.087350,,,,,,,0.000000,,,,,,,0.031621,,,,,,,-0.004199,,,
0.386364,,,,,0.019037,,,,,,,0.147310,,,,,,,0.102811,,,,,,,0.124470,,,,,,,-0.099754,,,,,,,0.112039,,,,,,,0.000000,,,,,,,0.090773,,,,,,,-0.049001,,,
0.409091,,,,,0.087345,,,,,,,0.201496,,,,,,,0.082318,,,,,,,0.101903,,,,,,,-0.144395,,,,,,,0.076441,,,,,,,0.000000,,,,,,,0.150600,,,,,,,-0.098243,,,
0.431818,,,,,0.221074,,,,,,,0.302673,,,,,,,0.052518,,,,,,,-0.006717,,,,,,,-0.219809,,,,,,,-0.031432,,,,,,,0.000000,,,,,,,0.270263,,,,,,,-0.199223,,,
0.454545,,,,,0.241671,,,,,,,0.302236,,,,,,,0.054192,,,,,,,-0.074069,,,,,,,-0.186826,,,,,,,0.051751,,,,,,,0.000000,,,,,,,0.270785,,,,,,,-0.218209,,,
0.477273,,,,,0.230398,,,,,,,0.274074,,,,,,,0.071633,,,,,,,-0.113117,,,,,,,-0.154119,,,,,,,0.066105,,,,,,,0.000000,,,,,,,0.272810,,,,,,,-0.225950,,,
0.500000,,,,,0.234910,,,,,,,0.253272,,,,,,,0.090880,,,,,,,-0.151151,,,,,,,-0.099312,,,,,,,0.058641,,,,,,,0.000000,,,,,,,0.273934,,,,,,,-0.244013,,,
0.531250,,,,,0.225741,,,,,,,0.219513,,,,,,,0.079277,,,,,,,-0.188678,,,,,,,-0.037433,,,,,,,0.044861,,,,,,,0.000000,,,,,,,0.213645,,,,,,,-0.222395,,,
0.593750,,,,,0.227624,,,,,,,0.197992,,,,,,,0.102575,,,,,,,-0.225445,,,,,,,0.030191,,,,,,,0.027062,,,,,,,0.000000,,,,,,,0.214929,,,,,,,-0.240855,,,
0.625000,,,,,0.213177,,,,,,,0.154737,,,,,,,0.091667,,,,,,,-0.237109,,,,,,,0.057594,,,,,,,-0.021743,,,,,,,0.000000,,,,,,,0.156074,,,,,,,-0.205322,,,
0.656250,,,,,0.210187,,,,,,,0.133693,,,,,,,0.134465,,,,,,,-0.225191,,,,,,,0.110191,,,,,,,-0.020594,,,,,,,0.000000,,,,,,,0.157440,,,,,,,-0.225658,,,
0.687500,,,,,0.199367,,,,,,,0.110728,,,,,,,0.172185,,,,,,,-0.230770,,,,,,,0.203009,,,,,,,-0.079734,,,,,,,0.000000,,,,,,,0.159047,,,,,,,-0.238127,,,
0.718750,,,,,0.173491,,,,,,,0.068822,,,,,,,0.190461,,,,,,,-0.220374,,,,,,,0.328645,,,,,,,-0.204544,,,,,,,0.000000,,,,,,,0.146565,,,,,,,-0.233644,,,
0.750000,,,,,0.143836,,,,,,,0.032186,,,,,,,0.086109,,,,,,,-0.226713,,,,,,,0.404556,,,,,,,-0.289880,,,,,,,0.000000,,,,,,,0.039896,,,,,,,-0.110083,,,
0.781250,,,,,0.099817,,,,,,,-0.008795,,,,,,,0.000368,,,,,,,-0.189946,,,,,,,0.349750,,,,,,,-0.290454,,,,,,,0.000000,,,,,,,-0.020318,,,,,,,-0.036398,,,
0.812500,,,,,0.069827,,,,,,,-0.036565,,,,,,,-0.052322,,,,,,,-0.153687,,,,,,,0.286103,,,,,,,-0.284139,,,,,,,0.000000,,,,,,,-0.019346,,,,,,,-0.001703,,,
0.843750,,,,,0.026681,,,,,,,-0.077669,,,,,,,-0.128565,,,,,,,-0.117935,,,,,,,0.220689,,,,,,,-0.273803,,,,,,,0.000000,,,,,,,-0.079699,,,,,,,0.065713,,,
0.906250,,,,,-0.001626,,,,,,,-0.097147,,,,,,,-0.173616,,,,,,,-0.106525,,,,,,,0.198147,,,,,,,-0.231889,,,,,,,0.000000,,,,,,,-0.080087,,,,,,,0.087805,,,
0.937500,,,,,-0.043886,,,,,,,-0.136301,,,,,,,-0.255911,,,,,,,-0.116667,,,,,,,0.158810,,,,,,,-0.234186,,,,,,,0.000000,,,,,,,-0.140734,,,,,,,0.158234,,,
0.968750,,,,,-0.081596,,,,,,,-0.172456,,,,,,,-0.337531,,,,,,,-0.081422,,,,,,,0.087650,,,,,,,-0.220980,,,,,,,0.000000,,,,,,,-0.201582,,,,,,,0.229885,,,
1.000000,,,,,-0.116334,,,,,,,-0.207112,,,,,,,-0.415536,,,,,,,-0.046431,,,,,,,0.007208,,,,,,,-0.198013,,,,,,,0.000000,,,,,,,-0.262594,,,,,,,0.294532,,,
0.000000,,,,,,-0.119287,,,,,,,-0.221346,,,,,,,-0.316490,,,,,,,-0.044646,,,,,,,0.006476,,,,,,,-0.050453,,,,,,,0.000000,,,,,,,-0.223020,,,,,,,0.238595,,
0.025000,,,,,,-0.119980,,,,,,,-0.219718,,,,,,,-0.315579,,,,,,,0.028326,,,,,,,-0.001791,,,,,,,0.024313,,,,,,,0.000000,,,,,,,-0.223331,,,,,,,0.235990,,
0.050000,,,,,,-0.139736,,,,,,,-0.202614,,,,,,,-0.286383,,,,,,,0.074431,,,,,,,-0.042607,,,,,,,0.074031,,,,,,,0.000000,,,,,,,-0.224522,,,,,,,0.229467,,
0.075000,,,,,,-0.155648,,,,,,,-0.182624,,,,,,,-0.256669,,,,,,,0.120975,,,,,,,-0.083422,,,,,,,0.123966,,,,,,,0.000000,,,,,,,-0.173973,,,,,,,0.220292,,
0.100000,,,,,,-0.167225,,,,,,,-0.159076,,,,,,,-0.224265,,,,,,,0.167739,,,,,,,-0.134313,,,,,,,0.173247,,,,,,,0.000000,,,,,,,-0.123503,,,,,,,0.207593,,
0.150000,,,,,,-0.156131,,,,,,,-0.120298,,,,,,,-0.168501,,,,,,,0.214503,,,,,,,-0.185462,,,,,,,0.222310,,,,,,,0.000000,,,,,,,-0.075983,,,,,,,0.156660,,
0.175000,,,,,,-0.143303,,,,,,,-0.080754,,,,,,,-0.109292,,,,,,,0.260608,,,,,,,-0.234802,,,,,,,0.270065,,,,,,,0.000000,,,,,,,-0.028351,,,,,,,0.101220,,
0.200000,,,,,,-0.150593,,,,,,,-0.052770,,,,,,,-0.080567,,,,,,,0.306713,,,,,,,-0.282335,,,,,,,0.316947,,,,,,,0.000000,,,,,,,0.021752,,,,,,,0.089360,,
0.225000,,,,,,-0.146679,,,,,,,-0.019021,,,,,,,-0.018796,,,,,,,0.306713,,,,,,,-0.274327,,,,,,,0.315203,,,,,,,0.000000,,,,,,,0.069409,,,,,,,0.032651,,
0.250000,,,,,,-0.152932,,,,,,,0.037445,,,,,,,0.047856,,,,,,,0.317937,,,,,,,-0.348660,,,,,,,0.326841,,,,,,,0.000000,,,,,,,0.162620,,,,,,,-0.003614,,
0.275000,,,,,,-0.019705,,,,,,,0.098765,,,,,,,0.081834,,,,,,,0.240849,,,,,,,-0.282593,,,,,,,0.242807,,,,,,,0.000000,,,,,,,0.216443,,,,,,,-0.080732,,
0.300000,,,,,,0.046737,,,,,,,0.133725,,,,,,,0.112288,,,,,,,0.195183,,,,,,,-0.244619,,,,,,,0.190910,,,,,,,0.000000,,,,,,,0.213596,,,,,,,-0.126271,,
0.325000,,,,,,0.107580,,,,,,,0.165041,,,,,,,0.140138,,,,,,,0.146223,,,,,,,-0.191403,,,,,,,0.137922,,,,,,,0.000000,,,,,,,0.210930,,,,,,,-0.170212,,
0.350000,,,,,,0.143108,,,,,,,0.180587,,,,,,,0.139007,,,,,,,0.100997,,,,,,,-0.102022,,,,,,,0.091693,,,,,,,0.000000,,,,,,,0.211204,,,,,,,-0.171451,,
0.400000,,,,,,0.173553,,,,,,,0.196489,,,,,,,0.131373,,,,,,,0.055989,,,,,,,-0.058881,,,,,,,0.043939,,,,,,,0.000000,,,,,,,0.211279,,,,,,,-0.160090,,
0.425000,,,,,,0.229548,,,,,,,0.224410,,,,,,,0.160266,,,,,,,0.011641,,,,,,,-0.014449,,,,,,,-0.003598,,,,,,,0.000000,,,,,,,0.208646,,,,,,,-0.206726,,
0.450000,,,,,,0.276036,,,,,,,0.245241,,,,,,,0.150519,,,,,,,0.013836,,,,,,,-0.023232,,,,,,,-0.003380,,,,,,,0.000000,,,,,,,0.208683,,,,,,,-0.205987,,
0.475000,,,,,,0.329195,,,,,,,0.268572,,,,,,,0.176434,,,,,,,-0.028097,,,,,,,0.018875,,,,,,,-0.049608,,,,,,,0.000000,,,,,,,0.206720,,,,,,,-0.253596,,
0.500000,,,,,,0.319255,,,,,,,0.271068,,,,,,,0.177753,,,,,,,-0.034766,,,,,,,0.033794,,,,,,,-0.059530,,,,,,,0.000000,,,,,,,0.206711,,,,,,,-0.255373,,
0.527778,,,,,,0.301449,,,,,,,0.251624,,,,,,,0.182319,,,,,,,-0.093303,,,,,,,0.158372,,,,,,,-0.100416,,,,,,,0.000000,,,,,,,0.210957,,,,,,,-0.248201,,
0.555556,,,,,,0.247588,,,,,,,0.208484,,,,,,,0.172010,,,,,,,-0.115258,,,,,,,0.156564,,,,,,,-0.116770,,,,,,,0.000000,,,,,,,0.162346,,,,,,,-0.213224,,
0.583333,,,,,,0.197490,,,,,,,0.168107,,,,,,,0.168452,,,,,,,-0.130626,,,,,,,0.138223,,,,,,,-0.139884,,,,,,,0.000000,,,,,,,0.113224,,,,,,,-0.185620,,
0.611111,,,,,,0.150103,,,,,,,0.126040,,,,,,,0.168323,,,,,,,-0.123601,,,,,,,0.135898,,,,,,,-0.145990,,,,,,,0.000000,,,,,,,0.064222,,,,,,,-0.168521,,
0.666667,,,,,,0.096105,,,,,,,0.075594,,,,,,,0.145762,,,,,,,-0.153240,,,,,,,0.185755,,,,,,,-0.166051,,,,,,,0.000000,,,,,,,0.016516,,,,,,,-0.116458,,
0.694444,,,,,,0.040755,,,,,,,0.032506,,,,,,,0.139848,,,,,,,-0.182000,,,,,,,0.208746,,,,,,,-0.185022,,,,,,,0.000000,,,,,,,-0.032421,,,,,,,-0.083411,,
0.722222,,,,,,-0.013093,,,,,,,-0.014328,,,,,,,0.124607,,,,,,,-0.210322,,,,,,,0.228121,,,,,,,-0.203557,,,,,,,0.000000,,,,,,,-0.080572,,,,,,,-0.027773,,
0.750000,,,,,,-0.066313,,,,,,,-0.055047,,,,,,,0.133387,,,,,,,-0.237765,,,,,,,0.241037,,,,,,,-0.221656,,,,,,,0.000000,,,,,,,-0.077517,,,,,,,-0.003404,,
0.777778,,,,,,-0.154136,,,,,,,-0.125539,,,,,,,0.103001,,,,,,,-0.229889,,,,,,,0.186950,,,,,,,-0.216531,,,,,,,0.000000,,,,,,,-0.172672,,,,,,,0.059880,,
0.805556,,,,,,-0.146311,,,,,,,-0.146455,,,,,,,0.009200,,,,,,,-0.184415,,,,,,,0.168447,,,,,,,-0.177826,,,,,,,0.000000,,,,,,,-0.177622,,,,,,,0.100392,,
0.833333,,,,,,-0.143753,,,,,,,-0.159099,,,,,,,-0.044788,,,,,,,-0.170364,,,,,,,0.148814,,,,,,,-0.157547,,,,,,,0.000000,,,,,,,-0.176590,,,,,,,0.129970,,
0.861111,,,,,,-0.140627,,,,,,,-0.170841,,,,,,,-0.091263,,,,,,,-0.178707,,,,,,,0.157597,,,,,,,-0.151659,,,,,,,0.000000,,,,,,,-0.175513,,,,,,,0.153738,,
0.888889,,,,,,-0.136547,,,,,,,-0.174801,,,,,,,-0.122296,,,,,,,-0.150825,,,,,,,0.111098,,,,,,,-0.131162,,,,,,,0.000000,,,,,,,-0.175522,,,,,,,0.157189,,
0.944444,,,,,,-0.132270,,,,,,,-0.185289,,,,,,,-0.167474,,,,,,,-0.124259,,,,,,,0.089141,,,,,,,-0.110882,,,,,,,0.000000,,,,,,,-0.174431,,,,,,,0.179014,,
0.972222,,,,,,-0.128277,,,,,,,-0.190139,,,,,,,-0.202983,,,,,,,-0.098133,,,,,,,0.071058,,,,,,,-0.091039,,,,,,,0.000000,,,,,,,-0.174482,,,,,,,0.180113,,
1.000000,,,,,,-0.125956,,,,,,,-0.203939,,,,,,,-0.259031,,,,,,,-0.072446,,,,,,,0.059950,,,,,,,-0.071632,,,,,,,0.000000,,,,,,,-0.225230,,,,,,,0.208538,,
0.000000,,,,,,,-0.036100,,,,,,,-0.190104,,,,,,,-0.326908,,,,,,,-0.038019,,,,,,,-0.051015,,,,,,,-0.000918,,,,,,,0.000000,,,,,,,-0.297670,,,,,,,0.187401,
0.025000,,,,,,,-0.042202,,,,,,,-0.194773,,,,,,,-0.286088,,,,,,,-0.037949,,,,,,,-0.050918,,,,,,,-0.000982,,,,,,,0.000000,,,,,,,-0.297821,,,,,,,0.191529,
0.050000,,,,,,,-0.069617,,,,,,,-0.198307,,,,,,,-0.243594,,,,,,,0.000029,,,,,,,-0.038842,,,,,,,0.031863,,,,,,,0.000000,,,,,,,-0.298079,,,,,,,0.196317,
0.075000,,,,,,,-0.097686,,,,,,,-0.200642,,,,,,,-0.199720,,,,,,,0.065213,,,,,,,-0.096655,,,,,,,0.088829,,,,,,,0.000000,,,,,,,-0.298241,,,,,,,0.198232,
0.100000,,,,,,,-0.085513,,,,,,,-0.156120,,,,,,,-0.179660,,,,,,,0.106875,,,,,,,-0.165517,,,,,,,0.112436,,,,,,,0.000000,,,,,,,-0.231172,,,,,,,0.174615,
0.150000,,,,,,,-0.101359,,,,,,,-0.131995,,,,,,,-0.100757,,,,,,,0.134932,,,,,,,-0.201233,,,,,,,0.107561,,,,,,,0.000000,,,,,,,-0.165454,,,,,,,0.130680,
0.175000,,,,,,,-0.129130,,,,,,,-0.129440,,,,,,,-0.052360,,,,,,,0.160439,,,,,,,-0.232066,,,,,,,0.096783,,,,,,,0.000000,,,,,,,-0.166029,,,,,,,0.133689,
0.200000,,,,,,,-0.134496,,,,,,,-0.106562,,,,,,,0.026116,,,,,,,0.199550,,,,,,,-0.221018,,,,,,,0.132194,,,,,,,0.000000,,,,,,,-0.101264,,,,,,,0.083088,
0.225000,,,,,,,-0.161332,,,,,,,-0.108303,,,,,,,0.067824,,,,,,,0.231859,,,,,,,-0.207143,,,,,,,0.159137,,,,,,,0.000000,,,,,,,-0.102153,,,,,,,0.089047,
0.250000,,,,,,,-0.180399,,,,,,,-0.060556,,,,,,,0.170547,,,,,,,0.326731,,,,,,,-0.247869,,,,,,,0.245612,,,,,,,0.000000,,,,,,,-0.004449,,,,,,,0.011641,
0.275000,,,,,,,-0.194539,,,,,,,-0.057263,,,,,,,0.159856,,,,,,,0.317166,,,,,,,-0.210997,,,,,,,0.242789,,,,,,,0.000000,,,,,,,-0.039020,,,,,,,0.036726,
0.300000,,,,,,,-0.115402,,,,,,,0.004793,,,,,,,0.171675,,,,,,,0.258216,,,,,,,-0.154468,,,,,,,0.194805,,,,,,,0.000000,,,,,,,0.026338,,,,,,,-0.026489,
0.325000,,,,,,,-0.079206,,,,,,,0.019816,,,,,,,0.206887,,,,,,,0.223357,,,,,,,-0.099995,,,,,,,0.176586,,,,,,,0.000000,,,,,,,0.024510,,,,,,,-0.059095,
0.350000,,,,,,,-0.011910,,,,,,,0.057007,,,,,,,0.189118,,,,,,,0.199267,,,,,,,-0.071217,,,,,,,0.184028,,,,,,,0.000000,,,,,,,0.023470,,,,,,,-0.080739,
0.400000,,,,,,,0.062277,,,,,,,0.114755,,,,,,,0.196454,,,,,,,0.175744,,,,,,,-0.052717,,,,,,,0.196601,,,,,,,0.000000,,,,,,,0.088928,,,,,,,-0.139827,
0.425000,,,,,,,0.112688,,,,,,,0.151678,,,,,,,0.175238,,,,,,,0.138333,,,,,,,-0.078669,,,,,,,0.162730,,,,,,,0.000000,,,,,,,0.088986,,,,,,,-0.143888,
0.450000,,,,,,,0.180209,,,,,,,0.205608,,,,,,,0.158240,,,,,,,0.100923,,,,,,,-0.066849,,,,,,,0.167092,,,,,,,0.000000,,,,,,,0.155064,,,,,,,-0.207870,
0.475000,,,,,,,0.234059,,,,,,,0.235347,,,,,,,0.127244,,,,,,,0.012782,,,,,,,-0.036786,,,,,,,0.138353,,,,,,,0.000000,,,,,,,0.155016,,,,,,,-0.208778,
0.500000,,,,,,,0.390501,,,,,,,0.339077,,,,,,,0.148850,,,,,,,-0.056193,,,,,,,-0.085414,,,,,,,0.092902,,,,,,,0.000000,,,,,,,0.287405,,,,,,,-0.336595,
0.526316,,,,,,,0.394765,,,,,,,0.341439,,,,,,,0.155907,,,,,,,-0.057787,,,,,,,-0.122864,,,,,,,0.077795,,,,,,,0.000000,,,,,,,0.287358,,,,,,,-0.331696,
0.552632,,,,,,,0.338284,,,,,,,0.304224,,,,,,,0.159620,,,,,,,-0.101433,,,,,,,-0.068648,,,,,,,0.022882,,,,,,,0.000000,,,,,,,0.290594,,,,,,,-0.309005,
0.578947,,,,,,,0.273017,,,,,,,0.254886,,,,,,,0.133526,,,,,,,-0.139126,,,,,,,0.014346,,,,,,,-0.029208,,,,,,,0.000000,,,,,,,0.225368,,,,,,,-0.242271,
0.605263,,,,,,,0.214494,,,,,,,0.216433,,,,,,,0.128501,,,,,,,-0.170869,,,,,,,0.099396,,,,,,,-0.083351,,,,,,,0.000000,,,,,,,0.228967,,,,,,,-0.212859,
0.657895,,,,,,,0.156136,,,,,,,0.161916,,,,,,,0.095862,,,,,,,-0.200910,,,,,,,0.183418,,,,,,,-0.138264,,,,,,,0.000000,,,,,,,0.164588,,,,,,,-0.159834,
0.684211,,,,,,,0.102094,,,,,,,0.112192,,,,,,,0.084990,,,,,,,-0.223867,,,,,,,0.221960,,,,,,,-0.223455,,,,,,,0.000000,,,,,,,0.099978,,,,,,,-0.098714,
0.710526,,,,,,,0.041519,,,,,,,0.070969,,,,,,,0.056902,,,,,,,-0.187873,,,,,,,0.213224,,,,,,,-0.249885,,,,,,,0.000000,,,,,,,0.103602,,,,,,,-0.065267,
0.736842,,,,,,,-0.018267,,,,,,,0.018763,,,,,,,0.037313,,,,,,,-0.189857,,,,,,,0.230182,,,,,,,-0.250398,,,,,,,0.000000,,,,,,,0.038851,,,,,,,-0.005743,
