Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.622222,,-0.051979,,,,,,,,,-0.016659,,,,,,,,,0.070134,,,,,,,,,-0.156095,,,,,,,,,0.010028,,,,,,,,,0.228745,,,,,,,,,0.000000,,,,,,,,,0.160160,,,,,,,,,-0.025121,,,,,,,,
0.644444,,-0.042799,,,,,,,,,-0.052336,,,,,,,,,0.091717,,,,,,,,,-0.153954,,,,,,,,,0.006005,,,,,,,,,0.208991,,,,,,,,,0.000000,,,,,,,,,0.107952,,,,,,,,,-0.060920,,,,,,,,
0.666667,,-0.035810,,,,,,,,,-0.084282,,,,,,,,,0.104621,,,,,,,,,-0.130099,,,,,,,,,-0.006869,,,,,,,,,0.182250,,,,,,,,,0.000000,,,,,,,,,0.054292,,,,,,,,,-0.093128,,,,,,,,
0.688889,,-0.031055,,,,,,,,,-0.114358,,,,,,,,,0.112358,,,,,,,,,-0.102574,,,,,,,,,-0.014513,,,,,,,,,0.146355,,,,,,,,,0.000000,,,,,,,,,0.000467,,,,,,,,,-0.122191,,,,,,,,
0.711111,,-0.019458,,,,,,,,,-0.136644,,,,,,,,,0.119109,,,,,,,,,-0.072908,,,,,,,,,-0.035031,,,,,,,,,0.101788,,,,,,,,,0.000000,,,,,,,,,-0.054302,,,,,,,,,-0.141920,,,,,,,,
0.733333,,-0.017986,,,,,,,,,-0.151467,,,,,,,,,0.119995,,,,,,,,,-0.045077,,,,,,,,,-0.030203,,,,,,,,,0.058184,,,,,,,,,0.000000,,,,,,,,,-0.110144,,,,,,,,,-0.154109,,,,,,,,
0.755556,,-0.028448,,,,,,,,,-0.158198,,,,,,,,,0.118548,,,,,,,,,-0.019998,,,,,,,,,-0.000432,,,,,,,,,0.021807,,,,,,,,,0.000000,,,,,,,,,-0.104979,,,,,,,,,-0.158496,,,,,,,,
0.777778,,-0.044529,,,,,,,,,-0.164890,,,,,,,,,0.119999,,,,,,,,,-0.006541,,,,,,,,,-0.006869,,,,,,,,,0.001571,,,,,,,,,0.000000,,,,,,,,,-0.165512,,,,,,,,,-0.159469,,,,,,,,
0.800000,,-0.052400,,,,,,,,,-0.163928,,,,,,,,,0.118099,,,,,,,,,0.008139,,,,,,,,,-0.019341,,,,,,,,,-0.005897,,,,,,,,,0.000000,,,,,,,,,-0.229741,,,,,,,,,-0.158887,,,,,,,,
0.820000,,-0.054382,,,,,,,,,-0.163925,,,,,,,,,0.115604,,,,,,,,,0.014867,,,,,,,,,-0.010892,,,,,,,,,-0.004692,,,,,,,,,0.000000,,,,,,,,,-0.230723,,,,,,,,,-0.159165,,,,,,,,
0.840000,,-0.052104,,,,,,,,,-0.163345,,,,,,,,,0.114796,,,,,,,,,0.013338,,,,,,,,,-0.012904,,,,,,,,,-0.003006,,,,,,,,,0.000000,,,,,,,,,-0.166071,,,,,,,,,-0.159174,,,,,,,,
0.860000,,-0.051299,,,,,,,,,-0.162568,,,,,,,,,0.114427,,,,,,,,,0.012421,,,,,,,,,-0.015720,,,,,,,,,-0.001320,,,,,,,,,0.000000,,,,,,,,,-0.166227,,,,,,,,,-0.159311,,,,,,,,
0.880000,,-0.050179,,,,,,,,,-0.161211,,,,,,,,,0.114169,,,,,,,,,0.012421,,,,,,,,,-0.013306,,,,,,,,,-0.002042,,,,,,,,,0.000000,,,,,,,,,-0.102442,,,,,,,,,-0.159555,,,,,,,,
0.900000,,-0.051000,,,,,,,,,-0.160999,,,,,,,,,0.113486,,,,,,,,,0.011197,,,,,,,,,-0.014915,,,,,,,,,-0.001320,,,,,,,,,0.000000,,,,,,,,,-0.038460,,,,,,,,,-0.159691,,,,,,,,
0.920000,,-0.050422,,,,,,,,,-0.161614,,,,,,,,,0.114824,,,,,,,,,0.010891,,,,,,,,,-0.015720,,,,,,,,,-0.002524,,,,,,,,,0.000000,,,,,,,,,-0.037719,,,,,,,,,-0.159446,,,,,,,,
0.940000,,-0.049676,,,,,,,,,-0.160814,,,,,,,,,0.114728,,,,,,,,,0.011503,,,,,,,,,-0.017329,,,,,,,,,-0.003247,,,,,,,,,0.000000,,,,,,,,,0.026677,,,,,,,,,-0.159233,,,,,,,,
0.960000,,-0.050063,,,,,,,,,-0.160450,,,,,,,,,0.114897,,,,,,,,,0.011503,,,,,,,,,-0.020548,,,,,,,,,-0.003006,,,,,,,,,0.000000,,,,,,,,,0.091217,,,,,,,,,-0.159017,,,,,,,,
0.980000,,-0.049826,,,,,,,,,-0.158633,,,,,,,,,0.114243,,,,,,,,,0.011503,,,,,,,,,-0.018939,,,,,,,,,-0.002765,,,,,,,,,0.000000,,,,,,,,,0.154888,,,,,,,,,-0.159065,,,,,,,,
1.000000,,-0.050236,,,,,,,,,-0.159435,,,,,,,,,0.114688,,,,,,,,,0.011197,,,,,,,,,-0.018536,,,,,,,,,-0.003006,,,,,,,,,0.000000,,,,,,,,,0.090471,,,,,,,,,-0.158828,,,,,,,,
0.000000,,,0.069888,,,,,,,,,-0.220487,,,,,,,,,0.205880,,,,,,,,,0.028927,,,,,,,,,-0.017827,,,,,,,,,-0.011250,,,,,,,,,0.000000,,,,,,,,,0.406574,,,,,,,,,-0.212192,,,,,,,
0.025000,,,0.079078,,,,,,,,,-0.218889,,,,,,,,,0.207702,,,,,,,,,0.042237,,,,,,,,,-0.032513,,,,,,,,,-0.023936,,,,,,,,,0.000000,,,,,,,,,0.399761,,,,,,,,,-0.212867,,,,,,,
0.050000,,,0.089218,,,,,,,,,-0.213212,,,,,,,,,0.210023,,,,,,,,,0.059984,,,,,,,,,-0.050204,,,,,,,,,-0.047374,,,,,,,,,0.000000,,,,,,,,,0.371106,,,,,,,,,-0.211034,,,,,,,
0.075000,,,0.099820,,,,,,,,,-0.204567,,,,,,,,,0.205320,,,,,,,,,0.090549,,,,,,,,,-0.064557,,,,,,,,,-0.078336,,,,,,,,,0.000000,,,,,,,,,0.327173,,,,,,,,,-0.205474,,,,,,,
0.100000,,,0.107864,,,,,,,,,-0.189772,,,,,,,,,0.192981,,,,,,,,,0.135410,,,,,,,,,-0.067561,,,,,,,,,-0.112094,,,,,,,,,0.000000,,,,,,,,,0.268903,,,,,,,,,-0.189064,,,,,,,
0.125000,,,0.112712,,,,,,,,,-0.167765,,,,,,,,,0.175226,,,,,,,,,0.178299,,,,,,,,,-0.068563,,,,,,,,,-0.149508,,,,,,,,,0.000000,,,,,,,,,0.205663,,,,,,,,,-0.159203,,,,,,,
0.150000,,,0.108900,,,,,,,,,-0.137217,,,,,,,,,0.150613,,,,,,,,,0.223160,,,,,,,,,-0.051206,,,,,,,,,-0.181976,,,,,,,,,0.000000,,,,,,,,,0.142949,,,,,,,,,-0.123230,,,,,,,
0.175000,,,0.095581,,,,,,,,,-0.102267,,,,,,,,,0.115212,,,,,,,,,0.251753,,,,,,,,,-0.026171,,,,,,,,,-0.204553,,,,,,,,,0.000000,,,,,,,,,0.080574,,,,,,,,,-0.081671,,,,,,,
0.200000,,,0.077841,,,,,,,,,-0.067035,,,,,,,,,0.082404,,,,,,,,,0.256682,,,,,,,,,0.007541,,,,,,,,,-0.214229,,,,,,,,,0.000000,,,,,,,,,0.025374,,,,,,,,,-0.036652,,,,,,,
0.215385,,,0.053818,,,,,,,,,-0.032026,,,,,,,,,0.052010,,,,,,,,,0.246823,,,,,,,,,0.047930,,,,,,,,,-0.211003,,,,,,,,,0.000000,,,,,,,,,-0.021398,,,,,,,,,0.006961,,,,,,,
0.230769,,,0.029829,,,,,,,,,-0.001182,,,,,,,,,0.021244,,,,,,,,,0.226611,,,,,,,,,0.110349,,,,,,,,,-0.192727,,,,,,,,,0.000000,,,,,,,,,-0.051726,,,,,,,,,0.045753,,,,,,,
0.246154,,,-0.013752,,,,,,,,,0.022705,,,,,,,,,-0.003020,,,,,,,,,0.198511,,,,,,,,,0.208483,,,,,,,,,-0.166924,,,,,,,,,0.000000,,,,,,,,,-0.061140,,,,,,,,,0.074050,,,,,,,
0.261538,,,-0.053576,,,,,,,,,0.042956,,,,,,,,,-0.013042,,,,,,,,,0.160059,,,,,,,,,0.225506,,,,,,,,,-0.133166,,,,,,,,,0.000000,,,,,,,,,-0.052296,,,,,,,,,0.089879,,,,,,,
0.276923,,,-0.097106,,,,,,,,,0.054389,,,,,,,,,-0.023941,,,,,,,,,0.114705,,,,,,,,,0.244866,,,,,,,,,-0.091237,,,,,,,,,0.000000,,,,,,,,,-0.037438,,,,,,,,,0.091885,,,,,,,
0.292308,,,-0.137835,,,,,,,,,0.060800,,,,,,,,,-0.030658,,,,,,,,,0.082661,,,,,,,,,0.259886,,,,,,,,,-0.039418,,,,,,,,,0.000000,,,,,,,,,-0.022571,,,,,,,,,0.087274,,,,,,,
0.307692,,,-0.163883,,,,,,,,,0.067648,,,,,,,,,-0.034455,,,,,,,,,0.063435,,,,,,,,,0.233851,,,,,,,,,0.011972,,,,,,,,,0.000000,,,,,,,,,-0.013556,,,,,,,,,0.079702,,,,,,,
0.323077,,,-0.182163,,,,,,,,,0.076261,,,,,,,,,-0.045194,,,,,,,,,0.063435,,,,,,,,,0.197468,,,,,,,,,0.061211,,,,,,,,,0.000000,,,,,,,,,-0.007067,,,,,,,,,0.073425,,,,,,,
0.338462,,,-0.185293,,,,,,,,,0.086461,,,,,,,,,-0.062285,,,,,,,,,0.080197,,,,,,,,,0.159082,,,,,,,,,0.111096,,,,,,,,,0.000000,,,,,,,,,-0.004993,,,,,,,,,0.071309,,,,,,,
0.353846,,,-0.177257,,,,,,,,,0.098855,,,,,,,,,-0.086164,,,,,,,,,0.090056,,,,,,,,,0.083979,,,,,,,,,0.153240,,,,,,,,,0.000000,,,,,,,,,-0.007341,,,,,,,,,0.074009,,,,,,,
0.369231,,,-0.137186,,,,,,,,,0.114399,,,,,,,,,-0.106771,,,,,,,,,0.086605,,,,,,,,,-0.047534,,,,,,,,,0.189793,,,,,,,,,0.000000,,,,,,,,,-0.017899,,,,,,,,,0.084608,,,,,,,
0.384615,,,-0.100530,,,,,,,,,0.126468,,,,,,,,,-0.139638,,,,,,,,,0.072309,,,,,,,,,-0.059217,,,,,,,,,0.195813,,,,,,,,,0.000000,,,,,,,,,-0.035060,,,,,,,,,0.099939,,,,,,,
0.400000,,,-0.050150,,,,,,,,,0.141944,,,,,,,,,-0.159953,,,,,,,,,0.066393,,,,,,,,,-0.092929,,,,,,,,,0.196028,,,,,,,,,0.000000,,,,,,,,,-0.054462,,,,,,,,,0.117045,,,,,,,
0.416667,,,0.004010,,,,,,,,,0.154140,,,,,,,,,-0.177322,,,,,,,,,0.047660,,,,,,,,,-0.130981,,,,,,,,,0.180117,,,,,,,,,0.000000,,,,,,,,,-0.074864,,,,,,,,,0.134231,,,,,,,
0.433333,,,0.053518,,,,,,,,,0.161712,,,,,,,,,-0.187899,,,,,,,,,0.027448,,,,,,,,,-0.141663,,,,,,,,,0.154100,,,,,,,,,0.000000,,,,,,,,,-0.091042,,,,,,,,,0.146728,,,,,,,
0.450000,,,0.098455,,,,,,,,,0.165893,,,,,,,,,-0.197874,,,,,,,,,0.011180,,,,,,,,,-0.138658,,,,,,,,,0.118621,,,,,,,,,0.000000,,,,,,,,,-0.105374,,,,,,,,,0.158084,,,,,,,
0.466667,,,0.132905,,,,,,,,,0.165128,,,,,,,,,-0.204405,,,,,,,,,-0.017906,,,,,,,,,-0.121635,,,,,,,,,0.069382,,,,,,,,,0.000000,,,,,,,,,-0.117998,,,,,,,,,0.166565,,,,,,,
0.483333,,,0.147490,,,,,,,,,0.163407,,,,,,,,,-0.200979,,,,,,,,,-0.043541,,,,,,,,,-0.080245,,,,,,,,,0.014767,,,,,,,,,0.000000,,,,,,,,,-0.124588,,,,,,,,,0.170028,,,,,,,
0.500000,,,0.142620,,,,,,,,,0.163044,,,,,,,,,-0.196192,,,,,,,,,-0.067204,,,,,,,,,-0.021498,,,,,,,,,-0.038128,,,,,,,,,0.000000,,,,,,,,,-0.124413,,,,,,,,,0.169510,,,,,,,
0.516667,,,0.135205,,,,,,,,,0.162401,,,,,,,,,-0.183406,,,,,,,,,-0.085937,,,,,,,,,-0.001471,,,,,,,,,-0.068015,,,,,,,,,0.000000,,,,,,,,,-0.119474,,,,,,,,,0.165377,,,,,,,
0.533333,,,0.114379,,,,,,,,,0.157278,,,,,,,,,-0.171119,,,,,,,,,-0.105163,,,,,,,,,0.056608,,,,,,,,,-0.102849,,,,,,,,,0.000000,,,,,,,,,-0.111821,,,,,,,,,0.157722,,,,,,,
0.550000,,,0.077691,,,,,,,,,0.145396,,,,,,,,,-0.159004,,,,,,,,,-0.107628,,,,,,,,,0.112351,,,,,,,,,-0.134886,,,,,,,,,0.000000,,,,,,,,,-0.100254,,,,,,,,,0.145614,,,,,,,
0.566667,,,0.030139,,,,,,,,,0.131928,,,,,,,,,-0.143643,,,,,,,,,-0.114037,,,,,,,,,0.139054,,,,,,,,,-0.158754,,,,,,,,,0.000000,,,,,,,,,-0.086762,,,,,,,,,0.132352,,,,,,,
0.583333,,,-0.018091,,,,,,,,,0.118223,,,,,,,,,-0.119864,,,,,,,,,-0.123403,,,,,,,,,0.161418,,,,,,,,,-0.171440,,,,,,,,,0.000000,,,,,,,,,-0.069326,,,,,,,,,0.112436,,,,,,,
0.600000,,,-0.069814,,,,,,,,,0.102671,,,,,,,,,-0.093564,,,,,,,,,-0.117980,,,,,,,,,0.160417,,,,,,,,,-0.172730,,,,,,,,,0.000000,,,,,,,,,-0.048340,,,,,,,,,0.089708,,,,,,,
0.615385,,,-0.114642,,,,,,,,,0.086303,,,,,,,,,-0.071104,,,,,,,,,-0.100726,,,,,,,,,0.159749,,,,,,,,,-0.161979,,,,,,,,,0.000000,,,,,,,,,-0.027474,,,,,,,,,0.069324,,,,,,,
0.630769,,,-0.152431,,,,,,,,,0.065726,,,,,,,,,-0.042098,,,,,,,,,-0.077063,,,,,,,,,0.148734,,,,,,,,,-0.146712,,,,,,,,,0.000000,,,,,,,,,-0.008394,,,,,,,,,0.050339,,,,,,,
0.646154,,,-0.190881,,,,,,,,,0.049989,,,,,,,,,-0.031847,,,,,,,,,-0.045513,,,,,,,,,0.118026,,,,,,,,,-0.124350,,,,,,,,,0.000000,,,,,,,,,0.011373,,,,,,,,,0.032334,,,,,,,
0.661538,,,-0.223367,,,,,,,,,0.036899,,,,,,,,,-0.022093,,,,,,,,,-0.011004,,,,,,,,,0.082978,,,,,,,,,-0.088657,,,,,,,,,0.000000,,,,,,,,,0.028052,,,,,,,,,0.018684,,,,,,,
0.676923,,,-0.237640,,,,,,,,,0.029734,,,,,,,,,-0.015364,,,,,,,,,0.002306,,,,,,,,,0.019224,,,,,,,,,-0.051029,,,,,,,,,0.000000,,,,,,,,,0.038179,,,,,,,,,0.010956,,,,,,,
0.692308,,,-0.236933,,,,,,,,,0.027488,,,,,,,,,-0.015150,,,,,,,,,0.024490,,,,,,,,,-0.027173,,,,,,,,,-0.012325,,,,,,,,,0.000000,,,,,,,,,0.041398,,,,,,,,,0.008356,,,,,,,
0.707692,,,-0.230502,,,,,,,,,0.030122,,,,,,,,,-0.019928,,,,,,,,,0.039279,,,,,,,,,-0.079912,,,,,,,,,0.022078,,,,,,,,,0.000000,,,,,,,,,0.038083,,,,,,,,,0.013167,,,,,,,
0.723077,,,-0.212524,,,,,,,,,0.040636,,,,,,,,,-0.029114,,,,,,,,,0.049632,,,,,,,,,-0.149340,,,,,,,,,0.053686,,,,,,,,,0.000000,,,,,,,,,0.029401,,,,,,,,,0.025995,,,,,,,
0.738462,,,-0.186961,,,,,,,,,0.048840,,,,,,,,,-0.041252,,,,,,,,,0.038786,,,,,,,,,-0.212760,,,,,,,,,0.085723,,,,,,,,,0.000000,,,,,,,,,0.014955,,,,,,,,,0.041199,,,,,,,
0.753846,,,-0.151443,,,,,,,,,0.058668,,,,,,,,,-0.061068,,,,,,,,,-0.001145,,,,,,,,,-0.240464,,,,,,,,,0.126577,,,,,,,,,0.000000,,,,,,,,,-0.003094,,,,,,,,,0.058696,,,,,,,
0.769231,,,-0.094502,,,,,,,,,0.057070,,,,,,,,,-0.052408,,,,,,,,,-0.064739,,,,,,,,,-0.257488,,,,,,,,,0.163991,,,,,,,,,0.000000,,,,,,,,,-0.025600,,,,,,,,,0.064541,,,,,,,
0.784615,,,-0.032579,,,,,,,,,0.047315,,,,,,,,,-0.046767,,,,,,,,,-0.122417,,,,,,,,,-0.258489,,,,,,,,,0.188718,,,,,,,,,0.000000,,,,,,,,,-0.050569,,,,,,,,,0.062690,,,,,,,
0.800000,,,0.029575,,,,,,,,,0.031313,,,,,,,,,-0.027704,,,,,,,,,-0.174180,,,,,,,,,-0.227447,,,,,,,,,0.202694,,,,,,,,,0.000000,,,,,,,,,-0.065311,,,,,,,,,0.045296,,,,,,,
0.816667,,,0.078837,,,,,,,,,0.009380,,,,,,,,,0.001385,,,,,,,,,-0.216576,,,,,,,,,-0.166029,,,,,,,,,0.196673,,,,,,,,,0.000000,,,,,,,,,-0.065084,,,,,,,,,0.019497,,,,,,,
0.833333,,,0.117186,,,,,,,,,-0.020882,,,,,,,,,0.029827,,,,,,,,,-0.235309,,,,,,,,,-0.114626,,,,,,,,,0.182482,,,,,,,,,0.000000,,,,,,,,,-0.042370,,,,,,,,,-0.015516,,,,,,,
0.850000,,,0.140294,,,,,,,,,-0.062600,,,,,,,,,0.066119,,,,,,,,,-0.266859,,,,,,,,,-0.053542,,,,,,,,,0.169581,,,,,,,,,0.000000,,,,,,,,,-0.005430,,,,,,,,,-0.055312,,,,,,,
0.866667,,,0.156393,,,,,,,,,-0.100790,,,,,,,,,0.102452,,,,,,,,,-0.270803,,,,,,,,,0.011213,,,,,,,,,0.151734,,,,,,,,,0.000000,,,,,,,,,0.042375,,,,,,,,,-0.098158,,,,,,,
0.883333,,,0.163503,,,,,,,,,-0.136498,,,,,,,,,0.139065,,,,,,,,,-0.239746,,,,,,,,,0.032242,,,,,,,,,0.116256,,,,,,,,,0.000000,,,,,,,,,-0.260733,,,,,,,,,-0.142895,,,,,,,
0.900000,,,0.154944,,,,,,,,,-0.167353,,,,,,,,,0.160797,,,,,,,,,-0.181574,,,,,,,,,0.048264,,,,,,,,,0.078843,,,,,,,,,0.000000,,,,,,,,,-0.192329,,,,,,,,,-0.177175,,,,,,,
0.916667,,,0.141797,,,,,,,,,-0.189108,,,,,,,,,0.179862,,,,,,,,,-0.129812,,,,,,,,,0.041254,,,,,,,,,0.047450,,,,,,,,,0.000000,,,,,,,,,-0.123947,,,,,,,,,-0.205799,,,,,,,
0.933333,,,0.128316,,,,,,,,,-0.202133,,,,,,,,,0.186789,,,,,,,,,-0.078049,,,,,,,,,0.019224,,,,,,,,,0.024873,,,,,,,,,0.000000,,,,,,,,,-0.071557,,,,,,,,,-0.218875,,,,,,,
0.950000,,,0.120828,,,,,,,,,-0.212938,,,,,,,,,0.184353,,,,,,,,,-0.045020,,,,,,,,,-0.011485,,,,,,,,,0.015842,,,,,,,,,0.000000,,,,,,,,,-0.024280,,,,,,,,,-0.226685,,,,,,,
0.966667,,,0.117836,,,,,,,,,-0.219657,,,,,,,,,0.186163,,,,,,,,,-0.030230,,,,,,,,,-0.026839,,,,,,,,,0.010467,,,,,,,,,0.000000,,,,,,,,,0.005514,,,,,,,,,-0.228977,,,,,,,
0.983333,,,0.119002,,,,,,,,,-0.218777,,,,,,,,,0.181082,,,,,,,,,-0.001638,,,,,,,,,-0.019496,,,,,,,,,0.001436,,,,,,,,,0.000000,,,,,,,,,0.019267,,,,,,,,,-0.231173,,,,,,,
1.000000,,,0.121566,,,,,,,,,-0.218433,,,,,,,,,0.179778,,,,,,,,,0.015617,,,,,,,,,-0.030177,,,,,,,,,-0.005660,,,,,,,,,0.000000,,,,,,,,,0.030699,,,,,,,,,-0.233318,,,,,,,
0.000000,,,,0.054669,,,,,,,,,-0.182123,,,,,,,,,0.130806,,,,,,,,,-0.004053,,,,,,,,,-0.006355,,,,,,,,,0.011460,,,,,,,,,0.000000,,,,,,,,,0.035775,,,,,,,,,-0.198537,,,,,,
0.014286,,,,0.051129,,,,,,,,,-0.184032,,,,,,,,,0.130523,,,,,,,,,-0.008107,,,,,,,,,-0.002692,,,,,,,,,0.012975,,,,,,,,,0.000000,,,,,,,,,-0.029104,,,,,,,,,-0.198518,,,,,,
0.028571,,,,0.048283,,,,,,,,,-0.185795,,,,,,,,,0.132446,,,,,,,,,-0.011755,,,,,,,,,-0.005541,,,,,,,,,0.014707,,,,,,,,,0.000000,,,,,,,,,-0.094765,,,,,,,,,-0.197076,,,,,,
0.042857,,,,0.047828,,,,,,,,,-0.189595,,,,,,,,,0.133873,,,,,,,,,-0.013781,,,,,,,,,-0.005134,,,,,,,,,0.015140,,,,,,,,,0.000000,,,,,,,,,-0.157443,,,,,,,,,-0.196462,,,,,,
0.057143,,,,0.046283,,,,,,,,,-0.192238,,,,,,,,,0.134108,,,,,,,,,-0.014187,,,,,,,,,-0.005134,,,,,,,,,0.013192,,,,,,,,,0.000000,,,,,,,,,-0.222012,,,,,,,,,-0.195530,,,,,,
0.071429,,,,0.044127,,,,,,,,,-0.193595,,,,,,,,,0.137662,,,,,,,,,-0.011349,,,,,,,,,-0.006355,,,,,,,,,0.009944,,,,,,,,,0.000000,,,,,,,,,-0.221286,,,,,,,,,-0.193953,,,,,,
0.085714,,,,0.046821,,,,,,,,,-0.193788,,,,,,,,,0.138812,,,,,,,,,-0.003243,,,,,,,,,-0.008390,,,,,,,,,0.002799,,,,,,,,,0.000000,,,,,,,,,-0.220578,,,,,,,,,-0.193687,,,,,,
0.100000,,,,0.060125,,,,,,,,,-0.192698,,,,,,,,,0.143746,,,,,,,,,0.009728,,,,,,,,,-0.023449,,,,,,,,,-0.017985,,,,,,,,,0.000000,,,,,,,,,-0.220863,,,,,,,,,-0.193020,,,,,,
0.114286,,,,0.078514,,,,,,,,,-0.190673,,,,,,,,,0.146976,,,,,,,,,0.036075,,,,,,,,,-0.062113,,,,,,,,,-0.062802,,,,,,,,,0.000000,,,,,,,,,-0.228526,,,,,,,,,-0.188460,,,,,,
0.128571,,,,0.092155,,,,,,,,,-0.179650,,,,,,,,,0.142866,,,,,,,,,0.074176,,,,,,,,,-0.068218,,,,,,,,,-0.117145,,,,,,,,,0.000000,,,,,,,,,-0.173749,,,,,,,,,-0.174680,,,,,,
0.142857,,,,0.090702,,,,,,,,,-0.159183,,,,,,,,,0.130953,,,,,,,,,0.113088,,,,,,,,,-0.053566,,,,,,,,,-0.164127,,,,,,,,,0.000000,,,,,,,,,-0.119597,,,,,,,,,-0.149214,,,,,,
0.157143,,,,0.086010,,,,,,,,,-0.133178,,,,,,,,,0.117491,,,,,,,,,0.139029,,,,,,,,,-0.070253,,,,,,,,,-0.208294,,,,,,,,,0.000000,,,,,,,,,-0.066727,,,,,,,,,-0.114943,,,,,,
0.171429,,,,0.073404,,,,,,,,,-0.098830,,,,,,,,,0.099567,,,,,,,,,0.164160,,,,,,,,,-0.029554,,,,,,,,,-0.236007,,,,,,,,,0.000000,,,,,,,,,-0.013757,,,,,,,,,-0.076187,,,,,,
0.185714,,,,0.048449,,,,,,,,,-0.061598,,,,,,,,,0.079757,,,,,,,,,0.175104,,,,,,,,,-0.007983,,,,,,,,,-0.255493,,,,,,,,,0.000000,,,,,,,,,0.039382,,,,,,,,,-0.033627,,,,,,
0.200000,,,,0.021924,,,,,,,,,-0.024537,,,,,,,,,0.058346,,,,,,,,,0.171862,,,,,,,,,-0.002692,,,,,,,,,-0.258091,,,,,,,,,0.000000,,,,,,,,,0.092993,,,,,,,,,0.010481,,,,,,
0.218182,,,,-0.021610,,,,,,,,,0.008850,,,,,,,,,0.031792,,,,,,,,,0.158080,,,,,,,,,0.054695,,,,,,,,,-0.239904,,,,,,,,,0.000000,,,,,,,,,0.147424,,,,,,,,,0.053466,,,,,,
0.236364,,,,-0.073815,,,,,,,,,0.038069,,,,,,,,,0.013424,,,,,,,,,0.128085,,,,,,,,,0.130396,,,,,,,,,-0.192056,,,,,,,,,0.000000,,,,,,,,,0.144181,,,,,,,,,0.088707,,,,,,
0.254545,,,,-0.111347,,,,,,,,,0.060637,,,,,,,,,0.007010,,,,,,,,,0.096875,,,,,,,,,0.127547,,,,,,,,,-0.140095,,,,,,,,,0.000000,,,,,,,,,0.144049,,,,,,,,,0.110960,,,,,,
0.272727,,,,-0.153314,,,,,,,,,0.073804,,,,,,,,,0.005607,,,,,,,,,0.071744,,,,,,,,,0.088068,,,,,,,,,-0.083370,,,,,,,,,0.000000,,,,,,,,,0.144878,,,,,,,,,0.119596,,,,,,
0.290909,,,,-0.179912,,,,,,,,,0.088874,,,,,,,,,0.003946,,,,,,,,,0.082283,,,,,,,,,0.070567,,,,,,,,,-0.016903,,,,,,,,,0.000000,,,,,,,,,0.145232,,,,,,,,,0.122437,,,,,,
0.309091,,,,-0.186581,,,,,,,,,0.098191,,,,,,,,,-0.001814,,,,,,,,,0.095659,,,,,,,,,0.002599,,,,,,,,,0.038523,,,,,,,,,0.000000,,,,,,,,,0.144886,,,,,,,,,0.126856,,,,,,
0.327273,,,,-0.172182,,,,,,,,,0.105904,,,,,,,,,-0.016143,,,,,,,,,0.117547,,,,,,,,,-0.052752,,,,,,,,,0.085505,,,,,,,,,0.000000,,,,,,,,,0.143917,,,,,,,,,0.133617,,,,,,
0.345455,,,,-0.150296,,,,,,,,,0.112793,,,,,,,,,-0.031076,,,,,,,,,0.142272,,,,,,,,,-0.102813,,,,,,,,,0.117331,,,,,,,,,0.000000,,,,,,,,,0.142585,,,,,,,,,0.141253,,,,,,
0.363636,,,,-0.113164,,,,,,,,,0.122439,,,,,,,,,-0.050073,,,,,,,,,0.173078,,,,,,,,,-0.170374,,,,,,,,,0.139198,,,,,,,,,0.000000,,,,,,,,,0.108416,,,,,,,,,0.145058,,,,,,
0.381818,,,,-0.064225,,,,,,,,,0.132424,,,,,,,,,-0.081528,,,,,,,,,0.207126,,,,,,,,,-0.231424,,,,,,,,,0.150890,,,,,,,,,0.000000,,,,,,,,,0.073856,,,,,,,,,0.147313,,,,,,
0.400000,,,,-0.009114,,,,,,,,,0.142445,,,,,,,,,-0.119573,,,,,,,,,0.224960,,,,,,,,,-0.257472,,,,,,,,,0.164097,,,,,,,,,0.000000,,,,,,,,,0.038868,,,,,,,,,0.151432,,,,,,
0.416667,,,,0.064488,,,,,,,,,0.152272,,,,,,,,,-0.160012,,,,,,,,,0.228608,,,,,,,,,-0.233866,,,,,,,,,0.159333,,,,,,,,,0.000000,,,,,,,,,0.003901,,,,,,,,,0.152060,,,,,,
0.433333,,,,0.125347,,,,,,,,,0.154914,,,,,,,,,-0.201486,,,,,,,,,0.198208,,,,,,,,,-0.199678,,,,,,,,,0.136817,,,,,,,,,0.000000,,,,,,,,,-0.030378,,,,,,,,,0.146424,,,,,,
