Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.875000,,0.182379,,,,,,,,,,,,,,0.023590,,,,,,,,,,,,,,0.159625,,,,,,,,,,,,,,0.157692,,,,,,,,,,,,,,-0.143143,,,,,,,,,,,,,,-0.026410,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.089883,,,,,,,,,,,,,,-0.104925,,,,,,,,,,,,,
0.916667,,0.201479,,,,,,,,,,,,,,0.046793,,,,,,,,,,,,,,0.142713,,,,,,,,,,,,,,0.098950,,,,,,,,,,,,,,-0.093429,,,,,,,,,,,,,,-0.005456,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.088521,,,,,,,,,,,,,,-0.086228,,,,,,,,,,,,,
0.958333,,0.213778,,,,,,,,,,,,,,0.069445,,,,,,,,,,,,,,0.126698,,,,,,,,,,,,,,0.050148,,,,,,,,,,,,,,-0.042284,,,,,,,,,,,,,,0.007116,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.087780,,,,,,,,,,,,,,-0.069309,,,,,,,,,,,,,
1.000000,,0.213650,,,,,,,,,,,,,,0.080753,,,,,,,,,,,,,,0.113950,,,,,,,,,,,,,,0.019422,,,,,,,,,,,,,,-0.001154,,,,,,,,,,,,,,0.003524,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.087446,,,,,,,,,,,,,,-0.056037,,,,,,,,,,,,,
0.000000,,,-0.312046,,,,,,,,,,,,,,0.085825,,,,,,,,,,,,,,-0.503723,,,,,,,,,,,,,,-0.137964,,,,,,,,,,,,,,0.246360,,,,,,,,,,,,,,-0.483045,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.127612,,,,,,,,,,,,,,0.486039,,,,,,,,,,,,
0.055556,,,-0.327189,,,,,,,,,,,,,,0.005712,,,,,,,,,,,,,,-0.440405,,,,,,,,,,,,,,-0.186573,,,,,,,,,,,,,,0.066568,,,,,,,,,,,,,,-0.417365,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177740,,,,,,,,,,,,,,0.425804,,,,,,,,,,,,
0.111111,,,-0.328925,,,,,,,,,,,,,,-0.078791,,,,,,,,,,,,,,-0.332607,,,,,,,,,,,,,,-0.259486,,,,,,,,,,,,,,-0.240670,,,,,,,,,,,,,,-0.319977,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.226709,,,,,,,,,,,,,,0.358736,,,,,,,,,,,,
0.166667,,,-0.302325,,,,,,,,,,,,,,-0.162318,,,,,,,,,,,,,,-0.185107,,,,,,,,,,,,,,-0.302376,,,,,,,,,,,,,,-0.224739,,,,,,,,,,,,,,-0.203339,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.262139,,,,,,,,,,,,,,0.244337,,,,,,,,,,,,
0.222222,,,-0.259503,,,,,,,,,,,,,,-0.233716,,,,,,,,,,,,,,-0.113372,,,,,,,,,,,,,,-0.312384,,,,,,,,,,,,,,-0.158740,,,,,,,,,,,,,,-0.040271,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.271275,,,,,,,,,,,,,,0.144041,,,,,,,,,,,,
0.277778,,,-0.201629,,,,,,,,,,,,,,-0.294887,,,,,,,,,,,,,,-0.087439,,,,,,,,,,,,,,-0.320962,,,,,,,,,,,,,,-0.186050,,,,,,,,,,,,,,0.091088,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.259667,,,,,,,,,,,,,,0.045074,,,,,,,,,,,,
0.333333,,,-0.099857,,,,,,,,,,,,,,-0.319155,,,,,,,,,,,,,,-0.003015,,,,,,,,,,,,,,-0.243760,,,,,,,,,,,,,,-0.406806,,,,,,,,,,,,,,0.214521,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.220661,,,,,,,,,,,,,,-0.074852,,,,,,,,,,,,
0.388889,,,-0.003982,,,,,,,,,,,,,,-0.281315,,,,,,,,,,,,,,0.152735,,,,,,,,,,,,,,-0.072199,,,,,,,,,,,,,,-0.315773,,,,,,,,,,,,,,0.258685,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.158125,,,,,,,,,,,,,,-0.176207,,,,,,,,,,,,
0.444444,,,0.063130,,,,,,,,,,,,,,-0.205211,,,,,,,,,,,,,,0.243383,,,,,,,,,,,,,,0.056472,,,,,,,,,,,,,,-0.142809,,,,,,,,,,,,,,0.273407,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.081212,,,,,,,,,,,,,,-0.237749,,,,,,,,,,,,
0.500000,,,0.140794,,,,,,,,,,,,,,-0.119331,,,,,,,,,,,,,,0.328985,,,,,,,,,,,,,,0.159409,,,,,,,,,,,,,,-0.129154,,,,,,,,,,,,,,0.297187,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.001076,,,,,,,,,,,,,,-0.274337,,,,,,,,,,,,
0.583333,,,0.197945,,,,,,,,,,,,,,0.004892,,,,,,,,,,,,,,0.297522,,,,,,,,,,,,,,0.293798,,,,,,,,,,,,,,0.173533,,,,,,,,,,,,,,0.262083,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.102515,,,,,,,,,,,,,,-0.287056,,,,,,,,,,,,
0.666667,,,0.235740,,,,,,,,,,,,,,0.123767,,,,,,,,,,,,,,0.155816,,,,,,,,,,,,,,0.373860,,,,,,,,,,,,,,0.314635,,,,,,,,,,,,,,0.216786,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.201547,,,,,,,,,,,,,,-0.243653,,,,,,,,,,,,
0.750000,,,0.285948,,,,,,,,,,,,,,0.252346,,,,,,,,,,,,,,0.149644,,,,,,,,,,,,,,0.336688,,,,,,,,,,,,,,0.046086,,,,,,,,,,,,,,0.114869,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.287747,,,,,,,,,,,,,,-0.188398,,,,,,,,,,,,
0.833333,,,0.321614,,,,,,,,,,,,,,0.355217,,,,,,,,,,,,,,0.201210,,,,,,,,,,,,,,0.310954,,,,,,,,,,,,,,0.203119,,,,,,,,,,,,,,-0.008564,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.356094,,,,,,,,,,,,,,-0.142940,,,,,,,,,,,,
0.916667,,,0.298106,,,,,,,,,,,,,,0.426387,,,,,,,,,,,,,,0.142809,,,,,,,,,,,,,,0.226603,,,,,,,,,,,,,,0.437530,,,,,,,,,,,,,,-0.104819,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.404172,,,,,,,,,,,,,,-0.071409,,,,,,,,,,,,
1.000000,,,0.292178,,,,,,,,,,,,,,0.440578,,,,,,,,,,,,,,-0.006434,,,,,,,,,,,,,,0.077917,,,,,,,,,,,,,,0.316911,,,,,,,,,,,,,,-0.151248,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.431989,,,,,,,,,,,,,,-0.007430,,,,,,,,,,,,
0.000000,,,,0.259663,,,,,,,,,,,,,,0.168283,,,,,,,,,,,,,,-0.055449,,,,,,,,,,,,,,-0.040186,,,,,,,,,,,,,,0.101664,,,,,,,,,,,,,,-0.091076,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.246148,,,,,,,,,,,,,,0.004611,,,,,,,,,,,
0.016129,,,,0.228230,,,,,,,,,,,,,,0.161289,,,,,,,,,,,,,,-0.057314,,,,,,,,,,,,,,-0.055104,,,,,,,,,,,,,,0.111776,,,,,,,,,,,,,,-0.155933,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.224087,,,,,,,,,,,,,,0.010798,,,,,,,,,,,
0.032258,,,,0.191040,,,,,,,,,,,,,,0.156924,,,,,,,,,,,,,,-0.043099,,,,,,,,,,,,,,-0.070021,,,,,,,,,,,,,,0.119922,,,,,,,,,,,,,,-0.220790,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.196013,,,,,,,,,,,,,,0.023235,,,,,,,,,,,
0.048387,,,,0.148365,,,,,,,,,,,,,,0.148864,,,,,,,,,,,,,,-0.028095,,,,,,,,,,,,,,-0.069343,,,,,,,,,,,,,,0.122169,,,,,,,,,,,,,,-0.263710,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.165430,,,,,,,,,,,,,,0.033445,,,,,,,,,,,
0.064516,,,,0.108572,,,,,,,,,,,,,,0.134667,,,,,,,,,,,,,,-0.039077,,,,,,,,,,,,,,-0.062562,,,,,,,,,,,,,,0.141269,,,,,,,,,,,,,,-0.299000,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133301,,,,,,,,,,,,,,0.047095,,,,,,,,,,,
0.080645,,,,0.063094,,,,,,,,,,,,,,0.112237,,,,,,,,,,,,,,-0.053234,,,,,,,,,,,,,,-0.045611,,,,,,,,,,,,,,0.132000,,,,,,,,,,,,,,-0.312353,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.097300,,,,,,,,,,,,,,0.061854,,,,,,,,,,,
0.096774,,,,0.018972,,,,,,,,,,,,,,0.082323,,,,,,,,,,,,,,-0.084897,,,,,,,,,,,,,,-0.030015,,,,,,,,,,,,,,0.137056,,,,,,,,,,,,,,-0.319984,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.065265,,,,,,,,,,,,,,0.080092,,,,,,,,,,,
0.112903,,,,-0.026930,,,,,,,,,,,,,,0.051617,,,,,,,,,,,,,,-0.124158,,,,,,,,,,,,,,-0.010352,,,,,,,,,,,,,,0.114023,,,,,,,,,,,,,,-0.291370,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.036055,,,,,,,,,,,,,,0.102178,,,,,,,,,,,
0.129032,,,,-0.060198,,,,,,,,,,,,,,0.037218,,,,,,,,,,,,,,-0.143046,,,,,,,,,,,,,,-0.004249,,,,,,,,,,,,,,0.091833,,,,,,,,,,,,,,-0.232236,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.014061,,,,,,,,,,,,,,0.118123,,,,,,,,,,,
0.145161,,,,-0.088824,,,,,,,,,,,,,,0.032825,,,,,,,,,,,,,,-0.156132,,,,,,,,,,,,,,0.004566,,,,,,,,,,,,,,0.064867,,,,,,,,,,,,,,-0.161656,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.003766,,,,,,,,,,,,,,0.141271,,,,,,,,,,,
0.161290,,,,-0.105143,,,,,,,,,,,,,,0.033777,,,,,,,,,,,,,,-0.164657,,,,,,,,,,,,,,0.021517,,,,,,,,,,,,,,0.037902,,,,,,,,,,,,,,-0.059601,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.004268,,,,,,,,,,,,,,0.157294,,,,,,,,,,,
0.177419,,,,-0.113322,,,,,,,,,,,,,,0.041245,,,,,,,,,,,,,,-0.204495,,,,,,,,,,,,,,0.038469,,,,,,,,,,,,,,-0.004794,,,,,,,,,,,,,,0.024332,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.028417,,,,,,,,,,,,,,0.178652,,,,,,,,,,,
0.193548,,,,-0.107613,,,,,,,,,,,,,,0.057412,,,,,,,,,,,,,,-0.196985,,,,,,,,,,,,,,0.040503,,,,,,,,,,,,,,-0.068837,,,,,,,,,,,,,,0.086328,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.036661,,,,,,,,,,,,,,0.191373,,,,,,,,,,,
0.209677,,,,-0.086097,,,,,,,,,,,,,,0.070321,,,,,,,,,,,,,,-0.210626,,,,,,,,,,,,,,0.031010,,,,,,,,,,,,,,-0.078949,,,,,,,,,,,,,,0.131156,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063630,,,,,,,,,,,,,,0.205113,,,,,,,,,,,
0.225806,,,,-0.057224,,,,,,,,,,,,,,0.083490,,,,,,,,,,,,,,-0.214729,,,,,,,,,,,,,,0.031010,,,,,,,,,,,,,,-0.125015,,,,,,,,,,,,,,0.192198,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.088995,,,,,,,,,,,,,,0.217032,,,,,,,,,,,
0.241935,,,,-0.022552,,,,,,,,,,,,,,0.108027,,,,,,,,,,,,,,-0.216316,,,,,,,,,,,,,,0.027620,,,,,,,,,,,,,,-0.138217,,,,,,,,,,,,,,0.208412,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.112440,,,,,,,,,,,,,,0.218697,,,,,,,,,,,
0.258065,,,,0.017424,,,,,,,,,,,,,,0.122521,,,,,,,,,,,,,,-0.212121,,,,,,,,,,,,,,0.041859,,,,,,,,,,,,,,-0.162655,,,,,,,,,,,,,,0.231303,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135238,,,,,,,,,,,,,,0.220097,,,,,,,,,,,
0.274194,,,,0.065949,,,,,,,,,,,,,,0.138593,,,,,,,,,,,,,,-0.189528,,,,,,,,,,,,,,0.033044,,,,,,,,,,,,,,-0.145520,,,,,,,,,,,,,,0.235118,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.152457,,,,,,,,,,,,,,0.213704,,,,,,,,,,,
0.290323,,,,0.100903,,,,,,,,,,,,,,0.145601,,,,,,,,,,,,,,-0.174705,,,,,,,,,,,,,,0.003209,,,,,,,,,,,,,,-0.128386,,,,,,,,,,,,,,0.184568,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.159502,,,,,,,,,,,,,,0.201435,,,,,,,,,,,
0.306452,,,,0.139746,,,,,,,,,,,,,,0.146460,,,,,,,,,,,,,,-0.111615,,,,,,,,,,,,,,-0.038830,,,,,,,,,,,,,,-0.082601,,,,,,,,,,,,,,0.157862,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.145344,,,,,,,,,,,,,,0.174572,,,,,,,,,,,
0.322581,,,,0.152679,,,,,,,,,,,,,,0.131008,,,,,,,,,,,,,,-0.068616,,,,,,,,,,,,,,-0.071377,,,,,,,,,,,,,,-0.020805,,,,,,,,,,,,,,0.144509,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.141634,,,,,,,,,,,,,,0.138804,,,,,,,,,,,
0.338710,,,,0.152971,,,,,,,,,,,,,,0.110879,,,,,,,,,,,,,,-0.010111,,,,,,,,,,,,,,-0.095787,,,,,,,,,,,,,,0.029756,,,,,,,,,,,,,,0.134971,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.123639,,,,,,,,,,,,,,0.091351,,,,,,,,,,,
0.354839,,,,0.139595,,,,,,,,,,,,,,0.089635,,,,,,,,,,,,,,0.046120,,,,,,,,,,,,,,-0.129690,,,,,,,,,,,,,,0.091271,,,,,,,,,,,,,,0.107311,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.101591,,,,,,,,,,,,,,0.040229,,,,,,,,,,,
0.370968,,,,0.118778,,,,,,,,,,,,,,0.053641,,,,,,,,,,,,,,0.126271,,,,,,,,,,,,,,-0.171730,,,,,,,,,,,,,,0.137899,,,,,,,,,,,,,,0.102542,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.071884,,,,,,,,,,,,,,-0.010201,,,,,,,,,,,
0.387097,,,,0.074404,,,,,,,,,,,,,,0.007861,,,,,,,,,,,,,,0.171903,,,,,,,,,,,,,,-0.225297,,,,,,,,,,,,,,0.212335,,,,,,,,,,,,,,0.063437,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.031201,,,,,,,,,,,,,,-0.061050,,,,,,,,,,,
0.403226,,,,0.012475,,,,,,,,,,,,,,-0.046663,,,,,,,,,,,,,,0.179863,,,,,,,,,,,,,,-0.265980,,,,,,,,,,,,,,0.235368,,,,,,,,,,,,,,0.054853,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.019352,,,,,,,,,,,,,,-0.108247,,,,,,,,,,,
0.419355,,,,-0.050028,,,,,,,,,,,,,,-0.107740,,,,,,,,,,,,,,0.188973,,,,,,,,,,,,,,-0.279542,,,,,,,,,,,,,,0.258120,,,,,,,,,,,,,,0.069160,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.073529,,,,,,,,,,,,,,-0.155108,,,,,,,,,,,
0.435484,,,,-0.121764,,,,,,,,,,,,,,-0.163595,,,,,,,,,,,,,,0.142183,,,,,,,,,,,,,,-0.258522,,,,,,,,,,,,,,0.259244,,,,,,,,,,,,,,0.071067,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.126434,,,,,,,,,,,,,,-0.181765,,,,,,,,,,,
0.451613,,,,-0.180323,,,,,,,,,,,,,,-0.212088,,,,,,,,,,,,,,0.085250,,,,,,,,,,,,,,-0.223263,,,,,,,,,,,,,,0.229469,,,,,,,,,,,,,,0.074883,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.176943,,,,,,,,,,,,,,-0.195486,,,,,,,,,,,
0.467742,,,,-0.230620,,,,,,,,,,,,,,-0.251019,,,,,,,,,,,,,,0.035464,,,,,,,,,,,,,,-0.182579,,,,,,,,,,,,,,0.174695,,,,,,,,,,,,,,0.072975,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.221392,,,,,,,,,,,,,,-0.200950,,,,,,,,,,,
0.483871,,,,-0.265907,,,,,,,,,,,,,,-0.284316,,,,,,,,,,,,,,-0.007739,,,,,,,,,,,,,,-0.131046,,,,,,,,,,,,,,0.107001,,,,,,,,,,,,,,0.053899,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.259182,,,,,,,,,,,,,,-0.204969,,,,,,,,,,,
0.500000,,,,-0.283047,,,,,,,,,,,,,,-0.304918,,,,,,,,,,,,,,-0.033589,,,,,,,,,,,,,,-0.060528,,,,,,,,,,,,,,0.033126,,,,,,,,,,,,,,0.024332,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.285834,,,,,,,,,,,,,,-0.210064,,,,,,,,,,,
0.538462,,,,-0.283725,,,,,,,,,,,,,,-0.312141,,,,,,,,,,,,,,-0.023696,,,,,,,,,,,,,,0.031688,,,,,,,,,,,,,,-0.048894,,,,,,,,,,,,,,-0.010004,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.297819,,,,,,,,,,,,,,-0.213265,,,,,,,,,,,
0.576923,,,,-0.262536,,,,,,,,,,,,,,-0.304261,,,,,,,,,,,,,,0.037737,,,,,,,,,,,,,,0.144924,,,,,,,,,,,,,,-0.116869,,,,,,,,,,,,,,-0.040525,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.293114,,,,,,,,,,,,,,-0.217489,,,,,,,,,,,
0.615385,,,,-0.221994,,,,,,,,,,,,,,-0.268643,,,,,,,,,,,,,,0.091458,,,,,,,,,,,,,,0.235784,,,,,,,,,,,,,,-0.176137,,,,,,,,,,,,,,-0.049109,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.267203,,,,,,,,,,,,,,-0.210276,,,,,,,,,,,
0.653846,,,,-0.168126,,,,,,,,,,,,,,-0.221402,,,,,,,,,,,,,,0.164035,,,,,,,,,,,,,,0.285961,,,,,,,,,,,,,,-0.234001,,,,,,,,,,,,,,-0.047202,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.231274,,,,,,,,,,,,,,-0.201308,,,,,,,,,,,
0.692308,,,,-0.103737,,,,,,,,,,,,,,-0.164593,,,,,,,,,,,,,,0.237010,,,,,,,,,,,,,,0.300200,,,,,,,,,,,,,,-0.263494,,,,,,,,,,,,,,-0.050063,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.187304,,,,,,,,,,,,,,-0.185585,,,,,,,,,,,
0.730769,,,,-0.037804,,,,,,,,,,,,,,-0.111326,,,,,,,,,,,,,,0.276213,,,,,,,,,,,,,,0.294775,,,,,,,,,,,,,,-0.265742,,,,,,,,,,,,,,-0.046248,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.140524,,,,,,,,,,,,,,-0.166901,,,,,,,,,,,
0.769231,,,,0.022116,,,,,,,,,,,,,,-0.057812,,,,,,,,,,,,,,0.286445,,,,,,,,,,,,,,0.277824,,,,,,,,,,,,,,-0.239057,,,,,,,,,,,,,,-0.027172,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.095341,,,,,,,,,,,,,,-0.142030,,,,,,,,,,,
0.807692,,,,0.073092,,,,,,,,,,,,,,-0.007160,,,,,,,,,,,,,,0.264462,,,,,,,,,,,,,,0.248667,,,,,,,,,,,,,,-0.199732,,,,,,,,,,,,,,0.005256,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.051508,,,,,,,,,,,,,,-0.111420,,,,,,,,,,,
0.846154,,,,0.116127,,,,,,,,,,,,,,0.038674,,,,,,,,,,,,,,0.218539,,,,,,,,,,,,,,0.198491,,,,,,,,,,,,,,-0.156475,,,,,,,,,,,,,,0.044362,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.009132,,,,,,,,,,,,,,-0.072105,,,,,,,,,,,
0.884615,,,,0.145385,,,,,,,,,,,,,,0.074476,,,,,,,,,,,,,,0.147042,,,,,,,,,,,,,,0.128651,,,,,,,,,,,,,,-0.115465,,,,,,,,,,,,,,0.068206,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.023100,,,,,,,,,,,,,,-0.036365,,,,,,,,,,,
0.923077,,,,0.165106,,,,,,,,,,,,,,0.088206,,,,,,,,,,,,,,0.084049,,,,,,,,,,,,,,0.068303,,,,,,,,,,,,,,-0.091027,,,,,,,,,,,,,,0.067252,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.040161,,,,,,,,,,,,,,-0.009008,,,,,,,,,,,
0.961538,,,,0.178043,,,,,,,,,,,,,,0.094705,,,,,,,,,,,,,,0.041139,,,,,,,,,,,,,,0.028976,,,,,,,,,,,,,,-0.062657,,,,,,,,,,,,,,0.043408,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046508,,,,,,,,,,,,,,0.005328,,,,,,,,,,,
1.000000,,,,0.184787,,,,,,,,,,,,,,0.094898,,,,,,,,,,,,,,-0.000126,,,,,,,,,,,,,,0.004566,,,,,,,,,,,,,,-0.017434,,,,,,,,,,,,,,0.024332,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.047787,,,,,,,,,,,,,,0.017212,,,,,,,,,,,
0.000000,,,,,-0.105386,,,,,,,,,,,,,,0.301368,,,,,,,,,,,,,,-0.512423,,,,,,,,,,,,,,-0.204711,,,,,,,,,,,,,,0.338388,,,,,,,,,,,,,,-0.475671,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.027181,,,,,,,,,,,,,,0.484273,,,,,,,,,,
0.055556,,,,,-0.170309,,,,,,,,,,,,,,0.222270,,,,,,,,,,,,,,-0.435925,,,,,,,,,,,,,,-0.281662,,,,,,,,,,,,,,0.377956,,,,,,,,,,,,,,-0.414852,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.104122,,,,,,,,,,,,,,0.429024,,,,,,,,,,
0.111111,,,,,-0.229677,,,,,,,,,,,,,,0.095804,,,,,,,,,,,,,,-0.359138,,,,,,,,,,,,,,-0.344961,,,,,,,,,,,,,,0.419722,,,,,,,,,,,,,,-0.284919,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.176105,,,,,,,,,,,,,,0.361869,,,,,,,,,,
0.166667,,,,,-0.316072,,,,,,,,,,,,,,-0.031875,,,,,,,,,,,,,,-0.265163,,,,,,,,,,,,,,-0.327585,,,,,,,,,,,,,,0.265847,,,,,,,,,,,,,,-0.145310,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.243148,,,,,,,,,,,,,,0.268473,,,,,,,,,,
0.222222,,,,,-0.325999,,,,,,,,,,,,,,-0.156006,,,,,,,,,,,,,,-0.110079,,,,,,,,,,,,,,-0.280421,,,,,,,,,,,,,,-0.081471,,,,,,,,,,,,,,0.009503,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.291584,,,,,,,,,,,,,,0.158572,,,,,,,,,,
0.277778,,,,,-0.284852,,,,,,,,,,,,,,-0.268947,,,,,,,,,,,,,,0.027599,,,,,,,,,,,,,,-0.233258,,,,,,,,,,,,,,-0.296897,,,,,,,,,,,,,,0.128378,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.298284,,,,,,,,,,,,,,0.040911,,,,,,,,,,
0.333333,,,,,-0.210844,,,,,,,,,,,,,,-0.342405,,,,,,,,,,,,,,0.122647,,,,,,,,,,,,,,-0.152583,,,,,,,,,,,,,,-0.248536,,,,,,,,,,,,,,0.227901,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.261665,,,,,,,,,,,,,,-0.074101,,,,,,,,,,
0.388889,,,,,-0.140057,,,,,,,,,,,,,,-0.359385,,,,,,,,,,,,,,0.184215,,,,,,,,,,,,,,-0.039639,,,,,,,,,,,,,,-0.279311,,,,,,,,,,,,,,0.306690,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.203106,,,,,,,,,,,,,,-0.161988,,,,,,,,,,
0.444444,,,,,-0.042971,,,,,,,,,,,,,,-0.317976,,,,,,,,,,,,,,0.238926,,,,,,,,,,,,,,0.099369,,,,,,,,,,,,,,-0.257329,,,,,,,,,,,,,,0.342628,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.127248,,,,,,,,,,,,,,-0.232921,,,,,,,,,,
0.500000,,,,,0.065225,,,,,,,,,,,,,,-0.238697,,,,,,,,,,,,,,0.259210,,,,,,,,,,,,,,0.245824,,,,,,,,,,,,,,-0.255131,,,,,,,,,,,,,,0.326041,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.024149,,,,,,,,,,,,,,-0.261662,,,,,,,,,,
0.583333,,,,,0.156397,,,,,,,,,,,,,,-0.094572,,,,,,,,,,,,,,0.231379,,,,,,,,,,,,,,0.341392,,,,,,,,,,,,,,-0.178193,,,,,,,,,,,,,,0.241723,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.086580,,,,,,,,,,,,,,-0.255091,,,,,,,,,,
