Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
53233.800000,,,,,,,,-0.072470,,0
53234.300000,,,,,,,,-0.071265,,1
53235.400000,,,,,,,,-0.072032,,0
53236.500000,,,,,,,,-0.070495,,1
53237.300000,,,,,,,,-0.071419,,0
53237.700000,,,,,,,,-0.071160,,1
53238.100000,,,,,,,,-0.071817,,0
53239.400000,,,,,,,,0.023369,,1
53240.900000,,,,,,,,0.014414,,0
53241.400000,,,,,,,,0.014543,,1
53242.000000,,,,,,,,0.014480,,0
53242.400000,,,,,,,,0.014504,,1
53244.000000,,,,,,,,0.014330,,0
53131.900000,,,,,,,,,0.012562,0
53132.500000,,,,,,,,,0.013277,1
53134.400000,,,,,,,,,-0.010846,0
53135.700000,,,,,,,,,-0.004769,1
53138.600000,,,,,,,,,-0.008003,1
53138.800000,,,,,,,,,-0.008657,0
53139.100000,,,,,,,,,-0.007919,1
53144.600000,,,,,,,,,0.039930,1
53147.000000,,,,,,,,,0.003083,0
53147.900000,,,,,,,,,0.025951,1
53149.700000,,,,,,,,,-0.016472,0
53154.100000,,,,,,,,,0.024604,1
53154.800000,,,,,,,,,0.023225,0
53156.900000,,,,,,,,,0.057090,1
53158.900000,,,,,,,,,0.018132,0
53160.300000,,,,,,,,,0.034151,1
53161.600000,,,,,,,,,0.005339,0
53162.400000,,,,,,,,,0.016727,1
53162.600000,,,,,,,,,0.015531,0
53166.500000,,,,,,,,,0.050321,1
53168.200000,,,,,,,,,0.014226,0
53169.600000,,,,,,,,,0.035438,1
53170.700000,,,,,,,,,0.004037,0
53171.500000,,,,,,,,,0.012947,1
53174.200000,,,,,,,,,0.044476,1
53176.600000,,,,,,,,,0.019031,0
53177.600000,,,,,,,,,0.035587,1
53179.000000,,,,,,,,,0.001203,0
53180.400000,,,,,,,,,0.012224,1
53181.000000,,,,,,,,,0.010526,0
53182.800000,,,,,,,,,0.023396,1
53183.200000,,,,,,,,,0.022451,0
53184.700000,,,,,,,,,0.035947,1
53185.800000,,,,,,,,,0.013800,0
53186.500000,,,,,,,,,0.020292,1
53187.400000,,,,,,,,,0.013917,0
53188.900000,,,,,,,,,0.026409,1
53190.100000,,,,,,,,,0.000039,0
53191.400000,,,,,,,,,0.011556,1
53192.200000,,,,,,,,,0.009840,0
53193.500000,,,,,,,,,0.021631,1
53194.100000,,,,,,,,,0.017492,0
53195.300000,,,,,,,,,0.032137,1
53196.800000,,,,,,,,,0.002037,0
53198.500000,,,,,,,,,0.025128,1
53199.500000,,,,,,,,,0.001425,0
53200.400000,,,,,,,,,0.019735,1
53201.200000,,,,,,,,,0.008833,0
53202.500000,,,,,,,,,0.010533,1
53203.000000,,,,,,,,,0.008952,0
53205.800000,,,,,,,,,-0.054879,0
53207.100000,,,,,,,,,-0.012271,1
53208.900000,,,,,,,,,-0.059463,0
53210.800000,,,,,,,,,0.009350,1
53211.600000,,,,,,,,,0.009589,1
53215.700000,,,,,,,,,-0.059145,0
53217.200000,,,,,,,,,-0.000498,1
53219.200000,,,,,,,,,-0.052042,0
53221.600000,,,,,,,,,0.007582,1
53225.300000,,,,,,,,,-0.062073,0
53226.800000,,,,,,,,,-0.020080,1
53229.400000,,,,,,,,,-0.071935,0
53231.000000,,,,,,,,,-0.009910,1
53231.400000,,,,,,,,,-0.013943,0
53232.200000,,,,,,,,,-0.011772,1
53235.400000,,,,,,,,,-0.066859,0
53237.100000,,,,,,,,,-0.024863,1
53238.800000,,,,,,,,,-0.064499,0
53242.100000,,,,,,,,,0.006698,1
53242.800000,,,,,,,,,0.005920,0
53243.100000,,,,,,,,,0.006250,1
53243.900000,,,,,,,,,0.004938,0
