time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53156.2,47.1424150845075,5.437286890921579,1.5478850166527556,-0.18,-0.02,0.30,-0.62,0.08,0.69,
53156.3,46.69599875792357,5.435349439480927,1.5538775819118886,-0.30,-0.07,0.46,-0.66,0.10,0.67,
53156.4,46.56303791635593,5.361130816145586,1.5570510863253697,-0.18,0.07,0.12,-0.73,0.12,0.64,
53156.5,46.67188447020326,5.374146246907809,1.5729389460109153,-0.05,-0.24,-0.11,-0.70,0.10,0.66,
53156.6,45.284126357919284,5.362604065770023,1.5557794629899786,-0.00,-0.09,-0.26,-0.66,0.04,0.71,
53156.7,45.13324052181496,5.382527401208905,1.5588314672328634,-0.05,-0.13,0.07,-0.62,0.05,0.77,
53156.8,44.49224314417065,5.3351206288553605,1.5654021019379314,-0.16,-0.70,0.43,-0.58,0.09,0.78,
53156.9,46.59058917850256,5.313250314353672,1.5740158666586563,-0.21,0.33,0.16,-0.62,0.11,0.72,
53157.0,46.6569276742479,5.2845765153959645,1.5873005201913943,0.02,-1.08,0.47,-0.52,0.08,0.78,
53157.1,47.25916313266666,5.213526119717945,1.5904763205335837,0.02,-0.65,0.25,-0.52,0.12,0.80,
53157.2,48.63663434079295,5.186062007721411,1.5940319330749266,0.06,-1.52,0.35,-0.43,0.19,0.83,
53157.3,48.62223462573476,5.120880696984071,1.6383064453135052,0.05,-0.96,0.20,-0.25,0.22,0.90,
53157.4,49.1006782030554,5.102506428038264,1.6650281087835737,0.01,-0.71,0.25,-0.14,0.16,0.90,
53157.5,49.476210445020946,5.072564813110452,1.6868700320626424,0.04,-0.78,0.16,-0.11,0.16,0.87,
53157.6,48.80310850755308,5.02280599192809,1.6726049805108467,0.01,-1.03,0.14,-0.06,0.18,0.90,
53157.7,50.37876636044197,5.0359792840220505,1.7162105741759983,-0.01,-1.00,0.29,0.12,0.24,0.96,
53157.8,49.80066063818832,4.9720463044866365,1.7417052146188328,-0.19,0.85,0.16,0.23,0.23,0.97,
53157.9,49.5750118507298,4.978117969864326,1.7667015445892904,-0.46,0.63,0.09,0.07,0.19,1.02,
53158.0,47.68985426691929,4.977707394153441,1.8353527950670898,-0.64,1.50,0.08,-0.14,0.07,0.91,
53158.1,46.62413430831719,5.056109224095464,1.940566139038608,-0.38,0.69,0.16,-0.25,-0.00,0.85,
53158.2,47.12497745357551,5.056109224095464,1.9670823655692071,-0.36,0.85,0.15,-0.27,-0.03,0.84,
53158.3,45.73300886668184,5.07416022509684,1.9705762072793822,-0.33,0.48,0.11,-0.40,-0.07,0.84,
53158.4,46.67855717564544,5.092719502403466,2.0105065301195255,-0.22,0.60,0.11,-0.41,-0.07,0.85,
53158.5,47.30031289537099,5.124933993371387,2.02281636165878,-0.15,0.66,0.09,-0.48,-0.06,0.81,
53158.6,46.696162583235896,5.172437959703905,2.010565833427314,-0.21,0.46,0.03,-0.54,-0.07,0.72,
53158.7,47.034955086616165,5.232298744730955,2.0267411635903203,-0.27,0.13,-0.04,-0.55,-0.09,0.69,
53158.8,46.289714840340075,5.238770125893803,2.021889895285873,-0.25,0.29,-0.11,-0.58,-0.14,0.61,
53158.9,45.503189998064975,5.236049805041246,2.022693085630348,0.29,-0.68,-0.10,-0.56,-0.12,0.61,
53159.0,47.008898093871544,5.196376396429013,2.0470172329045546,0.56,-1.04,-0.25,-0.50,-0.12,0.74,
53159.1,47.15871711571467,5.181591494325649,2.049197320596585,0.72,-1.42,-0.39,-0.34,-0.07,0.82,
53159.2,44.95214121707664,5.113817212721145,2.0162892234526066,0.60,-1.30,-0.41,-0.17,0.02,0.95,
53159.3,46.50120536072157,5.0534398463203285,2.0004416004702907,0.50,-0.88,-0.33,-0.05,0.07,0.98,
53159.4,47.827796311350156,5.06785057850931,1.9422483865658347,0.32,-0.69,-0.19,0.02,0.11,0.98,
53159.5,47.71606542874213,5.045795665289033,1.9243295048070734,0.11,-0.67,-0.05,0.05,0.11,0.99,
53159.6,48.81076110859162,5.057181957878851,1.8870381935332365,0.12,-0.26,0.01,0.12,0.13,0.93,
53159.7,47.41966891491336,5.045865927316974,1.8704989929994646,0.16,-0.21,-0.02,0.10,0.16,0.92,
53159.8,48.106159688755035,5.012723065101029,1.862617674610583,0.04,-0.33,-0.05,0.13,0.14,0.91,
53159.9,49.63805294328132,5.058747508082714,1.8430957956429248,-0.02,-0.31,0.01,0.19,0.14,0.92,
53160.0,48.90389043828722,5.047622316040554,1.8398585543708639,-0.05,0.09,-0.06,0.16,0.14,0.90,
53160.1,46.87644397775923,5.043327745028872,1.8480323230022127,-0.04,0.55,-0.12,0.19,0.21,0.92,
53160.2,46.8359530702643,5.086341297648507,1.8248222066038098,-0.02,0.46,-0.25,0.04,0.18,0.93,
53160.3,48.23113309886053,5.103639471938637,1.840048628458771,0.12,0.62,-0.30,0.06,0.18,0.88,
53160.4,45.4813115466122,5.173194246009519,1.8218798955559794,0.14,0.03,-0.38,0.01,0.18,0.90,
53160.5,45.876876528377565,5.216124490531432,1.842904717727354,0.13,0.01,-0.58,-0.04,0.16,0.89,
53160.6,44.43955332808826,5.250456116402487,1.8834753394837995,0.03,-0.56,-0.43,-0.01,0.14,0.85,
53160.7,43.83331381495129,5.256177992425826,1.9173899520290318,-0.03,-0.08,-0.20,0.06,0.14,0.89,
53160.8,44.427645672486406,5.280215402384869,1.9517872747346292,-0.20,0.02,0.04,0.04,0.12,0.90,
53160.9,44.702259450725755,5.266637118837156,1.9847331864302364,-0.26,-0.10,0.18,0.04,0.09,0.91,
53161.0,44.04638123614697,5.265052060406808,2.0218389688411262,-0.36,-0.33,0.33,0.06,0.02,0.88,
53161.1,45.663287222888364,5.269385775098211,2.058060059869218,-0.39,-0.73,0.56,0.15,0.01,0.90,
53161.2,45.477248157732674,5.205807421678243,2.169773987635015,-0.16,0.10,0.65,0.16,0.01,0.89,
53161.3,45.72497129578104,5.134629879774499,2.1334191489274437,0.06,0.30,0.86,0.14,-0.03,0.78,
53161.4,46.98843049091978,5.062772288386714,2.1543424620936453,-0.03,-0.68,0.73,0.19,-0.05,0.67,
53161.5,47.65680329187009,4.886046627733879,2.2097391798440142,0.51,-1.05,0.89,0.41,0.06,0.81,
53161.6,47.98652831785188,4.8191156890868205,2.170411778390983,1.00,0.42,0.43,0.29,0.21,1.02,
53161.7,48.91176852251409,4.795432641778758,2.0862485946931457,0.64,0.66,0.31,0.10,0.27,1.00,
53161.8,50.12547555884134,4.800541483175408,2.052891421440175,0.36,-0.27,0.54,0.20,0.21,1.02,
53161.9,50.86887260398052,4.740822479120175,2.0082543643447615,0.55,0.60,0.25,0.11,0.30,0.88,
53162.0,51.72442169807218,4.765060235138385,1.9690665591389156,0.40,0.72,0.25,0.08,0.25,0.78,
53162.1,52.372126174139616,4.77376884287924,1.9187992213435574,-0.20,-0.88,-0.04,0.19,0.27,0.95,
53162.2,51.35369314859449,4.78362098713988,1.9752811532745573,-0.21,0.01,-0.36,0.21,0.19,0.92,
53162.3,51.011885869863704,4.759544045123578,1.9862788205662252,-0.08,-0.02,0.04,0.16,0.20,0.88,
53162.4,51.83015820928969,4.7797856909242515,1.9888048663899582,-0.04,-0.11,0.02,0.22,0.18,0.88,
53162.5,51.86188002762723,4.747601930050708,1.9731847557010929,0.02,-0.06,0.03,0.22,0.20,0.87,
53162.6,51.92203963636251,4.729570149167889,2.003026876898856,0.01,-0.01,0.08,0.25,0.20,0.85,
53162.7,52.359806149373775,4.728866420979456,1.984316142462384,0.12,-0.01,0.06,0.26,0.20,0.90,
53162.8,51.806395358102264,4.734377400442139,1.9909105013384232,0.06,-0.02,0.05,0.24,0.22,0.87,
53162.9,51.17937475194475,4.751158972296384,1.979932019694573,0.06,-0.07,0.06,0.24,0.21,0.83,
53163.0,51.612623455894976,4.718250332561454,1.9590682692252683,0.09,-0.21,-0.03,0.22,0.23,0.84,
53163.1,51.51051154861501,4.730123607356715,1.9746115020338406,0.01,-0.35,-0.05,0.25,0.23,0.83,
53163.2,51.78358813369348,4.72275345169814,1.9427493639959559,0.03,-0.09,0.06,0.30,0.22,0.82,
53163.3,51.87610721709948,4.718682163509803,1.9762124874294995,-0.02,-0.09,0.06,0.30,0.23,0.83,
53163.4,52.1867655636944,4.731509493412508,1.9682495178422117,-0.02,-0.10,0.05,0.33,0.22,0.84,
53163.5,52.25639482398302,4.697119841102645,1.9540343178868433,-0.01,-0.09,0.06,0.31,0.22,0.83,
53163.6,50.53917589355806,4.702374399359593,1.9508812380753944,0.01,-0.05,0.05,0.30,0.22,0.84,
53163.7,50.99478208601347,4.6892459480691695,1.9640291151187526,0.09,-0.15,0.09,0.34,0.24,0.85,
53163.8,51.321646505154135,4.668164478776609,1.9473105564757776,0.14,-0.22,0.09,0.33,0.22,0.84,
53163.9,51.09896574295804,4.656647411148482,1.9251387916289266,0.08,-0.05,0.10,0.31,0.22,0.79,
53164.0,49.43461236825874,4.663110284195568,1.9296177411289943,0.16,-0.04,0.14,0.34,0.27,0.80,
53164.1,50.46006440741034,4.61514598496543,1.9100022614827106,0.23,0.03,0.33,0.37,0.32,0.85,
53164.2,49.85757715733889,4.604870069203725,1.9017293179504697,0.20,0.04,0.27,0.34,0.34,0.85,
53164.3,50.58908380273357,4.594881612900001,1.8685190922126746,0.04,-0.36,0.02,0.33,0.34,0.86,
53164.4,49.00725864604141,4.599347917788243,1.8392769798061035,0.00,0.48,-0.16,0.42,0.25,0.83,
53164.5,49.13228266628776,4.622300021451375,1.8234120348774463,0.17,0.31,0.09,0.42,0.23,0.81,
53164.6,47.32858227329444,4.633018047951021,1.8051418074103889,0.11,0.37,0.08,0.37,0.22,0.72,
53164.7,47.82640693173594,4.644819586860757,1.8063114233456832,-0.11,0.40,-0.10,0.35,0.20,0.74,
53164.8,49.204365659969646,4.646628233533946,1.8117169015463852,-0.18,0.29,-0.16,0.26,0.24,0.81,
53164.9,48.56547230286142,4.6892459480691695,1.8168606166999004,-0.24,0.41,-0.29,0.25,0.33,0.90,
53165.0,48.787359018499856,4.727693907708882,1.8388163769793946,-0.23,0.40,-0.32,0.18,0.35,0.96,
53165.1,46.75681554597148,4.767850733985787,1.822831560786441,-0.16,0.82,-0.48,0.11,0.29,0.92,
53165.2,47.102258969183204,4.836960272986802,1.7995262589502492,-0.10,0.46,-0.47,0.11,0.24,0.88,
53165.3,46.16714307816762,4.858135082108872,1.8124903056556174,-0.05,0.67,-0.59,0.04,0.16,0.81,
53165.4,46.679798628528815,4.955887259692918,1.756960557073228,-0.11,0.66,-0.60,-0.04,0.19,0.84,
53165.5,46.25700055126791,4.982957772307465,1.7736680793176032,-0.10,0.48,-0.55,-0.15,0.14,0.85,
53165.6,45.459153093739,5.014525875772755,1.7582126775809164,-0.08,0.97,-0.53,-0.16,0.12,0.80,
53165.7,46.41418425438499,5.102256855424226,1.7556269316246185,0.01,0.08,-0.43,-0.24,0.15,0.88,
53165.8,45.012394959610845,5.1137815816157834,1.7515065458826822,0.00,0.58,-0.40,-0.31,0.09,0.87,
53165.9,45.463076226757906,5.171174551889063,1.702270158255824,0.13,-0.00,-0.18,-0.40,0.04,0.82,
53166.0,46.579907685610536,5.1400571678893225,1.710798377817673,-0.01,-0.33,0.15,-0.25,0.15,0.86,
53166.1,46.45543886349584,5.118246565710468,1.6704111353719762,0.08,-0.29,0.15,-0.27,0.16,0.87,
53166.2,47.71704726824576,5.12476330090424,1.6528296679210401,0.14,-0.30,0.47,-0.20,0.24,0.89,
53166.3,49.7533285318681,5.033566541910953,1.6287142766100489,0.15,-1.04,0.33,-0.26,0.22,0.77,
53166.4,49.44278511572745,5.040439271446603,1.6712833283435462,-0.05,-1.31,0.12,-0.03,0.29,0.92,
53166.5,50.47836071030834,4.970916819152785,1.654494193653638,-0.13,-0.28,0.04,0.05,0.24,0.90,
53166.6,50.29527214361207,4.972476915957641,1.6623842069960861,-0.00,-1.06,0.24,0.11,0.18,0.93,
53166.7,52.57989159365013,4.949616220596608,1.6822864175837873,0.08,-0.47,-0.01,0.06,0.23,0.83,
53166.8,52.18305088819549,4.920839670638226,1.6918204022601473,0.20,-1.20,0.39,0.31,0.24,0.90,
53166.9,52.44149978785885,4.866530321013185,1.7041007863039612,-0.05,0.32,0.19,0.42,0.27,0.96,
53167.0,50.81751174546035,4.8997809661623215,1.7282822084242195,-0.30,0.31,-0.06,0.26,0.26,0.90,
53167.1,50.55406412940506,4.862876049805543,1.8004877340618979,-0.47,0.59,0.05,0.32,0.21,0.95,
53167.2,48.76088391323521,4.890089150689364,1.9023006325151721,-0.53,0.89,-0.02,0.08,0.13,0.94,
53167.3,47.41677867590754,4.898439226774508,1.9674794131817699,-0.49,1.52,-0.06,-0.01,0.07,0.93,
53167.4,46.825623327404834,4.946732788017372,2.0080863931738384,-0.50,1.13,-0.05,-0.17,0.02,0.92,
53167.5,47.36962001114216,5.036458674784554,2.039067375866841,-0.54,1.19,-0.06,-0.27,-0.05,0.94,
53167.6,45.195139119157496,5.128287495009301,2.0678310843265084,-0.59,1.45,-0.02,-0.37,-0.10,0.81,
53167.7,46.87308929439151,5.197635487964923,2.0675863956759457,-0.65,1.14,0.10,-0.49,-0.13,0.68,
53167.8,47.83302415695667,5.280215402384869,2.1019794530185356,-0.50,1.12,0.09,-0.64,-0.17,0.62,
53167.9,47.090857923805125,5.306725206438281,2.038254094057767,-0.16,0.63,0.07,-0.69,-0.18,0.49,
53168.0,46.646268875441685,5.351714950801026,2.059024906014896,-0.01,-0.17,0.02,-0.68,-0.18,0.50,
53168.1,46.286899874586545,5.324703937140916,2.0658517527071147,0.11,-0.43,-0.08,-0.64,-0.17,0.58,
53168.2,46.76980756855858,5.312278705904657,2.090328552741822,0.26,-1.28,-0.25,-0.57,-0.18,0.62,
53168.3,47.21440775864926,5.2881108977390445,2.113647766359372,0.50,-1.44,-0.37,-0.42,-0.15,0.74,
53168.4,47.02953540063945,5.238717732483254,2.107834553628397,0.77,-1.47,-0.38,-0.31,-0.12,0.83,
53168.5,45.91031801240327,5.136421126059364,2.089995213841857,1.02,-1.28,-0.22,-0.14,-0.06,0.99,
53168.6,47.62301334439054,5.043038321723351,2.0151054704360325,0.84,-0.99,0.00,-0.04,0.09,0.98,
53168.7,48.10676563644661,4.975854109971065,1.9319787872384413,0.58,-1.43,0.09,0.08,0.17,0.97,
53168.8,48.307302760555785,4.960389423000926,1.8976548540119638,0.20,-1.22,-0.01,0.25,0.23,1.03,
53168.9,46.99746056969462,4.91508662454916,1.8808637749576866,0.03,-0.51,-0.04,0.30,0.20,0.95,
53169.0,48.42938570744006,4.937118174503985,1.8644941281567213,0.01,-0.33,-0.05,0.29,0.19,0.87,
53169.1,48.368118632008006,4.944587953265579,1.8497896237883715,0.07,-0.04,-0.03,0.30,0.19,0.85,
53169.2,48.636959197713004,4.94024602910179,1.7915543172778579,0.03,0.07,0.03,0.29,0.18,0.86,
53169.3,48.926166823081495,4.927907323683575,1.8120616068250588,-0.01,0.18,0.03,0.26,0.18,0.85,
53169.4,48.94218425857187,4.958491181162484,1.8149279334829393,-0.05,-0.12,-0.01,0.27,0.16,0.82,
53169.5,49.57189828925255,4.956810596929175,1.8317572737844618,-0.00,-0.42,-0.16,0.31,0.21,0.83,
53169.6,50.24635111129961,4.984907378889173,1.8189245846773006,-0.16,0.39,-0.21,0.40,0.22,0.88,
53169.7,47.28345799537085,4.993765093244329,1.8053696437914486,-0.05,0.66,-0.41,0.22,0.24,0.81,
53169.8,47.92121242205794,5.025610229508391,1.8279986141888798,-0.01,0.28,-0.25,0.28,0.27,0.85,
53169.9,46.41375765869425,5.099203374757727,1.8396785524239874,-0.17,0.06,-0.33,0.22,0.22,0.88,
53170.0,43.998112459513536,5.117343969804565,1.9059112949099872,-0.39,-0.17,-0.22,0.28,0.13,0.89,
53170.1,43.79889153848531,5.147855110195102,1.923263349992135,-0.47,0.43,-0.06,0.17,0.03,0.88,
53170.2,44.185233958869105,5.17040601825824,2.0245937247904275,-0.67,0.06,0.43,0.14,-0.01,0.85,
53170.3,44.46832917931592,5.132155590795712,2.079291489847357,-0.51,-0.23,0.78,0.17,-0.13,0.83,
53170.4,44.35852454714877,5.097843090624977,2.1486543202278323,-0.02,-0.31,0.80,0.08,-0.11,0.86,
53170.5,45.81032743825348,5.004403852986298,2.172742759081507,0.33,-0.92,0.71,0.16,-0.09,0.93,
53170.6,46.34412476247663,4.858024335331654,2.186625104875481,0.37,-0.70,0.61,0.31,-0.05,0.93,
53170.7,46.48440383612551,4.772787786987315,2.1617775882023818,0.48,0.28,0.39,0.27,-0.00,0.87,
53170.8,47.56254934294418,4.753597630385604,2.130931086154308,0.52,-0.31,0.35,0.29,0.08,0.87,
53170.9,47.98711493724123,4.74983544455937,2.0897438116699014,0.65,0.53,0.20,0.27,0.16,0.89,
53171.0,50.20693278821163,4.7343143095354625,2.0435229901864256,0.51,0.07,0.31,0.27,0.20,0.89,
53171.1,50.98133383896502,4.723537746580164,1.9863288117547382,0.26,0.12,0.17,0.25,0.29,0.83,
53171.2,49.493394508762485,4.711056536136592,1.9987444879375016,-0.01,-0.41,-0.21,0.12,0.39,0.98,
53171.3,52.01111996486905,4.7003286256698695,2.0013904193337546,-0.11,-0.09,-0.11,0.36,0.14,0.99,
53171.4,52.066592936354105,4.728455251149885,2.0017464750174527,0.01,0.11,0.12,0.21,0.18,0.81,
53171.5,51.13956980655977,4.711086332402445,2.020276281624439,-0.01,0.08,0.06,0.29,0.20,0.87,
53171.6,51.61611957518698,4.684754086658033,1.994682315606749,0.03,-0.22,0.17,0.28,0.17,0.87,
53171.7,52.294329520513024,4.7003286256698695,2.0130332642436324,-0.02,-0.57,0.16,0.33,0.16,0.82,
53171.8,50.7542756819561,4.630246642245572,1.9803424785428978,0.04,-0.22,0.09,0.38,0.15,0.82,
53171.9,51.04456386335376,4.645110992764423,1.9787286588562043,0.03,-0.05,-0.00,0.37,0.17,0.81,
53172.0,52.25269371046817,4.614384635252591,1.9852158591397404,0.02,-0.05,-0.03,0.39,0.19,0.82,
53172.1,51.18801617566362,4.6227590790217885,1.9980300898069965,0.03,-0.02,0.01,0.38,0.18,0.83,
53172.2,51.34935345259958,4.644288563144472,1.9696045548042358,0.02,-0.01,0.03,0.35,0.20,0.85,
53172.3,51.54867020593257,4.649627673069651,1.9770389274411901,0.03,0.02,-0.03,0.25,0.28,0.83,
53172.4,49.29139985839315,4.62405934848133,1.9678251912858005,0.01,-0.42,-0.02,0.43,0.24,0.92,
53172.5,48.90750044727291,4.6308921833377426,1.9490181066915504,0.00,-0.14,-0.03,0.36,0.20,0.85,
53172.6,49.50253528860921,4.681579766683831,1.9254386211741044,0.31,0.11,0.04,0.34,0.17,0.81,
53172.7,48.21450507886605,4.609767322215234,1.9086210252699591,0.29,0.09,-0.00,0.34,0.20,0.83,
53172.8,49.19656390440292,4.682030928322503,1.8629635139523586,-0.02,0.61,-0.13,0.35,0.21,0.82,
53172.9,48.08097856741271,4.691903616262131,1.8738696079652868,-0.18,0.31,-0.23,0.25,0.20,0.85,
53173.0,47.92635809239004,4.740050768175575,1.8613483850456964,0.09,0.50,-0.11,0.30,0.22,0.87,
53173.1,47.4901221308179,4.725948954119103,1.8443570341045519,0.21,0.70,-0.15,0.20,0.25,0.83,
53173.2,46.65586994151968,4.779355098360031,1.8271537070727748,0.18,0.46,-0.24,0.14,0.28,0.87,
53173.3,46.90550820532702,4.7692029091261885,1.7714775511598606,0.04,0.42,-0.44,0.09,0.29,0.85,
53173.4,49.35256933534464,4.814246355377099,1.7883014843935303,-0.01,0.25,-0.54,0.04,0.23,0.80,
53173.5,47.9891123068556,4.83980126338704,1.7677363078993993,0.09,0.04,-0.40,0.10,0.26,0.83,
53173.6,48.04915920180082,4.900650099062915,1.7551934236531035,-0.06,0.50,-0.24,-0.03,0.26,0.82,
53173.7,47.84913374346499,4.902006826366994,1.7702386188283603,0.03,0.10,-0.08,-0.07,0.26,0.84,
53173.8,48.2705769594688,4.917827262256939,1.7438127963469685,0.31,-0.10,-0.38,-0.23,0.25,0.82,
53173.9,46.88945936988397,4.982691878786547,1.6911563454989396,-0.07,-0.57,-0.64,-0.17,0.30,0.92,
53174.0,46.99364318713756,5.058591182279448,1.7063356008293697,-0.27,0.05,-0.57,-0.07,0.23,0.90,
53174.1,46.142825011045865,5.097921262140941,1.7448315499175517,-0.15,0.59,-0.41,-0.10,0.20,0.86,
53174.2,45.193885648392744,5.140291158306399,1.703057846949317,-0.09,-0.26,-0.37,-0.10,0.18,0.91,
53174.3,46.93998934810275,5.09249572518008,1.712944806026428,-0.20,-1.30,0.30,0.02,0.20,0.89,
53174.4,49.029744033596586,5.013616480547685,1.7514644321519741,-0.21,0.28,0.53,0.16,0.22,0.92,
53174.5,51.30230209259619,5.0252902082650746,1.7600243158505229,-0.14,-0.35,0.57,-0.03,0.24,0.86,
53174.6,50.799697833747004,4.956053263974427,1.7673359536914086,0.13,-1.82,0.53,0.29,0.24,0.88,
53174.7,53.409547835569626,4.920618473538943,1.736505448490082,0.29,-0.79,0.21,0.32,0.31,0.88,
53174.8,54.968651065857536,4.879479815403515,1.7409859791253774,-0.01,-0.22,0.23,0.37,0.27,0.86,
53174.9,54.68342070499979,4.850527938571171,1.7494963024633239,0.01,0.47,0.28,0.39,0.23,0.89,
53175.0,53.65782049245012,4.854473697515806,1.7548451794579474,0.00,1.06,0.32,0.24,0.21,0.86,
53175.1,52.91989229013982,4.801665597294023,1.7854032616018283,0.02,0.34,0.24,0.26,0.22,0.94,
53175.2,49.53548425119109,4.768432387841878,1.8327895280263031,-0.10,0.94,0.02,0.05,0.20,0.91,
53175.3,49.540163503969175,4.811786251131893,1.8467931457923188,-0.17,0.74,-0.08,0.06,0.20,0.97,
53175.4,48.85843018354151,4.863004104357039,1.867827151479151,-0.24,0.80,-0.19,-0.07,0.16,0.96,
53175.5,48.00860964452105,4.888020225236791,1.9443588226733448,-0.44,1.07,-0.19,-0.14,0.16,0.93,
53175.6,48.77201861723585,4.962896897877924,1.9569740557850575,-0.68,1.22,-0.14,-0.22,0.08,0.89,
53175.7,48.954195938652695,5.017644565906654,2.01098770374227,-0.67,1.49,-0.08,-0.39,-0.05,0.81,
53175.8,49.46698494956004,5.157355577656571,2.0101274368109725,-0.60,1.61,0.00,-0.58,-0.10,0.66,
53175.9,47.05817251020273,5.191775058936837,2.0083566101917008,-0.29,0.67,0.12,-0.64,-0.09,0.63,
53176.0,48.1327757354591,5.228970632380011,2.0116771715072144,-0.14,0.53,0.07,-0.74,-0.13,0.58,
53176.1,47.20060486900565,5.249142866345768,1.9936627755595453,-0.22,0.41,0.07,-0.69,-0.05,0.55,
53176.2,47.217331563738334,5.254563984756787,1.9974547419614845,-0.16,-0.34,-0.05,-0.72,-0.09,0.49,
53176.3,47.62170198554436,5.240902365879798,2.032400740066101,0.02,-0.56,-0.13,-0.65,-0.11,0.59,
53176.4,47.47681750075504,5.230573808551361,2.028981435846506,0.23,-0.45,-0.10,-0.64,-0.12,0.58,
53176.5,47.68667423924634,5.207439874922841,2.030786760745562,0.37,-1.28,-0.19,-0.53,-0.12,0.71,
53176.6,47.143661291842825,5.141684389341121,2.033417644752488,0.62,-1.10,-0.21,-0.41,-0.04,0.79,
53176.7,46.836251984974204,5.051629377562696,2.0049187121186316,0.68,-1.73,-0.26,-0.27,0.01,0.93,
53176.8,48.4082224420604,5.021695605548922,1.9899151013801817,0.58,-1.21,-0.25,-0.15,0.05,0.99,
53176.9,47.91028490835762,4.977350707671069,1.9679168464469123,0.49,-1.42,-0.09,0.03,0.13,0.96,
53177.0,48.08400773646057,4.915415111361826,1.913988064368627,0.24,-0.91,-0.04,0.13,0.11,0.95,
53177.1,47.45798562939645,4.919631241503163,1.9187056542550978,0.41,-1.23,-0.07,0.15,0.18,0.92,
53177.2,50.16341794575007,4.895372360410703,1.8226355356535624,0.27,-0.44,-0.10,0.30,0.22,0.89,
53177.3,48.290248498014584,4.9272494696677755,1.7760013110082167,0.04,-0.30,-0.08,0.29,0.21,0.85,
53177.4,48.537812064410154,4.902006826366994,1.8312626558819227,-0.02,-0.48,0.02,0.33,0.17,0.85,
53177.5,49.54050968651817,4.914211266791627,1.795945363048006,0.01,-0.31,-0.13,0.25,0.21,0.77,
53177.6,50.63302677107108,4.950015197664684,1.8133264345638334,0.03,-0.48,-0.23,0.43,0.28,0.86,
53177.7,50.325256084793054,4.943281283503422,1.794412744204767,-0.04,0.03,-0.36,0.39,0.26,0.82,
53177.8,49.42381005143169,4.982340917407651,1.8210543097602592,-0.10,-0.10,-0.22,0.44,0.31,0.82,
53177.9,47.15429778927897,5.005174243389192,1.8426113881224322,-0.05,-0.28,-0.53,0.38,0.29,0.77,
53178.0,47.43722694256063,5.0314097872394985,1.8805498394439144,-0.03,-0.16,-0.37,0.45,0.27,0.79,
53178.1,45.462622009734545,5.048622707655874,1.9149711895345611,-0.25,0.08,-0.37,0.34,0.22,0.71,
53178.2,44.20175788359554,5.04721845604116,2.015871647031446,-0.26,-0.43,0.04,0.40,0.16,0.78,
53178.3,44.61814877378935,5.047250392071759,2.051712959108432,-0.23,0.22,0.22,0.36,0.15,0.78,
53178.4,44.63770939463628,5.019961866798921,2.0874541468444128,-0.29,0.08,0.45,0.39,0.13,0.84,
53178.5,45.23070748949214,4.99446933971279,2.122833031758147,-0.56,0.06,0.57,0.37,-0.01,0.79,
53178.6,44.8667917284042,4.998455544975353,2.159398594003632,-0.15,-0.25,0.81,0.38,-0.09,0.81,
53178.7,45.488396322578794,4.910790629384123,2.190246554971581,0.37,0.41,0.68,0.39,0.03,0.78,
53178.8,46.66953824498374,4.86530853209365,2.1368721580287104,0.46,0.03,0.53,0.37,0.09,0.77,
53178.9,46.70621157833292,4.819935660939064,2.1373879932958952,0.32,-0.17,0.43,0.38,0.04,0.78,
53179.0,48.025049713665055,4.7577782985673736,2.1530663902398945,0.17,-0.22,0.41,0.40,0.03,0.87,
53179.1,47.12254874261366,4.745491141310071,2.1443585941500154,0.43,0.35,0.28,0.34,0.13,0.88,
53179.2,48.84831522171466,4.735696462875577,2.1216996874880723,0.40,0.57,0.20,0.32,0.11,0.83,
53179.3,49.79133358326527,4.775158196253124,2.1101053175483155,0.14,0.58,0.13,0.34,0.19,0.91,
53179.4,49.47552324129579,4.776987127932297,2.0791105626097117,0.13,0.21,0.25,0.25,0.20,0.90,
53179.5,50.31020274258493,4.780378724300354,2.0581560801379073,0.16,-0.20,0.21,0.27,0.15,0.90,
53179.6,51.219040404911915,4.737225885572155,2.0303911806287305,0.19,-0.19,0.12,0.30,0.13,0.89,
53179.7,51.45613860366905,4.744839458742404,2.0387532204263112,0.13,0.29,0.09,0.20,0.18,0.92,
53179.8,50.5979703150235,4.714822065607799,2.0364756250321245,0.15,-0.05,0.12,0.26,0.14,0.83,
53179.9,50.92324125583524,4.7321405817725015,2.0334876645901403,0.30,0.40,0.14,0.27,0.18,0.84,
53180.0,52.18301351972689,4.721842480271688,1.9929345079291438,0.11,0.21,0.04,0.16,0.25,0.90,
53180.1,51.67449467580694,4.729351064007468,2.0187207728962577,-0.05,-0.16,0.03,0.26,0.21,0.86,
53180.2,51.772134396796886,4.734806748896025,2.010758001033547,-0.10,-0.24,0.01,0.29,0.17,0.87,
53180.3,51.16020035144507,4.7110958776571525,2.005592856916504,-0.10,-0.15,0.01,0.27,0.16,0.90,
53180.4,52.04511312313578,4.71323446739523,2.0006676384076174,-0.05,-0.09,0.03,0.32,0.17,0.87,
53180.5,51.608224150807594,4.732925245681734,2.0081855375096835,-0.01,-0.05,0.03,0.29,0.17,0.85,
53180.6,51.77884992929062,4.66661117136982,2.043182058662767,-0.01,-0.08,0.06,0.32,0.16,0.85,
