Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,aclx 16,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,acly 16,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,aclz 16,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyrx 16,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyry 16,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,gyrz 16,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magr 16,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magphi 16,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,magtheta 16,
0.788462,,-0.065455,,,,,,,,,,,,,,,,0.005442,,,,,,,,,,,,,,,,-0.021560,,,,,,,,,,,,,,,,0.004640,,,,,,,,,,,,,,,,-0.010029,,,,,,,,,,,,,,,,-0.008646,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015950,,,,,,,,,,,,,,,,0.018155,,,,,,,,,,,,,,,
0.807692,,-0.063520,,,,,,,,,,,,,,,,0.005862,,,,,,,,,,,,,,,,-0.019155,,,,,,,,,,,,,,,,0.014672,,,,,,,,,,,,,,,,-0.031079,,,,,,,,,,,,,,,,-0.015222,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015971,,,,,,,,,,,,,,,,0.018123,,,,,,,,,,,,,,,
0.826923,,-0.059349,,,,,,,,,,,,,,,,0.006692,,,,,,,,,,,,,,,,-0.015697,,,,,,,,,,,,,,,,0.022624,,,,,,,,,,,,,,,,-0.048141,,,,,,,,,,,,,,,,-0.020534,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015900,,,,,,,,,,,,,,,,0.018264,,,,,,,,,,,,,,,
0.846154,,-0.053874,,,,,,,,,,,,,,,,0.007919,,,,,,,,,,,,,,,,-0.011094,,,,,,,,,,,,,,,,0.029109,,,,,,,,,,,,,,,,-0.060883,,,,,,,,,,,,,,,,-0.023317,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015781,,,,,,,,,,,,,,,,0.018893,,,,,,,,,,,,,,,
0.865385,,-0.047547,,,,,,,,,,,,,,,,0.009462,,,,,,,,,,,,,,,,-0.006253,,,,,,,,,,,,,,,,0.033758,,,,,,,,,,,,,,,,-0.069746,,,,,,,,,,,,,,,,-0.023443,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015576,,,,,,,,,,,,,,,,0.019797,,,,,,,,,,,,,,,
0.884615,,-0.040412,,,,,,,,,,,,,,,,0.011405,,,,,,,,,,,,,,,,-0.001617,,,,,,,,,,,,,,,,0.038284,,,,,,,,,,,,,,,,-0.075840,,,,,,,,,,,,,,,,-0.021925,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015363,,,,,,,,,,,,,,,,0.021089,,,,,,,,,,,,,,,
0.903846,,-0.033566,,,,,,,,,,,,,,,,0.013434,,,,,,,,,,,,,,,,0.002435,,,,,,,,,,,,,,,,0.036694,,,,,,,,,,,,,,,,-0.070632,,,,,,,,,,,,,,,,-0.020914,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015136,,,,,,,,,,,,,,,,0.022575,,,,,,,,,,,,,,,
0.923077,,-0.027024,,,,,,,,,,,,,,,,0.015377,,,,,,,,,,,,,,,,0.002644,,,,,,,,,,,,,,,,0.030332,,,,,,,,,,,,,,,,-0.062766,,,,,,,,,,,,,,,,-0.018384,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014900,,,,,,,,,,,,,,,,0.024437,,,,,,,,,,,,,,,
0.942308,,-0.021784,,,,,,,,,,,,,,,,0.016989,,,,,,,,,,,,,,,,0.000802,,,,,,,,,,,,,,,,0.021279,,,,,,,,,,,,,,,,-0.050468,,,,,,,,,,,,,,,,-0.013325,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014710,,,,,,,,,,,,,,,,0.026627,,,,,,,,,,,,,,,
0.961538,,-0.018592,,,,,,,,,,,,,,,,0.017971,,,,,,,,,,,,,,,,-0.003905,,,,,,,,,,,,,,,,0.013326,,,,,,,,,,,,,,,,-0.035068,,,,,,,,,,,,,,,,-0.008898,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014581,,,,,,,,,,,,,,,,0.028579,,,,,,,,,,,,,,,
0.980769,,-0.016537,,,,,,,,,,,,,,,,0.018930,,,,,,,,,,,,,,,,-0.008363,,,,,,,,,,,,,,,,0.006720,,,,,,,,,,,,,,,,-0.019225,,,,,,,,,,,,,,,,-0.006243,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014511,,,,,,,,,,,,,,,,0.030345,,,,,,,,,,,,,,,
1.000000,,-0.016558,,,,,,,,,,,,,,,,0.019409,,,,,,,,,,,,,,,,-0.011912,,,,,,,,,,,,,,,,0.002560,,,,,,,,,,,,,,,,-0.006483,,,,,,,,,,,,,,,,-0.007001,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014479,,,,,,,,,,,,,,,,0.031731,,,,,,,,,,,,,,,
0.000000,,,-0.031667,,,,,,,,,,,,,,,,0.016731,,,,,,,,,,,,,,,,-0.014733,,,,,,,,,,,,,,,,-0.002211,,,,,,,,,,,,,,,,0.005482,,,,,,,,,,,,,,,,-0.024581,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015651,,,,,,,,,,,,,,,,0.031191,,,,,,,,,,,,,,
0.066667,,,-0.032516,,,,,,,,,,,,,,,,0.015276,,,,,,,,,,,,,,,,-0.011900,,,,,,,,,,,,,,,,-0.006371,,,,,,,,,,,,,,,,-0.003270,,,,,,,,,,,,,,,,-0.017246,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015887,,,,,,,,,,,,,,,,0.029176,,,,,,,,,,,,,,
0.133333,,,-0.032614,,,,,,,,,,,,,,,,0.013741,,,,,,,,,,,,,,,,-0.007077,,,,,,,,,,,,,,,,-0.012611,,,,,,,,,,,,,,,,-0.018227,,,,,,,,,,,,,,,,-0.006369,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016118,,,,,,,,,,,,,,,,0.026932,,,,,,,,,,,,,,
0.200000,,,-0.031121,,,,,,,,,,,,,,,,0.012223,,,,,,,,,,,,,,,,-0.000477,,,,,,,,,,,,,,,,-0.016281,,,,,,,,,,,,,,,,-0.017452,,,,,,,,,,,,,,,,0.006658,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016286,,,,,,,,,,,,,,,,0.023106,,,,,,,,,,,,,,
0.266667,,,-0.028719,,,,,,,,,,,,,,,,0.010926,,,,,,,,,,,,,,,,0.002733,,,,,,,,,,,,,,,,-0.017137,,,,,,,,,,,,,,,,-0.014239,,,,,,,,,,,,,,,,0.024870,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016329,,,,,,,,,,,,,,,,0.019751,,,,,,,,,,,,,,
0.333333,,,-0.025472,,,,,,,,,,,,,,,,0.009815,,,,,,,,,,,,,,,,0.003893,,,,,,,,,,,,,,,,-0.017871,,,,,,,,,,,,,,,,-0.015568,,,,,,,,,,,,,,,,0.039541,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016274,,,,,,,,,,,,,,,,0.016440,,,,,,,,,,,,,,
0.400000,,,-0.019763,,,,,,,,,,,,,,,,0.009374,,,,,,,,,,,,,,,,0.007671,,,,,,,,,,,,,,,,-0.011265,,,,,,,,,,,,,,,,-0.026315,,,,,,,,,,,,,,,,0.053327,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016090,,,,,,,,,,,,,,,,0.012429,,,,,,,,,,,,,,
0.466667,,,-0.014384,,,,,,,,,,,,,,,,0.010061,,,,,,,,,,,,,,,,0.014640,,,,,,,,,,,,,,,,0.003416,,,,,,,,,,,,,,,,-0.021884,,,,,,,,,,,,,,,,0.058260,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015795,,,,,,,,,,,,,,,,0.009039,,,,,,,,,,,,,,
0.533333,,,-0.010619,,,,,,,,,,,,,,,,0.011444,,,,,,,,,,,,,,,,0.018696,,,,,,,,,,,,,,,,0.014427,,,,,,,,,,,,,,,,-0.013463,,,,,,,,,,,,,,,,0.059904,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015432,,,,,,,,,,,,,,,,0.006980,,,,,,,,,,,,,,
0.600000,,,-0.006262,,,,,,,,,,,,,,,,0.013004,,,,,,,,,,,,,,,,0.022526,,,,,,,,,,,,,,,,0.023236,,,,,,,,,,,,,,,,-0.012799,,,,,,,,,,,,,,,,0.062560,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015044,,,,,,,,,,,,,,,,0.005756,,,,,,,,,,,,,,
0.666667,,,-0.003055,,,,,,,,,,,,,,,,0.015261,,,,,,,,,,,,,,,,0.021119,,,,,,,,,,,,,,,,0.034736,,,,,,,,,,,,,,,,0.001937,,,,,,,,,,,,,,,,0.058639,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014565,,,,,,,,,,,,,,,,0.005331,,,,,,,,,,,,,,
0.733333,,,-0.000935,,,,,,,,,,,,,,,,0.017421,,,,,,,,,,,,,,,,0.014778,,,,,,,,,,,,,,,,0.041588,,,,,,,,,,,,,,,,0.008806,,,,,,,,,,,,,,,,0.053580,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014098,,,,,,,,,,,,,,,,0.006782,,,,,,,,,,,,,,
0.800000,,,0.001882,,,,,,,,,,,,,,,,0.019757,,,,,,,,,,,,,,,,0.014502,,,,,,,,,,,,,,,,0.038407,,,,,,,,,,,,,,,,-0.004267,,,,,,,,,,,,,,,,0.042197,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013691,,,,,,,,,,,,,,,,0.008631,,,,,,,,,,,,,,
0.866667,,,0.003883,,,,,,,,,,,,,,,,0.021626,,,,,,,,,,,,,,,,0.016809,,,,,,,,,,,,,,,,0.036205,,,,,,,,,,,,,,,,0.003377,,,,,,,,,,,,,,,,0.028412,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013369,,,,,,,,,,,,,,,,0.010151,,,,,,,,,,,,,,
0.933333,,,0.002564,,,,,,,,,,,,,,,,0.022919,,,,,,,,,,,,,,,,0.014196,,,,,,,,,,,,,,,,0.028986,,,,,,,,,,,,,,,,0.014789,,,,,,,,,,,,,,,,0.017661,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013142,,,,,,,,,,,,,,,,0.012544,,,,,,,,,,,,,,
1.000000,,,0.002231,,,,,,,,,,,,,,,,0.023177,,,,,,,,,,,,,,,,0.007518,,,,,,,,,,,,,,,,0.016262,,,,,,,,,,,,,,,,0.008917,,,,,,,,,,,,,,,,0.012476,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013011,,,,,,,,,,,,,,,,0.014684,,,,,,,,,,,,,,
0.000000,,,,0.014085,,,,,,,,,,,,,,,,0.026437,,,,,,,,,,,,,,,,-0.035255,,,,,,,,,,,,,,,,-0.010164,,,,,,,,,,,,,,,,0.039385,,,,,,,,,,,,,,,,-0.021167,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.011790,,,,,,,,,,,,,,,,0.032537,,,,,,,,,,,,,
0.022727,,,,0.008989,,,,,,,,,,,,,,,,0.026054,,,,,,,,,,,,,,,,-0.035484,,,,,,,,,,,,,,,,-0.012855,,,,,,,,,,,,,,,,0.043373,,,,,,,,,,,,,,,,-0.029767,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.011994,,,,,,,,,,,,,,,,0.033047,,,,,,,,,,,,,
0.045455,,,,0.002959,,,,,,,,,,,,,,,,0.025814,,,,,,,,,,,,,,,,-0.033741,,,,,,,,,,,,,,,,-0.015547,,,,,,,,,,,,,,,,0.046586,,,,,,,,,,,,,,,,-0.038367,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012255,,,,,,,,,,,,,,,,0.034073,,,,,,,,,,,,,
0.068182,,,,-0.003961,,,,,,,,,,,,,,,,0.025372,,,,,,,,,,,,,,,,-0.031901,,,,,,,,,,,,,,,,-0.015425,,,,,,,,,,,,,,,,0.047473,,,,,,,,,,,,,,,,-0.044059,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012538,,,,,,,,,,,,,,,,0.034915,,,,,,,,,,,,,
0.090909,,,,-0.010413,,,,,,,,,,,,,,,,0.024593,,,,,,,,,,,,,,,,-0.033247,,,,,,,,,,,,,,,,-0.014201,,,,,,,,,,,,,,,,0.055007,,,,,,,,,,,,,,,,-0.048738,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012836,,,,,,,,,,,,,,,,0.036041,,,,,,,,,,,,,
0.113636,,,,-0.017787,,,,,,,,,,,,,,,,0.023362,,,,,,,,,,,,,,,,-0.034983,,,,,,,,,,,,,,,,-0.011143,,,,,,,,,,,,,,,,0.051351,,,,,,,,,,,,,,,,-0.050509,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013170,,,,,,,,,,,,,,,,0.037258,,,,,,,,,,,,,
0.136364,,,,-0.024941,,,,,,,,,,,,,,,,0.021721,,,,,,,,,,,,,,,,-0.038866,,,,,,,,,,,,,,,,-0.008329,,,,,,,,,,,,,,,,0.053345,,,,,,,,,,,,,,,,-0.051521,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013468,,,,,,,,,,,,,,,,0.038763,,,,,,,,,,,,,
0.159091,,,,-0.032383,,,,,,,,,,,,,,,,0.020036,,,,,,,,,,,,,,,,-0.043681,,,,,,,,,,,,,,,,-0.004781,,,,,,,,,,,,,,,,0.044260,,,,,,,,,,,,,,,,-0.047726,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013738,,,,,,,,,,,,,,,,0.040584,,,,,,,,,,,,,
0.181818,,,,-0.037778,,,,,,,,,,,,,,,,0.019246,,,,,,,,,,,,,,,,-0.045997,,,,,,,,,,,,,,,,-0.003680,,,,,,,,,,,,,,,,0.035507,,,,,,,,,,,,,,,,-0.039885,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013942,,,,,,,,,,,,,,,,0.041900,,,,,,,,,,,,,
0.204545,,,,-0.042419,,,,,,,,,,,,,,,,0.019005,,,,,,,,,,,,,,,,-0.047602,,,,,,,,,,,,,,,,-0.002089,,,,,,,,,,,,,,,,0.024871,,,,,,,,,,,,,,,,-0.030526,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014038,,,,,,,,,,,,,,,,0.043809,,,,,,,,,,,,,
0.227273,,,,-0.045065,,,,,,,,,,,,,,,,0.019057,,,,,,,,,,,,,,,,-0.048647,,,,,,,,,,,,,,,,0.000969,,,,,,,,,,,,,,,,0.014235,,,,,,,,,,,,,,,,-0.016993,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014033,,,,,,,,,,,,,,,,0.045130,,,,,,,,,,,,,
0.250000,,,,-0.046391,,,,,,,,,,,,,,,,0.019467,,,,,,,,,,,,,,,,-0.053533,,,,,,,,,,,,,,,,0.004028,,,,,,,,,,,,,,,,-0.002606,,,,,,,,,,,,,,,,-0.005863,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013809,,,,,,,,,,,,,,,,0.046892,,,,,,,,,,,,,
0.272727,,,,-0.045466,,,,,,,,,,,,,,,,0.020354,,,,,,,,,,,,,,,,-0.052612,,,,,,,,,,,,,,,,0.004395,,,,,,,,,,,,,,,,-0.027866,,,,,,,,,,,,,,,,0.002358,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013733,,,,,,,,,,,,,,,,0.047941,,,,,,,,,,,,,
0.295455,,,,-0.041977,,,,,,,,,,,,,,,,0.021062,,,,,,,,,,,,,,,,-0.054285,,,,,,,,,,,,,,,,0.002682,,,,,,,,,,,,,,,,-0.031855,,,,,,,,,,,,,,,,0.008302,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013483,,,,,,,,,,,,,,,,0.049075,,,,,,,,,,,,,
0.318182,,,,-0.037295,,,,,,,,,,,,,,,,0.021785,,,,,,,,,,,,,,,,-0.054788,,,,,,,,,,,,,,,,0.002682,,,,,,,,,,,,,,,,-0.050025,,,,,,,,,,,,,,,,0.016397,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013247,,,,,,,,,,,,,,,,0.050058,,,,,,,,,,,,,
0.340909,,,,-0.031674,,,,,,,,,,,,,,,,0.023131,,,,,,,,,,,,,,,,-0.054982,,,,,,,,,,,,,,,,0.002071,,,,,,,,,,,,,,,,-0.055232,,,,,,,,,,,,,,,,0.018547,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013030,,,,,,,,,,,,,,,,0.050195,,,,,,,,,,,,,
0.363636,,,,-0.025192,,,,,,,,,,,,,,,,0.023927,,,,,,,,,,,,,,,,-0.054468,,,,,,,,,,,,,,,,0.004640,,,,,,,,,,,,,,,,-0.064871,,,,,,,,,,,,,,,,0.021582,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012818,,,,,,,,,,,,,,,,0.050311,,,,,,,,,,,,,
0.386364,,,,-0.017324,,,,,,,,,,,,,,,,0.024808,,,,,,,,,,,,,,,,-0.051697,,,,,,,,,,,,,,,,0.003049,,,,,,,,,,,,,,,,-0.058113,,,,,,,,,,,,,,,,0.022088,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012659,,,,,,,,,,,,,,,,0.049783,,,,,,,,,,,,,
0.409091,,,,-0.011656,,,,,,,,,,,,,,,,0.025193,,,,,,,,,,,,,,,,-0.049880,,,,,,,,,,,,,,,,-0.002334,,,,,,,,,,,,,,,,-0.051354,,,,,,,,,,,,,,,,0.015385,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012593,,,,,,,,,,,,,,,,0.048771,,,,,,,,,,,,,
0.431818,,,,-0.005358,,,,,,,,,,,,,,,,0.025240,,,,,,,,,,,,,,,,-0.042143,,,,,,,,,,,,,,,,-0.009919,,,,,,,,,,,,,,,,-0.033295,,,,,,,,,,,,,,,,0.011843,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012725,,,,,,,,,,,,,,,,0.046556,,,,,,,,,,,,,
0.454545,,,,-0.003261,,,,,,,,,,,,,,,,0.024392,,,,,,,,,,,,,,,,-0.036870,,,,,,,,,,,,,,,,-0.015792,,,,,,,,,,,,,,,,-0.008921,,,,,,,,,,,,,,,,0.010073,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012759,,,,,,,,,,,,,,,,0.043605,,,,,,,,,,,,,
0.477273,,,,-0.003214,,,,,,,,,,,,,,,,0.023288,,,,,,,,,,,,,,,,-0.029695,,,,,,,,,,,,,,,,-0.020196,,,,,,,,,,,,,,,,0.011022,,,,,,,,,,,,,,,,0.008808,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012926,,,,,,,,,,,,,,,,0.039691,,,,,,,,,,,,,
0.500000,,,,-0.005383,,,,,,,,,,,,,,,,0.022122,,,,,,,,,,,,,,,,-0.022799,,,,,,,,,,,,,,,,-0.026313,,,,,,,,,,,,,,,,0.035286,,,,,,,,,,,,,,,,0.005140,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013131,,,,,,,,,,,,,,,,0.035475,,,,,,,,,,,,,
0.522727,,,,-0.008758,,,,,,,,,,,,,,,,0.020147,,,,,,,,,,,,,,,,-0.012970,,,,,,,,,,,,,,,,-0.033899,,,,,,,,,,,,,,,,0.053677,,,,,,,,,,,,,,,,0.004508,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013406,,,,,,,,,,,,,,,,0.031315,,,,,,,,,,,,,
0.545455,,,,-0.015953,,,,,,,,,,,,,,,,0.017635,,,,,,,,,,,,,,,,-0.007375,,,,,,,,,,,,,,,,-0.043564,,,,,,,,,,,,,,,,0.083037,,,,,,,,,,,,,,,,-0.000678,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013783,,,,,,,,,,,,,,,,0.027121,,,,,,,,,,,,,
0.568182,,,,-0.025994,,,,,,,,,,,,,,,,0.014643,,,,,,,,,,,,,,,,-0.006398,,,,,,,,,,,,,,,,-0.050904,,,,,,,,,,,,,,,,0.092122,,,,,,,,,,,,,,,,-0.001816,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014252,,,,,,,,,,,,,,,,0.023228,,,,,,,,,,,,,
0.590909,,,,-0.036129,,,,,,,,,,,,,,,,0.011292,,,,,,,,,,,,,,,,-0.005281,,,,,,,,,,,,,,,,-0.053351,,,,,,,,,,,,,,,,0.101097,,,,,,,,,,,,,,,,0.000081,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014755,,,,,,,,,,,,,,,,0.019362,,,,,,,,,,,,,
0.613636,,,,-0.047760,,,,,,,,,,,,,,,,0.008227,,,,,,,,,,,,,,,,-0.011019,,,,,,,,,,,,,,,,-0.049559,,,,,,,,,,,,,,,,0.101540,,,,,,,,,,,,,,,,0.000334,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015246,,,,,,,,,,,,,,,,0.017164,,,,,,,,,,,,,
0.636364,,,,-0.057255,,,,,,,,,,,,,,,,0.005567,,,,,,,,,,,,,,,,-0.018001,,,,,,,,,,,,,,,,-0.043197,,,,,,,,,,,,,,,,0.089796,,,,,,,,,,,,,,,,0.000840,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015714,,,,,,,,,,,,,,,,0.016032,,,,,,,,,,,,,
0.659091,,,,-0.065410,,,,,,,,,,,,,,,,0.003431,,,,,,,,,,,,,,,,-0.024106,,,,,,,,,,,,,,,,-0.035856,,,,,,,,,,,,,,,,0.068191,,,,,,,,,,,,,,,,0.000587,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016127,,,,,,,,,,,,,,,,0.015581,,,,,,,,,,,,,
0.681818,,,,-0.071132,,,,,,,,,,,,,,,,0.001604,,,,,,,,,,,,,,,,-0.029404,,,,,,,,,,,,,,,,-0.026558,,,,,,,,,,,,,,,,0.041490,,,,,,,,,,,,,,,,-0.001942,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016477,,,,,,,,,,,,,,,,0.015250,,,,,,,,,,,,,
0.704545,,,,-0.073911,,,,,,,,,,,,,,,,0.000473,,,,,,,,,,,,,,,,-0.032574,,,,,,,,,,,,,,,,-0.013834,,,,,,,,,,,,,,,,0.012351,,,,,,,,,,,,,,,,-0.005863,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016724,,,,,,,,,,,,,,,,0.014830,,,,,,,,,,,,,
0.727273,,,,-0.074021,,,,,,,,,,,,,,,,0.000077,,,,,,,,,,,,,,,,-0.031361,,,,,,,,,,,,,,,,0.002805,,,,,,,,,,,,,,,,-0.020000,,,,,,,,,,,,,,,,-0.010416,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016835,,,,,,,,,,,,,,,,0.014565,,,,,,,,,,,,,
0.750000,,,,-0.070585,,,,,,,,,,,,,,,,0.000509,,,,,,,,,,,,,,,,-0.023827,,,,,,,,,,,,,,,,0.023236,,,,,,,,,,,,,,,,-0.046812,,,,,,,,,,,,,,,,-0.014463,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016792,,,,,,,,,,,,,,,,0.014217,,,,,,,,,,,,,
0.772727,,,,-0.064012,,,,,,,,,,,,,,,,0.002464,,,,,,,,,,,,,,,,-0.017240,,,,,,,,,,,,,,,,0.039630,,,,,,,,,,,,,,,,-0.070189,,,,,,,,,,,,,,,,-0.015602,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016551,,,,,,,,,,,,,,,,0.014812,,,,,,,,,,,,,
0.795455,,,,-0.055277,,,,,,,,,,,,,,,,0.005056,,,,,,,,,,,,,,,,-0.008339,,,,,,,,,,,,,,,,0.048684,,,,,,,,,,,,,,,,-0.093013,,,,,,,,,,,,,,,,-0.015349,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016218,,,,,,,,,,,,,,,,0.015552,,,,,,,,,,,,,
0.818182,,,,-0.044837,,,,,,,,,,,,,,,,0.008173,,,,,,,,,,,,,,,,0.000610,,,,,,,,,,,,,,,,0.051253,,,,,,,,,,,,,,,,-0.104646,,,,,,,,,,,,,,,,-0.015728,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015810,,,,,,,,,,,,,,,,0.016849,,,,,,,,,,,,,
0.840909,,,,-0.034147,,,,,,,,,,,,,,,,0.011095,,,,,,,,,,,,,,,,0.005417,,,,,,,,,,,,,,,,0.050274,,,,,,,,,,,,,,,,-0.105532,,,,,,,,,,,,,,,,-0.015222,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015376,,,,,,,,,,,,,,,,0.018390,,,,,,,,,,,,,
0.863636,,,,-0.024431,,,,,,,,,,,,,,,,0.014032,,,,,,,,,,,,,,,,0.006672,,,,,,,,,,,,,,,,0.047215,,,,,,,,,,,,,,,,-0.095007,,,,,,,,,,,,,,,,-0.012693,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014957,,,,,,,,,,,,,,,,0.020441,,,,,,,,,,,,,
0.886364,,,,-0.016166,,,,,,,,,,,,,,,,0.016811,,,,,,,,,,,,,,,,0.003976,,,,,,,,,,,,,,,,0.041955,,,,,,,,,,,,,,,,-0.079496,,,,,,,,,,,,,,,,-0.008393,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014551,,,,,,,,,,,,,,,,0.022966,,,,,,,,,,,,,
0.909091,,,,-0.009188,,,,,,,,,,,,,,,,0.019326,,,,,,,,,,,,,,,,-0.001655,,,,,,,,,,,,,,,,0.032901,,,,,,,,,,,,,,,,-0.062434,,,,,,,,,,,,,,,,-0.003207,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014158,,,,,,,,,,,,,,,,0.026209,,,,,,,,,,,,,
