Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
6.100000,,,,-0.028805,,,,,-0.006138,,,,,-0.013394,,,,,0.037920,,,,,-0.020544,,,,,0.040979,,,,,0.000000,,,,,0.000814,,,,,0.008655,,
6.200000,,,,-0.024382,,,,,0.005015,,,,,-0.003077,,,,,0.038482,,,,,-0.024916,,,,,0.043731,,,,,0.000000,,,,,0.009169,,,,,0.000138,,
6.300000,,,,-0.020706,,,,,0.016290,,,,,0.007160,,,,,0.038973,,,,,-0.027930,,,,,0.045994,,,,,0.000000,,,,,0.017515,,,,,-0.008083,,
6.400000,,,,-0.016854,,,,,0.027279,,,,,0.017334,,,,,0.039324,,,,,-0.028307,,,,,0.047524,,,,,0.000000,,,,,0.025944,,,,,-0.016336,,
6.600000,,,,-0.012685,,,,,0.038724,,,,,0.027785,,,,,0.032587,,,,,-0.018509,,,,,0.040122,,,,,0.000000,,,,,0.034294,,,,,-0.023987,,
6.700000,,,,-0.008547,,,,,0.050191,,,,,0.038273,,,,,0.016235,,,,,-0.021147,,,,,0.025503,,,,,0.000000,,,,,0.042629,,,,,-0.031837,,
6.800000,,,,0.020420,,,,,0.058937,,,,,0.042837,,,,,0.000304,,,,,-0.009841,,,,,0.006786,,,,,0.000000,,,,,0.063842,,,,,-0.044323,,
6.900000,,,,0.027657,,,,,0.066893,,,,,0.050350,,,,,0.000936,,,,,-0.008710,,,,,0.006847,,,,,0.000000,,,,,0.072173,,,,,-0.053272,,
7.000000,,,,0.039602,,,,,0.070263,,,,,0.054122,,,,,0.001071,,,,,-0.002888,,,,,0.004145,,,,,0.000000,,,,,0.071499,,,,,-0.056611,,
7.100000,,,,0.058343,,,,,0.081792,,,,,0.062303,,,,,-0.006222,,,,,0.004404,,,,,-0.000188,,,,,0.000000,,,,,0.071032,,,,,-0.059614,,
7.200000,,,,0.056507,,,,,0.081469,,,,,0.061499,,,,,-0.008959,,,,,0.004857,,,,,-0.002328,,,,,0.000000,,,,,0.071284,,,,,-0.058157,,
7.300000,,,,0.050678,,,,,0.079621,,,,,0.059938,,,,,-0.013521,,,,,0.010962,,,,,-0.006916,,,,,0.000000,,,,,0.072202,,,,,-0.054230,,
7.400000,,,,0.050139,,,,,0.079471,,,,,0.059127,,,,,-0.025171,,,,,0.027845,,,,,-0.027468,,,,,0.000000,,,,,0.072230,,,,,-0.054498,,
7.600000,,,,0.044440,,,,,0.075296,,,,,0.055342,,,,,-0.034153,,,,,0.049251,,,,,-0.047042,,,,,0.000000,,,,,0.051265,,,,,-0.042500,,
7.700000,,,,0.043638,,,,,0.069771,,,,,0.049233,,,,,-0.039347,,,,,0.080230,,,,,-0.062212,,,,,0.000000,,,,,0.042848,,,,,-0.031253,,
7.800000,,,,0.042149,,,,,0.069503,,,,,0.047858,,,,,-0.044540,,,,,0.088973,,,,,-0.066371,,,,,0.000000,,,,,0.042883,,,,,-0.030140,,
7.900000,,,,0.048822,,,,,0.063441,,,,,0.040497,,,,,-0.052189,,,,,0.095304,,,,,-0.070164,,,,,0.000000,,,,,0.034781,,,,,-0.024415,,
8.000000,,,,0.060771,,,,,0.054038,,,,,0.028656,,,,,-0.062360,,,,,0.100059,,,,,-0.073457,,,,,0.000000,,,,,0.022864,,,,,-0.017224,,
8.100000,,,,0.057447,,,,,0.039667,,,,,0.013812,,,,,-0.068752,,,,,0.095756,,,,,-0.077198,,,,,0.000000,,,,,0.010342,,,,,-0.008252,,
8.200000,,,,0.053558,,,,,0.028255,,,,,0.003342,,,,,-0.061032,,,,,0.082717,,,,,-0.071326,,,,,0.000000,,,,,0.002105,,,,,-0.001979,,
8.300000,,,,0.052285,,,,,0.017558,,,,,-0.006934,,,,,-0.058506,,,,,0.077968,,,,,-0.069980,,,,,0.000000,,,,,-0.006543,,,,,0.002666,,
8.400000,,,,0.055270,,,,,0.008146,,,,,-0.016657,,,,,-0.054505,,,,,0.072315,,,,,-0.067656,,,,,0.000000,,,,,-0.015666,,,,,0.005428,,
8.600000,,,,0.053639,,,,,-0.003011,,,,,-0.027272,,,,,-0.043417,,,,,0.054904,,,,,-0.048877,,,,,0.000000,,,,,-0.023942,,,,,0.011159,,
8.700000,,,,0.054489,,,,,-0.009660,,,,,-0.034452,,,,,-0.034996,,,,,0.030634,,,,,-0.030343,,,,,0.000000,,,,,-0.011452,,,,,0.006368,,
8.800000,,,,0.052254,,,,,-0.015503,,,,,-0.039671,,,,,-0.029873,,,,,0.000033,,,,,-0.017437,,,,,0.000000,,,,,-0.011314,,,,,0.001152,,
8.900000,,,,0.048735,,,,,-0.026528,,,,,-0.049408,,,,,-0.024399,,,,,-0.003887,,,,,-0.015296,,,,,0.000000,,,,,-0.019708,,,,,0.007544,,
9.000000,,,,0.036179,,,,,-0.032669,,,,,-0.053864,,,,,-0.016813,,,,,-0.007724,,,,,-0.011611,,,,,0.000000,,,,,-0.019956,,,,,0.008577,,
0.000000,,,,,-0.001304,,,,,-0.040472,,,,,-0.048832,,,,,0.006024,,,,,-0.002059,,,,,0.012107,,,,,0.000000,,,,,-0.032646,,,,,0.028772,
0.100000,,,,,-0.004253,,,,,-0.029274,,,,,-0.039445,,,,,0.005919,,,,,-0.005695,,,,,0.014493,,,,,0.000000,,,,,-0.025347,,,,,0.024359,
0.200000,,,,,-0.002873,,,,,-0.018246,,,,,-0.029774,,,,,0.006059,,,,,-0.004113,,,,,0.014432,,,,,0.000000,,,,,-0.016960,,,,,0.016240,
0.300000,,,,,-0.001965,,,,,-0.007263,,,,,-0.020205,,,,,0.005498,,,,,-0.003962,,,,,0.013942,,,,,0.000000,,,,,-0.008544,,,,,0.008415,
0.400000,,,,,-0.003131,,,,,0.003514,,,,,-0.011155,,,,,0.005708,,,,,-0.003962,,,,,0.013881,,,,,0.000000,,,,,-0.000073,,,,,0.001295,
0.600000,,,,,-0.003984,,,,,0.014456,,,,,-0.001928,,,,,0.006129,,,,,-0.009012,,,,,0.016450,,,,,0.000000,,,,,0.008323,,,,,-0.005427,
0.700000,,,,,-0.000286,,,,,0.025028,,,,,0.008062,,,,,-0.001380,,,,,-0.007429,,,,,0.002382,,,,,0.000000,,,,,0.016944,,,,,-0.013949,
0.800000,,,,,-0.000741,,,,,0.035856,,,,,0.018266,,,,,-0.000678,,,,,-0.012253,,,,,0.004767,,,,,0.000000,,,,,0.025357,,,,,-0.020092,
0.900000,,,,,0.010920,,,,,0.044106,,,,,0.025107,,,,,-0.001520,,,,,-0.017001,,,,,0.005623,,,,,0.000000,,,,,0.046923,,,,,-0.030149,
1.000000,,,,,0.010560,,,,,0.056474,,,,,0.037167,,,,,-0.003111,,,,,-0.023615,,,,,0.006444,,,,,0.000000,,,,,0.056887,,,,,-0.036488,
1.100000,,,,,0.008653,,,,,0.075364,,,,,0.054672,,,,,-0.008187,,,,,-0.016851,,,,,-0.000432,,,,,0.000000,,,,,0.072590,,,,,-0.049263,
1.200000,,,,,0.004071,,,,,0.072520,,,,,0.053798,,,,,-0.012819,,,,,-0.001851,,,,,-0.010280,,,,,0.000000,,,,,0.050897,,,,,-0.045461,
1.300000,,,,,-0.001807,,,,,0.071474,,,,,0.053196,,,,,-0.018082,,,,,0.006289,,,,,-0.018232,,,,,0.000000,,,,,0.051189,,,,,-0.043352,
1.400000,,,,,-0.008994,,,,,0.066481,,,,,0.049109,,,,,-0.026855,,,,,0.024152,,,,,-0.036093,,,,,0.000000,,,,,0.049283,,,,,-0.028268,
1.600000,,,,,-0.007465,,,,,0.060569,,,,,0.043794,,,,,-0.029311,,,,,0.044955,,,,,-0.050957,,,,,0.000000,,,,,0.040848,,,,,-0.021075,
1.700000,,,,,-0.015765,,,,,0.058919,,,,,0.043987,,,,,-0.032329,,,,,0.045181,,,,,-0.060010,,,,,0.000000,,,,,0.041235,,,,,-0.020686,
1.800000,,,,,-0.013391,,,,,0.052296,,,,,0.037110,,,,,-0.039277,,,,,0.061236,,,,,-0.072305,,,,,0.000000,,,,,0.033210,,,,,-0.016054,
1.900000,,,,,-0.013372,,,,,0.045544,,,,,0.030126,,,,,-0.047417,,,,,0.078345,,,,,-0.086740,,,,,0.000000,,,,,0.025058,,,,,-0.012004,
2.000000,,,,,-0.034478,,,,,0.044288,,,,,0.030165,,,,,-0.059079,,,,,0.098884,,,,,-0.104127,,,,,0.000000,,,,,0.029733,,,,,-0.011415,
2.100000,,,,,-0.035827,,,,,0.030644,,,,,0.017209,,,,,-0.062786,,,,,0.112564,,,,,-0.112431,,,,,0.000000,,,,,0.017479,,,,,-0.002992,
2.200000,,,,,-0.033686,,,,,0.020566,,,,,0.007666,,,,,-0.058295,,,,,0.098922,,,,,-0.102093,,,,,0.000000,,,,,0.008883,,,,,0.004681,
2.300000,,,,,-0.025785,,,,,0.012305,,,,,-0.000730,,,,,-0.053032,,,,,0.083697,,,,,-0.090410,,,,,0.000000,,,,,0.022257,,,,,0.005667,
2.400000,,,,,-0.019666,,,,,0.002189,,,,,-0.010307,,,,,-0.048400,,,,,0.069376,,,,,-0.079767,,,,,0.000000,,,,,0.013665,,,,,0.010480,
2.600000,,,,,-0.014769,,,,,-0.003684,,,,,-0.015438,,,,,-0.039557,,,,,0.051588,,,,,-0.062946,,,,,0.000000,,,,,0.007067,,,,,0.003965,
2.700000,,,,,-0.012749,,,,,-0.008661,,,,,-0.019722,,,,,-0.037101,,,,,0.031840,,,,,-0.049611,,,,,0.000000,,,,,0.007138,,,,,0.002211,
2.800000,,,,,-0.001732,,,,,-0.018058,,,,,-0.029366,,,,,-0.034083,,,,,0.037795,,,,,-0.044167,,,,,0.000000,,,,,-0.001553,,,,,0.008020,
2.900000,,,,,-0.003646,,,,,-0.022391,,,,,-0.032590,,,,,-0.028750,,,,,0.020986,,,,,-0.031995,,,,,0.000000,,,,,-0.001844,,,,,0.011728,
3.000000,,,,,-0.000237,,,,,-0.028147,,,,,-0.037436,,,,,-0.021252,,,,,-0.001921,,,,,-0.014302,,,,,0.000000,,,,,-0.003468,,,,,0.014949,
