Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,acly 1,acly 2,acly 3,acly 4,acly 5,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,magr 1,magr 2,magr 3,magr 4,magr 5,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,
0.618421,,,,-0.035474,,,,,-0.046939,,,,,-0.063110,,,,,0.113392,,,,,-0.036635,,,,,0.094486,,,,,0.000000,,,,,-0.037434,,,,,0.032334,,
0.631579,,,,-0.026776,,,,,-0.017855,,,,,-0.033517,,,,,0.115291,,,,,-0.048027,,,,,0.101970,,,,,0.000000,,,,,-0.009237,,,,,0.004195,,
0.644737,,,,-0.019547,,,,,0.011548,,,,,-0.004152,,,,,0.116953,,,,,-0.055883,,,,,0.108123,,,,,0.000000,,,,,0.018932,,,,,-0.022965,,
0.657895,,,,-0.011973,,,,,0.040203,,,,,0.025032,,,,,0.118140,,,,,-0.056865,,,,,0.112281,,,,,0.000000,,,,,0.047378,,,,,-0.050231,,
0.684211,,,,-0.003775,,,,,0.070049,,,,,0.055009,,,,,0.095353,,,,,-0.031332,,,,,0.092157,,,,,0.000000,,,,,0.075562,,,,,-0.075508,,
0.697368,,,,0.004361,,,,,0.099953,,,,,0.085093,,,,,0.040046,,,,,-0.038207,,,,,0.052409,,,,,0.000000,,,,,0.103694,,,,,-0.101441,,
0.710526,,,,0.061324,,,,,0.122760,,,,,0.098184,,,,,-0.013836,,,,,-0.008745,,,,,0.001518,,,,,0.000000,,,,,0.175288,,,,,-0.142692,,
0.723684,,,,0.075555,,,,,0.143508,,,,,0.119736,,,,,-0.011699,,,,,-0.005799,,,,,0.001684,,,,,0.000000,,,,,0.203404,,,,,-0.172255,,
0.736842,,,,0.099044,,,,,0.152297,,,,,0.130555,,,,,-0.011244,,,,,0.009373,,,,,-0.005661,,,,,0.000000,,,,,0.201131,,,,,-0.183289,,
0.750000,,,,0.135898,,,,,0.182362,,,,,0.154022,,,,,-0.035911,,,,,0.028376,,,,,-0.017442,,,,,0.000000,,,,,0.199555,,,,,-0.193210,,
0.763158,,,,0.132288,,,,,0.181518,,,,,0.151714,,,,,-0.045168,,,,,0.029554,,,,,-0.023262,,,,,0.000000,,,,,0.200404,,,,,-0.188395,,
0.776316,,,,0.120825,,,,,0.176699,,,,,0.147238,,,,,-0.060597,,,,,0.045463,,,,,-0.035736,,,,,0.000000,,,,,0.203501,,,,,-0.175422,,
0.789474,,,,0.119766,,,,,0.176309,,,,,0.144910,,,,,-0.099999,,,,,0.089459,,,,,-0.091616,,,,,0.000000,,,,,0.203595,,,,,-0.176307,,
0.815789,,,,0.108558,,,,,0.165421,,,,,0.134053,,,,,-0.130382,,,,,0.145239,,,,,-0.144836,,,,,0.000000,,,,,0.132838,,,,,-0.136668,,
0.828947,,,,0.106981,,,,,0.151012,,,,,0.116532,,,,,-0.147947,,,,,0.225963,,,,,-0.186081,,,,,0.000000,,,,,0.104432,,,,,-0.099510,,
0.842105,,,,0.104054,,,,,0.150314,,,,,0.112587,,,,,-0.165512,,,,,0.248747,,,,,-0.197390,,,,,0.000000,,,,,0.104549,,,,,-0.095835,,
0.855263,,,,0.117174,,,,,0.134507,,,,,0.091473,,,,,-0.191385,,,,,0.265245,,,,,-0.207701,,,,,0.000000,,,,,0.077204,,,,,-0.076922,,
0.868421,,,,0.140672,,,,,0.109986,,,,,0.057508,,,,,-0.225783,,,,,0.277635,,,,,-0.216654,,,,,0.000000,,,,,0.036984,,,,,-0.053165,,
0.881579,,,,0.134137,,,,,0.072510,,,,,0.014929,,,,,-0.247403,,,,,0.266423,,,,,-0.226827,,,,,0.000000,,,,,-0.005276,,,,,-0.023523,,
0.894737,,,,0.126489,,,,,0.042750,,,,,-0.015103,,,,,-0.221293,,,,,0.232445,,,,,-0.210861,,,,,0.000000,,,,,-0.033077,,,,,-0.002797,,
0.907895,,,,0.123985,,,,,0.014853,,,,,-0.044578,,,,,-0.212748,,,,,0.220071,,,,,-0.207202,,,,,0.000000,,,,,-0.062265,,,,,0.012546,,
0.921053,,,,0.129854,,,,,-0.009689,,,,,-0.072468,,,,,-0.199218,,,,,0.205340,,,,,-0.200882,,,,,0.000000,,,,,-0.093054,,,,,0.021672,,
0.947368,,,,0.126649,,,,,-0.038784,,,,,-0.102917,,,,,-0.161714,,,,,0.159970,,,,,-0.149825,,,,,0.000000,,,,,-0.120986,,,,,0.040606,,
0.960526,,,,0.128320,,,,,-0.056124,,,,,-0.123512,,,,,-0.133231,,,,,0.096726,,,,,-0.099433,,,,,0.000000,,,,,-0.078834,,,,,0.024778,,
0.973684,,,,0.123925,,,,,-0.071360,,,,,-0.138483,,,,,-0.115903,,,,,0.016984,,,,,-0.064341,,,,,0.000000,,,,,-0.078367,,,,,0.007544,,
0.986842,,,,0.117005,,,,,-0.100111,,,,,-0.166412,,,,,-0.097388,,,,,0.006771,,,,,-0.058520,,,,,0.000000,,,,,-0.106697,,,,,0.028663,,
1.000000,,,,0.092313,,,,,-0.116124,,,,,-0.179195,,,,,-0.071733,,,,,-0.003230,,,,,-0.048500,,,,,0.000000,,,,,-0.107535,,,,,0.032077,,
0.000000,,,,,0.103759,,,,,-0.337968,,,,,-0.332767,,,,,0.236432,,,,,-0.136601,,,,,0.202124,,,,,0.000000,,,,,-0.381616,,,,,0.330895,
0.045455,,,,,0.058948,,,,,-0.277403,,,,,-0.277404,,,,,0.235557,,,,,-0.153696,,,,,0.212828,,,,,0.000000,,,,,-0.327778,,,,,0.290870,
0.090909,,,,,0.079909,,,,,-0.217753,,,,,-0.220367,,,,,0.236723,,,,,-0.146256,,,,,0.212553,,,,,0.000000,,,,,-0.265914,,,,,0.217230,
0.136364,,,,,0.093707,,,,,-0.158352,,,,,-0.163930,,,,,0.232058,,,,,-0.145547,,,,,0.210358,,,,,0.000000,,,,,-0.203838,,,,,0.146260,
0.181818,,,,,0.075993,,,,,-0.100063,,,,,-0.110551,,,,,0.233807,,,,,-0.145547,,,,,0.210083,,,,,0.000000,,,,,-0.141353,,,,,0.081684,
0.272727,,,,,0.063030,,,,,-0.040882,,,,,-0.056132,,,,,0.237306,,,,,-0.169284,,,,,0.221610,,,,,0.000000,,,,,-0.079420,,,,,0.020710,
0.318182,,,,,0.119232,,,,,0.016302,,,,,0.002785,,,,,0.174905,,,,,-0.161844,,,,,0.158488,,,,,0.000000,,,,,-0.015830,,,,,-0.056580,
0.363636,,,,,0.112318,,,,,0.074866,,,,,0.062966,,,,,0.180737,,,,,-0.184518,,,,,0.169191,,,,,0.000000,,,,,0.046225,,,,,-0.112301,
0.409091,,,,,0.289501,,,,,0.119488,,,,,0.103318,,,,,0.173739,,,,,-0.206838,,,,,0.173033,,,,,0.000000,,,,,0.205297,,,,,-0.203518,
0.454545,,,,,0.284038,,,,,0.186380,,,,,0.174443,,,,,0.160520,,,,,-0.237926,,,,,0.176715,,,,,0.000000,,,,,0.278796,,,,,-0.261015,
0.500000,,,,,0.255060,,,,,0.288554,,,,,0.277687,,,,,0.118336,,,,,-0.206129,,,,,0.145863,,,,,0.000000,,,,,0.394621,,,,,-0.376887,
0.526316,,,,,0.185434,,,,,0.273170,,,,,0.272532,,,,,0.079845,,,,,-0.135627,,,,,0.101678,,,,,0.000000,,,,,0.234609,,,,,-0.342396,
0.552632,,,,,0.096109,,,,,0.267514,,,,,0.268979,,,,,0.036106,,,,,-0.097365,,,,,0.066000,,,,,0.000000,,,,,0.236767,,,,,-0.323268,
0.578947,,,,,-0.013094,,,,,0.240507,,,,,0.244876,,,,,-0.036793,,,,,-0.013400,,,,,-0.014138,,,,,0.000000,,,,,0.222703,,,,,-0.186457,
0.631579,,,,,0.010134,,,,,0.208530,,,,,0.213532,,,,,-0.057205,,,,,0.084381,,,,,-0.080828,,,,,0.000000,,,,,0.160485,,,,,-0.121215,
0.657895,,,,,-0.115984,,,,,0.199609,,,,,0.214665,,,,,-0.082282,,,,,0.085444,,,,,-0.121446,,,,,0.000000,,,,,0.163346,,,,,-0.117688,
0.684211,,,,,-0.079908,,,,,0.163784,,,,,0.174109,,,,,-0.140018,,,,,0.160906,,,,,-0.176609,,,,,0.000000,,,,,0.104148,,,,,-0.075679,
0.710526,,,,,-0.079623,,,,,0.127265,,,,,0.132919,,,,,-0.207668,,,,,0.241327,,,,,-0.241378,,,,,0.000000,,,,,0.044018,,,,,-0.038940,
0.736842,,,,,-0.400328,,,,,0.120474,,,,,0.133150,,,,,-0.304575,,,,,0.337869,,,,,-0.319389,,,,,0.000000,,,,,0.078502,,,,,-0.033595,
0.763158,,,,,-0.420833,,,,,0.046677,,,,,0.056735,,,,,-0.335387,,,,,0.402171,,,,,-0.356645,,,,,0.000000,,,,,-0.011883,,,,,0.042793,
0.789474,,,,,-0.388299,,,,,-0.007833,,,,,0.000453,,,,,-0.298062,,,,,0.338046,,,,,-0.310264,,,,,0.000000,,,,,-0.075288,,,,,0.112388,
0.815789,,,,,-0.268235,,,,,-0.052516,,,,,-0.049065,,,,,-0.254323,,,,,0.266481,,,,,-0.257845,,,,,0.000000,,,,,0.023357,,,,,0.121332,
0.842105,,,,,-0.175265,,,,,-0.107228,,,,,-0.105552,,,,,-0.215832,,,,,0.199168,,,,,-0.210091,,,,,0.000000,,,,,-0.040022,,,,,0.164989,
0.894737,,,,,-0.100848,,,,,-0.138991,,,,,-0.135810,,,,,-0.142351,,,,,0.115558,,,,,-0.134619,,,,,0.000000,,,,,-0.088685,,,,,0.105899,
0.921053,,,,,-0.070147,,,,,-0.165912,,,,,-0.161079,,,,,-0.121939,,,,,0.022736,,,,,-0.074790,,,,,0.000000,,,,,-0.088161,,,,,0.089989,
0.947368,,,,,0.097250,,,,,-0.216739,,,,,-0.217961,,,,,-0.096862,,,,,0.050724,,,,,-0.050365,,,,,0.000000,,,,,-0.152272,,,,,0.142677,
0.973684,,,,,0.068177,,,,,-0.240174,,,,,-0.236975,,,,,-0.052539,,,,,-0.028280,,,,,0.004250,,,,,0.000000,,,,,-0.154417,,,,,0.176304,
1.000000,,,,,0.119964,,,,,-0.271305,,,,,-0.265556,,,,,0.009765,,,,,-0.135952,,,,,0.083633,,,,,0.000000,,,,,-0.166396,,,,,0.205520,
