Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.423077,,,,0.183116,,,,,,0.200723,,,,,,-0.134649,,,,,,-0.065036,,,,,,0.057366,,,,,,-0.040136,,,,,,0.000000,,,,,,0.197511,,,,,,-0.130152,,,
0.442308,,,,0.192894,,,,,,0.203913,,,,,,-0.157126,,,,,,-0.052541,,,,,,0.062781,,,,,,0.045329,,,,,,0.000000,,,,,,0.197262,,,,,,-0.127247,,,
0.480769,,,,0.201240,,,,,,0.206901,,,,,,-0.178553,,,,,,-0.047279,,,,,,0.059171,,,,,,0.085687,,,,,,0.000000,,,,,,0.197278,,,,,,-0.120231,,,
0.500000,,,,0.211452,,,,,,0.208098,,,,,,-0.192517,,,,,,-0.043005,,,,,,0.054358,,,,,,0.118923,,,,,,0.000000,,,,,,0.197278,,,,,,-0.136893,,,
0.522727,,,,0.210489,,,,,,0.206535,,,,,,-0.207663,,,,,,-0.040703,,,,,,0.048942,,,,,,0.137915,,,,,,0.000000,,,,,,0.197519,,,,,,-0.136650,,,
0.545455,,,,0.200374,,,,,,0.201616,,,,,,-0.213787,,,,,,-0.043333,,,,,,0.044730,,,,,,0.149785,,,,,,0.000000,,,,,,0.198471,,,,,,-0.132855,,,
0.568182,,,,0.193398,,,,,,0.200623,,,,,,-0.215305,,,,,,-0.027221,,,,,,0.028635,,,,,,0.193408,,,,,,0.000000,,,,,,0.198446,,,,,,-0.144555,,,
0.590909,,,,0.157450,,,,,,0.172252,,,,,,-0.212552,,,,,,-0.028207,,,,,,0.026078,,,,,,0.223380,,,,,,0.000000,,,,,,0.113847,,,,,,-0.108620,,,
0.613636,,,,0.116354,,,,,,0.132859,,,,,,-0.183853,,,,,,-0.041032,,,,,,0.045332,,,,,,0.206762,,,,,,0.000000,,,,,,0.072234,,,,,,-0.086802,,,
0.636364,,,,0.071077,,,,,,0.091044,,,,,,-0.157806,,,,,,-0.056815,,,,,,0.053756,,,,,,0.180647,,,,,,0.000000,,,,,,0.031079,,,,,,-0.044060,,,
0.659091,,,,0.028338,,,,,,0.048269,,,,,,-0.132524,,,,,,-0.089369,,,,,,0.067595,,,,,,0.095183,,,,,,0.000000,,,,,,-0.010527,,,,,,-0.019899,,,
0.704545,,,,-0.018076,,,,,,0.008346,,,,,,-0.079994,,,,,,-0.113703,,,,,,0.097680,,,,,,0.042955,,,,,,0.000000,,,,,,-0.051887,,,,,,0.026949,,,
0.727273,,,,-0.057708,,,,,,-0.030472,,,,,,-0.024246,,,,,,-0.136392,,,,,,0.124154,,,,,,-0.014022,,,,,,0.000000,,,,,,-0.093705,,,,,,0.054327,,,
0.750000,,,,-0.087035,,,,,,-0.064510,,,,,,0.014058,,,,,,-0.157108,,,,,,0.147620,,,,,,-0.078120,,,,,,0.000000,,,,,,-0.136233,,,,,,0.075434,,,
0.772727,,,,-0.133039,,,,,,-0.105137,,,,,,0.040649,,,,,,-0.174536,,,,,,0.168679,,,,,,-0.146966,,,,,,0.000000,,,,,,-0.177340,,,,,,0.126681,,,
0.795455,,,,-0.185080,,,,,,-0.157465,,,,,,0.097919,,,,,,-0.209597,,,,,,0.213431,,,,,,-0.273976,,,,,,0.000000,,,,,,-0.175501,,,,,,0.183589,,,
0.818182,,,,-0.189582,,,,,,-0.158749,,,,,,0.090187,,,,,,-0.206104,,,,,,0.215010,,,,,,-0.282285,,,,,,0.000000,,,,,,-0.175405,,,,,,0.195441,,,
0.840909,,,,-0.193314,,,,,,-0.161244,,,,,,0.075024,,,,,,-0.194595,,,,,,0.212001,,,,,,-0.272789,,,,,,0.000000,,,,,,-0.175317,,,,,,0.205985,,,
0.863636,,,,-0.197888,,,,,,-0.162415,,,,,,0.060896,,,,,,-0.166644,,,,,,0.204179,,,,,,-0.211064,,,,,,0.000000,,,,,,-0.175030,,,,,,0.229568,,,
0.886364,,,,-0.199791,,,,,,-0.167154,,,,,,0.018778,,,,,,-0.146586,,,,,,0.178307,,,,,,-0.187324,,,,,,0.000000,,,,,,-0.174853,,,,,,0.233087,,,
0.931818,,,,-0.205491,,,,,,-0.171260,,,,,,-0.026206,,,,,,-0.128171,,,,,,0.154841,,,,,,-0.163584,,,,,,0.000000,,,,,,-0.174520,,,,,,0.259982,,,
0.954545,,,,-0.214357,,,,,,-0.177753,,,,,,-0.055423,,,,,,-0.111072,,,,,,0.132578,,,,,,-0.132722,,,,,,0.000000,,,,,,-0.174175,,,,,,0.283774,,,
0.977273,,,,-0.216853,,,,,,-0.179940,,,,,,-0.072496,,,,,,-0.096604,,,,,,0.109713,,,,,,-0.094738,,,,,,0.000000,,,,,,-0.174302,,,,,,0.284985,,,
1.000000,,,,-0.217428,,,,,,-0.181734,,,,,,-0.087563,,,,,,-0.083122,,,,,,0.092264,,,,,,-0.059128,,,,,,0.000000,,,,,,-0.174349,,,,,,0.282364,,,
0.000000,,,,,-0.200139,,,,,,-0.195164,,,,,,-0.041483,,,,,,0.139446,,,,,,-0.091639,,,,,,0.153207,,,,,,0.000000,,,,,,-0.195870,,,,,,0.300966,,
0.018519,,,,,-0.193064,,,,,,-0.191949,,,,,,-0.015198,,,,,,0.137728,,,,,,-0.117415,,,,,,0.167336,,,,,,0.000000,,,,,,-0.196257,,,,,,0.259095,,
0.055556,,,,,-0.186442,,,,,,-0.189091,,,,,,0.005018,,,,,,0.136009,,,,,,-0.139121,,,,,,0.182877,,,,,,0.000000,,,,,,-0.196332,,,,,,0.246700,,
0.074074,,,,,-0.167958,,,,,,-0.177258,,,,,,0.049051,,,,,,0.134290,,,,,,-0.158114,,,,,,0.199831,,,,,,0.000000,,,,,,-0.154409,,,,,,0.150247,,
0.092593,,,,,-0.147270,,,,,,-0.159625,,,,,,0.091189,,,,,,0.131282,,,,,,-0.200170,,,,,,0.206895,,,,,,0.000000,,,,,,-0.113588,,,,,,0.059088,,
0.111111,,,,,-0.140336,,,,,,-0.157430,,,,,,0.110756,,,,,,0.128274,,,,,,-0.253078,,,,,,0.213960,,,,,,0.000000,,,,,,-0.113520,,,,,,0.054447,,
0.129630,,,,,-0.099028,,,,,,-0.129246,,,,,,0.183704,,,,,,0.125159,,,,,,-0.407394,,,,,,0.239214,,,,,,0.000000,,,,,,-0.058280,,,,,,-0.053975,,
0.148148,,,,,-0.048857,,,,,,-0.090753,,,,,,0.240929,,,,,,0.136009,,,,,,-0.177107,,,,,,0.215373,,,,,,0.000000,,,,,,0.005254,,,,,,-0.123537,,
0.166667,,,,,-0.002783,,,,,,-0.048304,,,,,,0.200463,,,,,,0.124407,,,,,,-0.148618,,,,,,0.168749,,,,,,0.000000,,,,,,0.044875,,,,,,-0.165929,,
0.185185,,,,,0.040090,,,,,,-0.009432,,,,,,0.148412,,,,,,0.121829,,,,,,-0.133695,,,,,,0.141905,,,,,,0.000000,,,,,,0.085048,,,,,,-0.175351,,
0.203704,,,,,0.087305,,,,,,0.030374,,,,,,0.110461,,,,,,0.119680,,,,,,-0.120129,,,,,,0.115061,,,,,,0.000000,,,,,,0.125075,,,,,,-0.233581,,
0.240741,,,,,0.118805,,,,,,0.063087,,,,,,0.039324,,,,,,0.117102,,,,,,-0.111989,,,,,,0.086804,,,,,,0.000000,,,,,,0.122697,,,,,,-0.174483,,
0.259259,,,,,0.150288,,,,,,0.089590,,,,,,-0.027131,,,,,,0.110227,,,,,,-0.069933,,,,,,0.061372,,,,,,0.000000,,,,,,0.121411,,,,,,-0.127971,,
0.277778,,,,,0.192046,,,,,,0.129894,,,,,,-0.069687,,,,,,0.102493,,,,,,-0.014312,,,,,,0.031703,,,,,,0.000000,,,,,,0.161217,,,,,,-0.166469,,
0.296296,,,,,0.212979,,,,,,0.151408,,,,,,-0.139759,,,,,,0.091320,,,,,,0.067086,,,,,,-0.003618,,,,,,0.000000,,,,,,0.161066,,,,,,-0.139562,,
0.314815,,,,,0.249390,,,,,,0.192222,,,,,,-0.277925,,,,,,0.055548,,,,,,-0.031948,,,,,,-0.048476,,,,,,0.000000,,,,,,0.161638,,,,,,-0.126353,,
0.333333,,,,,0.240709,,,,,,0.193656,,,,,,-0.260672,,,,,,0.051788,,,,,,-0.025165,,,,,,-0.058719,,,,,,0.000000,,,,,,0.161769,,,,,,-0.118468,,
0.351852,,,,,0.227434,,,,,,0.195160,,,,,,-0.240323,,,,,,0.051359,,,,,,-0.025165,,,,,,-0.061545,,,,,,0.000000,,,,,,0.161941,,,,,,-0.107772,,
0.370370,,,,,0.210775,,,,,,0.196206,,,,,,-0.227871,,,,,,0.050499,,,,,,-0.014312,,,,,,-0.065784,,,,,,0.000000,,,,,,0.161950,,,,,,-0.080541,,
0.388889,,,,,0.198507,,,,,,0.195127,,,,,,-0.206696,,,,,,0.057374,,,,,,-0.011598,,,,,,-0.003618,,,,,,0.000000,,,,,,0.162377,,,,,,-0.094176,,
0.425926,,,,,0.185586,,,,,,0.195297,,,,,,-0.190016,,,,,,0.062531,,,,,,-0.029235,,,,,,0.000620,,,,,,0.000000,,,,,,0.162655,,,,,,-0.092220,,
0.444444,,,,,0.173655,,,,,,0.197428,,,,,,-0.178511,,,,,,0.068547,,,,,,-0.046871,,,,,,0.007684,,,,,,0.000000,,,,,,0.162605,,,,,,-0.096090,,
0.462963,,,,,0.157451,,,,,,0.198488,,,,,,-0.171031,,,,,,0.076281,,,,,,-0.044157,,,,,,0.018987,,,,,,0.000000,,,,,,0.162854,,,,,,-0.092199,,
0.481481,,,,,0.145159,,,,,,0.199384,,,,,,-0.167494,,,,,,0.083156,,,,,,-0.050941,,,,,,0.038767,,,,,,0.000000,,,,,,0.162963,,,,,,-0.087716,,
0.500000,,,,,0.125321,,,,,,0.199926,,,,,,-0.159837,,,,,,0.098088,,,,,,-0.073155,,,,,,0.091395,,,,,,0.000000,,,,,,0.163310,,,,,,-0.086978,,
0.525000,,,,,0.108961,,,,,,0.182453,,,,,,-0.161843,,,,,,0.089602,,,,,,-0.091639,,,,,,0.100932,,,,,,0.000000,,,,,,0.166710,,,,,,-0.117591,,
0.550000,,,,,0.081851,,,,,,0.150964,,,,,,-0.113007,,,,,,0.034601,,,,,,-0.061794,,,,,,0.050070,,,,,,0.000000,,,,,,0.169135,,,,,,-0.117276,,
0.575000,,,,,0.050673,,,,,,0.119027,,,,,,-0.066860,,,,,,-0.037588,,,,,,-0.006172,,,,,,-0.064371,,,,,,0.000000,,,,,,0.128112,,,,,,-0.095400,,
0.600000,,,,,0.018898,,,,,,0.080653,,,,,,-0.025303,,,,,,-0.100324,,,,,,0.052163,,,,,,-0.103930,,,,,,0.000000,,,,,,0.088349,,,,,,-0.065633,,
0.650000,,,,,-0.008865,,,,,,0.047242,,,,,,0.028328,,,,,,-0.160911,,,,,,0.102358,,,,,,-0.142077,,,,,,0.000000,,,,,,0.047555,,,,,,-0.061241,,
0.675000,,,,,-0.032460,,,,,,0.015832,,,,,,0.085626,,,,,,-0.155755,,,,,,0.128134,,,,,,-0.123710,,,,,,0.000000,,,,,,0.006748,,,,,,-0.063034,,
0.700000,,,,,-0.061509,,,,,,-0.024296,,,,,,0.131163,,,,,,-0.215053,,,,,,0.160693,,,,,,-0.168921,,,,,,0.000000,,,,,,-0.032893,,,,,,-0.027112,,
0.725000,,,,,-0.088060,,,,,,-0.063350,,,,,,0.176462,,,,,,-0.272632,,,,,,0.200036,,,,,,-0.218371,,,,,,0.000000,,,,,,-0.072619,,,,,,0.008117,,
0.750000,,,,,-0.126652,,,,,,-0.115447,,,,,,0.269049,,,,,,-0.372752,,,,,,0.303818,,,,,,-0.326630,,,,,,0.000000,,,,,,-0.151604,,,,,,0.056335,,
0.775000,,,,,-0.131488,,,,,,-0.127919,,,,,,0.239668,,,,,,-0.376619,,,,,,0.303139,,,,,,-0.346940,,,,,,0.000000,,,,,,-0.198866,,,,,,0.098871,,
0.800000,,,,,-0.137004,,,,,,-0.139344,,,,,,0.203766,,,,,,-0.308727,,,,,,0.255657,,,,,,-0.277710,,,,,,0.000000,,,,,,-0.197814,,,,,,0.121183,,
0.825000,,,,,-0.144563,,,,,,-0.144954,,,,,,0.169909,,,,,,-0.241694,,,,,,0.236664,,,,,,-0.221196,,,,,,0.000000,,,,,,-0.197940,,,,,,0.140841,,
0.850000,,,,,-0.152451,,,,,,-0.155796,,,,,,0.130624,,,,,,-0.177669,,,,,,0.201392,,,,,,-0.161857,,,,,,0.000000,,,,,,-0.197023,,,,,,0.178288,,
0.900000,,,,,-0.162111,,,,,,-0.169032,,,,,,0.089889,,,,,,-0.180248,,,,,,0.168833,,,,,,-0.159031,,,,,,0.000000,,,,,,-0.196031,,,,,,0.216948,,
0.925000,,,,,-0.169612,,,,,,-0.173173,,,,,,0.061567,,,,,,-0.116653,,,,,,0.141701,,,,,,-0.098279,,,,,,0.000000,,,,,,-0.196239,,,,,,0.219801,,
0.950000,,,,,-0.179541,,,,,,-0.178021,,,,,,0.033483,,,,,,-0.053058,,,,,,0.119995,,,,,,-0.037527,,,,,,0.000000,,,,,,-0.196463,,,,,,0.225265,,
0.975000,,,,,-0.190417,,,,,,-0.187381,,,,,,-0.004427,,,,,,0.007959,,,,,,0.119995,,,,,,0.030290,,,,,,0.000000,,,,,,-0.195775,,,,,,0.265122,,
1.000000,,,,,-0.205272,,,,,,-0.196452,,,,,,-0.053769,,,,,,0.127093,,,,,,0.093201,,,,,,0.169278,,,,,,0.000000,,,,,,-0.195791,,,,,,0.289344,,
0.000000,,,,,,-0.160008,,,,,,-0.167231,,,,,,-0.008329,,,,,,0.027965,,,,,,-0.045434,,,,,,0.148866,,,,,,0.000000,,,,,,-0.160376,,,,,,0.235866,
0.023810,,,,,,-0.158245,,,,,,-0.161728,,,,,,0.003368,,,,,,0.028351,,,,,,-0.045434,,,,,,0.150722,,,,,,0.000000,,,,,,-0.161350,,,,,,0.203614,
0.047619,,,,,,-0.151732,,,,,,-0.153362,,,,,,0.020695,,,,,,0.100927,,,,,,-0.208982,,,,,,0.184126,,,,,,0.000000,,,,,,-0.114802,,,,,,0.149195,
0.071429,,,,,,-0.150791,,,,,,-0.154617,,,,,,0.019072,,,,,,0.168484,,,,,,-0.280821,,,,,,0.197116,,,,,,0.000000,,,,,,-0.114623,,,,,,0.153005,
0.095238,,,,,,-0.147165,,,,,,-0.153445,,,,,,0.031696,,,,,,0.186676,,,,,,-0.315021,,,,,,0.205699,,,,,,0.000000,,,,,,-0.108840,,,,,,0.121888,
0.119048,,,,,,-0.145194,,,,,,-0.155425,,,,,,0.029525,,,,,,0.169256,,,,,,-0.283878,,,,,,0.198972,,,,,,0.000000,,,,,,-0.114469,,,,,,0.125230,
0.142857,,,,,,-0.101052,,,,,,-0.112442,,,,,,0.002100,,,,,,0.188172,,,,,,-0.267065,,,,,,0.128453,,,,,,0.000000,,,,,,-0.070587,,,,,,0.075609,
0.166667,,,,,,-0.057371,,,,,,-0.068809,,,,,,-0.024254,,,,,,0.206315,,,,,,-0.250252,,,,,,0.056079,,,,,,0.000000,,,,,,-0.026891,,,,,,0.019126,
0.190476,,,,,,-0.014635,,,,,,-0.028000,,,,,,-0.056994,,,,,,0.224073,,,,,,-0.236495,,,,,,-0.016296,,,,,,0.000000,,,,,,0.017313,,,,,,-0.018512,
0.238095,,,,,,0.023649,,,,,,0.008926,,,,,,-0.098883,,,,,,0.239901,,,,,,-0.244138,,,,,,-0.090526,,,,,,0.000000,,,,,,0.062084,,,,,,-0.029989,
0.261905,,,,,,0.060043,,,,,,0.042742,,,,,,-0.144436,,,,,,0.182381,,,,,,-0.091289,,,,,,-0.196304,,,,,,0.000000,,,,,,0.059333,,,,,,-0.030665,
0.285714,,,,,,0.103460,,,,,,0.086528,,,,,,-0.173358,,,,,,0.129494,,,,,,-0.033206,,,,,,-0.281669,,,,,,0.000000,,,,,,0.103136,,,,,,-0.072731,
0.309524,,,,,,0.143568,,,,,,0.129871,,,,,,-0.207865,,,,,,0.132196,,,,,,0.000420,,,,,,-0.279813,,,,,,0.000000,,,,,,0.146925,,,,,,-0.105424,
0.333333,,,,,,0.211058,,,,,,0.219962,,,,,,-0.262464,,,,,,0.144115,,,,,,0.077036,,,,,,-0.332934,,,,,,0.000000,,,,,,0.234646,,,,,,-0.175901,
0.357143,,,,,,0.218477,,,,,,0.220234,,,,,,-0.259218,,,,,,0.153428,,,,,,0.081430,,,,,,-0.342909,,,,,,0.000000,,,,,,0.234480,,,,,,-0.186658,
0.380952,,,,,,0.215912,,,,,,0.223369,,,,,,-0.235340,,,,,,0.128721,,,,,,0.041689,,,,,,-0.285380,,,,,,0.000000,,,,,,0.234526,,,,,,-0.178147,
0.404762,,,,,,0.214278,,,,,,0.225651,,,,,,-0.210344,,,,,,0.102085,,,,,,0.012648,,,,,,-0.220429,,,,,,0.000000,,,,,,0.234575,,,,,,-0.181768,
0.428571,,,,,,0.215953,,,,,,0.228121,,,,,,-0.186802,,,,,,0.076606,,,,,,0.001949,,,,,,-0.148054,,,,,,0.000000,,,,,,0.234582,,,,,,-0.184414,
0.476190,,,,,,0.216143,,,,,,0.229336,,,,,,-0.161158,,,,,,0.051899,,,,,,-0.010279,,,,,,-0.073824,,,,,,0.000000,,,,,,0.234731,,,,,,-0.185219,
0.500000,,,,,,0.216787,,,,,,0.229451,,,,,,-0.133787,,,,,,0.028351,,,,,,-0.027092,,,,,,-0.001450,,,,,,0.000000,,,,,,0.234791,,,,,,-0.201661,
0.522727,,,,,,0.213483,,,,,,0.223374,,,,,,-0.104114,,,,,,0.017542,,,,,,-0.088232,,,,,,-0.007017,,,,,,0.000000,,,,,,0.236164,,,,,,-0.224931,
0.545455,,,,,,0.227262,,,,,,0.218831,,,,,,-0.086333,,,,,,-0.057350,,,,,,-0.082118,,,,,,-0.105372,,,,,,0.000000,,,,,,0.236147,,,,,,-0.244978,
0.568182,,,,,,0.203832,,,,,,0.203968,,,,,,-0.035007,,,,,,-0.190292,,,,,,0.016852,,,,,,-0.063618,,,,,,0.000000,,,,,,0.186142,,,,,,-0.240091,
0.590909,,,,,,0.165261,,,,,,0.162825,,,,,,-0.057147,,,,,,-0.173162,,,,,,-0.005694,,,,,,-0.053411,,,,,,0.000000,,,,,,0.102641,,,,,,-0.199859,
0.613636,,,,,,0.120124,,,,,,0.116924,,,,,,-0.015420,,,,,,-0.195938,,,,,,0.081430,,,,,,-0.014440,,,,,,0.000000,,,,,,0.058560,,,,,,-0.167857,
0.636364,,,,,,0.084349,,,,,,0.073895,,,,,,-0.019829,,,,,,-0.219873,,,,,,0.102829,,,,,,-0.005161,,,,,,0.000000,,,,,,0.014533,,,,,,-0.133761,
0.659091,,,,,,0.039971,,,,,,0.032875,,,,,,-0.006916,,,,,,-0.243421,,,,,,0.127285,,,,,,-0.003306,,,,,,0.000000,,,,,,-0.029528,,,,,,-0.077209,
0.704545,,,,,,-0.002394,,,,,,-0.007582,,,,,,0.008693,,,,,,-0.267356,,,,,,0.171611,,,,,,-0.010729,,,,,,0.000000,,,,,,-0.073556,,,,,,-0.034727,
0.727273,,,,,,-0.034424,,,,,,-0.040296,,,,,,0.052562,,,,,,-0.290132,,,,,,0.246507,,,,,,-0.031142,,,,,,0.000000,,,,,,-0.118790,,,,,,0.016588,
0.750000,,,,,,-0.079416,,,,,,-0.079166,,,,,,0.100260,,,,,,-0.240333,,,,,,0.238864,,,,,,0.039377,,,,,,0.000000,,,,,,-0.162713,,,,,,0.068077,
0.772727,,,,,,-0.117918,,,,,,-0.109995,,,,,,0.153979,,,,,,-0.188603,,,,,,0.156326,,,,,,0.098761,,,,,,0.000000,,,,,,-0.161870,,,,,,0.111922,
0.795455,,,,,,-0.171464,,,,,,-0.155920,,,,,,0.266551,,,,,,-0.214179,,,,,,0.261027,,,,,,0.124278,,,,,,0.000000,,,,,,-0.160919,,,,,,0.150812,
0.818182,,,,,,-0.178185,,,,,,-0.160016,,,,,,0.282318,,,,,,-0.155404,,,,,,0.156326,,,,,,0.096905,,,,,,0.000000,,,,,,-0.160943,,,,,,0.165772,
0.840909,,,,,,-0.183038,,,,,,-0.161074,,,,,,0.293736,,,,,,-0.122205,,,,,,0.168554,,,,,,0.087626,,,,,,0.000000,,,,,,-0.160776,,,,,,0.177279,
0.863636,,,,,,-0.181085,,,,,,-0.162667,,,,,,0.283405,,,,,,-0.089005,,,,,,0.173139,,,,,,0.089482,,,,,,0.000000,,,,,,-0.160765,,,,,,0.177106,
0.886364,,,,,,-0.180697,,,,,,-0.165009,,,,,,0.273959,,,,,,-0.056192,,,,,,0.163969,,,,,,0.102472,,,,,,0.000000,,,,,,-0.160730,,,,,,0.183429,
0.931818,,,,,,-0.184253,,,,,,-0.168905,,,,,,0.234529,,,,,,-0.025695,,,,,,0.125756,,,,,,0.132164,,,,,,0.000000,,,,,,-0.160742,,,,,,0.189647,
0.954545,,,,,,-0.177212,,,,,,-0.171494,,,,,,0.196228,,,,,,-0.000216,,,,,,0.067674,,,,,,0.165568,,,,,,0.000000,,,,,,-0.160756,,,,,,0.180309,
0.977273,,,,,,-0.164765,,,,,,-0.170419,,,,,,0.143807,,,,,,0.015226,,,,,,0.030990,,,,,,0.178558,,,,,,0.000000,,,,,,-0.160720,,,,,,0.181740,
1.000000,,,,,,-0.152566,,,,,,-0.169285,,,,,,0.091514,,,,,,0.027193,,,,,,0.011120,,,,,,0.178558,,,,,,0.000000,,,,,,-0.160564,,,,,,0.188288,
