Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.736842,,,,-0.068813,,,,,,0.029011,,,,,,0.162592,,,,,,-0.240969,,,,,,0.094581,,,,,,-0.034024,,,,,,0.000000,,,,,,0.025306,,,,,,-0.098270,,,
0.763158,,,,-0.118774,,,,,,-0.025247,,,,,,0.133312,,,,,,-0.294217,,,,,,0.027962,,,,,,-0.031515,,,,,,0.000000,,,,,,-0.051256,,,,,,-0.039316,,,
0.789474,,,,-0.156997,,,,,,-0.098962,,,,,,0.016142,,,,,,-0.297767,,,,,,-0.048041,,,,,,-0.001407,,,,,,0.000000,,,,,,-0.128699,,,,,,0.052673,,,
0.815789,,,,-0.180816,,,,,,-0.127613,,,,,,-0.069176,,,,,,-0.268221,,,,,,-0.063054,,,,,,0.048774,,,,,,0.000000,,,,,,-0.126236,,,,,,0.116773,,,
0.842105,,,,-0.182563,,,,,,-0.169517,,,,,,-0.146647,,,,,,-0.236380,,,,,,-0.138119,,,,,,0.098954,,,,,,0.000000,,,,,,-0.178185,,,,,,0.178817,,,
0.868421,,,,-0.174524,,,,,,-0.200035,,,,,,-0.196999,,,,,,-0.204252,,,,,,-0.213183,,,,,,0.146626,,,,,,0.000000,,,,,,-0.176891,,,,,,0.215560,,,
0.921053,,,,-0.181100,,,,,,-0.245102,,,,,,-0.277698,,,,,,-0.171550,,,,,,-0.243209,,,,,,0.186770,,,,,,0.000000,,,,,,-0.228292,,,,,,0.284928,,,
0.947368,,,,-0.172524,,,,,,-0.284367,,,,,,-0.361095,,,,,,-0.139996,,,,,,-0.205677,,,,,,0.234441,,,,,,0.000000,,,,,,-0.280260,,,,,,0.347011,,,
0.973684,,,,-0.157962,,,,,,-0.307560,,,,,,-0.404824,,,,,,-0.101844,,,,,,-0.153132,,,,,,0.269568,,,,,,0.000000,,,,,,-0.279857,,,,,,0.363476,,,
1.000000,,,,-0.149856,,,,,,-0.329954,,,,,,-0.448535,,,,,,-0.084920,,,,,,-0.153132,,,,,,0.241968,,,,,,0.000000,,,,,,-0.279657,,,,,,0.378823,,,
0.000000,,,,,-0.250583,,,,,,-0.255695,,,,,,-0.370470,,,,,,0.018959,,,,,,0.137222,,,,,,0.127094,,,,,,0.000000,,,,,,-0.209926,,,,,,0.325542,,
0.025000,,,,,-0.280977,,,,,,-0.247147,,,,,,-0.338830,,,,,,0.019372,,,,,,0.137222,,,,,,0.125908,,,,,,0.000000,,,,,,-0.211638,,,,,,0.269251,,
0.050000,,,,,-0.229602,,,,,,-0.231428,,,,,,-0.289117,,,,,,0.047580,,,,,,0.145865,,,,,,0.070342,,,,,,0.000000,,,,,,-0.212780,,,,,,0.231780,,
0.075000,,,,,-0.148427,,,,,,-0.210785,,,,,,-0.219644,,,,,,0.075535,,,,,,0.156669,,,,,,0.014777,,,,,,0.000000,,,,,,-0.214812,,,,,,0.169653,,
0.100000,,,,,-0.108048,,,,,,-0.187252,,,,,,-0.149064,,,,,,0.103997,,,,,,0.170714,,,,,,-0.040788,,,,,,0.000000,,,,,,-0.217545,,,,,,0.110395,,
0.150000,,,,,-0.083625,,,,,,-0.155637,,,,,,-0.109530,,,,,,0.132460,,,,,,0.185839,,,,,,-0.096353,,,,,,0.000000,,,,,,-0.218916,,,,,,0.059594,,
0.175000,,,,,-0.058397,,,,,,-0.105648,,,,,,-0.068735,,,,,,0.160923,,,,,,0.200964,,,,,,-0.151918,,,,,,0.000000,,,,,,-0.163918,,,,,,0.000575,,
0.200000,,,,,0.017615,,,,,,-0.089158,,,,,,-0.008567,,,,,,0.189640,,,,,,0.216089,,,,,,-0.206128,,,,,,0.000000,,,,,,-0.164954,,,,,,-0.040536,,
0.225000,,,,,-0.000486,,,,,,-0.051457,,,,,,0.058874,,,,,,0.218865,,,,,,0.234456,,,,,,-0.260338,,,,,,0.000000,,,,,,-0.111059,,,,,,-0.082037,,
0.250000,,,,,0.065067,,,,,,0.008087,,,,,,0.152887,,,,,,0.275409,,,,,,0.250256,,,,,,-0.369944,,,,,,0.000000,,,,,,-0.036305,,,,,,-0.122518,,
0.275000,,,,,0.095762,,,,,,-0.002632,,,,,,0.159915,,,,,,0.275028,,,,,,0.239858,,,,,,-0.370114,,,,,,0.000000,,,,,,-0.057363,,,,,,-0.129141,,
0.300000,,,,,0.086925,,,,,,0.036125,,,,,,0.138491,,,,,,0.246311,,,,,,0.183678,,,,,,-0.319292,,,,,,0.000000,,,,,,-0.001767,,,,,,-0.115846,,
0.325000,,,,,0.126888,,,,,,0.073164,,,,,,0.124931,,,,,,0.217594,,,,,,0.128579,,,,,,-0.268470,,,,,,0.000000,,,,,,0.054319,,,,,,-0.112323,,
0.350000,,,,,0.162372,,,,,,0.102385,,,,,,0.131550,,,,,,0.188623,,,,,,0.077802,,,,,,-0.216970,,,,,,0.000000,,,,,,0.109141,,,,,,-0.118021,,
0.400000,,,,,0.212927,,,,,,0.111785,,,,,,0.136767,,,,,,0.158890,,,,,,0.038908,,,,,,-0.163438,,,,,,0.000000,,,,,,0.107648,,,,,,-0.104909,,
0.425000,,,,,0.205947,,,,,,0.154293,,,,,,0.121749,,,,,,0.128648,,,,,,0.002175,,,,,,-0.109906,,,,,,0.000000,,,,,,0.162534,,,,,,-0.103612,,
0.450000,,,,,0.300885,,,,,,0.176155,,,,,,0.106739,,,,,,0.098406,,,,,,-0.068049,,,,,,-0.058406,,,,,,0.000000,,,,,,0.162121,,,,,,-0.111945,,
0.475000,,,,,0.327932,,,,,,0.195810,,,,,,0.079646,,,,,,0.069435,,,,,,-0.119907,,,,,,-0.006907,,,,,,0.000000,,,,,,0.161917,,,,,,-0.118616,,
0.500000,,,,,0.331614,,,,,,0.282139,,,,,,0.055070,,,,,,0.009524,,,,,,-0.171495,,,,,,0.099650,,,,,,0.000000,,,,,,0.271796,,,,,,-0.118516,,
0.525000,,,,,0.179800,,,,,,0.268348,,,,,,0.061515,,,,,,0.005903,,,,,,-0.099380,,,,,,0.103546,,,,,,0.000000,,,,,,0.271912,,,,,,-0.125025,,
0.550000,,,,,0.145937,,,,,,0.247963,,,,,,0.073767,,,,,,-0.027389,,,,,,-0.102621,,,,,,0.108967,,,,,,0.000000,,,,,,0.215040,,,,,,-0.137687,,
0.575000,,,,,0.082507,,,,,,0.231987,,,,,,0.079150,,,,,,-0.060426,,,,,,-0.116666,,,,,,0.111678,,,,,,0.000000,,,,,,0.216718,,,,,,-0.138452,,
0.600000,,,,,0.011319,,,,,,0.214691,,,,,,0.106586,,,,,,-0.090922,,,,,,-0.150157,,,,,,0.110322,,,,,,0.000000,,,,,,0.218587,,,,,,-0.147516,,
0.650000,,,,,0.035323,,,,,,0.173139,,,,,,0.122568,,,,,,-0.123196,,,,,,-0.171765,,,,,,0.113710,,,,,,0.000000,,,,,,0.163856,,,,,,-0.151416,,
0.675000,,,,,-0.035729,,,,,,0.142329,,,,,,0.133225,,,,,,-0.152930,,,,,,-0.177167,,,,,,0.114388,,,,,,0.000000,,,,,,0.165949,,,,,,-0.158500,,
0.700000,,,,,-0.049773,,,,,,0.109226,,,,,,0.154234,,,,,,-0.183171,,,,,,-0.180408,,,,,,0.116421,,,,,,0.000000,,,,,,0.168132,,,,,,-0.167684,,
0.725000,,,,,-0.089997,,,,,,0.073533,,,,,,0.162087,,,,,,-0.211888,,,,,,-0.223623,,,,,,0.115743,,,,,,0.000000,,,,,,0.114001,,,,,,-0.147071,,
0.750000,,,,,0.020670,,,,,,0.039378,,,,,,0.196390,,,,,,-0.270656,,,,,,-0.310053,,,,,,0.117946,,,,,,0.000000,,,,,,0.096719,,,,,,-0.160086,,
0.775000,,,,,0.009167,,,,,,0.007955,,,,,,0.141522,,,,,,-0.270338,,,,,,-0.283043,,,,,,0.122520,,,,,,0.000000,,,,,,0.066019,,,,,,-0.050648,,
0.800000,,,,,-0.003782,,,,,,-0.035564,,,,,,0.090611,,,,,,-0.245179,,,,,,-0.226864,,,,,,0.124552,,,,,,0.000000,,,,,,0.010828,,,,,,0.005927,,
0.825000,,,,,-0.015156,,,,,,-0.077169,,,,,,0.025440,,,,,,-0.222562,,,,,,-0.158800,,,,,,0.128618,,,,,,0.000000,,,,,,-0.044462,,,,,,0.062203,,
0.850000,,,,,-0.095990,,,,,,-0.095626,,,,,,-0.037966,,,,,,-0.197911,,,,,,-0.108023,,,,,,0.128618,,,,,,0.000000,,,,,,-0.043335,,,,,,0.114281,,
0.900000,,,,,-0.108276,,,,,,-0.123978,,,,,,-0.099280,,,,,,-0.168178,,,,,,-0.048602,,,,,,0.130651,,,,,,0.000000,,,,,,-0.098933,,,,,,0.170233,,
0.925000,,,,,-0.128052,,,,,,-0.148351,,,,,,-0.149064,,,,,,-0.146068,,,,,,0.004336,,,,,,0.134717,,,,,,0.000000,,,,,,-0.154765,,,,,,0.231691,,
0.950000,,,,,-0.166808,,,,,,-0.172156,,,,,,-0.193356,,,,,,-0.122942,,,,,,0.037828,,,,,,0.138783,,,,,,0.000000,,,,,,-0.154298,,,,,,0.258653,,
0.975000,,,,,-0.245404,,,,,,-0.209520,,,,,,-0.258419,,,,,,-0.098546,,,,,,0.054033,,,,,,0.141493,,,,,,0.000000,,,,,,-0.210268,,,,,,0.320260,,
1.000000,,,,,-0.319542,,,,,,-0.249288,,,,,,-0.321671,,,,,,-0.048799,,,,,,0.114129,,,,,,0.138528,,,,,,0.000000,,,,,,-0.210195,,,,,,0.332064,,
0.000000,,,,,,-0.539067,,,,,,-0.245796,,,,,,-0.337577,,,,,,0.018274,,,,,,-0.254232,,,,,,0.060239,,,,,,0.000000,,,,,,-0.211551,,,,,,0.308180,
0.026316,,,,,,-0.388687,,,,,,-0.202116,,,,,,-0.243537,,,,,,0.052523,,,,,,-0.202276,,,,,,-0.000094,,,,,,0.000000,,,,,,-0.162115,,,,,,0.216020,
0.052632,,,,,,-0.323517,,,,,,-0.151839,,,,,,-0.169762,,,,,,0.086300,,,,,,-0.140292,,,,,,-0.056040,,,,,,0.000000,,,,,,-0.113923,,,,,,0.150720,
0.078947,,,,,,-0.256611,,,,,,-0.099995,,,,,,-0.115192,,,,,,0.119131,,,,,,-0.071929,,,,,,-0.108694,,,,,,0.000000,,,,,,-0.065943,,,,,,0.096436,
0.131579,,,,,,-0.193115,,,,,,-0.048243,,,,,,-0.082958,,,,,,0.151727,,,,,,0.000081,,,,,,-0.158058,,,,,,0.000000,,,,,,-0.018084,,,,,,0.056923,
0.157895,,,,,,-0.076118,,,,,,-0.002355,,,,,,-0.005790,,,,,,0.150782,,,,,,0.095791,,,,,,-0.160252,,,,,,0.000000,,,,,,0.031294,,,,,,-0.039764,
0.184211,,,,,,-0.029967,,,,,,0.024745,,,,,,-0.020341,,,,,,0.180779,,,,,,0.186031,,,,,,-0.197549,,,,,,0.000000,,,,,,0.029118,,,,,,-0.072896,
0.210526,,,,,,-0.010936,,,,,,0.049680,,,,,,-0.070556,,,,,,0.209360,,,,,,0.283563,,,,,,-0.231555,,,,,,0.000000,,,,,,0.078397,,,,,,-0.065176,
0.236842,,,,,,0.218405,,,,,,0.142881,,,,,,0.092673,,,,,,0.274403,,,,,,0.396478,,,,,,-0.343995,,,,,,0.000000,,,,,,0.169441,,,,,,-0.228268,
0.263158,,,,,,0.208212,,,,,,0.142613,,,,,,0.097778,,,,,,0.276913,,,,,,0.368335,,,,,,-0.358804,,,,,,0.000000,,,,,,0.175789,,,,,,-0.224615,
0.289474,,,,,,0.189014,,,,,,0.154388,,,,,,0.081807,,,,,,0.244553,,,,,,0.313644,,,,,,-0.291889,,,,,,0.000000,,,,,,0.175082,,,,,,-0.211635,
0.315789,,,,,,0.207071,,,,,,0.161578,,,,,,0.080951,,,,,,0.213139,,,,,,0.252572,,,,,,-0.229361,,,,,,0.000000,,,,,,0.174847,,,,,,-0.204929,
0.342105,,,,,,0.219162,,,,,,0.169823,,,,,,0.091912,,,,,,0.181960,,,,,,0.187854,,,,,,-0.169028,,,,,,0.000000,,,,,,0.174695,,,,,,-0.205450,
0.394737,,,,,,0.170445,,,,,,0.187133,,,,,,0.083099,,,,,,0.152199,,,,,,0.119490,,,,,,-0.103209,,,,,,0.000000,,,,,,0.172599,,,,,,-0.171603,
0.421053,,,,,,0.137510,,,,,,0.205053,,,,,,0.069585,,,,,,0.123383,,,,,,0.042923,,,,,,-0.039585,,,,,,0.000000,,,,,,0.223413,,,,,,-0.143152,
0.447368,,,,,,0.120268,,,,,,0.215005,,,,,,0.055735,,,,,,0.095511,,,,,,-0.042760,,,,,,0.019651,,,,,,0.000000,,,,,,0.223434,,,,,,-0.145783,
0.473684,,,,,,0.069316,,,,,,0.224699,,,,,,0.036549,,,,,,0.062207,,,,,,-0.074663,,,,,,0.094246,,,,,,0.000000,,,,,,0.223482,,,,,,-0.137322,
0.500000,,,,,,-0.037852,,,,,,0.255037,,,,,,-0.013847,,,,,,-0.003545,,,,,,-0.151117,,,,,,0.248370,,,,,,0.000000,,,,,,0.221084,,,,,,-0.090981,
0.526316,,,,,,0.050939,,,,,,0.224776,,,,,,0.054298,,,,,,-0.002984,,,,,,-0.150319,,,,,,0.251113,,,,,,0.000000,,,,,,0.220985,,,,,,-0.087517,
0.552632,,,,,,0.044769,,,,,,0.185604,,,,,,0.082453,,,,,,-0.031328,,,,,,-0.143027,,,,,,0.241240,,,,,,0.000000,,,,,,0.172256,,,,,,-0.083570,
0.578947,,,,,,0.050610,,,,,,0.144119,,,,,,0.110904,,,,,,-0.055184,,,,,,-0.170372,,,,,,0.246725,,,,,,0.000000,,,,,,0.123408,,,,,,-0.085794,
0.605263,,,,,,0.055866,,,,,,0.101187,,,,,,0.144259,,,,,,-0.090378,,,,,,-0.114770,,,,,,0.214913,,,,,,0.000000,,,,,,0.074647,,,,,,-0.090197,
0.657895,,,,,,0.055095,,,,,,0.050922,,,,,,0.148558,,,,,,-0.124863,,,,,,-0.061902,,,,,,0.179809,,,,,,0.000000,,,,,,0.027144,,,,,,-0.057837,
0.684211,,,,,,0.043882,,,,,,0.007181,,,,,,0.186756,,,,,,-0.157931,,,,,,-0.022707,,,,,,0.143609,,,,,,0.000000,,,,,,-0.021756,,,,,,-0.055536,
0.710526,,,,,,0.012788,,,,,,-0.029442,,,,,,0.208070,,,,,,-0.189581,,,,,,-0.004476,,,,,,0.117282,,,,,,0.000000,,,,,,-0.072090,,,,,,-0.033553,
0.736842,,,,,,0.009321,,,,,,-0.071925,,,,,,0.253417,,,,,,-0.220051,,,,,,0.005550,,,,,,0.090955,,,,,,0.000000,,,,,,-0.121238,,,,,,-0.040660,
0.763158,,,,,,-0.107945,,,,,,-0.129794,,,,,,0.248564,,,,,,-0.280961,,,,,,0.035517,,,,,,0.045979,,,,,,0.000000,,,,,,-0.218739,,,,,,-0.035179,
0.789474,,,,,,-0.052140,,,,,,-0.142229,,,,,,0.165643,,,,,,-0.280046,,,,,,0.024692,,,,,,0.041591,,,,,,0.000000,,,,,,-0.215812,,,,,,0.045720,
0.815789,,,,,,-0.047254,,,,,,-0.163912,,,,,,0.070652,,,,,,-0.258552,,,,,,0.044746,,,,,,0.026233,,,,,,0.000000,,,,,,-0.214009,,,,,,0.101077,
0.842105,,,,,,-0.043991,,,,,,-0.184403,,,,,,-0.019779,,,,,,-0.226192,,,,,,-0.019972,,,,,,0.037203,,,,,,0.000000,,,,,,-0.212352,,,,,,0.159893,
0.868421,,,,,,-0.012418,,,,,,-0.197536,,,,,,-0.074680,,,,,,-0.194305,,,,,,-0.081044,,,,,,0.049270,,,,,,0.000000,,,,,,-0.211929,,,,,,0.177248,
0.921053,,,,,,0.018809,,,,,,-0.216261,,,,,,-0.162633,,,,,,-0.162655,,,,,,-0.128443,,,,,,0.062433,,,,,,0.000000,,,,,,-0.210365,,,,,,0.225820,
0.947368,,,,,,0.038225,,,,,,-0.234784,,,,,,-0.255293,,,,,,-0.133130,,,,,,-0.156700,,,,,,0.078888,,,,,,0.000000,,,,,,-0.208791,,,,,,0.270358,
0.973684,,,,,,0.073723,,,,,,-0.254289,,,,,,-0.353564,,,,,,-0.105022,,,,,,-0.175842,,,,,,0.094246,,,,,,0.000000,,,,,,-0.206938,,,,,,0.329182,
1.000000,,,,,,0.126188,,,,,,-0.271504,,,,,,-0.438156,,,,,,-0.076442,,,,,,-0.190426,,,,,,0.104118,,,,,,0.000000,,,,,,-0.205477,,,,,,0.373840,
