T	mx	my	mz	g	g	g	g	g	g
7.831	-17.97	2.98	-38.58	0	0	0	0	0	0
7.878	-17.83	2.93	-38.9	0	0	0	0	0	0
7.88	-17.45	2.81	-39.75	0	0	0	0	0	0
7.881	-17.45	2.81	-39.57	0	0	0	0	0	0
7.89	-17.45	2.81	-39.42	0	0	0	0	0	0
7.925	-18.69	1.85	-39.28	0	0	0	0	0	0
7.926	-18.99	1.61	-39.25	0	0	0	0	0	0
7.948	-18.31	2.98	-39.59	0	0	0	0	0	0
7.962	-18.24	2.84	-39.59	0	0	0	0	0	0
7.977	-17.97	2.3	-39.59	0	0	0	0	0	0
7.992	-17.81	2.3	-39.59	0	0	0	0	0	0
8.007	-17.63	2.3	-39.59	0	0	0	0	0	0
8.037	-18.26	2.93	-39.71	0	0	0	0	0	0
8.039	-18.48	3.15	-39.75	0	0	0	0	0	0
8.066	-17.63	1.61	-39.25	0	0	0	0	0	0
8.081	-17.72	1.57	-39.43	0	0	0	0	0	0
8.096	-18.31	1.27	-40.59	0	0	0	0	0	0
8.109	-17.96	1.48	-40.38	0	0	0	0	0	0
8.125	-17.45	1.78	-40.09	0	0	0	0	0	0
8.164	-17.23	1.32	-40.31	0	0	0	0	0	0
8.165	-17.11	1.1	-40.42	0	0	0	0	0	0
8.192	-17.43	2.38	-39.79	0	0	0	0	0	0
8.2	-17.45	2.51	-39.82	0	0	0	0	0	0
8.213	-17.45	3.15	-40.76	0	0	0	0	0	0
8.228	-17.89	2.84	-40.21	0	0	0	0	0	0
8.244	-18.65	2.3	-39.25	0	0	0	0	0	0
8.257	-18.65	1.46	-38.64	0	0	0	0	0	0
8.278	-18.65	0.93	-38.24	0	0	0	0	0	0
8.288	-17.76	1.52	-39.99	0	0	0	0	0	0
8.316	-17.63	1.62	-40.25	0	0	0	0	0	0
8.332	-17.45	3.15	-38.41	0	0	0	0	0	0
8.347	-17.36	2.97	-38.95	0	0	0	0	0	0
8.361	-17.11	2.47	-40.42	0	0	0	0	0	0
8.376	-17.2	3.11	-40.33	0	0	0	0	0	0
8.397	-17.28	3.67	-40.26	0	0	0	0	0	0
8.406	-17	2.82	-39.42	0	0	0	0	0	0
8.427	-16.94	2.64	-39.25	0	0	0	0	0	0
8.451	-17.45	2.13	-38.41	0	0	0	0	0	0
8.465	-17.6	2.13	-38.62	0	0	0	0	0	0
8.481	-18.14	2.13	-39.42	0	0	0	0	0	0
8.495	-17.82	1.97	-39.73	0	0	0	0	0	0
8.51	-17.45	1.78	-40.09	0	0	0	0	0	0
8.528	-17.58	1.91	-38.98	0	0	0	0	0	0
8.546	-17.63	1.95	-38.58	0	0	0	0	0	0
8.558	-17.46	2.12	-39.08	0	0	0	0	0	0
8.585	-17.37	1.95	-39.08	0	0	0	0	0	0
8.603	-16.77	0.76	-39.08	0	0	0	0	0	0
8.615	-17.18	1.57	-39.74	0	0	0	0	0	0
8.631	-17.8	2.81	-40.76	0	0	0	0	0	0
8.643	-17.8	3.72	-40.09	0	0	0	0	0	0
8.672	-17.8	4.18	-39.75	0	0	0	0	0	0
8.673	-16.68	2.43	-39.6	0	0	0	0	0	0
8.703	-16.61	2.31	-39.66	0	0	0	0	0	0
8.718	-16.77	2.47	-40.76	0	0	0	0	0	0
8.733	-17.26	2.35	-40.16	0	0	0	0	0	0
8.747	-18.14	2.13	-39.08	0	0	0	0	0	0
8.762	-17.82	1.39	-39.6	0	0	0	0	0	0
8.777	-17.63	0.93	-39.92	0	0	0	0	0	0
8.813	-17.92	1.81	-39.63	0	0	0	0	0	0
8.82	-17.97	1.95	-39.58	0	0	0	0	0	0
8.837	-18.31	1.61	-39.25	0	0	0	0	0	0
8.851	-17.86	1.52	-39.25	0	0	0	0	0	0
8.865	-16.6	1.27	-39.25	0	0	0	0	0	0
8.881	-17.72	1.46	-38.7	0	0	0	0	0	0
8.896	-18.65	1.61	-38.24	0	0	0	0	0	0
8.911	-17.29	1.61	-39.04	0	0	0	0	0	0
8.928	-16.94	1.61	-39.25	0	0	0	0	0	0
8.963	-17.97	1.95	-40.59	0	0	0	0	0	0
8.969	-18.07	2.27	-40.42	0	0	0	0	0	0
8.985	-18.48	3.49	-39.75	0	0	0	0	0	0
8.999	-18.01	3.02	-39.29	0	0	0	0	0	0
9.02	-17.45	2.47	-38.75	0	0	0	0	0	0
9.029	-17.58	2.09	-39.61	0	0	0	0	0	0
9.045	-17.63	1.95	-39.92	0	0	0	0	0	0
9.074	-17.8	2.13	-39.08	0	0	0	0	0	0
9.093	-17.78	2.15	-39.14	0	0	0	0	0	0
9.108	-17.63	2.3	-39.59	0	0	0	0	0	0
9.143	-17.41	1.8	-40.07	0	0	0	0	0	0
9.148	-17.41	1.39	-40.47	0	0	0	0	0	0
9.149	-17.99	1.97	-39.9	0	0	0	0	0	0
9.164	-18.14	2.13	-39.75	0	0	0	0	0	0
9.18	-19.73	2.13	-39.75	0	0	0	0	0	0
9.208	-19.74	2.19	-39.75	0	0	0	0	0	0
9.254	-17.45	3.49	-39.75	0	0	0	0	0	0
9.255	-17.52	3.07	-39.69	0	0	0	0	0	0
9.257	-17.63	2.3	-39.59	0	0	0	0	0	0
9.274	-17.22	2.09	-39.18	0	0	0	0	0	0
9.288	-16.94	1.95	-38.92	0	0	0	0	0	0
9.298	-17.68	2.1	-39.06	0	0	0	0	0	0
9.319	-17.8	2.13	-39.08	0	0	0	0	0	0
9.34	-18.14	2.13	-39.75	0	0	0	0	0	0
9.37	-17.87	2.13	-39.49	0	0	0	0	0	0
9.375	-17.11	2.13	-38.75	0	0	0	0	0	0
9.384	-17.2	2.57	-39.19	0	0	0	0	0	0
9.399	-17.28	2.98	-39.59	0	0	0	0	0	0
9.415	-17.56	3.54	-39.04	0	0	0	0	0	0
9.431	-17.63	3.67	-38.92	0	0	0	0	0	0
9.459	-17.8	2.13	-38.41	0	0	0	0	0	0
9.496	-18	2.06	-38.48	0	0	0	0	0	0
9.498	-18.82	1.78	-38.75	0	0	0	0	0	0
9.502	-18.28	2.17	-39.44	0	0	0	0	0	0
9.519	-17.63	2.64	-40.26	0	0	0	0	0	0
9.548	-18	2.76	-38.91	0	0	0	0	0	0
9.55	-18.14	2.81	-38.41	0	0	0	0	0	0
9.562	-17.12	2.47	-40.07	0	0	0	0	0	0
9.591	-17.18	2.57	-40.07	0	0	0	0	0	0
9.616	-17.63	3.32	-39.92	0	0	0	0	0	0
9.621	-17.63	2.92	-40.05	0	0	0	0	0	0
9.638	-17.63	2.3	-40.26	0	0	0	0	0	0
9.65	-16.62	2.63	-39.93	0	0	0	0	0	0
9.666	-16.09	2.81	-39.75	0	0	0	0	0	0
9.682	-17.66	3.12	-39.13	0	0	0	0	0	0
9.709	-17.79	3.12	-39.13	0	0	0	0	0	0
9.724	-17.63	2.64	-39.92	0	0	0	0	0	0
9.739	-17.32	2.82	-39.98	0	0	0	0	0	0
9.761	-16.77	3.15	-40.09	0	0	0	0	0	0
9.775	-16.56	3.36	-40.29	0	0	0	0	0	0
9.785	-16.43	3.49	-40.42	0	0	0	0	0	0
9.801	-16.28	3.64	-39.71	0	0	0	0	0	0
9.813	-16.26	3.67	-39.59	0	0	0	0	0	0
9.843	-16.94	1.27	-39.59	0	0	0	0	0	0
9.864	-17.16	1.66	-39.63	0	0	0	0	0	0
9.883	-17.8	2.81	-39.75	0	0	0	0	0	0
9.888	-17.71	2.17	-39.49	0	0	0	0	0	0
9.903	-17.63	1.61	-39.25	0	0	0	0	0	0
9.918	-16.96	2.82	-39.38	0	0	0	0	0	0
9.938	-16.77	3.15	-39.42	0	0	0	0	0	0
9.965	-17.8	0.76	-40.09	0	0	0	0	0	0
9.976	-17.73	1.02	-40.09	0	0	0	0	0	0
9.992	-17.45	2.13	-40.09	0	0	0	0	0	0
10.048	-17.9	2.42	-39.94	0	0	0	0	0	0
10.049	-18.48	2.81	-39.75	0	0	0	0	0	0
10.049	-17.13	2.44	-40.35	0	0	0	0	0	0
10.057	-16.6	2.3	-40.59	0	0	0	0	0	0
10.069	-17.62	2.3	-39.59	0	0	0	0	0	0
10.096	-17.53	2.24	-39.6	0	0	0	0	0	0
10.109	-16.77	1.78	-39.75	0	0	0	0	0	0
10.135	-17.38	1.44	-39.95	0	0	0	0	0	0
10.14	-18.31	0.93	-40.26	0	0	0	0	0	0
10.156	-18.09	2.03	-40.26	0	0	0	0	0	0
10.189	-17.97	2.64	-40.26	0	0	0	0	0	0
10.204	-16.6	3.02	-38.95	0	0	0	0	0	0
10.205	-16.6	3.26	-39.19	0	0	0	0	0	0
10.221	-16.6	3.32	-39.25	0	0	0	0	0	0
10.234	-16.1	1.84	-38.44	0	0	0	0	0	0
10.289	-16.21	1.87	-38.64	0	0	0	0	0	0
10.29	-17.28	2.64	-40.59	0	0	0	0	0	0
10.294	-17.02	2.24	-40.2	0	0	0	0	0	0
10.312	-16.6	1.61	-39.59	0	0	0	0	0	0
10.323	-17.03	2.48	-39.16	0	0	0	0	0	0
10.34	-17.28	2.98	-38.92	0	0	0	0	0	0
10.355	-17.59	3.28	-40.4	0	0	0	0	0	0
10.382	-17.63	3.3	-40.55	0	0	0	0	0	0
10.409	-17.8	2.81	-39.75	0	0	0	0	0	0
10.412	-17.54	2.86	-40.01	0	0	0	0	0	0
10.426	-16.94	2.98	-40.59	0	0	0	0	0	0
10.442	-17.23	2.5	-39.17	0	0	0	0	0	0
10.458	-17.45	2.13	-38.08	0	0	0	0	0	0
10.474	-17.88	3.96	-38.49	0	0	0	0	0	0
10.485	-17.97	4.35	-38.58	0	0	0	0	0	0
10.515	-17.63	2.3	-38.92	0	0	0	0	0	0
10.549	-17.71	2.38	-39.34	0	0	0	0	0	0
10.55	-17.97	2.64	-40.59	0	0	0	0	0	0
10.56	-18.05	2.55	-39.34	0	0	0	0	0	0
10.574	-18.14	2.47	-38.08	0	0	0	0	0	0
10.591	-16.96	2.86	-38.97	0	0	0	0	0	0
10.604	-16.6	2.98	-39.25	0	0	0	0	0	0
10.632	-16.43	3.84	-39.42	0	0	0	0	0	0
10.649	-16.93	3.53	-39.58	0	0	0	0	0	0
10.679	-18.99	2.3	-40.26	0	0	0	0	0	0
10.68	-18.69	2.3	-39.51	0	0	0	0	0	0
10.693	-18.31	2.3	-38.58	0	0	0	0	0	0
10.709	-18.55	2.53	-38.81	0	0	0	0	0	0
10.725	-18.65	2.64	-38.92	0	0	0	0	0	0
10.737	-17.52	1.83	-40.35	0	0	0	0	0	0
10.768	-17.56	1.99	-40.28	0	0	0	0	0	0
10.781	-18.48	3.84	-39.08	0	0	0	0	0	0
10.797	-18.02	3.38	-39.79	0	0	0	0	0	0
10.832	-17.28	2.64	-40.93	0	0	0	0	0	0
10.833	-17.72	1.78	-39.87	0	0	0	0	0	0
10.856	-17.97	1.27	-39.25	0	0	0	0	0	0
10.858	-17.06	1.27	-38.95	0	0	0	0	0	0
10.893	-17.07	1.33	-38.95	0	0	0	0	0	0
10.901	-19.68	2.64	-39.59	0	0	0	0	0	0
10.917	-18.81	2.49	-39.63	0	0	0	0	0	0
10.951	-16.77	2.13	-39.75	0	0	0	0	0	0
10.952	-17.16	2.51	-40.14	0	0	0	0	0	0
10.976	-17.45	2.81	-40.42	0	0	0	0	0	0
10.979	-18.86	2.81	-40.15	0	0	0	0	0	0
10.998	-19.17	2.81	-40.09	0	0	0	0	0	0
11.019	-18.14	2.13	-38.75	0	0	0	0	0	0
11.034	-18.02	2.17	-39.19	0	0	0	0	0	0
11.067	-17.63	2.3	-40.59	0	0	0	0	0	0
11.068	-16.96	2.8	-39.93	0	0	0	0	0	0
11.084	-16.26	3.32	-39.25	0	0	0	0	0	0
11.096	-17.28	4.09	-37.49	0	0	0	0	0	0
11.107	-17.63	4.35	-36.9	0	0	0	0	0	0
11.136	-17.63	2.64	-39.59	0	0	0	0	0	0
11.153	-17.63	2.51	-39.78	0	0	0	0	0	0
11.166	-17.63	1.95	-40.59	0	0	0	0	0	0
11.201	-18.06	2.54	-39.88	0	0	0	0	0	0
11.215	-18.65	3.32	-38.92	0	0	0	0	0	0
11.218	-17.84	3.9	-37.89	0	0	0	0	0	0
11.228	-17.45	4.18	-37.41	0	0	0	0	0	0
11.244	-18.58	4.66	-39.76	0	0	0	0	0	0
11.27	-18.43	4.71	-39.84	0	0	0	0	0	0
11.284	-16.43	4.86	-39.08	0	0	0	0	0	0
11.3	-16.94	3.57	-38.83	0	0	0	0	0	0
11.318	-17.8	1.44	-38.41	0	0	0	0	0	0
11.333	-18.01	2.93	-39.04	0	0	0	0	0	0
11.343	-18.14	3.84	-39.42	0	0	0	0	0	0
11.36	-17.39	3.38	-39.56	0	0	0	0	0	0
11.392	-17.3	3.3	-39.56	0	0	0	0	0	0
11.411	-17.97	2.64	-38.92	0	0	0	0	0	0
11.421	-17.72	2.29	-38.96	0	0	0	0	0	0
11.439	-17.11	1.44	-39.08	0	0	0	0	0	0
11.467	-16.64	2.1	-39.36	0	0	0	0	0	0
11.469	-16.26	2.64	-39.59	0	0	0	0	0	0
11.497	-17.22	2.5	-39.99	0	0	0	0	0	0
11.498	-17.45	2.47	-40.09	0	0	0	0	0	0
11.522	-17.45	2.81	-39.75	0	0	0	0	0	0
11.538	-17.58	2.77	-39.63	0	0	0	0	0	0
11.573	-17.97	2.64	-39.25	0	0	0	0	0	0
11.574	-17.8	2.64	-39.09	0	0	0	0	0	0
11.582	-17.63	2.64	-38.92	0	0	0	0	0	0
11.598	-17.76	2.77	-39.29	0	0	0	0	0	0
11.611	-17.8	2.81	-39.42	0	0	0	0	0	0
11.639	-16.94	2.64	-39.59	0	0	0	0	0	0
11.656	-17.07	2.7	-39.71	0	0	0	0	0	0
11.67	-17.63	2.98	-40.26	0	0	0	0	0	0
11.691	-17.26	2.76	-39.75	0	0	0	0	0	0
