Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40602.7,21.0,0.9862048468751308,3.1152829363368713,0.39569424582242,-1.30,0.24,-0.56,27.14,20.53,-35.21,
40602.8,21.10000000000582,1.08397416943394,3.456807353340504,0.4626894730877907,-1.17,0.07,-0.21,27.41,24.39,-34.13,
40602.9,21.200000000004366,0.8901123524589466,3.9547614535806623,0.609173543240638,-1.54,0.05,-0.41,26.63,27.55,-32.69,
40603.0,21.30000000000291,1.0354709073653399,4.169199404096862,0.6408837595989848,-1.46,-0.28,-0.27,28.34,29.60,-30.68,
40603.1,21.400000000001455,0.8595929269136642,3.9640109328611715,0.46062952616231945,-0.02,-0.30,-0.01,27.23,29.86,-30.82,
40603.2,21.5,1.0545615202537972,4.014148091541525,0.7660155554533523,-0.03,0.07,0.05,26.97,28.58,-29.34,
40603.3,21.60000000000582,0.985900603509299,4.062518530972742,0.6905924163672554,0.01,0.21,0.01,27.80,27.99,-30.19,
40603.4,21.700000000004366,0.9868130522039116,4.007277632270258,0.6756675312563556,0.01,0.10,-0.02,28.51,28.62,-28.50,
40603.5,21.80000000000291,0.9379765455489811,4.011129057518412,0.6788886307750628,-0.01,-0.02,0.01,29.23,28.89,-28.11,
40603.6,21.900000000001455,0.9695875411740809,3.985746639702964,0.6699729637437196,-0.03,0.06,-0.05,28.00,29.26,-29.34,
40603.7,22.0,1.0650821564555477,4.068887871591405,0.5984188934785372,-0.19,-0.25,-0.13,26.63,29.26,-28.67,
40603.8,22.10000000000582,1.2479583326377528,4.187593208734582,0.5559729793285414,0.46,-0.16,-0.46,26.49,31.79,-28.61,
40603.9,22.200000000004366,1.3519245541079576,4.110101634249725,0.4454491791280203,1.96,-0.13,-0.11,26.34,33.74,-29.47,
40604.0,22.30000000000291,1.164903429473877,3.8287168637312323,0.44789139493581787,3.06,0.03,0.56,25.09,30.80,-31.86,
40604.1,22.400000000001455,0.6868769904429759,3.0816644984685855,0.8172127595573904,2.89,-0.36,1.03,24.75,21.90,-36.88,
40604.2,22.5,0.6489221833163049,2.0870269974066447,0.7149923719346354,1.76,-0.61,0.99,21.84,12.49,-41.07,
40604.3,22.60000000000582,0.6328506932918696,1.860299998756285,0.8865868501881304,0.83,-0.12,0.76,20.30,8.56,-42.25,
40604.4,22.700000000004366,0.7687002016391046,1.8109673346550699,0.7158732715816325,-0.06,0.17,0.35,19.13,4.79,-41.51,
40604.5,22.80000000000291,0.8888756943465155,1.796073106008952,0.5871690858202064,-0.36,0.08,0.14,19.78,3.94,-41.74,
40604.6,22.900000000001455,0.9416474924301557,1.8678605391359395,0.5754359536501382,-0.25,0.02,-0.09,19.08,4.36,-40.77,
40604.7,23.0,0.92660671268883,1.886411988833663,0.5899131146743877,-0.32,0.03,-0.08,19.95,8.22,-40.90,
40604.8,23.10000000000582,0.9249324299644813,1.9320000822885783,0.5469467393591431,-0.19,0.19,-0.32,19.96,7.53,-38.22,
40604.9,23.200000000004366,0.8769834662067466,1.990993040404172,0.6273372788403112,-0.04,-0.08,-0.13,20.56,9.34,-38.98,
40605.0,23.30000000000291,0.8917398723843182,1.9890206563741257,0.45758366481860363,-0.13,0.80,-0.41,21.32,9.24,-37.89,
40605.1,23.400000000001455,0.6763135367564367,2.2991137077860806,0.8228183065597707,-0.40,1.26,-0.52,26.09,9.44,-36.19,
40605.2,23.5,0.8579627031520659,2.401617769613922,0.8125137485724567,0.27,0.39,-0.48,30.59,9.99,-29.41,
40605.3,23.60000000000582,1.3393655214316964,2.4571162748596387,0.9943664350730059,0.41,0.41,0.31,32.44,9.41,-29.01,
40605.4,23.700000000004366,0.9640020746865642,2.716143016219751,0.8166786523020566,0.10,0.36,0.00,32.85,8.89,-27.39,
40605.5,23.80000000000291,0.9468368391650168,2.5800989903226945,0.8844838088255838,-0.11,-0.04,-0.03,33.30,7.53,-28.17,
40605.6,23.900000000001455,0.9508943158942533,2.5611944661959187,0.8743425210222384,-0.17,-0.14,0.03,33.42,9.12,-27.19,
40605.7,24.0,0.9339700209321496,2.5575115985669856,0.8590912491211284,-0.32,-0.35,0.09,32.79,8.73,-28.34,
40605.8,24.10000000000582,0.9837174391053561,2.641151840442499,0.8353416671011454,-0.07,-0.80,0.19,33.81,10.10,-27.67,
40605.9,24.200000000004366,1.0410571550111936,2.492191908229729,0.7092600030582492,0.07,-1.30,0.36,31.66,10.34,-30.18,
40606.0,24.30000000000291,0.9187491496594704,2.3432082072721725,0.6343739080237081,0.14,-1.69,0.28,26.74,10.17,-33.22,
40606.1,24.400000000001455,0.78,2.137525544318403,0.7323731204105594,0.31,-1.65,0.63,22.52,9.41,-38.06,
40606.2,24.5,0.9479451460923253,2.1224513093234436,0.504165122050326,0.10,-0.18,0.13,17.42,11.81,-38.45,
40606.3,24.60000000000582,0.8882004278314664,1.4827889532671559,0.3944318417927786,0.22,-0.69,0.16,16.93,10.81,-38.47,
40606.4,24.700000000004366,0.7415524256584966,1.7928782287003768,0.4429062518537805,0.14,0.19,0.22,14.35,8.94,-40.66,
40606.5,24.80000000000291,0.7368853370776216,1.773841544048362,0.490513441800954,-0.31,0.19,0.06,15.36,8.36,-42.01,
40606.6,24.900000000001455,0.8051086883148137,1.8391625377008036,0.5413241347551961,-0.80,0.75,-0.35,17.56,9.58,-40.91,
40606.7,25.0,0.7923383115816122,2.046491545649889,0.4875974703943952,-1.41,0.35,-0.47,19.11,11.56,-39.92,
40606.8,25.10000000000582,0.8389278872465739,2.0778948311872334,0.37704105511945507,-1.62,0.18,-0.68,21.32,16.09,-38.56,
40606.9,25.200000000004366,0.834805366537614,3.3237609640625565,0.481212924083534,-1.78,0.42,-0.87,23.72,24.28,-34.88,
40607.0,25.30000000000291,1.01316336293808,3.8098820724203772,0.49821525233410213,-1.74,-0.25,-0.54,24.20,27.86,-34.05,
40607.1,25.400000000001455,1.138902980942626,4.129312445365545,0.5170978638359607,-1.25,-0.23,-0.27,24.06,31.83,-31.86,
40607.2,25.5,1.056124992602675,4.295950363193097,0.5685115001893101,-0.83,-0.26,-0.19,22.40,34.28,-30.24,
40607.3,25.60000000000582,0.8818730067305609,4.134487043422444,0.6722449949982607,-0.00,-0.11,-0.10,22.01,34.91,-29.17,
40607.4,25.700000000004366,0.9522604685693931,4.263665636373968,0.6807541249960793,-0.03,0.01,0.03,23.55,34.05,-29.68,
40607.5,25.80000000000291,0.9958413528268446,4.169199404096862,0.6709083166296006,-0.03,0.12,0.01,24.33,33.33,-28.77,
40607.6,25.900000000001455,1.0985444915887568,4.189110658252714,0.5781560240965771,-0.03,-0.16,-0.02,23.38,33.88,-28.17,
40607.7,26.0,1.2362038666821908,4.169199404096862,0.5245427556455379,0.70,-0.20,0.10,24.27,33.48,-28.64,
40607.8,26.10000000000582,1.295453588516393,4.1057838717901625,0.47842754252538033,1.85,0.22,0.19,23.89,33.36,-30.35,
40607.9,26.200000000004366,1.0018482919085105,3.7295952571373605,0.40702478968471556,2.44,-0.08,0.47,24.09,27.93,-33.56,
40608.0,26.30000000000291,0.8324662155306966,3.2247338854782344,0.4488713266916947,2.43,-0.18,0.78,22.32,22.21,-37.08,
40608.1,26.400000000001455,0.7150524456289902,2.3743743052653232,0.5751710066535727,1.92,-0.31,0.96,21.67,14.72,-40.23,
40608.2,26.5,0.7211795892841116,1.764418319650842,0.804726183722947,0.89,-0.20,0.76,20.23,8.39,-40.79,
40608.3,26.60000000000582,0.6577233460962139,1.5920697128189578,0.796263558523945,0.07,-0.03,0.42,18.50,6.50,-41.99,
40608.4,26.700000000004366,0.7725930364687479,1.6359214901292827,0.6393356156253,-0.37,-0.04,0.14,17.05,5.65,-42.75,
40608.5,26.80000000000291,0.8718371407550839,1.7894652726688387,0.5571181753003857,-0.30,0.17,-0.17,18.93,7.53,-40.23,
40608.6,26.900000000001455,0.8882004278314665,2.1156602422464403,0.44942373755745413,-0.14,0.11,-0.15,19.61,7.19,-38.56,
40608.7,27.0,0.880113629027525,1.9638543459768292,0.5285784053229082,-0.11,0.60,-0.04,20.24,8.16,-38.28,
40608.8,27.10000000000582,0.9568176419778223,2.601173153319209,0.7346831763942856,0.16,1.76,-0.40,23.37,8.81,-36.09,
40608.9,27.200000000004366,0.8576129663198896,1.86370872432042,0.8745855250812374,0.07,0.60,-0.78,26.12,7.19,-34.87,
40609.0,27.30000000000291,1.0195096860746347,2.260832443289936,0.9293850425729472,0.29,0.48,-0.32,28.21,7.19,-33.19,
40609.1,27.400000000001455,1.265661882178649,2.924299222666772,0.6726080687621139,1.04,2.27,-0.60,31.25,8.22,-31.19,
40609.2,27.5,0.9563472172804185,2.5332676449712204,0.794583022837422,0.32,-0.21,-0.12,34.60,6.79,-27.97,
40609.3,27.60000000000582,0.9752948272189287,2.450255724820331,0.8818745889266593,-0.01,-0.13,-0.02,35.01,7.18,-27.00,
40609.4,27.700000000004366,0.9656086163658649,2.471071095609244,0.8735852590697257,-0.19,-0.18,0.06,33.47,5.65,-29.01,
40609.5,27.80000000000291,0.9673675619949224,2.4817442273008705,0.8615632968517415,-0.21,-0.41,0.14,33.25,6.40,-28.27,
40609.6,27.900000000001455,1.0074224535913423,2.5573213760088844,0.8298452882413664,-0.31,-0.55,0.15,32.07,8.92,-28.88,
40609.7,28.0,1.0462313319720453,2.366503403338588,0.7150032182873771,-0.02,-0.91,0.25,31.08,8.04,-30.01,
40609.8,28.10000000000582,0.937336652436039,2.296026239037335,0.6780420654007053,0.04,-1.21,0.47,28.01,7.45,-33.82,
40609.9,28.200000000004366,0.9041017641836564,2.101569823997804,0.6310114060593098,0.09,-1.20,0.55,24.23,8.73,-34.03,
40610.0,28.30000000000291,0.9340235543068494,2.0344439357957027,0.34177752727372,-0.42,0.03,0.25,20.54,8.64,-37.63,
40610.1,28.400000000001455,0.953205119583398,2.114628783097019,0.5552576702384221,0.07,-0.39,0.07,20.47,8.73,-37.39,
40610.2,28.5,0.8546344247688599,1.983206768392284,0.421023949639836,0.07,-0.10,0.00,17.22,8.56,-39.23,
40610.3,28.60000000000582,0.7624303246854758,1.9154436424129229,0.5745793975090503,-0.18,0.30,-0.01,19.24,8.47,-39.88,
40610.4,28.700000000004366,0.7759510293826538,1.869295258381076,0.5537296811896382,-0.73,0.24,-0.13,19.27,9.93,-39.23,
40610.5,28.80000000000291,0.9326842981416595,1.967875772019879,0.3687142675423222,-0.85,0.61,-0.26,21.49,12.14,-40.41,
40610.6,28.900000000001455,0.8947625383307015,2.1879877183352585,0.43878592449717363,-1.16,0.73,-0.52,23.48,13.48,-37.55,
40610.7,29.0,0.7419568720619818,2.5722794624891314,0.4115663937204291,-1.55,0.51,-0.77,25.77,18.81,-35.89,
40610.8,29.10000000000582,1.048475083156486,3.530909375422934,0.41376026888575246,-1.75,0.08,-1.01,26.06,21.46,-33.48,
40610.9,29.200000000004366,1.1901680553602505,3.7493946497037536,0.49022201629484596,-1.26,-0.06,-0.72,28.00,28.23,-31.69,
40611.0,29.30000000000291,1.1472575996697516,3.937516744018967,0.6255712416522612,-1.13,0.22,-0.43,25.77,30.11,-29.51,
40611.1,29.400000000001455,1.3170041761513136,4.093744629459943,0.5822473474222074,0.16,-0.18,0.19,26.42,33.98,-26.86,
40611.2,29.5,1.0241581909060729,4.174553453691261,0.7050161354516475,-0.09,0.04,0.04,27.14,33.19,-27.83,
40611.3,29.60000000000582,0.9847842403288144,4.093960986012171,0.705036123308497,-0.05,0.08,0.03,25.62,33.00,-27.98,
40611.4,29.700000000004366,0.9509994742374993,4.133314711016959,0.7119364515996335,-0.01,0.01,0.02,26.80,32.17,-26.49,
40611.5,29.80000000000291,0.9795407086997456,4.084759554583195,0.6987218603260491,-0.03,0.11,0.01,27.14,32.85,-26.83,
40611.6,29.900000000001455,1.0771258050942796,4.095587756596671,0.6763650714519934,-0.11,-0.18,-0.01,27.38,33.76,-26.36,
40611.7,30.0,1.1988744721612852,4.108639646987253,0.6281905495794528,0.57,-0.31,0.22,25.94,31.65,-26.33,
40611.8,30.10000000000582,1.3478872356395397,4.201900658467913,0.43913390827454785,1.90,-0.48,0.36,22.69,31.14,-30.18,
40611.9,30.200000000004366,1.008265837961398,3.8335140358286517,0.4676685776133961,2.70,-0.23,1.07,25.94,27.21,-31.69,
40612.0,30.30000000000291,0.7670071707617864,3.176061754589301,0.3879782082997829,2.53,-0.22,1.15,24.75,21.22,-35.54,
40612.1,30.400000000001455,0.6326926584053272,1.7975951748487826,0.6849231656830738,1.71,-0.19,0.56,23.49,12.89,-38.22,
40612.2,30.5,0.7220110802473879,1.776191715984664,0.7465137852227095,0.55,-0.21,0.37,23.21,7.70,-40.40,
40612.3,30.60000000000582,0.7794228634059948,1.8778420588136875,0.5845683069516532,-0.08,-0.11,0.13,21.61,5.48,-39.77,
40612.4,30.700000000004366,0.8558621384311845,1.969318772461317,0.5026492683632039,-0.16,-0.02,-0.03,22.12,6.61,-39.89,
40612.5,30.80000000000291,0.876584280032445,1.849095985800008,0.5216430084867607,-0.17,0.06,-0.08,21.32,6.85,-38.22,
40612.6,30.900000000001455,0.8846468221838589,2.0119758072098772,0.4668026991578205,-0.09,0.12,-0.27,21.93,8.71,-38.34,
40612.7,31.0,0.8448668534153769,2.22787126250655,0.5506104518648534,-0.06,0.18,-0.17,21.15,9.75,-37.72,
40612.8,31.10000000000582,1.027277956543408,1.8978944238006896,0.613401011126012,0.46,-0.18,-0.11,23.03,8.56,-36.88,
40612.9,31.200000000004366,1.0591506030777682,2.323947607757091,0.6702815147503676,0.55,0.68,-0.21,22.35,6.85,-36.55,
40613.0,31.30000000000291,0.8185963596303125,2.301703033951614,0.49587154666254324,0.10,1.25,-0.68,24.92,4.96,-36.05,
40613.1,31.400000000001455,0.897440805847383,2.240918364221393,0.8534000092946292,0.44,0.44,-0.35,28.30,3.64,-33.08,
40613.2,31.5,0.8133879763065102,2.2545056384292677,1.0282027986981463,-0.39,1.85,-0.39,30.05,4.62,-29.34,
40613.3,31.60000000000582,0.9780593029055038,2.479377152333621,0.8709074115992996,0.28,-0.28,-0.01,33.47,5.65,-29.01,
40613.4,31.700000000004366,0.9663850164401351,2.356194490192345,0.8876732201944747,-0.08,-0.24,0.05,32.95,4.10,-29.50,
40613.5,31.80000000000291,0.9792343948207702,2.3373288041706743,0.8719175095318781,-0.21,-0.24,0.06,32.62,4.11,-29.84,
40613.6,31.900000000001455,0.9681941953967707,2.296266335071137,0.8207380132380774,-0.33,-0.36,0.15,31.08,4.96,-28.00,
40613.7,32.0,0.9690201236300514,2.3460938236070232,0.8073434407074612,-0.51,-0.24,0.19,29.54,5.13,-29.84,
40613.8,32.10000000000582,0.9990495483208027,2.378413055519064,0.6908062692084624,-0.49,-0.38,0.13,29.37,6.33,-32.36,
40613.9,32.200000000004366,0.9763708311906906,2.3200656396795694,0.6453707883515869,-0.14,-1.09,0.32,28.81,8.41,-31.90,
40614.0,32.30000000000291,0.911756546453054,2.1815222911841055,0.5651212282065685,-0.09,-0.93,0.29,24.66,8.23,-35.86,
40614.1,32.400000000001455,0.9362691920596341,2.114628783097019,0.5665188208407516,-0.15,-0.80,0.19,22.38,10.19,-35.98,
40614.2,32.5,0.8828363381737298,2.1939956567289625,0.462716755877585,-0.39,-0.08,0.03,20.32,10.87,-37.17,
40614.3,32.60000000000582,0.9514725429564429,2.0054665419441413,0.33043211971617853,-0.18,-0.04,-0.21,20.13,10.78,-37.72,
40614.4,32.700000000004366,0.8394045508573325,2.462178848181945,0.4095077596252587,-0.10,0.06,-0.01,20.16,13.21,-37.58,
40614.5,32.80000000000291,0.7996874389409903,2.317751900171157,0.47815176674004606,-0.53,0.29,0.18,19.10,13.52,-38.39,
40614.6,32.900000000001455,0.8487048957087499,1.9333405640594044,0.374118783885794,-0.98,0.38,-0.02,22.35,13.35,-39.56,
40614.7,33.0,0.7513321502504734,2.067219080199779,0.3717902064445507,-1.43,0.62,-0.50,23.06,16.49,-37.37,
40614.8,33.10000000000582,0.9632237538599222,3.061762667877556,0.2634098687574157,-1.54,0.55,-1.03,22.86,18.99,-37.72,
40614.9,33.200000000004366,0.937123257634768,3.804018947422944,0.7432165126750918,-1.65,1.32,-1.25,25.09,25.58,-33.53,
40615.0,33.30000000000291,1.214125199474914,3.8732790876840086,0.5733083982936469,-1.52,-0.27,-0.70,25.60,31.65,-32.02,
40615.1,33.400000000001455,1.4898993254579318,4.016040399621739,0.5629307047435306,-0.96,0.11,-0.07,23.55,32.37,-31.66,
40615.2,33.5,0.8141867107733951,3.997297281105866,0.666386487802648,-0.04,-0.07,-0.08,24.64,32.17,-31.43,
40615.3,33.60000000000582,1.0145442326483356,4.108639646987253,0.7676639488758215,-0.16,-0.06,0.02,23.38,31.48,-31.19,
40615.4,33.700000000004366,0.9837174391053561,4.226357051044593,0.655225380445984,-0.07,-0.10,0.04,23.81,32.77,-30.60,
40615.5,33.80000000000291,1.0067770358922576,4.099181631510181,0.71531890491404,-0.02,-0.01,0.02,23.55,33.71,-30.01,
40615.6,33.900000000001455,1.0274726273726225,4.180664913125884,0.6136700896914434,-0.05,-0.37,0.01,24.75,33.54,-31.19,
40615.7,34.0,1.1186152153444007,4.345215146566471,0.5213580776438855,0.15,-0.02,-0.06,22.22,32.70,-30.03,
40615.8,34.10000000000582,1.3089690599857584,4.165600139495442,0.6650615598222607,1.13,-0.12,0.06,23.89,34.73,-29.34,
40615.9,34.200000000004366,1.1189727431890377,3.8407852433114624,0.5395698749245179,2.73,0.24,0.59,22.72,31.72,-32.14,
40616.0,34.30000000000291,0.7445804187594514,3.4633432079864352,0.2576652721909594,2.70,-0.57,1.33,23.27,27.21,-33.83,
40616.1,34.400000000001455,0.6200806399170998,2.2865399164637767,0.513858314694541,2.03,-0.34,0.80,19.96,17.80,-39.23,
40616.2,34.5,0.7749193506423749,1.7942729279355298,0.6215311889333278,1.02,-0.29,0.34,18.24,10.95,-41.58,
40616.3,34.60000000000582,0.7875912645528771,1.7524451567949086,0.6848508287726067,0.29,-0.07,0.14,18.76,8.04,-41.74,
40616.4,34.700000000004366,0.8507643622061282,1.9004207342156394,0.4916392532192738,-0.09,0.15,-0.10,18.93,8.22,-39.90,
40616.5,34.80000000000291,0.9432391001225511,1.967237610013338,0.5169213336683354,-0.07,0.06,-0.03,19.13,8.07,-40.46,
40616.6,34.900000000001455,0.8851553535961921,1.9215242750431003,0.5157890970676903,-0.06,0.19,0.06,20.13,9.07,-39.06,
40616.7,35.0,0.848351342310484,1.9513027039072617,0.46044411430873056,-0.07,-0.23,-0.06,19.59,8.09,-38.52,
40616.8,35.10000000000582,0.9045440840556087,2.201197748268404,0.530976779689863,-0.12,0.87,-0.07,21.36,8.52,-37.40,
40616.9,35.200000000004366,1.0366291525902598,2.1699716497812034,0.49945175718589885,0.32,0.61,-0.19,21.84,8.39,-36.38,
40617.0,35.30000000000291,1.169144986731757,2.72790344031093,0.39303225044390583,0.04,1.58,-0.83,24.48,6.45,-35.75,
40617.1,35.400000000001455,0.8809653795694812,2.3086113869153615,0.7409510385535303,-0.27,1.85,-0.64,29.19,8.56,-31.19,
40617.2,35.5,0.9816312953446421,2.5213431676069717,0.776887997430896,0.62,-0.09,-0.26,33.07,5.62,-28.37,
40617.3,35.60000000000582,0.9980981915623333,2.4028894942356755,0.8615809647302536,0.12,0.06,0.02,32.62,6.50,-27.50,
40617.4,35.700000000004366,0.9651942809610923,2.4149503129080676,0.8458718131772364,-0.18,0.01,0.07,34.16,4.28,-28.00,
40617.5,35.80000000000291,0.9780593029055038,2.3953900921193996,0.8300949267163799,-0.29,-0.16,0.10,32.97,6.17,-28.18,
40617.6,35.900000000001455,0.9718024490605074,2.417342652841646,0.7957758673937075,-0.48,-0.36,0.12,32.44,5.99,-29.68,
40617.7,36.0,0.9902524930541705,2.5072098331137043,0.7268307132278727,-0.52,-0.27,0.20,31.14,8.18,-30.55,
40617.8,36.10000000000582,1.015332457867865,2.4719537079131557,0.647211519403534,-0.11,-0.94,0.26,30.39,9.41,-31.02,
40617.9,36.200000000004366,0.9432391001225512,2.342861946898199,0.5971566908609098,-0.03,-1.22,0.35,27.83,10.27,-34.20,
40618.0,36.30000000000291,0.8791473141629905,2.2579205369363358,0.6111731865633081,0.23,-1.40,0.36,23.31,10.12,-37.28,
40618.1,36.400000000001455,0.9468896451012653,2.3291740410050803,0.2800513672859025,-0.46,0.12,-0.41,20.47,10.78,-37.39,
40618.2,36.5,0.7730459236035075,2.0344439357957027,0.5476210058330071,0.47,-0.72,-0.08,20.47,11.12,-38.39,
40618.3,36.60000000000582,0.8193289937503737,1.8157749899217608,0.4143375702520257,-0.02,-0.11,0.06,17.45,10.50,-39.07,
40618.4,36.700000000004366,0.7844743462982076,1.869295258381076,0.5470262475887844,-0.38,0.62,-0.23,17.49,10.77,-40.08,
40618.5,36.80000000000291,0.7811529939774922,2.1507991010025775,0.4598676007163258,-0.90,0.45,-0.41,19.59,12.22,-39.96,
40618.6,36.900000000001455,0.79328431221095,2.292451177659658,0.4332190651437368,-1.20,0.56,-0.70,21.32,15.06,-39.56,
40618.7,37.0,0.9024965373894794,2.4069981942505665,0.48122194112060196,-1.34,0.78,-0.59,23.55,19.34,-37.39,
40618.8,37.10000000000582,1.063437821407533,3.2543202651801706,0.5254092431708467,-1.54,1.01,-0.41,25.29,23.92,-35.21,
40618.9,37.200000000004366,1.124010676105881,3.5884351220755573,0.49330092796530806,-1.44,-0.25,-0.97,28.51,27.04,-32.53,
40619.0,37.30000000000291,1.15316954521007,3.831392698323401,0.46640549202999626,-1.03,-0.00,-0.39,24.40,32.85,-33.20,
40619.1,37.400000000001455,1.0862780491200217,3.9502424397977043,0.5943419610433823,-0.94,-0.17,-0.19,24.47,33.68,-32.28,
40619.2,37.5,1.259126681474108,4.063746528718146,0.6660648724533252,-0.03,0.50,-0.06,22.69,35.25,-29.84,
40619.3,37.60000000000582,0.9129074432821763,4.072300827622943,0.6969851783640194,-0.14,-0.10,-0.04,24.12,34.28,-30.02,
40619.4,37.700000000004366,0.9486832980505138,4.143075789284028,0.6760849818373027,-0.07,-0.06,-0.03,22.03,35.25,-29.82,
40619.5,37.80000000000291,1.0420652570736633,4.084759554583195,0.6493198636552215,-0.12,-0.12,-0.11,23.03,36.27,-29.51,
40619.6,37.900000000001455,1.1823282116231515,4.102930442439769,0.5784136660495671,0.41,-0.13,-0.10,21.95,35.79,-27.64,
40619.7,38.0,1.1975391434103522,3.995377160577745,0.44676515417231494,1.47,-0.02,0.15,22.35,35.25,-30.52,
40619.8,38.10000000000582,1.1337548235840056,3.939038426841427,0.5441567052505771,2.16,-0.40,0.83,23.32,32.38,-32.34,
40619.9,38.200000000004366,0.9222255689363638,3.6052402625905993,0.39839866449054306,2.31,-0.41,1.14,24.06,24.98,-35.88,
40620.0,38.30000000000291,0.6496922348312314,2.1995926132103296,0.432018870074975,1.78,-0.50,1.28,22.15,18.92,-38.09,
40620.1,38.400000000001455,0.6827151675479314,1.5985669633883177,0.5556665493909508,0.98,-0.41,0.88,20.18,11.70,-40.25,
40620.2,38.5,0.7800640999302557,1.5707963267948966,0.6306812983203839,0.46,-0.30,0.14,19.27,8.56,-41.58,
40620.3,38.60000000000582,0.886227961644181,1.9004207342156394,0.4703306342590912,0.00,0.07,-0.16,18.12,7.84,-42.22,
40620.4,38.700000000004366,0.9590620417887468,1.7804361726691094,0.5247905697548193,-0.12,-0.17,-0.08,18.24,8.22,-39.90,
40620.5,38.80000000000291,0.9113725912051559,1.9215242750431003,0.4995528249863403,-0.11,0.05,-0.01,17.05,9.07,-39.06,
40620.6,38.900000000001455,0.8593020423576334,1.9100889412489412,0.4329943368370131,-0.01,-0.06,0.01,18.59,8.90,-38.89,
40620.7,39.0,1.120937107959229,2.0940746489268722,0.2710900713408609,-0.16,0.85,-0.03,18.24,9.58,-37.55,
40620.8,39.10000000000582,0.901443287178955,1.8387067492182365,0.6269639518116431,0.26,0.74,-0.18,20.54,9.38,-35.97,
40620.9,39.200000000004366,0.7024243731534378,1.6495802877840404,0.5736087965458795,0.01,1.23,-0.71,22.01,7.19,-37.18,
40621.0,39.30000000000291,1.0212737145349429,2.0998267978745453,0.8289816179204199,0.37,0.80,-0.47,25.60,7.70,-33.03,
40621.1,39.400000000001455,1.4839137441239636,2.9105019863938963,1.2271241386008063,0.91,1.44,-0.29,28.75,7.68,-31.67,
40621.2,39.5,0.9423905772024675,2.204429334864642,0.7012839243329684,0.47,-0.27,-0.09,32.96,5.48,-31.19,
40621.3,39.60000000000582,0.9916652661054536,2.31699888826529,0.815210414617873,0.01,-0.15,0.00,31.76,4.96,-29.01,
40621.4,39.700000000004366,0.9538343671728337,2.3761918241654953,0.8352719892095972,-0.21,-0.08,0.09,30.13,5.57,-28.93,
40621.5,39.80000000000291,0.9005553841935542,2.3671830588750784,0.7960031508666588,-0.23,-0.24,0.16,30.73,5.31,-30.01,
40621.6,39.900000000001455,0.9685556256612213,2.378413055519064,0.7171230792248495,-0.29,-0.12,0.09,29.54,5.82,-31.19,
40621.7,40.0,0.9818859404228171,2.279422598922567,0.717195991164503,-0.09,-1.00,0.31,28.56,5.94,-31.27,
40621.8,40.10000000000582,0.9313968005098578,2.123637548387436,0.6347125187063545,-0.14,-1.00,0.32,26.63,6.67,-34.37,
40621.9,40.200000000004366,0.9766780431646859,2.0778948311872334,0.5551536743012818,-0.20,-0.74,0.32,23.09,8.01,-35.27,
40622.0,40.30000000000291,0.637102817447859,1.3009471708564273,0.8716843973781152,-0.59,-0.80,0.24,20.64,8.56,-37.22,
40622.1,40.400000000001455,1.0525207836427743,1.9554010416171104,0.44503638375679266,-0.19,0.05,-0.11,19.27,9.41,-37.05,
40622.2,40.5,0.8699425268372619,1.929566997065469,0.40373274887811744,0.06,-0.44,-0.06,17.73,10.10,-37.72,
40622.3,40.60000000000582,0.8321658488546619,2.1587989303424644,0.44812137007594793,0.09,0.21,0.03,18.24,10.95,-38.56,
40622.4,40.700000000004366,0.7269800547470336,2.086345334253876,0.4941877239566239,-0.43,0.56,0.03,18.24,9.58,-39.23,
40622.5,40.80000000000291,0.7685050422736339,1.9018924034990288,0.4559410616334822,-0.85,0.32,-0.31,20.47,11.47,-39.73,
40622.6,40.900000000001455,0.8860022573334675,2.0503156187874927,0.32365654331899557,-1.08,0.32,-0.73,22.13,15.15,-38.41,
40622.7,41.0,0.7521303078589507,2.33658915933514,0.5001565054160926,-1.34,1.12,-1.14,21.78,16.82,-37.84,
40622.8,41.10000000000582,0.8798863562983574,3.30674133100442,0.5051270232069978,-1.60,0.12,-1.00,25.95,23.44,-33.03,
40622.9,41.200000000004366,1.1087380213558116,3.7345952154713187,0.5239509473323334,-1.40,0.21,-0.64,27.20,28.29,-32.69,
40623.0,41.30000000000291,1.118436408563312,3.865340646347982,0.5387685645830251,-1.03,-0.02,-0.48,26.80,31.14,-31.19,
40623.1,41.400000000001455,1.4109216845735981,3.9577503430577106,0.7099882737369866,-0.59,-0.04,-0.16,26.63,33.71,-29.01,
40623.2,41.5,0.9309672389509741,3.9269908169872414,0.5968737827813834,-0.07,-0.10,0.04,25.49,32.51,-27.55,
40623.3,41.60000000000582,0.9560857702110204,4.037648038161137,0.7338354255748485,-0.08,0.05,0.04,25.28,32.83,-28.57,
40623.4,41.700000000004366,0.9741149829460586,4.021942523329997,0.6592348949456943,-0.06,0.07,0.04,25.75,33.94,-28.13,
40623.5,41.80000000000291,1.0155294185792945,4.0005421074757805,0.7251828986438831,-0.15,0.66,-0.00,25.94,34.05,-27.33,
40623.6,41.900000000001455,1.0565509926170151,4.0052619575085195,0.7542483927356864,0.52,-0.35,-0.08,26.46,34.56,-26.49,
40623.7,42.0,1.3128975588369411,4.032975174976841,0.5341696567102234,1.58,-1.16,-0.08,26.02,34.61,-27.73,
