time,gx,gy,gz
21.654244,-2.312613,0.403702,0.453495
21.685795,-2.520491,0.297948,0.463322
21.717345,-2.475052,0.336163,0.552483
21.748896,-2.958629,0.471716,0.802881
21.780446,-1.815163,-1.344662,0.096509
21.811997,-0.813676,0.046115,-0.477846
21.864581,-0.406657,-0.154062,0.410831
21.896131,-0.107122,-0.132179,-0.122208
21.927682,-0.24611,0.010546,0.096453
21.959232,-0.072183,0.059236,-0.037644
21.990783,0.159468,0.103702,-0.066183
22.022334,0.295954,0.108862,0.002151
22.053884,0.218874,0.091893,-0.000437
22.085435,0.102707,0.060364,-0.007839
22.116985,-0.037005,0.003229,0.022138
22.159053,-0.316173,-0.012904,0.011912
22.190603,-0.226538,-0.000195,-0.012397
22.222154,-0.259947,-0.015927,0.026132
22.253705,-0.246082,-0.044969,0.002732
22.285255,-0.434598,-0.093919,0.009149
22.316806,-0.537231,-0.094107,-0.018094
22.348356,-0.370536,-0.130714,-0.007078
22.379907,-0.290788,-0.125691,-0.019714
22.411457,-0.198914,-0.102287,-0.028785
22.443008,-0.107101,-0.081538,-0.030833
22.495592,-0.134291,-0.040815,-0.027371
22.527142,0.108787,-0.073491,0.058822
22.558693,0.101692,-0.015324,0.007322
22.590243,-0.024425,0.029025,-0.02113
22.621794,-0.011026,0.050026,-0.023415
22.663862,0.040215,0.046801,-0.001014
22.684895,0.062535,0.032418,-0.019692
22.716445,0.028101,0.000957,0.007111
22.758513,-0.085735,0.019099,-0.011955
22.790064,-0.175465,0.043635,0.004185
22.821614,-0.068377,-0.007922,-0.018949
22.853165,-0.184933,0.035127,0.093144
22.884715,-0.00638,0.021862,0.014049
22.916266,0.162544,-0.04966,-0.054582
