Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.450000,,,,,,-0.293948,,,,,,-0.254288,,,,,,0.239780,,,,,,-0.149592,,,,,,0.138879,,,,,,-0.089914,,,,,,0.000000,,,,,,0.186239,,,,,,0.253788,
0.500000,,,,,,-0.312036,,,,,,-0.294352,,,,,,0.211985,,,,,,-0.071019,,,,,,0.013248,,,,,,0.022275,,,,,,0.000000,,,,,,0.228172,,,,,,0.289541,
0.535714,,,,,,-0.286873,,,,,,-0.307317,,,,,,0.217746,,,,,,0.016548,,,,,,-0.131961,,,,,,0.134463,,,,,,0.000000,,,,,,0.265229,,,,,,0.303928,
0.571429,,,,,,-0.231154,,,,,,-0.303514,,,,,,0.230059,,,,,,0.112161,,,,,,-0.176829,,,,,,0.224215,,,,,,0.000000,,,,,,0.296202,,,,,,0.288419,
0.607143,,,,,,-0.179153,,,,,,-0.269100,,,,,,0.209313,,,,,,0.195467,,,,,,-0.229855,,,,,,0.273170,,,,,,0.000000,,,,,,0.294877,,,,,,0.248002,
0.642857,,,,,,-0.109355,,,,,,-0.219032,,,,,,0.181296,,,,,,0.262207,,,,,,-0.328565,,,,,,0.360881,,,,,,0.000000,,,,,,0.277824,,,,,,0.196858,
0.678571,,,,,,-0.013119,,,,,,-0.146958,,,,,,0.116591,,,,,,0.306700,,,,,,-0.308170,,,,,,0.318045,,,,,,0.000000,,,,,,0.230133,,,,,,0.128531,
0.714286,,,,,,0.047122,,,,,,-0.073355,,,,,,0.014367,,,,,,0.313800,,,,,,-0.205382,,,,,,0.240533,,,,,,0.000000,,,,,,0.166215,,,,,,0.057767,
0.750000,,,,,,0.079952,,,,,,-0.000493,,,,,,-0.086106,,,,,,0.301967,,,,,,-0.224145,,,,,,0.177299,,,,,,0.000000,,,,,,0.079708,,,,,,-0.004336,
0.785714,,,,,,0.137849,,,,,,0.074433,,,,,,-0.123488,,,,,,0.265520,,,,,,-0.176829,,,,,,0.107946,,,,,,0.000000,,,,,,-0.006659,,,,,,-0.080535,
0.821429,,,,,,0.171946,,,,,,0.134492,,,,,,-0.237078,,,,,,0.209194,,,,,,-0.103409,,,,,,0.054911,,,,,,0.000000,,,,,,-0.071909,,,,,,-0.139714,
0.857143,,,,,,0.194459,,,,,,0.175338,,,,,,-0.336102,,,,,,0.135827,,,,,,-0.094435,,,,,,0.036553,,,,,,0.000000,,,,,,-0.123880,,,,,,-0.192631,
0.892857,,,,,,0.238741,,,,,,0.192948,,,,,,-0.336951,,,,,,0.064827,,,,,,-0.101777,,,,,,0.040633,,,,,,0.000000,,,,,,-0.139423,,,,,,-0.230241,
0.928571,,,,,,0.271710,,,,,,0.198878,,,,,,-0.280412,,,,,,0.008974,,,,,,-0.025909,,,,,,-0.020561,,,,,,0.000000,,,,,,-0.129779,,,,,,-0.250983,
0.964286,,,,,,0.266542,,,,,,0.192302,,,,,,-0.227286,,,,,,-0.026999,,,,,,-0.025093,,,,,,0.014115,,,,,,0.000000,,,,,,-0.116358,,,,,,-0.257265,
1.000000,,,,,,0.294761,,,,,,0.180383,,,,,,-0.163537,,,,,,-0.045932,,,,,,-0.124619,,,,,,0.061031,,,,,,0.000000,,,,,,-0.069227,,,,,,-0.255569,
