Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.364583,,,1.858891,,,,,,,-0.386636,,,,,,,-1.457905,,,,,,,-0.535631,,,,,,,0.481819,,,,,,,1.286463,,,,,,,0.000000,,,,,,,0.577737,,,,,,,-1.957704,,,,,
0.375000,,,1.707331,,,,,,,-0.513783,,,,,,,-1.316888,,,,,,,-0.422443,,,,,,,0.423556,,,,,,,0.933897,,,,,,,0.000000,,,,,,,0.685123,,,,,,,-1.833025,,,,,
0.385417,,,1.663401,,,,,,,-0.601319,,,,,,,-1.144786,,,,,,,-0.056071,,,,,,,0.299748,,,,,,,0.378339,,,,,,,0.000000,,,,,,,0.787210,,,,,,,-1.713866,,,,,
0.395833,,,1.474024,,,,,,,-0.543907,,,,,,,-1.065313,,,,,,,0.551569,,,,,,,0.733078,,,,,,,-0.065040,,,,,,,0.000000,,,,,,,0.703533,,,,,,,-1.618230,,,,,
0.406250,,,1.175840,,,,,,,-0.363587,,,,,,,-0.697482,,,,,,,1.200910,,,,,,,1.537835,,,,,,,-0.422948,,,,,,,0.000000,,,,,,,0.485712,,,,,,,-1.348629,,,,,
0.416667,,,0.938919,,,,,,,-0.088024,,,,,,,-0.563840,,,,,,,1.769828,,,,,,,1.894696,,,,,,,-0.812908,,,,,,,0.000000,,,,,,,0.193151,,,,,,,-1.008528,,,,,
0.427083,,,0.623838,,,,,,,0.354769,,,,,,,-0.931689,,,,,,,2.121306,,,,,,,1.581533,,,,,,,-1.197525,,,,,,,0.000000,,,,,,,-0.136455,,,,,,,-0.670625,,,,,
0.437500,,,0.212228,,,,,,,0.703534,,,,,,,-0.824996,,,,,,,2.091520,,,,,,,1.392178,,,,,,,-1.197525,,,,,,,0.000000,,,,,,,-0.476168,,,,,,,-0.273638,,,,,
0.447917,,,-0.017848,,,,,,,1.046695,,,,,,,-0.678761,,,,,,,1.927696,,,,,,,0.882377,,,,,,,-0.983849,,,,,,,0.000000,,,,,,,-0.801314,,,,,,,0.018516,,,,,
0.458333,,,-0.190008,,,,,,,1.392910,,,,,,,-0.503286,,,,,,,1.603025,,,,,,,1.042600,,,,,,,-0.962481,,,,,,,0.000000,,,,,,,-1.116944,,,,,,,0.293188,,,,,
0.468750,,,-0.501577,,,,,,,1.654759,,,,,,,-0.345732,,,,,,,1.066872,,,,,,,1.075373,,,,,,,-0.711411,,,,,,,0.000000,,,,,,,-1.350315,,,,,,,0.575877,,,,,
0.479167,,,-0.699143,,,,,,,1.799691,,,,,,,-0.053789,,,,,,,0.325193,,,,,,,0.649325,,,,,,,-0.465683,,,,,,,0.000000,,,,,,,-1.474748,,,,,,,0.826965,,,,,
0.489583,,,-0.783326,,,,,,,1.821498,,,,,,,-0.089989,,,,,,,-0.458186,,,,,,,-0.574197,,,,,,,-0.262691,,,,,,,0.000000,,,,,,,-1.474358,,,,,,,0.892715,,,,,
0.500000,,,-0.821243,,,,,,,1.749136,,,,,,,0.029650,,,,,,,-1.158164,,,,,,,-1.495480,,,,,,,0.159320,,,,,,,0.000000,,,,,,,-1.425692,,,,,,,0.866560,,,,,
0.520833,,,-0.574928,,,,,,,1.515032,,,,,,,-0.397504,,,,,,,-1.673467,,,,,,,-1.673910,,,,,,,0.666802,,,,,,,0.000000,,,,,,,-1.352499,,,,,,,0.590239,,,,,
0.541667,,,-0.252319,,,,,,,1.248165,,,,,,,-0.486645,,,,,,,-1.727082,,,,,,,-1.735815,,,,,,,0.752272,,,,,,,0.000000,,,,,,,-1.175703,,,,,,,0.227778,,,,,
0.562500,,,0.087184,,,,,,,0.997557,,,,,,,-0.542274,,,,,,,-1.661552,,,,,,,-1.582874,,,,,,,0.650776,,,,,,,0.000000,,,,,,,-1.025910,,,,,,,-0.131372,,,,,
0.583333,,,0.333999,,,,,,,0.708637,,,,,,,-0.639161,,,,,,,-1.369647,,,,,,,-1.338898,,,,,,,0.656118,,,,,,,0.000000,,,,,,,-0.786468,,,,,,,-0.408112,,,,,
0.604167,,,0.579703,,,,,,,0.486742,,,,,,,-0.762892,,,,,,,-1.000297,,,,,,,-1.076715,,,,,,,0.533254,,,,,,,0.000000,,,,,,,-0.614213,,,,,,,-0.655622,,,,,
0.625000,,,0.780382,,,,,,,0.351075,,,,,,,-1.010431,,,,,,,-0.610096,,,,,,,-1.033018,,,,,,,0.378339,,,,,,,0.000000,,,,,,,-0.517661,,,,,,,-0.816677,,,,,
0.645833,,,0.949669,,,,,,,0.292313,,,,,,,-1.211558,,,,,,,-0.216917,,,,,,,-0.752627,,,,,,,0.132611,,,,,,,0.000000,,,,,,,-0.508878,,,,,,,-0.922299,,,,,
0.666667,,,1.087084,,,,,,,0.297688,,,,,,,-1.414062,,,,,,,0.173283,,,,,,,-0.191846,,,,,,,-0.139827,,,,,,,0.000000,,,,,,,-0.522319,,,,,,,-1.038729,,,,,
0.680556,,,1.050640,,,,,,,0.372325,,,,,,,-0.751688,,,,,,,0.480082,,,,,,,0.398066,,,,,,,-0.476367,,,,,,,0.000000,,,,,,,-0.595719,,,,,,,-0.961181,,,,,
0.694444,,,0.993683,,,,,,,0.552424,,,,,,,-0.672141,,,,,,,0.515825,,,,,,,0.419915,,,,,,,-0.775514,,,,,,,0.000000,,,,,,,-0.780010,,,,,,,-0.766600,,,,,
0.708333,,,0.855078,,,,,,,0.714998,,,,,,,-0.672257,,,,,,,0.494975,,,,,,,0.423556,,,,,,,-0.850301,,,,,,,0.000000,,,,,,,-0.881489,,,,,,,-0.561756,,,,,
0.722222,,,0.790247,,,,,,,0.914911,,,,,,,-0.509345,,,,,,,0.217962,,,,,,,0.226919,,,,,,,-1.069319,,,,,,,0.000000,,,,,,,-1.130130,,,,,,,-0.376346,,,,,
0.736111,,,0.705341,,,,,,,1.049329,,,,,,,-0.345362,,,,,,,-0.076922,,,,,,,0.190505,,,,,,,-1.154790,,,,,,,0.000000,,,,,,,-1.300595,,,,,,,-0.195606,,,,,
0.750000,,,0.635984,,,,,,,1.076839,,,,,,,-0.161173,,,,,,,-0.383721,,,,,,,0.430839,,,,,,,-1.218893,,,,,,,0.000000,,,,,,,-1.330122,,,,,,,-0.114351,,,,,
0.763889,,,0.496639,,,,,,,1.008024,,,,,,,0.094073,,,,,,,-0.690519,,,,,,,0.780417,,,,,,,-1.160132,,,,,,,0.000000,,,,,,,-1.304735,,,,,,,-0.033807,,,,,
0.777778,,,0.254059,,,,,,,0.883504,,,,,,,0.409004,,,,,,,-0.940724,,,,,,,0.871453,,,,,,,-1.080003,,,,,,,0.000000,,,,,,,-1.204493,,,,,,,0.155827,,,,,
0.791667,,,0.010974,,,,,,,0.715541,,,,,,,0.643441,,,,,,,-1.155186,,,,,,,1.035317,,,,,,,-1.031926,,,,,,,0.000000,,,,,,,-1.028402,,,,,,,0.329287,,,,,
0.805556,,,-0.281960,,,,,,,0.450139,,,,,,,0.839136,,,,,,,-1.277309,,,,,,,1.162768,,,,,,,-0.962481,,,,,,,0.000000,,,,,,,-0.741469,,,,,,,0.490753,,,,,
0.819444,,,-0.539809,,,,,,,0.160470,,,,,,,1.079500,,,,,,,-1.366668,,,,,,,1.195541,,,,,,,-0.962481,,,,,,,0.000000,,,,,,,-0.469298,,,,,,,0.658799,,,,,
0.833333,,,-0.736855,,,,,,,-0.168215,,,,,,,1.319673,,,,,,,-1.250502,,,,,,,1.009827,,,,,,,-0.967823,,,,,,,0.000000,,,,,,,-0.096674,,,,,,,0.764222,,,,,
0.854167,,,-0.930992,,,,,,,-0.462520,,,,,,,1.224398,,,,,,,-1.161143,,,,,,,0.926074,,,,,,,-0.999875,,,,,,,0.000000,,,,,,,0.245705,,,,,,,0.840742,,,,,
0.875000,,,-1.054054,,,,,,,-0.739068,,,,,,,1.288381,,,,,,,-0.955617,,,,,,,0.853246,,,,,,,-0.957139,,,,,,,0.000000,,,,,,,0.541342,,,,,,,0.945609,,,,,
0.895833,,,-1.169258,,,,,,,-0.969509,,,,,,,1.278802,,,,,,,-0.756049,,,,,,,0.612911,,,,,,,-0.834275,,,,,,,0.000000,,,,,,,0.839161,,,,,,,1.071466,,,,,
0.916667,,,-1.180839,,,,,,,-1.170898,,,,,,,1.251143,,,,,,,-0.565417,,,,,,,0.427198,,,,,,,-0.738121,,,,,,,0.000000,,,,,,,1.080838,,,,,,,1.101753,,,,,
0.937500,,,-1.173352,,,,,,,-1.329980,,,,,,,1.171367,,,,,,,-0.374785,,,,,,,0.339803,,,,,,,-0.636625,,,,,,,0.000000,,,,,,,1.277078,,,,,,,1.126599,,,,,
0.958333,,,-1.127035,,,,,,,-1.434070,,,,,,,1.094600,,,,,,,-0.207981,,,,,,,0.179580,,,,,,,-0.545812,,,,,,,0.000000,,,,,,,1.412685,,,,,,,1.083297,,,,,
0.979167,,,-1.111480,,,,,,,-1.496485,,,,,,,1.034439,,,,,,,-0.023306,,,,,,,0.033923,,,,,,,-0.412264,,,,,,,0.000000,,,,,,,1.502188,,,,,,,1.095322,,,,,
1.000000,,,-1.133103,,,,,,,-1.509944,,,,,,,0.791931,,,,,,,0.024352,,,,,,,0.197787,,,,,,,-0.219956,,,,,,,0.000000,,,,,,,1.531244,,,,,,,1.099069,,,,,
0.000000,,,,-1.066228,,,,,,,-1.269098,,,,,,,0.577028,,,,,,,-0.130433,,,,,,,-0.104683,,,,,,,0.088278,,,,,,,0.000000,,,,,,,1.254418,,,,,,,0.989167,,,,
0.033333,,,,-1.050458,,,,,,,-1.290629,,,,,,,0.635442,,,,,,,-0.187703,,,,,,,-0.060321,,,,,,,0.157903,,,,,,,0.000000,,,,,,,1.282460,,,,,,,0.993694,,,,
0.066667,,,,-1.066855,,,,,,,-1.311483,,,,,,,0.728437,,,,,,,-0.223156,,,,,,,-0.033705,,,,,,,0.350712,,,,,,,0.000000,,,,,,,1.286322,,,,,,,0.999117,,,,
0.100000,,,,-1.003551,,,,,,,-1.330336,,,,,,,0.929553,,,,,,,-0.141341,,,,,,,-0.140172,,,,,,,0.447116,,,,,,,0.000000,,,,,,,1.285778,,,,,,,0.971207,,,,
0.133333,,,,-0.994586,,,,,,,-1.341542,,,,,,,1.057048,,,,,,,-0.013166,,,,,,,-0.361979,,,,,,,0.527453,,,,,,,0.000000,,,,,,,1.288504,,,,,,,0.955588,,,,
0.166667,,,,-0.926561,,,,,,,-1.329084,,,,,,,1.141026,,,,,,,0.237732,,,,,,,-0.702084,,,,,,,0.725617,,,,,,,0.000000,,,,,,,1.300538,,,,,,,0.905559,,,,
0.183333,,,,-0.824110,,,,,,,-1.227270,,,,,,,1.059173,,,,,,,0.518628,,,,,,,-0.997827,,,,,,,1.009474,,,,,,,0.000000,,,,,,,1.232136,,,,,,,0.789819,,,,
0.200000,,,,-0.605040,,,,,,,-1.084589,,,,,,,0.801120,,,,,,,0.758617,,,,,,,-1.459187,,,,,,,1.132657,,,,,,,0.000000,,,,,,,1.133823,,,,,,,0.557271,,,,
0.216667,,,,-0.198642,,,,,,,-0.896574,,,,,,,0.435527,,,,,,,0.933155,,,,,,,-1.707611,,,,,,,1.384379,,,,,,,0.000000,,,,,,,0.977644,,,,,,,0.113424,,,,
0.233333,,,,0.225062,,,,,,,-0.661872,,,,,,,0.002812,,,,,,,1.014969,,,,,,,-1.689866,,,,,,,1.668236,,,,,,,0.000000,,,,,,,0.719686,,,,,,,-0.354417,,,,
0.250000,,,,0.634762,,,,,,,-0.468743,,,,,,,-0.405623,,,,,,,1.004061,,,,,,,-1.746057,,,,,,,1.662881,,,,,,,0.000000,,,,,,,0.569806,,,,,,,-0.767735,,,,
0.266667,,,,0.915839,,,,,,,-0.310913,,,,,,,-0.969256,,,,,,,0.878612,,,,,,,-1.524250,,,,,,,1.834266,,,,,,,0.000000,,,,,,,0.453378,,,,,,,-1.152807,,,,
0.283333,,,,1.310615,,,,,,,-0.210913,,,,,,,-1.415134,,,,,,,0.657713,,,,,,,-1.299485,,,,,,,1.812843,,,,,,,0.000000,,,,,,,0.414581,,,,,,,-1.523979,,,,
0.300000,,,,1.632920,,,,,,,-0.148113,,,,,,,-1.860664,,,,,,,0.311365,,,,,,,-0.841083,,,,,,,1.577188,,,,,,,0.000000,,,,,,,0.355271,,,,,,,-1.880631,,,,
0.316667,,,,1.891765,,,,,,,-0.198154,,,,,,,-2.051820,,,,,,,-0.037710,,,,,,,-0.409298,,,,,,,1.309398,,,,,,,0.000000,,,,,,,0.411433,,,,,,,-2.102268,,,,
0.333333,,,,1.978333,,,,,,,-0.255424,,,,,,,-2.070957,,,,,,,-0.299516,,,,,,,0.276826,,,,,,,1.175504,,,,,,,0.000000,,,,,,,0.452189,,,,,,,-2.149996,,,,
0.347222,,,,1.826015,,,,,,,-0.388739,,,,,,,-1.885635,,,,,,,-0.444055,,,,,,,0.534122,,,,,,,0.886291,,,,,,,0.000000,,,,,,,0.570529,,,,,,,-1.967804,,,,
0.361111,,,,1.689497,,,,,,,-0.503071,,,,,,,-1.690898,,,,,,,-0.231337,,,,,,,0.294570,,,,,,,0.479251,,,,,,,0.000000,,,,,,,0.742893,,,,,,,-1.758101,,,,
0.375000,,,,1.560794,,,,,,,-0.546822,,,,,,,-1.608778,,,,,,,0.139555,,,,,,,0.377378,,,,,,,0.141836,,,,,,,0.000000,,,,,,,0.761801,,,,,,,-1.623980,,,,
0.388889,,,,1.462821,,,,,,,-0.466110,,,,,,,-1.340875,,,,,,,0.592261,,,,,,,0.696781,,,,,,,-0.308050,,,,,,,0.000000,,,,,,,0.651357,,,,,,,-1.473138,,,,
0.402778,,,,1.178458,,,,,,,-0.249521,,,,,,,-0.897407,,,,,,,1.184052,,,,,,,1.483458,,,,,,,-0.565128,,,,,,,0.000000,,,,,,,0.387562,,,,,,,-1.241237,,,,
0.416667,,,,0.656780,,,,,,,-0.038025,,,,,,,0.039391,,,,,,,2.094920,,,,,,,2.225773,,,,,,,-0.747225,,,,,,,0.000000,,,,,,,0.083985,,,,,,,-0.879635,,,,
0.430556,,,,0.434413,,,,,,,0.341638,,,,,,,0.361779,,,,,,,2.356726,,,,,,,1.921158,,,,,,,-1.004303,,,,,,,0.000000,,,,,,,-0.284093,,,,,,,-0.561488,,,,
0.444444,,,,0.168687,,,,,,,0.711141,,,,,,,0.533290,,,,,,,2.362180,,,,,,,1.637244,,,,,,,-1.020370,,,,,,,0.000000,,,,,,,-0.625204,,,,,,,-0.283518,,,,
0.458333,,,,-0.047588,,,,,,,1.089469,,,,,,,0.624905,,,,,,,2.225823,,,,,,,1.637244,,,,,,,-0.929322,,,,,,,0.000000,,,,,,,-0.955481,,,,,,,-0.025248,,,,
0.472222,,,,-0.282377,,,,,,,1.415583,,,,,,,0.766744,,,,,,,1.849477,,,,,,,1.678648,,,,,,,-0.774004,,,,,,,0.000000,,,,,,,-1.264339,,,,,,,0.216249,,,,
0.486111,,,,-0.489631,,,,,,,1.695796,,,,,,,0.990783,,,,,,,1.287684,,,,,,,1.637244,,,,,,,-0.484791,,,,,,,0.000000,,,,,,,-1.508435,,,,,,,0.480178,,,,
0.500000,,,,-0.680927,,,,,,,1.861113,,,,,,,1.098014,,,,,,,0.608624,,,,,,,0.945205,,,,,,,-0.131309,,,,,,,0.000000,,,,,,,-1.650872,,,,,,,0.735648,,,,
0.516667,,,,-0.645358,,,,,,,1.896177,,,,,,,0.907614,,,,,,,-0.152250,,,,,,,-0.367894,,,,,,,0.248952,,,,,,,0.000000,,,,,,,-1.698477,,,,,,,0.824488,,,,
0.533333,,,,-0.277689,,,,,,,1.904653,,,,,,,0.178128,,,,,,,-1.207656,,,,,,,-1.429612,,,,,,,0.639925,,,,,,,0.000000,,,,,,,-1.686654,,,,,,,0.686723,,,,
0.550000,,,,-0.129730,,,,,,,1.722587,,,,,,,-0.228840,,,,,,,-1.624910,,,,,,,-1.642547,,,,,,,1.084455,,,,,,,0.000000,,,,,,,-1.590978,,,,,,,0.461780,,,,
0.566667,,,,0.180402,,,,,,,1.488851,,,,,,,-0.308224,,,,,,,-1.799447,,,,,,,-1.450314,,,,,,,1.154081,,,,,,,0.000000,,,,,,,-1.475187,,,,,,,0.144911,,,,
0.583333,,,,0.431781,,,,,,,1.181558,,,,,,,-0.420625,,,,,,,-1.712179,,,,,,,-1.243294,,,,,,,1.068388,,,,,,,0.000000,,,,,,,-1.279079,,,,,,,-0.182349,,,,
0.600000,,,,0.586753,,,,,,,0.885970,,,,,,,-0.458531,,,,,,,-1.466735,,,,,,,-1.068806,,,,,,,1.009474,,,,,,,0.000000,,,,,,,-1.048266,,,,,,,-0.395859,,,,
0.616667,,,,0.736930,,,,,,,0.663812,,,,,,,-0.628610,,,,,,,-1.014029,,,,,,,-0.983040,,,,,,,0.779175,,,,,,,0.000000,,,,,,,-0.884566,,,,,,,-0.570085,,,,
0.633333,,,,0.872876,,,,,,,0.518673,,,,,,,-0.859274,,,,,,,-0.599502,,,,,,,-0.826296,,,,,,,0.506030,,,,,,,0.000000,,,,,,,-0.765037,,,,,,,-0.730458,,,,
0.650000,,,,0.913051,,,,,,,0.451781,,,,,,,-1.071641,,,,,,,-0.255882,,,,,,,-0.415213,,,,,,,0.136480,,,,,,,0.000000,,,,,,,-0.696486,,,,,,,-0.808319,,,,
0.666667,,,,0.900351,,,,,,,0.473924,,,,,,,-1.196377,,,,,,,0.033196,,,,,,,-0.163832,,,,,,,-0.243781,,,,,,,0.000000,,,,,,,-0.709986,,,,,,,-0.801737,,,,
0.680556,,,,0.821785,,,,,,,0.576697,,,,,,,-0.977027,,,,,,,0.194098,,,,,,,0.270911,,,,,,,-0.597263,,,,,,,0.000000,,,,,,,-0.803570,,,,,,,-0.668540,,,,
0.694444,,,,0.650820,,,,,,,0.692782,,,,,,,-0.882130,,,,,,,0.305911,,,,,,,0.241337,,,,,,,-0.811495,,,,,,,0.000000,,,,,,,-0.863084,,,,,,,-0.459088,,,,
0.708333,,,,0.506002,,,,,,,0.882531,,,,,,,-0.776258,,,,,,,0.221369,,,,,,,0.182188,,,,,,,-0.972168,,,,,,,0.000000,,,,,,,-1.010205,,,,,,,-0.198166,,,,
0.722222,,,,0.391262,,,,,,,1.010361,,,,,,,-0.681175,,,,,,,-0.010438,,,,,,,0.291613,,,,,,,-1.207823,,,,,,,0.000000,,,,,,,-1.149307,,,,,,,-0.030868,,,,
0.736111,,,,0.238799,,,,,,,1.040728,,,,,,,-0.502969,,,,,,,-0.403148,,,,,,,0.427655,,,,,,,-1.357785,,,,,,,0.000000,,,,,,,-1.171039,,,,,,,0.107171,,,,
0.750000,,,,0.058807,,,,,,,0.953294,,,,,,,-0.139011,,,,,,,-0.787676,,,,,,,0.605101,,,,,,,-1.459545,,,,,,,0.000000,,,,,,,-1.081791,,,,,,,0.267356,,,,
0.763889,,,,-0.123130,,,,,,,0.804871,,,,,,,0.253898,,,,,,,-1.063118,,,,,,,0.758887,,,,,,,-1.454189,,,,,,,0.000000,,,,,,,-0.939109,,,,,,,0.400927,,,,
0.777778,,,,-0.368143,,,,,,,0.563881,,,,,,,0.580378,,,,,,,-1.237655,,,,,,,0.767759,,,,,,,-1.572017,,,,,,,0.000000,,,,,,,-0.690796,,,,,,,0.570126,,,,
0.791667,,,,-0.605341,,,,,,,0.245145,,,,,,,0.720833,,,,,,,-1.267654,,,,,,,0.859440,,,,,,,-1.518459,,,,,,,0.000000,,,,,,,-0.360031,,,,,,,0.672380,,,,
0.805556,,,,-0.808062,,,,,,,-0.059463,,,,,,,1.132980,,,,,,,-1.202202,,,,,,,0.782547,,,,,,,-1.432766,,,,,,,0.000000,,,,,,,-0.066806,,,,,,,0.803251,,,,
0.819444,,,,-0.992091,,,,,,,-0.338868,,,,,,,1.123020,,,,,,,-1.054936,,,,,,,0.676079,,,,,,,-1.261381,,,,,,,0.000000,,,,,,,0.230032,,,,,,,0.885084,,,,
0.833333,,,,-1.132308,,,,,,,-0.589756,,,,,,,1.188635,,,,,,,-0.978576,,,,,,,0.495676,,,,,,,-1.154265,,,,,,,0.000000,,,,,,,0.482821,,,,,,,0.978471,,,,
0.854167,,,,-1.207473,,,,,,,-0.789557,,,,,,,1.186775,,,,,,,-0.774040,,,,,,,0.341889,,,,,,,-1.025726,,,,,,,0.000000,,,,,,,0.686879,,,,,,,1.025662,,,,
0.875000,,,,-1.287864,,,,,,,-0.927950,,,,,,,1.092197,,,,,,,-0.525869,,,,,,,0.297528,,,,,,,-0.875764,,,,,,,0.000000,,,,,,,0.824649,,,,,,,1.080680,,,,
0.895833,,,,-1.339035,,,,,,,-1.052059,,,,,,,1.021191,,,,,,,-0.345878,,,,,,,0.238379,,,,,,,-0.699023,,,,,,,0.000000,,,,,,,0.960525,,,,,,,1.129460,,,,
0.916667,,,,-1.345254,,,,,,,-1.113294,,,,,,,0.963801,,,,,,,-0.225883,,,,,,,0.170358,,,,,,,-0.393743,,,,,,,0.000000,,,,,,,1.034161,,,,,,,1.140779,,,,
0.937500,,,,-1.344864,,,,,,,-1.147408,,,,,,,0.993805,,,,,,,-0.124979,,,,,,,0.028402,,,,,,,-0.318762,,,,,,,0.000000,,,,,,,1.083715,,,,,,,1.185931,,,,
0.958333,,,,-1.352892,,,,,,,-1.150841,,,,,,,0.666491,,,,,,,-0.086799,,,,,,,-0.010045,,,,,,,-0.249137,,,,,,,0.000000,,,,,,,1.090152,,,,,,,1.175729,,,,
0.979167,,,,-1.334101,,,,,,,-1.187294,,,,,,,0.797958,,,,,,,-0.097707,,,,,,,-0.072151,,,,,,,-0.265204,,,,,,,0.000000,,,,,,,1.116207,,,,,,,1.177942,,,,
1.000000,,,,-1.326488,,,,,,,-1.189504,,,,,,,0.737965,,,,,,,-0.043164,,,,,,,-0.030747,,,,,,,-0.163444,,,,,,,0.000000,,,,,,,1.133643,,,,,,,1.165678,,,,
0.000000,,,,,-1.274789,,,,,,,-1.316528,,,,,,,0.962596,,,,,,,-0.206484,,,,,,,-0.015119,,,,,,,0.120488,,,,,,,0.000000,,,,,,,1.308822,,,,,,,1.193270,,,
0.041667,,,,,-1.273799,,,,,,,-1.355126,,,,,,,1.056403,,,,,,,-0.243658,,,,,,,-0.056066,,,,,,,0.142229,,,,,,,0.000000,,,,,,,1.348787,,,,,,,1.199478,,,
0.083333,,,,,-1.302213,,,,,,,-1.430025,,,,,,,1.398294,,,,,,,-0.178604,,,,,,,-0.153708,,,,,,,0.272679,,,,,,,0.000000,,,,,,,1.377362,,,,,,,1.216563,,,
0.125000,,,,,-1.279288,,,,,,,-1.422948,,,,,,,1.596467,,,,,,,0.196233,,,,,,,-0.257650,,,,,,,0.472702,,,,,,,0.000000,,,,,,,1.364149,,,,,,,1.206148,,,
0.166667,,,,,-1.241168,,,,,,,-1.365371,,,,,,,1.721511,,,,,,,0.688787,,,,,,,-0.437186,,,,,,,0.637938,,,,,,,0.000000,,,,,,,1.304541,,,,,,,1.148929,,,
0.183333,,,,,-1.241933,,,,,,,-1.219402,,,,,,,1.594936,,,,,,,1.175146,,,,,,,-0.619871,,,,,,,0.785780,,,,,,,0.000000,,,,,,,1.185777,,,,,,,1.094307,,,
0.200000,,,,,-1.162821,,,,,,,-1.002486,,,,,,,1.346786,,,,,,,1.463244,,,,,,,-1.152179,,,,,,,0.998848,,,,,,,0.000000,,,,,,,1.032585,,,,,,,0.986071,,,
0.216667,,,,,-0.988059,,,,,,,-0.764193,,,,,,,1.004736,,,,,,,1.587157,,,,,,,-1.489203,,,,,,,1.311927,,,,,,,0.000000,,,,,,,0.860829,,,,,,,0.798539,,,
0.233333,,,,,-0.760823,,,,,,,-0.483832,,,,,,,0.599752,,,,,,,1.615037,,,,,,,-1.508101,,,,,,,1.681534,,,,,,,0.000000,,,,,,,0.596240,,,,,,,0.555751,,,
0.250000,,,,,-0.546236,,,,,,,-0.230263,,,,,,,-0.044116,,,,,,,1.519005,,,,,,,-1.527000,,,,,,,1.903298,,,,,,,0.000000,,,,,,,0.350353,,,,,,,0.265882,,,
0.266667,,,,,-0.221328,,,,,,,-0.008437,,,,,,,-0.809555,,,,,,,1.215418,,,,,,,-1.804178,,,,,,,1.985916,,,,,,,0.000000,,,,,,,0.181871,,,,,,,-0.115412,,,
0.283333,,,,,0.171072,,,,,,,0.105388,,,,,,,-1.339535,,,,,,,0.673298,,,,,,,-1.797878,,,,,,,1.964174,,,,,,,0.000000,,,,,,,0.074448,,,,,,,-0.609868,,,
0.300000,,,,,0.532280,,,,,,,0.114537,,,,,,,-1.676761,,,,,,,0.131179,,,,,,,-1.467154,,,,,,,1.807635,,,,,,,0.000000,,,,,,,0.092729,,,,,,,-0.999380,,,
0.316667,,,,,0.839042,,,,,,,0.065746,,,,,,,-1.893600,,,,,,,-0.283930,,,,,,,-1.000991,,,,,,,1.603264,,,,,,,0.000000,,,,,,,0.108444,,,,,,,-1.329382,,,
0.333333,,,,,1.011988,,,,,,,-0.057752,,,,,,,-2.028296,,,,,,,-0.435723,,,,,,,-0.515929,,,,,,,1.294533,,,,,,,0.000000,,,,,,,0.189371,,,,,,,-1.538744,,,
0.344444,,,,,1.138665,,,,,,,-0.193932,,,,,,,-1.930505,,,,,,,-0.141430,,,,,,,-0.348992,,,,,,,0.937971,,,,,,,0.000000,,,,,,,0.251715,,,,,,,-1.713832,,,
0.355556,,,,,1.214123,,,,,,,-0.255880,,,,,,,-1.812647,,,,,,,0.214820,,,,,,,-0.106462,,,,,,,0.477050,,,,,,,0.000000,,,,,,,0.287661,,,,,,,-1.845656,,,
0.366667,,,,,1.327415,,,,,,,-0.244279,,,,,,,-1.359343,,,,,,,0.667103,,,,,,,-0.005670,,,,,,,-0.018658,,,,,,,0.000000,,,,,,,0.237046,,,,,,,-1.902354,,,
0.377778,,,,,1.332221,,,,,,,-0.092578,,,,,,,-1.054743,,,,,,,1.246396,,,,,,,1.055797,,,,,,,-0.601333,,,,,,,0.000000,,,,,,,0.051098,,,,,,,-1.751903,,,
0.388889,,,,,1.091327,,,,,,,0.140918,,,,,,,-0.792336,,,,,,,1.652211,,,,,,,1.452666,,,,,,,-1.092692,,,,,,,0.000000,,,,,,,-0.137011,,,,,,,-1.332895,,,
0.400000,,,,,0.841248,,,,,,,0.488873,,,,,,,-0.861284,,,,,,,1.828787,,,,,,,1.125091,,,,,,,-1.240535,,,,,,,0.000000,,,,,,,-0.398939,,,,,,,-0.914972,,,
0.411111,,,,,0.633959,,,,,,,0.789065,,,,,,,-0.665015,,,,,,,1.813298,,,,,,,0.936106,,,,,,,-1.140524,,,,,,,0.000000,,,,,,,-0.612316,,,,,,,-0.580691,,,
0.422222,,,,,0.501142,,,,,,,1.064032,,,,,,,-0.385938,,,,,,,1.673896,,,,,,,0.945555,,,,,,,-1.057906,,,,,,,0.000000,,,,,,,-0.825580,,,,,,,-0.323740,,,
0.433333,,,,,0.327831,,,,,,,1.332514,,,,,,,-0.224384,,,,,,,1.187537,,,,,,,1.058947,,,,,,,-0.983985,,,,,,,0.000000,,,,,,,-1.016530,,,,,,,-0.017980,,,
