Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.740157,0.028037,,,,,,,,,,0.052917,,,,,,,,,,-0.039724,,,,,,,,,,0.041824,,,,,,,,,,0.036866,,,,,,,,,,-0.053496,,,,,,,,,,0.000000,,,,,,,,,,-0.039912,,,,,,,,,,-0.037586,,,,,,,,,,
0.748031,0.019867,,,,,,,,,,0.059085,,,,,,,,,,-0.038041,,,,,,,,,,0.042294,,,,,,,,,,0.032240,,,,,,,,,,-0.050112,,,,,,,,,,0.000000,,,,,,,,,,-0.044260,,,,,,,,,,-0.027688,,,,,,,,,,
0.755906,0.009296,,,,,,,,,,0.064035,,,,,,,,,,-0.036498,,,,,,,,,,0.035018,,,,,,,,,,0.037941,,,,,,,,,,-0.041653,,,,,,,,,,0.000000,,,,,,,,,,-0.046901,,,,,,,,,,-0.017958,,,,,,,,,,
0.763780,-0.002108,,,,,,,,,,0.069185,,,,,,,,,,-0.032572,,,,,,,,,,0.021641,,,,,,,,,,0.029443,,,,,,,,,,-0.030563,,,,,,,,,,0.000000,,,,,,,,,,-0.050305,,,,,,,,,,-0.007201,,,,,,,,,,
0.771654,-0.009744,,,,,,,,,,0.071925,,,,,,,,,,-0.025105,,,,,,,,,,0.005916,,,,,,,,,,0.006638,,,,,,,,,,-0.012517,,,,,,,,,,0.000000,,,,,,,,,,-0.051232,,,,,,,,,,0.000130,,,,,,,,,,
0.779528,-0.010819,,,,,,,,,,0.071628,,,,,,,,,,-0.024397,,,,,,,,,,-0.018961,,,,,,,,,,-0.019824,,,,,,,,,,0.004025,,,,,,,,,,0.000000,,,,,,,,,,-0.051420,,,,,,,,,,0.000800,,,,,,,,,,
0.787402,-0.011695,,,,,,,,,,0.069907,,,,,,,,,,-0.023498,,,,,,,,,,-0.043252,,,,,,,,,,-0.029828,,,,,,,,,,0.015867,,,,,,,,,,0.000000,,,,,,,,,,-0.050835,,,,,,,,,,-0.000090,,,,,,,,,,
0.795276,-0.007577,,,,,,,,,,0.065241,,,,,,,,,,-0.022678,,,,,,,,,,-0.056864,,,,,,,,,,-0.050481,,,,,,,,,,0.023574,,,,,,,,,,0.000000,,,,,,,,,,-0.048529,,,,,,,,,,-0.004533,,,,,,,,,,
0.803150,0.004791,,,,,,,,,,0.059599,,,,,,,,,,-0.016867,,,,,,,,,,-0.068364,,,,,,,,,,-0.051880,,,,,,,,,,0.030906,,,,,,,,,,0.000000,,,,,,,,,,-0.045531,,,,,,,,,,-0.013087,,,,,,,,,,
0.811024,0.012486,,,,,,,,,,0.051358,,,,,,,,,,-0.018320,,,,,,,,,,-0.066486,,,,,,,,,,-0.041660,,,,,,,,,,0.031657,,,,,,,,,,0.000000,,,,,,,,,,-0.039632,,,,,,,,,,-0.021160,,,,,,,,,,
0.818898,0.017954,,,,,,,,,,0.043688,,,,,,,,,,-0.019636,,,,,,,,,,-0.056395,,,,,,,,,,-0.050696,,,,,,,,,,0.029402,,,,,,,,,,0.000000,,,,,,,,,,-0.034404,,,,,,,,,,-0.028232,,,,,,,,,,
0.826772,0.028169,,,,,,,,,,0.037866,,,,,,,,,,-0.023801,,,,,,,,,,-0.038441,,,,,,,,,,-0.065541,,,,,,,,,,0.026770,,,,,,,,,,0.000000,,,,,,,,,,-0.030910,,,,,,,,,,-0.037498,,,,,,,,,,
0.834646,0.038509,,,,,,,,,,0.035180,,,,,,,,,,-0.034135,,,,,,,,,,-0.015675,,,,,,,,,,-0.051127,,,,,,,,,,0.025830,,,,,,,,,,0.000000,,,,,,,,,,-0.031901,,,,,,,,,,-0.046915,,,,,,,,,,
0.842520,0.044710,,,,,,,,,,0.036192,,,,,,,,,,-0.042513,,,,,,,,,,0.003921,,,,,,,,,,-0.041230,,,,,,,,,,0.019251,,,,,,,,,,0.000000,,,,,,,,,,-0.035537,,,,,,,,,,-0.049318,,,,,,,,,,
0.850394,0.051463,,,,,,,,,,0.040194,,,,,,,,,,-0.047848,,,,,,,,,,0.017416,,,,,,,,,,-0.023374,,,,,,,,,,0.002521,,,,,,,,,,0.000000,,,,,,,,,,-0.040669,,,,,,,,,,-0.048526,,,,,,,,,,
0.858268,0.055905,,,,,,,,,,0.045121,,,,,,,,,,-0.049534,,,,,,,,,,0.024926,,,,,,,,,,0.002658,,,,,,,,,,-0.015901,,,,,,,,,,0.000000,,,,,,,,,,-0.047152,,,,,,,,,,-0.045593,,,,,,,,,,
0.866142,0.049812,,,,,,,,,,0.050764,,,,,,,,,,-0.056957,,,,,,,,,,0.026100,,,,,,,,,,0.010511,,,,,,,,,,-0.040714,,,,,,,,,,0.000000,,,,,,,,,,-0.052995,,,,,,,,,,-0.038232,,,,,,,,,,
0.874016,0.048384,,,,,,,,,,0.055303,,,,,,,,,,-0.052930,,,,,,,,,,0.006503,,,,,,,,,,0.000184,,,,,,,,,,-0.058383,,,,,,,,,,0.000000,,,,,,,,,,-0.059119,,,,,,,,,,-0.033672,,,,,,,,,,
0.881890,0.046235,,,,,,,,,,0.057390,,,,,,,,,,-0.045946,,,,,,,,,,-0.015675,,,,,,,,,,0.024495,,,,,,,,,,-0.069098,,,,,,,,,,0.000000,,,,,,,,,,-0.061391,,,,,,,,,,-0.028922,,,,,,,,,,
0.889764,0.037320,,,,,,,,,,0.055594,,,,,,,,,,-0.031605,,,,,,,,,,-0.038793,,,,,,,,,,0.041384,,,,,,,,,,-0.075865,,,,,,,,,,0.000000,,,,,,,,,,-0.059869,,,,,,,,,,-0.020827,,,,,,,,,,
0.897638,0.027689,,,,,,,,,,0.049758,,,,,,,,,,-0.017707,,,,,,,,,,-0.063201,,,,,,,,,,0.032455,,,,,,,,,,-0.082632,,,,,,,,,,0.000000,,,,,,,,,,-0.052111,,,,,,,,,,-0.012436,,,,,,,,,,
0.905512,0.020712,,,,,,,,,,0.039185,,,,,,,,,,-0.010946,,,,,,,,,,-0.081859,,,,,,,,,,0.025893,,,,,,,,,,-0.088648,,,,,,,,,,0.000000,,,,,,,,,,-0.040798,,,,,,,,,,-0.008097,,,,,,,,,,
0.913386,0.013750,,,,,,,,,,0.023159,,,,,,,,,,-0.003137,,,,,,,,,,-0.079042,,,,,,,,,,0.029766,,,,,,,,,,-0.077557,,,,,,,,,,0.000000,,,,,,,,,,-0.026309,,,,,,,,,,-0.006689,,,,,,,,,,
0.921260,0.004811,,,,,,,,,,0.008954,,,,,,,,,,0.005062,,,,,,,,,,-0.075757,,,,,,,,,,0.025248,,,,,,,,,,-0.067030,,,,,,,,,,0.000000,,,,,,,,,,-0.011795,,,,,,,,,,-0.004139,,,,,,,,,,
0.929134,-0.000216,,,,,,,,,,-0.003809,,,,,,,,,,0.011729,,,,,,,,,,-0.062262,,,,,,,,,,0.017611,,,,,,,,,,-0.048045,,,,,,,,,,0.000000,,,,,,,,,,0.001280,,,,,,,,,,-0.001409,,,,,,,,,,
0.937008,-0.005335,,,,,,,,,,-0.012951,,,,,,,,,,0.014138,,,,,,,,,,-0.041844,,,,,,,,,,0.018471,,,,,,,,,,-0.034322,,,,,,,,,,0.000000,,,,,,,,,,0.011635,,,,,,,,,,0.002691,,,,,,,,,,
0.944882,-0.007873,,,,,,,,,,-0.020000,,,,,,,,,,0.012491,,,,,,,,,,-0.025063,,,,,,,,,,0.002336,,,,,,,,,,-0.024548,,,,,,,,,,0.000000,,,,,,,,,,0.018582,,,,,,,,,,0.005539,,,,,,,,,,
0.952756,-0.007725,,,,,,,,,,-0.024218,,,,,,,,,,0.006638,,,,,,,,,,-0.013446,,,,,,,,,,-0.000676,,,,,,,,,,-0.017780,,,,,,,,,,0.000000,,,,,,,,,,0.023192,,,,,,,,,,0.007457,,,,,,,,,,
0.960630,-0.008228,,,,,,,,,,-0.027681,,,,,,,,,,0.004808,,,,,,,,,,-0.003471,,,,,,,,,,-0.001752,,,,,,,,,,-0.011389,,,,,,,,,,0.000000,,,,,,,,,,0.026295,,,,,,,,,,0.009342,,,,,,,,,,
0.968504,-0.008741,,,,,,,,,,-0.028810,,,,,,,,,,0.009668,,,,,,,,,,0.007911,,,,,,,,,,-0.003366,,,,,,,,,,-0.001238,,,,,,,,,,0.000000,,,,,,,,,,0.027167,,,,,,,,,,0.010166,,,,,,,,,,
0.976378,-0.008429,,,,,,,,,,-0.026450,,,,,,,,,,0.008210,,,,,,,,,,0.002161,,,,,,,,,,-0.003903,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,0.026256,,,,,,,,,,0.010335,,,,,,,,,,
0.984252,-0.007817,,,,,,,,,,-0.025391,,,,,,,,,,0.005519,,,,,,,,,,0.002396,,,,,,,,,,-0.001214,,,,,,,,,,0.001769,,,,,,,,,,0.000000,,,,,,,,,,0.025656,,,,,,,,,,0.010185,,,,,,,,,,
0.992126,-0.008160,,,,,,,,,,-0.024850,,,,,,,,,,0.007175,,,,,,,,,,0.001340,,,,,,,,,,0.000722,,,,,,,,,,-0.001238,,,,,,,,,,0.000000,,,,,,,,,,0.024821,,,,,,,,,,0.009560,,,,,,,,,,
1.000000,-0.009227,,,,,,,,,,-0.024392,,,,,,,,,,0.007792,,,,,,,,,,0.000518,,,,,,,,,,0.000399,,,,,,,,,,0.000077,,,,,,,,,,0.000000,,,,,,,,,,0.024082,,,,,,,,,,0.010557,,,,,,,,,,
0.000000,,-0.008554,,,,,,,,,,-0.024436,,,,,,,,,,0.005940,,,,,,,,,,-0.002181,,,,,,,,,,-0.001644,,,,,,,,,,0.000829,,,,,,,,,,0.000000,,,,,,,,,,0.024604,,,,,,,,,,0.008809,,,,,,,,,
0.020000,,-0.007639,,,,,,,,,,-0.024553,,,,,,,,,,0.010994,,,,,,,,,,-0.005349,,,,,,,,,,-0.004226,,,,,,,,,,0.005905,,,,,,,,,,0.000000,,,,,,,,,,0.024569,,,,,,,,,,0.008588,,,,,,,,,
0.040000,,-0.005034,,,,,,,,,,-0.025506,,,,,,,,,,0.019963,,,,,,,,,,-0.001007,,,,,,,,,,-0.008314,,,,,,,,,,0.017559,,,,,,,,,,0.000000,,,,,,,,,,0.025135,,,,,,,,,,0.006852,,,,,,,,,
0.060000,,-0.003959,,,,,,,,,,-0.024875,,,,,,,,,,0.024190,,,,,,,,,,0.012957,,,,,,,,,,-0.014123,,,,,,,,,,0.025078,,,,,,,,,,0.000000,,,,,,,,,,0.024764,,,,,,,,,,0.004487,,,,,,,,,
0.080000,,-0.001276,,,,,,,,,,-0.022259,,,,,,,,,,0.024994,,,,,,,,,,0.029268,,,,,,,,,,-0.024772,,,,,,,,,,0.035041,,,,,,,,,,0.000000,,,,,,,,,,0.022795,,,,,,,,,,0.002157,,,,,,,,,
0.100000,,0.001791,,,,,,,,,,-0.017964,,,,,,,,,,0.018351,,,,,,,,,,0.044289,,,,,,,,,,-0.029935,,,,,,,,,,0.042372,,,,,,,,,,0.000000,,,,,,,,,,0.019742,,,,,,,,,,-0.002926,,,,,,,,,
0.120000,,0.006484,,,,,,,,,,-0.010156,,,,,,,,,,0.006676,,,,,,,,,,0.054850,,,,,,,,,,-0.036389,,,,,,,,,,0.052523,,,,,,,,,,0.000000,,,,,,,,,,0.013201,,,,,,,,,,-0.009891,,,,,,,,,
0.140000,,0.014193,,,,,,,,,,-0.001171,,,,,,,,,,-0.008153,,,,,,,,,,0.056845,,,,,,,,,,-0.045103,,,,,,,,,,0.065117,,,,,,,,,,0.000000,,,,,,,,,,0.004893,,,,,,,,,,-0.019091,,,,,,,,,
0.160000,,0.025887,,,,,,,,,,0.007442,,,,,,,,,,-0.022211,,,,,,,,,,0.054146,,,,,,,,,,-0.048545,,,,,,,,,,0.076208,,,,,,,,,,0.000000,,,,,,,,,,-0.004814,,,,,,,,,,-0.030348,,,,,,,,,
0.180000,,0.035919,,,,,,,,,,0.014923,,,,,,,,,,-0.040906,,,,,,,,,,0.048630,,,,,,,,,,-0.065326,,,,,,,,,,0.077148,,,,,,,,,,0.000000,,,,,,,,,,-0.013645,,,,,,,,,,-0.041471,,,,,,,,,
0.200000,,0.046984,,,,,,,,,,0.021472,,,,,,,,,,-0.055399,,,,,,,,,,0.037952,,,,,,,,,,-0.055644,,,,,,,,,,0.066245,,,,,,,,,,0.000000,,,,,,,,,,-0.020082,,,,,,,,,,-0.055232,,,,,,,,,
0.220000,,0.055969,,,,,,,,,,0.025575,,,,,,,,,,-0.071576,,,,,,,,,,0.016478,,,,,,,,,,-0.045210,,,,,,,,,,0.062674,,,,,,,,,,0.000000,,,,,,,,,,-0.023480,,,,,,,,,,-0.065960,,,,,,,,,
0.240000,,0.063002,,,,,,,,,,0.025765,,,,,,,,,,-0.078745,,,,,,,,,,-0.009573,,,,,,,,,,-0.041015,,,,,,,,,,0.063802,,,,,,,,,,0.000000,,,,,,,,,,-0.023008,,,,,,,,,,-0.074192,,,,,,,,,
0.260000,,0.070824,,,,,,,,,,0.023317,,,,,,,,,,-0.076794,,,,,,,,,,-0.022481,,,,,,,,,,-0.022728,,,,,,,,,,0.060418,,,,,,,,,,0.000000,,,,,,,,,,-0.021065,,,,,,,,,,-0.080444,,,,,,,,,
0.280000,,0.072674,,,,,,,,,,0.018818,,,,,,,,,,-0.074126,,,,,,,,,,-0.017788,,,,,,,,,,-0.012294,,,,,,,,,,0.054967,,,,,,,,,,0.000000,,,,,,,,,,-0.016625,,,,,,,,,,-0.082928,,,,,,,,,
0.300000,,0.072804,,,,,,,,,,0.015776,,,,,,,,,,-0.076696,,,,,,,,,,-0.002885,,,,,,,,,,0.001152,,,,,,,,,,0.031845,,,,,,,,,,0.000000,,,,,,,,,,-0.014079,,,,,,,,,,-0.082377,,,,,,,,,
0.320000,,0.063619,,,,,,,,,,0.017638,,,,,,,,,,-0.078826,,,,,,,,,,0.021875,,,,,,,,,,0.046117,,,,,,,,,,0.016431,,,,,,,,,,0.000000,,,,,,,,,,-0.012241,,,,,,,,,,-0.076826,,,,,,,,,
0.340000,,0.053228,,,,,,,,,,0.023050,,,,,,,,,,-0.068116,,,,,,,,,,0.046166,,,,,,,,,,0.052786,,,,,,,,,,-0.003494,,,,,,,,,,0.000000,,,,,,,,,,-0.012843,,,,,,,,,,-0.066037,,,,,,,,,
0.360000,,0.039970,,,,,,,,,,0.030228,,,,,,,,,,-0.066234,,,,,,,,,,0.054146,,,,,,,,,,0.046117,,,,,,,,,,-0.004434,,,,,,,,,,0.000000,,,,,,,,,,-0.017093,,,,,,,,,,-0.051277,,,,,,,,,
0.380000,,0.030816,,,,,,,,,,0.038167,,,,,,,,,,-0.058667,,,,,,,,,,0.055554,,,,,,,,,,0.040415,,,,,,,,,,-0.005374,,,,,,,,,,0.000000,,,,,,,,,,-0.023964,,,,,,,,,,-0.039746,,,,,,,,,
0.400000,,0.021361,,,,,,,,,,0.047003,,,,,,,,,,-0.053621,,,,,,,,,,0.054850,,,,,,,,,,0.043965,,,,,,,,,,-0.013269,,,,,,,,,,0.000000,,,,,,,,,,-0.032309,,,,,,,,,,-0.029270,,,,,,,,,
0.420000,,0.011531,,,,,,,,,,0.055683,,,,,,,,,,-0.050321,,,,,,,,,,0.041120,,,,,,,,,,0.025356,,,,,,,,,,-0.014773,,,,,,,,,,0.000000,,,,,,,,,,-0.040091,,,,,,,,,,-0.019613,,,,,,,,,
0.440000,,0.006542,,,,,,,,,,0.062314,,,,,,,,,,-0.044078,,,,,,,,,,0.015656,,,,,,,,,,0.009220,,,,,,,,,,-0.015525,,,,,,,,,,0.000000,,,,,,,,,,-0.046563,,,,,,,,,,-0.013387,,,,,,,,,
0.460000,,0.003389,,,,,,,,,,0.065580,,,,,,,,,,-0.028932,,,,,,,,,,-0.011334,,,,,,,,,,-0.016704,,,,,,,,,,0.002145,,,,,,,,,,0.000000,,,,,,,,,,-0.050287,,,,,,,,,,-0.009555,,,,,,,,,
0.480000,,0.008804,,,,,,,,,,0.062221,,,,,,,,,,-0.024219,,,,,,,,,,-0.039497,,,,,,,,,,-0.079310,,,,,,,,,,0.014552,,,,,,,,,,0.000000,,,,,,,,,,-0.049950,,,,,,,,,,-0.011988,,,,,,,,,
0.500000,,0.018618,,,,,,,,,,0.053018,,,,,,,,,,-0.028484,,,,,,,,,,-0.062497,,,,,,,,,,-0.053708,,,,,,,,,,0.038613,,,,,,,,,,0.000000,,,,,,,,,,-0.045155,,,,,,,,,,-0.023774,,,,,,,,,
0.520000,,0.025816,,,,,,,,,,0.043907,,,,,,,,,,-0.031092,,,,,,,,,,-0.053461,,,,,,,,,,-0.052740,,,,,,,,,,0.033725,,,,,,,,,,0.000000,,,,,,,,,,-0.039067,,,,,,,,,,-0.033387,,,,,,,,,
0.540000,,0.032418,,,,,,,,,,0.037196,,,,,,,,,,-0.037502,,,,,,,,,,-0.038675,,,,,,,,,,-0.055322,,,,,,,,,,0.030342,,,,,,,,,,0.000000,,,,,,,,,,-0.034364,,,,,,,,,,-0.042173,,,,,,,,,
0.560000,,0.041316,,,,,,,,,,0.033096,,,,,,,,,,-0.043304,,,,,,,,,,-0.023068,,,,,,,,,,-0.054031,,,,,,,,,,0.023387,,,,,,,,,,0.000000,,,,,,,,,,-0.032723,,,,,,,,,,-0.051452,,,,,,,,,
0.580000,,0.050847,,,,,,,,,,0.031977,,,,,,,,,,-0.050406,,,,,,,,,,-0.006992,,,,,,,,,,-0.046393,,,,,,,,,,0.012484,,,,,,,,,,0.000000,,,,,,,,,,-0.035103,,,,,,,,,,-0.060050,,,,,,,,,
0.600000,,0.060287,,,,,,,,,,0.032874,,,,,,,,,,-0.055422,,,,,,,,,,0.003100,,,,,,,,,,-0.035744,,,,,,,,,,-0.003118,,,,,,,,,,0.000000,,,,,,,,,,-0.039283,,,,,,,,,,-0.065746,,,,,,,,,
0.620000,,0.064382,,,,,,,,,,0.034568,,,,,,,,,,-0.059355,,,,,,,,,,0.009085,,,,,,,,,,-0.012079,,,,,,,,,,-0.018532,,,,,,,,,,0.000000,,,,,,,,,,-0.041478,,,,,,,,,,-0.068785,,,,,,,,,
0.640000,,0.065948,,,,,,,,,,0.037284,,,,,,,,,,-0.054105,,,,,,,,,,0.011314,,,,,,,,,,0.011479,,,,,,,,,,-0.034698,,,,,,,,,,0.000000,,,,,,,,,,-0.045236,,,,,,,,,,-0.069711,,,,,,,,,
0.660000,,0.063580,,,,,,,,,,0.041676,,,,,,,,,,-0.053673,,,,,,,,,,0.013309,,,,,,,,,,0.004702,,,,,,,,,,-0.050676,,,,,,,,,,0.000000,,,,,,,,,,-0.048920,,,,,,,,,,-0.066836,,,,,,,,,
0.680000,,0.062755,,,,,,,,,,0.045739,,,,,,,,,,-0.053267,,,,,,,,,,-0.004410,,,,,,,,,,0.012662,,,,,,,,,,-0.051428,,,,,,,,,,0.000000,,,,,,,,,,-0.053482,,,,,,,,,,-0.064843,,,,,,,,,
0.700000,,0.060607,,,,,,,,,,0.047087,,,,,,,,,,-0.047764,,,,,,,,,,-0.021543,,,,,,,,,,0.021806,,,,,,,,,,-0.056880,,,,,,,,,,0.000000,,,,,,,,,,-0.055664,,,,,,,,,,-0.062050,,,,,,,,,
0.720000,,0.054234,,,,,,,,,,0.045147,,,,,,,,,,-0.042417,,,,,,,,,,-0.035859,,,,,,,,,,0.027615,,,,,,,,,,-0.056880,,,,,,,,,,0.000000,,,,,,,,,,-0.053546,,,,,,,,,,-0.056344,,,,,,,,,
0.740000,,0.044947,,,,,,,,,,0.039496,,,,,,,,,,-0.030088,,,,,,,,,,-0.050293,,,,,,,,,,0.029874,,,,,,,,,,-0.054812,,,,,,,,,,0.000000,,,,,,,,,,-0.046160,,,,,,,,,,-0.047470,,,,,,,,,
0.760000,,0.035995,,,,,,,,,,0.031111,,,,,,,,,,-0.021926,,,,,,,,,,-0.057568,,,,,,,,,,0.031164,,,,,,,,,,-0.050676,,,,,,,,,,0.000000,,,,,,,,,,-0.035495,,,,,,,,,,-0.041888,,,,,,,,,
0.780000,,0.027444,,,,,,,,,,0.021117,,,,,,,,,,-0.018649,,,,,,,,,,-0.061088,,,,,,,,,,0.034499,,,,,,,,,,-0.046165,,,,,,,,,,0.000000,,,,,,,,,,-0.024415,,,,,,,,,,-0.035316,,,,,,,,,
0.800000,,0.019680,,,,,,,,,,0.011456,,,,,,,,,,0.000379,,,,,,,,,,-0.056747,,,,,,,,,,0.032778,,,,,,,,,,-0.043533,,,,,,,,,,0.000000,,,,,,,,,,-0.012901,,,,,,,,,,-0.026145,,,,,,,,,
0.820000,,0.011824,,,,,,,,,,0.003362,,,,,,,,,,0.004560,,,,,,,,,,-0.056043,,,,,,,,,,0.029766,,,,,,,,,,-0.040714,,,,,,,,,,0.000000,,,,,,,,,,-0.004223,,,,,,,,,,-0.016414,,,,,,,,,
0.840000,,0.006201,,,,,,,,,,-0.005122,,,,,,,,,,0.009530,,,,,,,,,,-0.047359,,,,,,,,,,0.020945,,,,,,,,,,-0.031691,,,,,,,,,,0.000000,,,,,,,,,,0.005310,,,,,,,,,,-0.008236,,,,,,,,,
0.860000,,0.001815,,,,,,,,,,-0.012397,,,,,,,,,,0.014186,,,,,,,,,,-0.037150,,,,,,,,,,0.016750,,,,,,,,,,-0.023984,,,,,,,,,,0.000000,,,,,,,,,,0.013387,,,,,,,,,,-0.001791,,,,,,,,,
0.880000,,-0.001192,,,,,,,,,,-0.017990,,,,,,,,,,0.017023,,,,,,,,,,-0.026823,,,,,,,,,,0.015244,,,,,,,,,,-0.020412,,,,,,,,,,0.000000,,,,,,,,,,0.019453,,,,,,,,,,0.002830,,,,,,,,,
0.900000,,-0.002924,,,,,,,,,,-0.021358,,,,,,,,,,0.013624,,,,,,,,,,-0.016262,,,,,,,,,,0.011049,,,,,,,,,,-0.013457,,,,,,,,,,0.000000,,,,,,,,,,0.023035,,,,,,,,,,0.004679,,,,,,,,,
0.920000,,-0.004889,,,,,,,,,,-0.023537,,,,,,,,,,0.012973,,,,,,,,,,-0.008517,,,,,,,,,,0.011909,,,,,,,,,,-0.005562,,,,,,,,,,0.000000,,,,,,,,,,0.025079,,,,,,,,,,0.007796,,,,,,,,,
0.940000,,-0.005443,,,,,,,,,,-0.024089,,,,,,,,,,0.016043,,,,,,,,,,-0.000655,,,,,,,,,,0.006316,,,,,,,,,,-0.001238,,,,,,,,,,0.000000,,,,,,,,,,0.025578,,,,,,,,,,0.009244,,,,,,,,,
0.960000,,-0.007465,,,,,,,,,,-0.024043,,,,,,,,,,0.005119,,,,,,,,,,-0.000303,,,,,,,,,,0.006854,,,,,,,,,,0.003461,,,,,,,,,,0.000000,,,,,,,,,,0.025453,,,,,,,,,,0.010691,,,,,,,,,
0.980000,,-0.008150,,,,,,,,,,-0.023018,,,,,,,,,,0.008358,,,,,,,,,,0.004391,,,,,,,,,,0.003734,,,,,,,,,,0.006281,,,,,,,,,,0.000000,,,,,,,,,,0.024126,,,,,,,,,,0.010683,,,,,,,,,
1.000000,,-0.009831,,,,,,,,,,-0.021810,,,,,,,,,,0.010452,,,,,,,,,,0.002865,,,,,,,,,,0.004595,,,,,,,,,,0.003085,,,,,,,,,,0.000000,,,,,,,,,,0.022616,,,,,,,,,,0.011743,,,,,,,,,
0.000000,,,-0.010935,,,,,,,,,,-0.021270,,,,,,,,,,0.009959,,,,,,,,,,-0.002181,,,,,,,,,,-0.001967,,,,,,,,,,0.001581,,,,,,,,,,0.000000,,,,,,,,,,0.021850,,,,,,,,,,0.011504,,,,,,,,
0.018519,,,-0.011313,,,,,,,,,,-0.021344,,,,,,,,,,0.014125,,,,,,,,,,-0.004645,,,,,,,,,,-0.001967,,,,,,,,,,0.004589,,,,,,,,,,0.000000,,,,,,,,,,0.021821,,,,,,,,,,0.012822,,,,,,,,
0.037037,,,-0.010596,,,,,,,,,,-0.021749,,,,,,,,,,0.015739,,,,,,,,,,-0.006053,,,,,,,,,,-0.001860,,,,,,,,,,0.007596,,,,,,,,,,0.000000,,,,,,,,,,0.021989,,,,,,,,,,0.011587,,,,,,,,
0.055556,,,-0.008390,,,,,,,,,,-0.021726,,,,,,,,,,0.023833,,,,,,,,,,0.001340,,,,,,,,,,-0.007130,,,,,,,,,,0.011168,,,,,,,,,,0.000000,,,,,,,,,,0.022168,,,,,,,,,,0.010773,,,,,,,,
0.074074,,,-0.007127,,,,,,,,,,-0.021230,,,,,,,,,,0.030697,,,,,,,,,,0.013544,,,,,,,,,,-0.014445,,,,,,,,,,0.011544,,,,,,,,,,0.000000,,,,,,,,,,0.021567,,,,,,,,,,0.009957,,,,,,,,
0.092593,,,-0.004804,,,,,,,,,,-0.018631,,,,,,,,,,0.028893,,,,,,,,,,0.029386,,,,,,,,,,-0.021975,,,,,,,,,,0.013800,,,,,,,,,,0.000000,,,,,,,,,,0.019362,,,,,,,,,,0.005423,,,,,,,,
0.111111,,,-0.001579,,,,,,,,,,-0.014470,,,,,,,,,,0.024487,,,,,,,,,,0.043937,,,,,,,,,,-0.034668,,,,,,,,,,0.020567,,,,,,,,,,0.000000,,,,,,,,,,0.016483,,,,,,,,,,0.000875,,,,,,,,
0.129630,,,0.004279,,,,,,,,,,-0.006575,,,,,,,,,,0.011783,,,,,,,,,,0.053324,,,,,,,,,,-0.041123,,,,,,,,,,0.030530,,,,,,,,,,0.000000,,,,,,,,,,0.009293,,,,,,,,,,-0.007600,,,,,,,,
0.148148,,,0.012962,,,,,,,,,,0.001583,,,,,,,,,,0.000951,,,,,,,,,,0.058370,,,,,,,,,,-0.049836,,,,,,,,,,0.041808,,,,,,,,,,0.000000,,,,,,,,,,0.000414,,,,,,,,,,-0.018776,,,,,,,,
0.166667,,,0.024643,,,,,,,,,,0.010429,,,,,,,,,,-0.015157,,,,,,,,,,0.060952,,,,,,,,,,-0.051342,,,,,,,,,,0.054403,,,,,,,,,,0.000000,,,,,,,,,,-0.010227,,,,,,,,,,-0.032974,,,,,,,,
0.185185,,,0.035844,,,,,,,,,,0.018826,,,,,,,,,,-0.031874,,,,,,,,,,0.056493,,,,,,,,,,-0.058119,,,,,,,,,,0.065493,,,,,,,,,,0.000000,,,,,,,,,,-0.020044,,,,,,,,,,-0.045419,,,,,,,,
0.203704,,,0.048675,,,,,,,,,,0.023426,,,,,,,,,,-0.047915,,,,,,,,,,0.040886,,,,,,,,,,-0.051772,,,,,,,,,,0.069441,,,,,,,,,,0.000000,,,,,,,,,,-0.024652,,,,,,,,,,-0.061930,,,,,,,,
0.222222,,,0.059224,,,,,,,,,,0.026932,,,,,,,,,,-0.066002,,,,,,,,,,0.023636,,,,,,,,,,-0.035959,,,,,,,,,,0.069441,,,,,,,,,,0.000000,,,,,,,,,,-0.027224,,,,,,,,,,-0.075181,,,,,,,,
