Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
52140.100000,,,,,-0.001119,,,,,0
52141.200000,,,,,-0.000485,,,,,1
52143.300000,,,,,-0.049736,,,,,0
52144.300000,,,,,0.061660,,,,,1
52145.300000,,,,,-0.045931,,,,,0
52146.700000,,,,,0.031856,,,,,1
52147.800000,,,,,0.008393,,,,,1
52149.400000,,,,,-0.001436,,,,,0
52150.200000,,,,,0.000044,,,,,1
52151.900000,,,,,-0.000379,,,,,1
52152.200000,,,,,-0.000696,,,,,0
52152.800000,,,,,-0.000273,,,,,1
52153.600000,,,,,-0.001119,,,,,0
52154.100000,,,,,-0.000696,,,,,1
52155.000000,,,,,-0.006720,,,,,0
52155.300000,,,,,0.000149,,,,,1
52156.200000,,,,,-0.048679,,,,,0
52157.000000,,,,,0.043693,,,,,1
52158.300000,,,,,-0.066646,,,,,0
52159.100000,,,,,0.035555,,,,,1
52161.200000,,,,,0.000678,,,,,1
52162.000000,,,,,-0.001964,,,,,0
52162.900000,,,,,-0.000696,,,,,1
52164.100000,,,,,-0.000168,,,,,1
52165.900000,,,,,-0.001119,,,,,0
52166.800000,,,,,-0.000168,,,,,1
52168.500000,,,,,-0.066435,,,,,0
52169.300000,,,,,0.062506,,,,,1
52170.200000,,,,,-0.055549,,,,,0
52171.500000,,,,,0.053839,,,,,1
52174.200000,,,,,-0.001436,,,,,0
52174.500000,,,,,-0.000379,,,,,1
52176.000000,,,,,-0.001753,,,,,0
52177.300000,,,,,-0.000062,,,,,1
52177.700000,,,,,-0.000696,,,,,0
52178.200000,,,,,-0.000590,,,,,0
52178.500000,,,,,0.000044,,,,,1
52181.100000,,,,,-0.072247,,,,,0
52186.400000,,,,,0.243309,,,,,1
52060.400000,,,,,,-0.010228,,,,1
52061.200000,,,,,,-0.117729,,,,0
52062.400000,,,,,,0.005832,,,,1
52063.200000,,,,,,-0.000970,,,,0
52063.700000,,,,,,0.000919,,,,0
52064.700000,,,,,,0.014145,,,,1
52065.100000,,,,,,-0.009661,,,,0
52065.800000,,,,,,0.061189,,,,1
52066.600000,,,,,,-0.048014,,,,0
52068.400000,,,,,,0.084994,,,,1
52069.600000,,,,,,-0.058027,,,,0
52070.700000,,,,,,0.031715,,,,1
52071.900000,,,,,,-0.089201,,,,0
52072.900000,,,,,,0.001675,,,,1
52073.900000,,,,,,-0.000970,,,,0
52074.700000,,,,,,0.000919,,,,1
52075.300000,,,,,,0.000164,,,,0
52075.600000,,,,,,0.000731,,,,1
52075.800000,,,,,,0.000164,,,,0
52077.700000,,,,,,-0.000025,,,,0
52079.000000,,,,,,0.000919,,,,1
52079.400000,,,,,,0.000542,,,,0
52079.700000,,,,,,0.000919,,,,1
52080.600000,,,,,,0.000164,,,,0
52081.400000,,,,,,0.001297,,,,1
52081.700000,,,,,,0.000353,,,,0
52082.700000,,,,,,0.077437,,,,1
52084.000000,,,,,,-0.015707,,,,0
52084.300000,,,,,,0.038706,,,,1
52085.300000,,,,,,-0.057271,,,,0
52086.700000,,,,,,0.006210,,,,1
52088.300000,,,,,,0.000353,,,,0
52089.100000,,,,,,0.001297,,,,1
52090.400000,,,,,,0.000164,,,,0
52090.700000,,,,,,0.000731,,,,1
52092.100000,,,,,,0.001297,,,,1
52092.200000,,,,,,0.000919,,,,0
52093.200000,,,,,,0.000164,,,,0
52095.200000,,,,,,0.069690,,,,1
52096.200000,,,,,,-0.052359,,,,0
52097.000000,,,,,,0.054009,,,,1
52098.200000,,,,,,-0.053682,,,,0
52099.500000,,,,,,0.002242,,,,1
52100.400000,,,,,,0.001297,,,,1
52101.200000,,,,,,0.000542,,,,0
52102.800000,,,,,,0.000542,,,,1
52103.100000,,,,,,0.000164,,,,0
52103.400000,,,,,,0.000542,,,,1
52104.200000,,,,,,0.000164,,,,0
52105.100000,,,,,,0.001108,,,,1
52105.900000,,,,,,0.000731,,,,0
52106.600000,,,,,,0.001108,,,,0
52108.000000,,,,,,0.075547,,,,1
52109.800000,,,,,,0.028314,,,,1
52111.000000,,,,,,-0.041401,,,,0
52112.600000,,,,,,0.003187,,,,1
52114.100000,,,,,,0.001108,,,,1
52115.100000,,,,,,0.000164,,,,0
52116.200000,,,,,,0.002053,,,,1
52117.200000,,,,,,-0.000214,,,,0
52119.400000,,,,,,0.063645,,,,1
52120.600000,,,,,,-0.037056,,,,0
52121.400000,,,,,,0.039650,,,,1
52122.800000,,,,,,-0.056516,,,,0
52124.700000,,,,,,0.000731,,,,1
52124.900000,,,,,,-0.000214,,,,0
52126.300000,,,,,,0.000542,,,,1
52126.600000,,,,,,0.000353,,,,0
52127.100000,,,,,,0.000353,,,,0
52128.800000,,,,,,-0.000214,,,,0
52131.600000,,,,,,0.083482,,,,1
52132.600000,,,,,,-0.056705,,,,0
52133.400000,,,,,,0.037194,,,,1
52134.600000,,,,,,-0.062939,,,,0
52136.000000,,,,,,0.005265,,,,1
52137.000000,,,,,,-0.000214,,,,0
52137.800000,,,,,,0.001108,,,,1
52138.800000,,,,,,0.000919,,,,1
52140.700000,,,,,,0.000542,,,,1
52143.500000,,,,,,0.084238,,,,1
52144.400000,,,,,,-0.039701,,,,0
52145.300000,,,,,,0.029826,,,,1
52146.700000,,,,,,-0.056516,,,,0
52148.000000,,,,,,0.006021,,,,1
52149.600000,,,,,,0.001297,,,,1
52152.900000,,,,,,-0.000214,,,,0
52153.400000,,,,,,-0.000025,,,,0
52154.300000,,,,,,0.000353,,,,0
52154.500000,,,,,,0.001297,,,,1
52156.200000,,,,,,0.090095,,,,1
52157.400000,,,,,,-0.009283,,,,0
52157.800000,,,,,,0.015656,,,,1
52159.000000,,,,,,-0.086745,,,,0
52161.200000,,,,,,0.001297,,,,1
52162.200000,,,,,,-0.000214,,,,0
52162.900000,,,,,,-0.000214,,,,0
52164.200000,,,,,,0.000542,,,,1
52165.400000,,,,,,-0.000025,,,,0
52166.200000,,,,,,0.000731,,,,1
52167.400000,,,,,,-0.000970,,,,0
52168.600000,,,,,,0.083860,,,,1
52169.500000,,,,,,-0.031955,,,,0
52170.300000,,,,,,0.055143,,,,1
52171.700000,,,,,,-0.070874,,,,0
52172.900000,,,,,,0.002431,,,,1
52174.000000,,,,,,-0.000781,,,,0
52175.300000,,,,,,0.001486,,,,1
52176.700000,,,,,,-0.000025,,,,0
52177.700000,,,,,,0.000353,,,,1
52178.300000,,,,,,-0.000025,,,,0
52179.300000,,,,,,0.000353,,,,1
52179.700000,,,,,,0.000164,,,,0
52181.300000,,,,,,0.085372,,,,1
52186.200000,,,,,,-0.043582,,,,0
52186.400000,,,,,,-0.041824,,,,1
52060.400000,,,,,,,,-0.023502,,0
52062.300000,,,,,,,,0.071359,,1
52066.200000,,,,,,,,0.015622,,0
52067.100000,,,,,,,,0.038254,,1
52069.000000,,,,,,,,-0.058811,,0
52069.600000,,,,,,,,-0.035865,,1
52070.300000,,,,,,,,-0.051805,,0
52070.900000,,,,,,,,-0.031282,,1
52071.600000,,,,,,,,-0.061781,,0
52072.700000,,,,,,,,0.026830,,1
52073.400000,,,,,,,,0.022273,,0
52074.200000,,,,,,,,0.024988,,1
52074.600000,,,,,,,,0.023692,,0
52075.000000,,,,,,,,0.024863,,1
52076.000000,,,,,,,,0.023111,,0
52076.500000,,,,,,,,0.022801,,0
52076.800000,,,,,,,,0.023859,,1
52077.600000,,,,,,,,0.022646,,0
52078.200000,,,,,,,,0.024195,,1
52079.300000,,,,,,,,0.023640,,1
52079.500000,,,,,,,,0.022902,,0
52080.400000,,,,,,,,0.024013,,1
52080.700000,,,,,,,,0.022968,,0
52081.500000,,,,,,,,0.025051,,1
52082.000000,,,,,,,,0.024797,,1
52082.900000,,,,,,,,-0.023847,,0
52083.400000,,,,,,,,-0.012602,,1
52084.100000,,,,,,,,-0.050670,,0
52084.600000,,,,,,,,-0.033096,,1
52085.300000,,,,,,,,-0.056051,,0
52086.500000,,,,,,,,0.025240,,1
52087.400000,,,,,,,,0.020282,,0
52089.100000,,,,,,,,0.023619,,1
52089.700000,,,,,,,,0.020431,,0
52090.400000,,,,,,,,0.023478,,1
52090.900000,,,,,,,,0.021177,,0
52091.900000,,,,,,,,0.020734,,0
52092.300000,,,,,,,,0.021402,,1
52093.100000,,,,,,,,0.019612,,0
52094.300000,,,,,,,,0.021828,,1
52095.300000,,,,,,,,-0.027657,,0
52095.800000,,,,,,,,-0.000994,,1
52096.800000,,,,,,,,-0.056146,,0
52097.600000,,,,,,,,-0.037099,,1
52098.000000,,,,,,,,-0.045976,,0
52099.500000,,,,,,,,0.021222,,1
52100.500000,,,,,,,,0.017193,,0
52101.300000,,,,,,,,0.018746,,1
52101.800000,,,,,,,,0.018827,,1
52102.000000,,,,,,,,0.017954,,0
52102.500000,,,,,,,,0.017915,,0
52103.100000,,,,,,,,0.019335,,1
52103.500000,,,,,,,,0.017715,,0
52103.800000,,,,,,,,0.018765,,1
52104.300000,,,,,,,,0.019117,,1
52104.600000,,,,,,,,0.017548,,0
52105.500000,,,,,,,,0.019487,,1
52106.100000,,,,,,,,0.016835,,0
52106.500000,,,,,,,,0.018065,,1
52108.000000,,,,,,,,-0.012102,,0
52108.500000,,,,,,,,-0.000325,,1
52109.400000,,,,,,,,-0.057900,,0
52110.300000,,,,,,,,-0.033315,,1
52111.000000,,,,,,,,-0.054219,,0
52112.500000,,,,,,,,0.018964,,1
52113.400000,,,,,,,,0.016990,,0
52113.700000,,,,,,,,0.017757,,1
52114.100000,,,,,,,,0.016673,,0
52114.700000,,,,,,,,0.018369,,1
52115.400000,,,,,,,,0.016989,,0
52115.800000,,,,,,,,0.018360,,1
52116.100000,,,,,,,,0.016656,,0
52116.600000,,,,,,,,0.016722,,0
52117.400000,,,,,,,,0.018585,,1
52117.900000,,,,,,,,0.016648,,0
52118.800000,,,,,,,,0.018078,,1
52119.600000,,,,,,,,-0.007360,,0
52120.100000,,,,,,,,0.003580,,1
52121.100000,,,,,,,,-0.062630,,0
52121.900000,,,,,,,,-0.035665,,1
52122.500000,,,,,,,,-0.048436,,0
52124.400000,,,,,,,,0.014918,,1
52125.600000,,,,,,,,0.012526,,0
52126.100000,,,,,,,,0.012659,,0
52126.700000,,,,,,,,0.013993,,1
52127.200000,,,,,,,,0.013895,,1
52128.300000,,,,,,,,0.010398,,0
52129.000000,,,,,,,,0.012409,,1
52129.700000,,,,,,,,0.011655,,0
52130.800000,,,,,,,,0.016345,,1
52131.700000,,,,,,,,-0.028833,,0
52132.200000,,,,,,,,-0.021440,,1
52133.100000,,,,,,,,-0.071105,,0
52133.700000,,,,,,,,-0.065654,,1
52134.400000,,,,,,,,-0.081595,,0
52135.800000,,,,,,,,0.015678,,1
52136.600000,,,,,,,,0.012243,,0
52137.200000,,,,,,,,0.013075,,1
52138.000000,,,,,,,,0.010745,,0
52139.100000,,,,,,,,0.012918,,1
52140.100000,,,,,,,,0.011396,,0
52140.800000,,,,,,,,0.012675,,1
52141.200000,,,,,,,,0.011814,,0
52141.800000,,,,,,,,0.011745,,0
52142.700000,,,,,,,,0.017169,,1
52143.600000,,,,,,,,-0.035732,,0
52144.100000,,,,,,,,-0.015854,,1
52145.100000,,,,,,,,-0.058676,,0
52145.700000,,,,,,,,-0.037473,,1
52146.400000,,,,,,,,-0.056547,,0
52147.800000,,,,,,,,0.008746,,1
52149.500000,,,,,,,,0.003927,,0
52150.700000,,,,,,,,0.006918,,1
52151.500000,,,,,,,,0.003444,,0
52152.700000,,,,,,,,0.006978,,1
52153.500000,,,,,,,,0.003797,,0
52153.900000,,,,,,,,0.006231,,1
52154.200000,,,,,,,,0.005260,,0
52155.300000,,,,,,,,0.011058,,1
52156.300000,,,,,,,,-0.045571,,0
52156.900000,,,,,,,,-0.012832,,1
52157.800000,,,,,,,,-0.053677,,0
52158.300000,,,,,,,,-0.040422,,1
52159.000000,,,,,,,,-0.062353,,0
52160.600000,,,,,,,,0.010873,,1
52161.400000,,,,,,,,0.007088,,0
52162.000000,,,,,,,,0.008225,,1
52163.000000,,,,,,,,0.006260,,0
52164.000000,,,,,,,,0.008266,,1
52164.800000,,,,,,,,0.006533,,0
52165.300000,,,,,,,,0.007432,,1
52166.200000,,,,,,,,0.005615,,0
52167.700000,,,,,,,,0.010082,,1
52168.600000,,,,,,,,-0.029828,,0
52169.100000,,,,,,,,-0.011050,,1
52170.100000,,,,,,,,-0.064197,,0
52170.700000,,,,,,,,-0.031584,,1
52171.500000,,,,,,,,-0.064778,,0
52172.700000,,,,,,,,0.006080,,1
52173.400000,,,,,,,,0.003700,,0
52174.800000,,,,,,,,0.006670,,1
52175.600000,,,,,,,,0.003037,,0
52175.800000,,,,,,,,0.004110,,1
52176.400000,,,,,,,,0.002846,,0
52177.200000,,,,,,,,0.005082,,1
52178.700000,,,,,,,,0.001955,,0
52179.500000,,,,,,,,0.003669,,1
52180.500000,,,,,,,,0.004130,,1
52181.200000,,,,,,,,-0.031448,,0
52181.800000,,,,,,,,-0.021263,,1
52186.400000,,,,,,,,-0.058096,,0
52060.400000,,,,,,,,,-0.014971,0
52061.900000,,,,,,,,,0.007565,1
52062.500000,,,,,,,,,0.005629,0
52063.300000,,,,,,,,,0.011770,1
52063.900000,,,,,,,,,0.010420,0
52064.200000,,,,,,,,,0.013224,1
52065.200000,,,,,,,,,-0.009307,0
52066.600000,,,,,,,,,0.002080,0
52067.600000,,,,,,,,,0.010631,1
52069.300000,,,,,,,,,-0.089279,0
52070.300000,,,,,,,,,0.002103,1
52071.100000,,,,,,,,,-0.048897,0
52073.700000,,,,,,,,,0.013280,0
52073.800000,,,,,,,,,0.014178,1
52074.800000,,,,,,,,,0.010342,0
52075.600000,,,,,,,,,0.014256,1
52076.800000,,,,,,,,,0.012418,1
52077.100000,,,,,,,,,0.011284,0
52077.600000,,,,,,,,,0.013052,1
52078.500000,,,,,,,,,0.012697,1
52079.500000,,,,,,,,,0.008473,0
52080.600000,,,,,,,,,0.010677,1
52080.900000,,,,,,,,,0.009510,0
52081.300000,,,,,,,,,0.011480,1
52083.200000,,,,,,,,,-0.083099,0
52084.100000,,,,,,,,,-0.008434,1
52085.000000,,,,,,,,,-0.069649,0
52086.900000,,,,,,,,,0.013638,1
52087.900000,,,,,,,,,0.011015,0
52089.600000,,,,,,,,,0.015584,1
52090.200000,,,,,,,,,0.015366,1
52090.700000,,,,,,,,,0.012772,0
52091.000000,,,,,,,,,0.013873,1
52092.100000,,,,,,,,,0.013120,1
52093.100000,,,,,,,,,0.008939,0
52094.100000,,,,,,,,,0.014337,1
52095.600000,,,,,,,,,-0.100142,0
52096.700000,,,,,,,,,-0.001815,1
52097.500000,,,,,,,,,-0.054149,0
52099.400000,,,,,,,,,0.012596,1
52099.800000,,,,,,,,,0.011369,0
52100.500000,,,,,,,,,0.015622,1
52101.300000,,,,,,,,,0.010681,0
52101.500000,,,,,,,,,0.012333,1
52102.100000,,,,,,,,,0.013205,1
52102.400000,,,,,,,,,0.011658,0
52103.300000,,,,,,,,,0.014217,1
52103.600000,,,,,,,,,0.012421,0
52103.900000,,,,,,,,,0.013604,1
52104.800000,,,,,,,,,0.010877,0
52106.600000,,,,,,,,,0.016511,1
52108.300000,,,,,,,,,-0.073663,0
52109.500000,,,,,,,,,0.003001,1
52110.400000,,,,,,,,,-0.048946,0
52113.100000,,,,,,,,,0.013926,1
52113.900000,,,,,,,,,0.009400,0
52115.200000,,,,,,,,,0.014414,1
52115.400000,,,,,,,,,0.011754,0
52117.000000,,,,,,,,,0.015438,1
52117.800000,,,,,,,,,0.011323,0
52118.100000,,,,,,,,,0.013010,1
52119.800000,,,,,,,,,-0.090112,0
52121.100000,,,,,,,,,0.007068,1
52121.900000,,,,,,,,,-0.046277,0
52123.700000,,,,,,,,,0.018877,1
52124.500000,,,,,,,,,0.017418,0
52125.300000,,,,,,,,,0.021034,1
52125.600000,,,,,,,,,0.019544,0
52126.000000,,,,,,,,,0.022254,1
52126.700000,,,,,,,,,0.022389,1
52127.900000,,,,,,,,,0.019965,0
52128.100000,,,,,,,,,0.021478,1
52128.800000,,,,,,,,,0.022390,1
52128.900000,,,,,,,,,0.020725,0
52129.600000,,,,,,,,,0.019361,0
52129.900000,,,,,,,,,0.020739,1
52130.800000,,,,,,,,,0.020614,1
52132.300000,,,,,,,,,-0.085668,0
52133.200000,,,,,,,,,0.000884,1
52134.000000,,,,,,,,,-0.063428,0
52136.000000,,,,,,,,,0.020895,1
52136.600000,,,,,,,,,0.017632,0
52137.300000,,,,,,,,,0.021026,1
52138.100000,,,,,,,,,0.016702,0
52138.500000,,,,,,,,,0.018602,1
52139.000000,,,,,,,,,0.018743,1
52139.800000,,,,,,,,,0.014748,0
52140.900000,,,,,,,,,0.020968,1
52141.700000,,,,,,,,,0.018016,0
52142.400000,,,,,,,,,0.020129,1
52143.900000,,,,,,,,,-0.070675,0
52145.000000,,,,,,,,,0.003289,1
52145.800000,,,,,,,,,-0.044505,0
52148.800000,,,,,,,,,0.021103,0
52149.000000,,,,,,,,,0.022130,1
52150.000000,,,,,,,,,0.019628,0
52150.800000,,,,,,,,,0.022947,1
52151.600000,,,,,,,,,0.017592,0
52152.400000,,,,,,,,,0.021025,1
52153.400000,,,,,,,,,0.017922,0
52154.500000,,,,,,,,,0.020941,1
52156.900000,,,,,,,,,-0.063907,0
52157.700000,,,,,,,,,0.006377,1
52158.500000,,,,,,,,,-0.028264,0
52159.900000,,,,,,,,,0.022668,1
52160.300000,,,,,,,,,0.020282,0
52160.400000,,,,,,,,,0.021409,1
52161.100000,,,,,,,,,0.023816,1
52161.800000,,,,,,,,,0.021962,0
52162.600000,,,,,,,,,0.025611,1
52163.600000,,,,,,,,,0.022397,0
52164.100000,,,,,,,,,0.022251,0
52164.400000,,,,,,,,,0.024295,1
52165.400000,,,,,,,,,0.021053,0
52165.700000,,,,,,,,,0.022818,1
52166.000000,,,,,,,,,0.022238,0
52166.800000,,,,,,,,,0.024951,1
52169.000000,,,,,,,,,-0.101441,0
52170.000000,,,,,,,,,-0.001923,1
52170.800000,,,,,,,,,-0.091347,0
52173.100000,,,,,,,,,0.027179,1
52173.400000,,,,,,,,,0.025773,0
52174.100000,,,,,,,,,0.026560,1
52174.900000,,,,,,,,,0.021346,0
52175.500000,,,,,,,,,0.026325,1
52176.500000,,,,,,,,,0.024808,1
52177.000000,,,,,,,,,0.021531,0
52177.600000,,,,,,,,,0.024756,1
52178.400000,,,,,,,,,0.022612,0
52178.700000,,,,,,,,,0.023756,1
52179.700000,,,,,,,,,0.021782,0
52180.400000,,,,,,,,,0.022961,1
52181.700000,,,,,,,,,-0.078096,0
52186.400000,,,,,,,,,-0.015152,1
