Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.333333,,,,,,-0.011681,,,,,,-0.033505,,,,,,-0.005025,,,,,,0.119849,,,,,,-0.110746,,,,,,0.136370,,,,,,0.000000,,,,,,0.008450,,,,,,0.037165,
0.363636,,,,,,-0.011752,,,,,,-0.020009,,,,,,0.010171,,,,,,0.126040,,,,,,-0.097924,,,,,,0.139306,,,,,,0.000000,,,,,,0.015431,,,,,,0.026761,
0.393939,,,,,,-0.001166,,,,,,-0.008273,,,,,,0.015803,,,,,,0.116416,,,,,,-0.087022,,,,,,0.127072,,,,,,0.000000,,,,,,0.032839,,,,,,0.013807,
0.424242,,,,,,0.001554,,,,,,0.002981,,,,,,0.023207,,,,,,0.095536,,,,,,-0.068596,,,,,,0.105541,,,,,,0.000000,,,,,,0.039777,,,,,,0.001817,
0.454545,,,,,,0.004844,,,,,,0.014091,,,,,,0.030482,,,,,,0.086869,,,,,,-0.055544,,,,,,0.093308,,,,,,0.000000,,,,,,0.046697,,,,,,-0.010404,
0.515152,,,,,,0.016051,,,,,,0.021835,,,,,,0.030735,,,,,,0.077751,,,,,,-0.043720,,,,,,0.080463,,,,,,0.000000,,,,,,0.065343,,,,,,-0.011853,
0.545455,,,,,,0.023305,,,,,,0.033693,,,,,,0.037411,,,,,,0.065595,,,,,,-0.038653,,,,,,0.066394,,,,,,0.000000,,,,,,0.072086,,,,,,-0.024444,
0.575758,,,,,,0.030949,,,,,,0.045413,,,,,,0.043827,,,,,,0.052706,,,,,,-0.033279,,,,,,0.051836,,,,,,0.000000,,,,,,0.078627,,,,,,-0.037405,
0.606061,,,,,,0.030689,,,,,,0.044854,,,,,,0.044636,,,,,,0.038974,,,,,,-0.027136,,,,,,0.037646,,,,,,0.000000,,,,,,0.078844,,,,,,-0.037690,
0.636364,,,,,,0.031394,,,,,,0.050275,,,,,,0.049680,,,,,,0.022240,,,,,,-0.018410,,,,,,0.020641,,,,,,0.000000,,,,,,0.084488,,,,,,-0.053362,
0.666667,,,,,,0.042304,,,,,,0.069104,,,,,,0.060572,,,,,,-0.010891,,,,,,0.000042,,,,,,-0.013490,,,,,,0.000000,,,,,,0.066203,,,,,,-0.076990,
