Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,
0.600000,,,,,,-0.036543,,,,,,,,,,,,-0.036003,,,,,,,,,,,,-0.013697,,,,,,,,,,,,0.074093,,,,,,,,,,,,-0.065217,,,,,,,,,,,,0.090249,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.008731,,,,,,,,,,,,0.031717,,,,,,,
0.700000,,,,,,-0.047484,,,,,,,,,,,,-0.028114,,,,,,,,,,,,0.000597,,,,,,,,,,,,0.089050,,,,,,,,,,,,-0.081468,,,,,,,,,,,,0.108783,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.005546,,,,,,,,,,,,0.014373,,,,,,,
0.800000,,,,,,-0.056365,,,,,,,,,,,,-0.014489,,,,,,,,,,,,0.016552,,,,,,,,,,,,0.097619,,,,,,,,,,,,-0.087483,,,,,,,,,,,,0.120099,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.012151,,,,,,,,,,,,0.001164,,,,,,,
0.900000,,,,,,-0.051598,,,,,,,,,,,,-0.002703,,,,,,,,,,,,0.023490,,,,,,,,,,,,0.090189,,,,,,,,,,,,-0.079191,,,,,,,,,,,,0.110557,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.018597,,,,,,,,,,,,-0.010585,,,,,,,
1.000000,,,,,,-0.047123,,,,,,,,,,,,0.008785,,,,,,,,,,,,0.030359,,,,,,,,,,,,0.081635,,,,,,,,,,,,-0.070438,,,,,,,,,,,,0.099669,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.024964,,,,,,,,,,,,-0.022138,,,,,,,
1.100000,,,,,,-0.042918,,,,,,,,,,,,0.020454,,,,,,,,,,,,0.037574,,,,,,,,,,,,0.072573,,,,,,,,,,,,-0.061532,,,,,,,,,,,,0.088170,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.031127,,,,,,,,,,,,-0.033623,,,,,,,
1.300000,,,,,,-0.032385,,,,,,,,,,,,0.027142,,,,,,,,,,,,0.039468,,,,,,,,,,,,0.062949,,,,,,,,,,,,-0.052626,,,,,,,,,,,,0.076059,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.048949,,,,,,,,,,,,-0.037025,,,,,,,
1.400000,,,,,,-0.027626,,,,,,,,,,,,0.038452,,,,,,,,,,,,0.046075,,,,,,,,,,,,0.052763,,,,,,,,,,,,-0.043259,,,,,,,,,,,,0.063214,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.066977,,,,,,,,,,,,-0.048986,,,,,,,
1.500000,,,,,,-0.016437,,,,,,,,,,,,0.046265,,,,,,,,,,,,0.046936,,,,,,,,,,,,0.045108,,,,,,,,,,,,-0.034814,,,,,,,,,,,,0.053427,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.066347,,,,,,,,,,,,-0.050114,,,,,,,
1.600000,,,,,,-0.006338,,,,,,,,,,,,0.053399,,,,,,,,,,,,0.047845,,,,,,,,,,,,0.033908,,,,,,,,,,,,-0.024065,,,,,,,,,,,,0.039481,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.066016,,,,,,,,,,,,-0.050839,,,,,,,
1.700000,,,,,,0.002885,,,,,,,,,,,,0.066004,,,,,,,,,,,,0.054975,,,,,,,,,,,,0.020021,,,,,,,,,,,,-0.011231,,,,,,,,,,,,0.022435,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.083743,,,,,,,,,,,,-0.064084,,,,,,,
0.000000,,,,,,,0.023503,,,,,,,,,,,,0.066198,,,,,,,,,,,,0.050603,,,,,,,,,,,,-0.004227,,,,,,,,,,,,0.003971,,,,,,,,,,,,-0.004478,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.052029,,,,,,,,,,,,-0.059801,,,,,,
0.100000,,,,,,,0.021622,,,,,,,,,,,,0.053632,,,,,,,,,,,,0.041986,,,,,,,,,,,,-0.010160,,,,,,,,,,,,0.013709,,,,,,,,,,,,-0.010921,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.031771,,,,,,,,,,,,-0.046374,,,,,,
0.200000,,,,,,,0.021139,,,,,,,,,,,,0.042320,,,,,,,,,,,,0.033439,,,,,,,,,,,,-0.016407,,,,,,,,,,,,0.022154,,,,,,,,,,,,-0.016916,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.024942,,,,,,,,,,,,-0.035038,,,,,,
0.300000,,,,,,,0.019501,,,,,,,,,,,,0.030983,,,,,,,,,,,,0.025830,,,,,,,,,,,,-0.022035,,,,,,,,,,,,0.030599,,,,,,,,,,,,-0.022665,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.007348,,,,,,,,,,,,-0.022794,,,,,,
0.400000,,,,,,,0.020268,,,,,,,,,,,,0.020719,,,,,,,,,,,,0.016884,,,,,,,,,,,,-0.027269,,,,,,,,,,,,0.039045,,,,,,,,,,,,-0.028048,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.007069,,,,,,,,,,,,-0.010513,,,,,,
0.600000,,,,,,,0.020159,,,,,,,,,,,,0.009336,,,,,,,,,,,,0.007925,,,,,,,,,,,,-0.032165,,,,,,,,,,,,0.047644,,,,,,,,,,,,-0.033186,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.000170,,,,,,,,,,,,-0.000432,,,,,,
0.700000,,,,,,,0.019746,,,,,,,,,,,,-0.002033,,,,,,,,,,,,-0.000268,,,,,,,,,,,,-0.038075,,,,,,,,,,,,0.057625,,,,,,,,,,,,-0.040159,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.002371,,,,,,,,,,,,0.012018,,,,,,
0.800000,,,,,,,0.019965,,,,,,,,,,,,-0.010346,,,,,,,,,,,,-0.007605,,,,,,,,,,,,-0.043028,,,,,,,,,,,,0.065302,,,,,,,,,,,,-0.044808,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.009796,,,,,,,,,,,,0.022104,,,,,,
0.900000,,,,,,,0.018824,,,,,,,,,,,,-0.021527,,,,,,,,,,,,-0.016481,,,,,,,,,,,,-0.046686,,,,,,,,,,,,0.073440,,,,,,,,,,,,-0.048845,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.002920,,,,,,,,,,,,0.033287,,,,,,
1.000000,,,,,,,0.016448,,,,,,,,,,,,-0.029750,,,,,,,,,,,,-0.024666,,,,,,,,,,,,-0.049627,,,,,,,,,,,,0.081668,,,,,,,,,,,,-0.052026,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.012575,,,,,,,,,,,,0.037035,,,,,,
0.000000,,,,,,,,-0.008521,,,,,,,,,,,,-0.042637,,,,,,,,,,,,-0.029055,,,,,,,,,,,,0.041281,,,,,,,,,,,,-0.058615,,,,,,,,,,,,0.050858,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.005788,,,,,,,,,,,,0.032189,,,,,
0.100000,,,,,,,,-0.014103,,,,,,,,,,,,-0.043185,,,,,,,,,,,,-0.025329,,,,,,,,,,,,0.051492,,,,,,,,,,,,-0.077105,,,,,,,,,,,,0.064264,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.004191,,,,,,,,,,,,0.036530,,,,,
0.200000,,,,,,,,-0.014318,,,,,,,,,,,,-0.030732,,,,,,,,,,,,-0.010395,,,,,,,,,,,,0.056702,,,,,,,,,,,,-0.083030,,,,,,,,,,,,0.072144,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.001588,,,,,,,,,,,,0.024420,,,,,
0.300000,,,,,,,,-0.007609,,,,,,,,,,,,-0.018675,,,,,,,,,,,,-0.001016,,,,,,,,,,,,0.051862,,,,,,,,,,,,-0.075659,,,,,,,,,,,,0.065660,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008351,,,,,,,,,,,,0.012541,,,,,
0.400000,,,,,,,,0.002058,,,,,,,,,,,,-0.006897,,,,,,,,,,,,0.005966,,,,,,,,,,,,0.046966,,,,,,,,,,,,-0.067828,,,,,,,,,,,,0.058442,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.025389,,,,,,,,,,,,0.001136,,,,,
0.500000,,,,,,,,0.009369,,,,,,,,,,,,0.004962,,,,,,,,,,,,0.014917,,,,,,,,,,,,0.041394,,,,,,,,,,,,-0.059997,,,,,,,,,,,,0.051714,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.032211,,,,,,,,,,,,-0.010904,,,,,
0.700000,,,,,,,,0.017272,,,,,,,,,,,,0.017084,,,,,,,,,,,,0.023340,,,,,,,,,,,,0.035484,,,,,,,,,,,,-0.051705,,,,,,,,,,,,0.044496,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.038882,,,,,,,,,,,,-0.023316,,,,,
0.800000,,,,,,,,0.029668,,,,,,,,,,,,0.026209,,,,,,,,,,,,0.026341,,,,,,,,,,,,0.029293,,,,,,,,,,,,-0.043259,,,,,,,,,,,,0.036912,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.056877,,,,,,,,,,,,-0.026250,,,,,
0.900000,,,,,,,,0.038383,,,,,,,,,,,,0.038291,,,,,,,,,,,,0.034453,,,,,,,,,,,,0.022990,,,,,,,,,,,,-0.032664,,,,,,,,,,,,0.027859,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.063195,,,,,,,,,,,,-0.039536,,,,,
1.000000,,,,,,,,0.050210,,,,,,,,,,,,0.045782,,,,,,,,,,,,0.035976,,,,,,,,,,,,0.018375,,,,,,,,,,,,-0.025294,,,,,,,,,,,,0.021130,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.062765,,,,,,,,,,,,-0.040714,,,,,
1.100000,,,,,,,,0.060093,,,,,,,,,,,,0.058981,,,,,,,,,,,,0.045178,,,,,,,,,,,,0.009393,,,,,,,,,,,,-0.012076,,,,,,,,,,,,0.009651,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.070657,,,,,,,,,,,,-0.056898,,,,,
0.000000,,,,,,,,,0.058183,,,,,,,,,,,,0.045997,,,,,,,,,,,,0.044781,,,,,,,,,,,,-0.053158,,,,,,,,,,,,0.046415,,,,,,,,,,,,-0.048600,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.051230,,,,,,,,,,,,-0.069381,,,,
0.100000,,,,,,,,,0.061685,,,,,,,,,,,,0.035895,,,,,,,,,,,,0.030814,,,,,,,,,,,,-0.064949,,,,,,,,,,,,0.056473,,,,,,,,,,,,-0.058418,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.041524,,,,,,,,,,,,-0.048562,,,,
0.200000,,,,,,,,,0.057607,,,,,,,,,,,,0.020560,,,,,,,,,,,,0.016871,,,,,,,,,,,,-0.069874,,,,,,,,,,,,0.064688,,,,,,,,,,,,-0.063403,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.030704,,,,,,,,,,,,-0.033504,,,,
0.300000,,,,,,,,,0.055482,,,,,,,,,,,,0.010754,,,,,,,,,,,,0.006210,,,,,,,,,,,,-0.064189,,,,,,,,,,,,0.062692,,,,,,,,,,,,-0.059488,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.023301,,,,,,,,,,,,-0.022194,,,,
0.400000,,,,,,,,,0.052184,,,,,,,,,,,,0.000322,,,,,,,,,,,,-0.004316,,,,,,,,,,,,-0.058111,,,,,,,,,,,,0.059774,,,,,,,,,,,,-0.055329,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.016235,,,,,,,,,,,,-0.010143,,,,
0.500000,,,,,,,,,0.049897,,,,,,,,,,,,-0.010046,,,,,,,,,,,,-0.014468,,,,,,,,,,,,-0.051807,,,,,,,,,,,,0.056396,,,,,,,,,,,,-0.051047,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.009134,,,,,,,,,,,,0.001779,,,,
0.700000,,,,,,,,,0.049359,,,,,,,,,,,,-0.016525,,,,,,,,,,,,-0.022591,,,,,,,,,,,,-0.044772,,,,,,,,,,,,0.052097,,,,,,,,,,,,-0.046276,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.019620,,,,,,,,,,,,0.008096,,,,
0.800000,,,,,,,,,0.046672,,,,,,,,,,,,-0.026601,,,,,,,,,,,,-0.033190,,,,,,,,,,,,-0.039594,,,,,,,,,,,,0.049026,,,,,,,,,,,,-0.042239,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.012505,,,,,,,,,,,,0.019730,,,,
0.900000,,,,,,,,,0.045137,,,,,,,,,,,,-0.031736,,,,,,,,,,,,-0.038073,,,,,,,,,,,,-0.031997,,,,,,,,,,,,0.043651,,,,,,,,,,,,-0.036734,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.022687,,,,,,,,,,,,0.019568,,,,
1.000000,,,,,,,,,0.048442,,,,,,,,,,,,-0.036114,,,,,,,,,,,,-0.047864,,,,,,,,,,,,-0.026594,,,,,,,,,,,,0.042423,,,,,,,,,,,,-0.032941,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.015429,,,,,,,,,,,,0.031629,,,,
1.100000,,,,,,,,,0.052300,,,,,,,,,,,,-0.041394,,,,,,,,,,,,-0.057417,,,,,,,,,,,,-0.019652,,,,,,,,,,,,0.036485,,,,,,,,,,,,-0.027355,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008272,,,,,,,,,,,,0.044000,,,,
0.000000,,,,,,,,,,0.028723,,,,,,,,,,,,-0.049163,,,,,,,,,,,,-0.060573,,,,,,,,,,,,-0.006952,,,,,,,,,,,,0.009102,,,,,,,,,,,,-0.011044,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008359,,,,,,,,,,,,0.047496,,,
0.100000,,,,,,,,,,0.018018,,,,,,,,,,,,-0.047812,,,,,,,,,,,,-0.054364,,,,,,,,,,,,-0.005413,,,,,,,,,,,,0.004956,,,,,,,,,,,,-0.009973,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.010831,,,,,,,,,,,,0.041266,,,
0.200000,,,,,,,,,,0.006107,,,,,,,,,,,,-0.042924,,,,,,,,,,,,-0.045091,,,,,,,,,,,,0.011677,,,,,,,,,,,,-0.007942,,,,,,,,,,,,0.002536,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.024015,,,,,,,,,,,,0.031392,,,
0.300000,,,,,,,,,,-0.004844,,,,,,,,,,,,-0.036822,,,,,,,,,,,,-0.033964,,,,,,,,,,,,0.026198,,,,,,,,,,,,-0.015466,,,,,,,,,,,,0.013546,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.035688,,,,,,,,,,,,0.022813,,,
0.400000,,,,,,,,,,-0.013969,,,,,,,,,,,,-0.031829,,,,,,,,,,,,-0.024198,,,,,,,,,,,,0.040381,,,,,,,,,,,,-0.023758,,,,,,,,,,,,0.024433,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.046567,,,,,,,,,,,,0.016341,,,
0.500000,,,,,,,,,,-0.021569,,,,,,,,,,,,-0.023505,,,,,,,,,,,,-0.013396,,,,,,,,,,,,0.054451,,,,,,,,,,,,-0.032664,,,,,,,,,,,,0.035199,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.039536,,,,,,,,,,,,0.006284,,,
0.700000,,,,,,,,,,-0.031752,,,,,,,,,,,,-0.017913,,,,,,,,,,,,-0.003822,,,,,,,,,,,,0.068127,,,,,,,,,,,,-0.042031,,,,,,,,,,,,0.045842,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.050512,,,,,,,,,,,,-0.000909,,,
0.800000,,,,,,,,,,-0.039684,,,,,,,,,,,,-0.009303,,,,,,,,,,,,0.006838,,,,,,,,,,,,0.081635,,,,,,,,,,,,-0.051398,,,,,,,,,,,,0.056485,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.043495,,,,,,,,,,,,-0.010780,,,
0.900000,,,,,,,,,,-0.048499,,,,,,,,,,,,-0.003810,,,,,,,,,,,,0.014882,,,,,,,,,,,,0.094748,,,,,,,,,,,,-0.061072,,,,,,,,,,,,0.067251,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.054668,,,,,,,,,,,,-0.018478,,,
1.000000,,,,,,,,,,-0.053167,,,,,,,,,,,,0.004897,,,,,,,,,,,,0.025310,,,,,,,,,,,,0.107580,,,,,,,,,,,,-0.070899,,,,,,,,,,,,0.077649,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.065754,,,,,,,,,,,,-0.025806,,,
1.100000,,,,,,,,,,-0.050231,,,,,,,,,,,,0.019833,,,,,,,,,,,,0.038882,,,,,,,,,,,,0.125370,,,,,,,,,,,,-0.077527,,,,,,,,,,,,0.090729,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.046692,,,,,,,,,,,,-0.038053,,,
1.200000,,,,,,,,,,-0.045743,,,,,,,,,,,,0.035550,,,,,,,,,,,,0.051893,,,,,,,,,,,,0.136903,,,,,,,,,,,,-0.083797,,,,,,,,,,,,0.099058,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.023833,,,,,,,,,,,,-0.050215,,,
1.300000,,,,,,,,,,-0.034997,,,,,,,,,,,,0.041612,,,,,,,,,,,,0.052143,,,,,,,,,,,,0.121988,,,,,,,,,,,,-0.076734,,,,,,,,,,,,0.087803,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.005567,,,,,,,,,,,,-0.052913,,,
1.400000,,,,,,,,,,-0.024315,,,,,,,,,,,,0.046382,,,,,,,,,,,,0.052801,,,,,,,,,,,,0.107299,,,,,,,,,,,,-0.069056,,,,,,,,,,,,0.076059,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.013178,,,,,,,,,,,,-0.054676,,,
1.500000,,,,,,,,,,-0.014680,,,,,,,,,,,,0.052277,,,,,,,,,,,,0.054912,,,,,,,,,,,,0.093060,,,,,,,,,,,,-0.060764,,,,,,,,,,,,0.064437,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.031164,,,,,,,,,,,,-0.058353,,,
1.700000,,,,,,,,,,-0.007295,,,,,,,,,,,,0.054817,,,,,,,,,,,,0.055512,,,,,,,,,,,,0.078708,,,,,,,,,,,,-0.051858,,,,,,,,,,,,0.053427,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.031167,,,,,,,,,,,,-0.059136,,,
1.800000,,,,,,,,,,0.001161,,,,,,,,,,,,0.058184,,,,,,,,,,,,0.057281,,,,,,,,,,,,0.064807,,,,,,,,,,,,-0.042338,,,,,,,,,,,,0.042417,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.030852,,,,,,,,,,,,-0.062092,,,
1.900000,,,,,,,,,,0.008279,,,,,,,,,,,,0.060443,,,,,,,,,,,,0.058213,,,,,,,,,,,,0.051581,,,,,,,,,,,,-0.032971,,,,,,,,,,,,0.031651,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.030874,,,,,,,,,,,,-0.062741,,,
2.000000,,,,,,,,,,0.018236,,,,,,,,,,,,0.065861,,,,,,,,,,,,0.061087,,,,,,,,,,,,0.038805,,,,,,,,,,,,-0.023298,,,,,,,,,,,,0.021008,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.048760,,,,,,,,,,,,-0.067440,,,
2.100000,,,,,,,,,,0.022387,,,,,,,,,,,,0.060295,,,,,,,,,,,,0.056617,,,,,,,,,,,,0.024355,,,,,,,,,,,,-0.011794,,,,,,,,,,,,0.008866,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.036641,,,,,,,,,,,,-0.058439,,,
2.200000,,,,,,,,,,0.023018,,,,,,,,,,,,0.050247,,,,,,,,,,,,0.051240,,,,,,,,,,,,-0.008302,,,,,,,,,,,,0.007720,,,,,,,,,,,,-0.017160,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.015002,,,,,,,,,,,,-0.051023,,,
2.300000,,,,,,,,,,0.020894,,,,,,,,,,,,0.040029,,,,,,,,,,,,0.044969,,,,,,,,,,,,-0.013705,,,,,,,,,,,,0.014630,,,,,,,,,,,,-0.022054,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.002121,,,,,,,,,,,,-0.042990,,,
2.400000,,,,,,,,,,0.020550,,,,,,,,,,,,0.030062,,,,,,,,,,,,0.038864,,,,,,,,,,,,-0.018714,,,,,,,,,,,,0.022154,,,,,,,,,,,,-0.026458,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.019478,,,,,,,,,,,,-0.031044,,,
2.500000,,,,,,,,,,0.018445,,,,,,,,,,,,0.020244,,,,,,,,,,,,0.033689,,,,,,,,,,,,-0.023836,,,,,,,,,,,,0.029064,,,,,,,,,,,,-0.030005,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.036545,,,,,,,,,,,,-0.022271,,,
2.700000,,,,,,,,,,0.018268,,,,,,,,,,,,0.010192,,,,,,,,,,,,0.025719,,,,,,,,,,,,-0.029014,,,,,,,,,,,,0.035974,,,,,,,,,,,,-0.033431,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.043421,,,,,,,,,,,,-0.010561,,,
2.800000,,,,,,,,,,0.020107,,,,,,,,,,,,-0.000882,,,,,,,,,,,,0.015011,,,,,,,,,,,,-0.034023,,,,,,,,,,,,0.042576,,,,,,,,,,,,-0.037345,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.050372,,,,,,,,,,,,0.000469,,,
2.900000,,,,,,,,,,0.019486,,,,,,,,,,,,-0.008781,,,,,,,,,,,,0.009855,,,,,,,,,,,,-0.034698,,,,,,,,,,,,0.045187,,,,,,,,,,,,-0.037835,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.049115,,,,,,,,,,,,0.008879,,,
3.000000,,,,,,,,,,0.018943,,,,,,,,,,,,-0.018561,,,,,,,,,,,,0.003705,,,,,,,,,,,,-0.034417,,,,,,,,,,,,0.047951,,,,,,,,,,,,-0.037345,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.066184,,,,,,,,,,,,0.018148,,,
3.100000,,,,,,,,,,0.022119,,,,,,,,,,,,-0.029645,,,,,,,,,,,,-0.008241,,,,,,,,,,,,-0.042197,,,,,,,,,,,,0.057036,,,,,,,,,,,,-0.044624,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.066431,,,,,,,,,,,,0.029415,,,
0.000000,,,,,,,,,,,0.031807,,,,,,,,,,,,-0.050399,,,,,,,,,,,,-0.062368,,,,,,,,,,,,0.009747,,,,,,,,,,,,-0.021550,,,,,,,,,,,,0.008426,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008593,,,,,,,,,,,,0.043535,,
0.100000,,,,,,,,,,,0.026118,,,,,,,,,,,,-0.050598,,,,,,,,,,,,-0.057028,,,,,,,,,,,,0.020176,,,,,,,,,,,,-0.030374,,,,,,,,,,,,0.020641,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.015310,,,,,,,,,,,,0.045723,,
0.200000,,,,,,,,,,,0.016671,,,,,,,,,,,,-0.048875,,,,,,,,,,,,-0.047560,,,,,,,,,,,,0.031010,,,,,,,,,,,,-0.038115,,,,,,,,,,,,0.033537,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.005340,,,,,,,,,,,,0.039813,,
0.400000,,,,,,,,,,,0.010829,,,,,,,,,,,,-0.048862,,,,,,,,,,,,-0.042050,,,,,,,,,,,,0.043082,,,,,,,,,,,,-0.045013,,,,,,,,,,,,0.046994,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.004474,,,,,,,,,,,,0.042024,,
0.600000,,,,,,,,,,,0.008125,,,,,,,,,,,,-0.044322,,,,,,,,,,,,-0.038354,,,,,,,,,,,,0.055206,,,,,,,,,,,,-0.048672,,,,,,,,,,,,0.060227,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.014036,,,,,,,,,,,,0.043644,,
0.700000,,,,,,,,,,,0.007703,,,,,,,,,,,,-0.034336,,,,,,,,,,,,-0.029037,,,,,,,,,,,,0.068259,,,,,,,,,,,,-0.054443,,,,,,,,,,,,0.073683,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.007560,,,,,,,,,,,,0.033983,,
0.800000,,,,,,,,,,,0.001122,,,,,,,,,,,,-0.034094,,,,,,,,,,,,-0.023717,,,,,,,,,,,,0.081569,,,,,,,,,,,,-0.059933,,,,,,,,,,,,0.087140,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.017169,,,,,,,,,,,,0.034572,,
0.900000,,,,,,,,,,,-0.005129,,,,,,,,,,,,-0.028954,,,,,,,,,,,,-0.013026,,,,,,,,,,,,0.095189,,,,,,,,,,,,-0.065141,,,,,,,,,,,,0.100373,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.010807,,,,,,,,,,,,0.024638,,
1.000000,,,,,,,,,,,-0.020563,,,,,,,,,,,,-0.018480,,,,,,,,,,,,0.008271,,,,,,,,,,,,0.122739,,,,,,,,,,,,-0.075557,,,,,,,,,,,,0.126613,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.001833,,,,,,,,,,,,0.006163,,
1.100000,,,,,,,,,,,-0.026089,,,,,,,,,,,,-0.004354,,,,,,,,,,,,0.026954,,,,,,,,,,,,0.134089,,,,,,,,,,,,-0.079498,,,,,,,,,,,,0.137838,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008361,,,,,,,,,,,,-0.007367,,
1.200000,,,,,,,,,,,-0.021236,,,,,,,,,,,,0.007215,,,,,,,,,,,,0.033410,,,,,,,,,,,,0.118442,,,,,,,,,,,,-0.072742,,,,,,,,,,,,0.123280,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.014309,,,,,,,,,,,,-0.019946,,
1.300000,,,,,,,,,,,-0.014524,,,,,,,,,,,,0.018067,,,,,,,,,,,,0.040128,,,,,,,,,,,,0.107017,,,,,,,,,,,,-0.061839,,,,,,,,,,,,0.108722,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.014134,,,,,,,,,,,,-0.033352,,
1.400000,,,,,,,,,,,-0.001532,,,,,,,,,,,,0.026947,,,,,,,,,,,,0.041247,,,,,,,,,,,,0.094636,,,,,,,,,,,,-0.052473,,,,,,,,,,,,0.094286,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.032088,,,,,,,,,,,,-0.037599,,
1.600000,,,,,,,,,,,0.006028,,,,,,,,,,,,0.037853,,,,,,,,,,,,0.046346,,,,,,,,,,,,0.080847,,,,,,,,,,,,-0.044334,,,,,,,,,,,,0.079362,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.049831,,,,,,,,,,,,-0.050678,,
