Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.408163,,0.129516,,,,,,,,,,,,,,0.033379,,,,,,,,,,,,,,-0.106074,,,,,,,,,,,,,,0.247792,,,,,,,,,,,,,,0.241042,,,,,,,,,,,,,,-0.176926,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.002545,,,,,,,,,,,,,,-0.117507,,,,,,,,,,,,,
0.428571,,0.085165,,,,,,,,,,,,,,0.079468,,,,,,,,,,,,,,-0.072998,,,,,,,,,,,,,,0.267607,,,,,,,,,,,,,,0.211665,,,,,,,,,,,,,,-0.188255,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.041827,,,,,,,,,,,,,,-0.070278,,,,,,,,,,,,,
0.446429,,0.026151,,,,,,,,,,,,,,0.132309,,,,,,,,,,,,,,-0.076077,,,,,,,,,,,,,,0.239948,,,,,,,,,,,,,,0.237973,,,,,,,,,,,,,,-0.167596,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.093588,,,,,,,,,,,,,,-0.020221,,,,,,,,,,,,,
0.464286,,-0.021302,,,,,,,,,,,,,,0.175381,,,,,,,,,,,,,,-0.034014,,,,,,,,,,,,,,0.192062,,,,,,,,,,,,,,0.180534,,,,,,,,,,,,,,-0.140273,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135384,,,,,,,,,,,,,,0.025854,,,,,,,,,,,,,
0.482143,,-0.058783,,,,,,,,,,,,,,0.204088,,,,,,,,,,,,,,-0.015484,,,,,,,,,,,,,,0.136746,,,,,,,,,,,,,,0.190619,,,,,,,,,,,,,,-0.107619,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.168098,,,,,,,,,,,,,,0.062928,,,,,,,,,,,,,
0.500000,,-0.090174,,,,,,,,,,,,,,0.227229,,,,,,,,,,,,,,0.009285,,,,,,,,,,,,,,0.066155,,,,,,,,,,,,,,0.060834,,,,,,,,,,,,,,-0.060970,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.187639,,,,,,,,,,,,,,0.098628,,,,,,,,,,,,,
0.517857,,-0.096368,,,,,,,,,,,,,,0.240819,,,,,,,,,,,,,,0.016020,,,,,,,,,,,,,,-0.032507,,,,,,,,,,,,,,-0.130334,,,,,,,,,,,,,,-0.003659,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.197205,,,,,,,,,,,,,,0.109349,,,,,,,,,,,,,
0.535714,,-0.075839,,,,,,,,,,,,,,0.233526,,,,,,,,,,,,,,0.037165,,,,,,,,,,,,,,-0.128692,,,,,,,,,,,,,,-0.262311,,,,,,,,,,,,,,0.068979,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.201527,,,,,,,,,,,,,,0.089632,,,,,,,,,,,,,
0.553571,,-0.033986,,,,,,,,,,,,,,0.208254,,,,,,,,,,,,,,0.018586,,,,,,,,,,,,,,-0.202998,,,,,,,,,,,,,,-0.196981,,,,,,,,,,,,,,0.169607,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199169,,,,,,,,,,,,,,0.054194,,,,,,,,,,,,,
0.571429,,-0.000600,,,,,,,,,,,,,,0.169698,,,,,,,,,,,,,,0.009304,,,,,,,,,,,,,,-0.226115,,,,,,,,,,,,,,-0.164534,,,,,,,,,,,,,,0.186934,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.176344,,,,,,,,,,,,,,0.015982,,,,,,,,,,,,,
0.591837,,0.028621,,,,,,,,,,,,,,0.130562,,,,,,,,,,,,,,-0.003824,,,,,,,,,,,,,,-0.189788,,,,,,,,,,,,,,-0.153134,,,,,,,,,,,,,,0.169607,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151284,,,,,,,,,,,,,,-0.020023,,,,,,,,,,,,,
0.612245,,0.047521,,,,,,,,,,,,,,0.098977,,,,,,,,,,,,,,-0.034374,,,,,,,,,,,,,,-0.138600,,,,,,,,,,,,,,-0.143488,,,,,,,,,,,,,,0.154946,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.126820,,,,,,,,,,,,,,-0.044905,,,,,,,,,,,,,
0.632653,,0.080103,,,,,,,,,,,,,,0.079482,,,,,,,,,,,,,,-0.063909,,,,,,,,,,,,,,-0.091126,,,,,,,,,,,,,,-0.133842,,,,,,,,,,,,,,0.130955,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.112950,,,,,,,,,,,,,,-0.069907,,,,,,,,,,,,,
0.653061,,0.100842,,,,,,,,,,,,,,0.068151,,,,,,,,,,,,,,-0.098870,,,,,,,,,,,,,,-0.040350,,,,,,,,,,,,,,-0.054919,,,,,,,,,,,,,,0.094303,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.104101,,,,,,,,,,,,,,-0.087368,,,,,,,,,,,,,
0.673469,,0.104977,,,,,,,,,,,,,,0.064990,,,,,,,,,,,,,,-0.121344,,,,,,,,,,,,,,0.006710,,,,,,,,,,,,,,0.012604,,,,,,,,,,,,,,0.026329,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105052,,,,,,,,,,,,,,-0.096714,,,,,,,,,,,,,
0.693878,,0.095176,,,,,,,,,,,,,,0.069507,,,,,,,,,,,,,,-0.160776,,,,,,,,,,,,,,0.041386,,,,,,,,,,,,,,0.069604,,,,,,,,,,,,,,-0.032315,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.102885,,,,,,,,,,,,,,-0.089521,,,,,,,,,,,,,
0.714286,,0.076035,,,,,,,,,,,,,,0.085901,,,,,,,,,,,,,,-0.154552,,,,,,,,,,,,,,0.054596,,,,,,,,,,,,,,0.057327,,,,,,,,,,,,,,-0.122946,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.108224,,,,,,,,,,,,,,-0.072855,,,,,,,,,,,,,
0.732143,,0.063972,,,,,,,,,,,,,,0.110635,,,,,,,,,,,,,,-0.144219,,,,,,,,,,,,,,0.051294,,,,,,,,,,,,,,0.041542,,,,,,,,,,,,,,-0.152935,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.128359,,,,,,,,,,,,,,-0.054138,,,,,,,,,,,,,
0.750000,,0.048865,,,,,,,,,,,,,,0.130833,,,,,,,,,,,,,,-0.129201,,,,,,,,,,,,,,0.014553,,,,,,,,,,,,,,0.045488,,,,,,,,,,,,,,-0.168929,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.141738,,,,,,,,,,,,,,-0.034882,,,,,,,,,,,,,
0.767857,,0.041510,,,,,,,,,,,,,,0.137148,,,,,,,,,,,,,,-0.099085,,,,,,,,,,,,,,-0.041589,,,,,,,,,,,,,,0.038473,,,,,,,,,,,,,,-0.183590,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.148856,,,,,,,,,,,,,,-0.021183,,,,,,,,,,,,,
0.785714,,0.018415,,,,,,,,,,,,,,0.129863,,,,,,,,,,,,,,-0.085561,,,,,,,,,,,,,,-0.098557,,,,,,,,,,,,,,0.084950,,,,,,,,,,,,,,-0.180258,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144054,,,,,,,,,,,,,,-0.007624,,,,,,,,,,,,,
0.803571,,-0.006981,,,,,,,,,,,,,,0.109855,,,,,,,,,,,,,,-0.031061,,,,,,,,,,,,,,-0.160066,,,,,,,,,,,,,,0.082757,,,,,,,,,,,,,,-0.192919,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.129177,,,,,,,,,,,,,,0.010382,,,,,,,,,,,,,
0.821429,,-0.026690,,,,,,,,,,,,,,0.075892,,,,,,,,,,,,,,0.015502,,,,,,,,,,,,,,-0.199283,,,,,,,,,,,,,,0.100296,,,,,,,,,,,,,,-0.160265,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.093913,,,,,,,,,,,,,,0.024374,,,,,,,,,,,,,
0.839286,,-0.053191,,,,,,,,,,,,,,0.030647,,,,,,,,,,,,,,0.069056,,,,,,,,,,,,,,-0.211667,,,,,,,,,,,,,,0.118273,,,,,,,,,,,,,,-0.140940,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.050627,,,,,,,,,,,,,,0.043182,,,,,,,,,,,,,
0.857143,,-0.080427,,,,,,,,,,,,,,-0.016432,,,,,,,,,,,,,,0.100387,,,,,,,,,,,,,,-0.212080,,,,,,,,,,,,,,0.107311,,,,,,,,,,,,,,-0.126279,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.001926,,,,,,,,,,,,,,0.064467,,,,,,,,,,,,,
0.873016,,-0.103290,,,,,,,,,,,,,,-0.062651,,,,,,,,,,,,,,0.140889,,,,,,,,,,,,,,-0.183596,,,,,,,,,,,,,,0.109942,,,,,,,,,,,,,,-0.124279,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.047174,,,,,,,,,,,,,,0.089619,,,,,,,,,,,,,
0.888889,,-0.121260,,,,,,,,,,,,,,-0.102568,,,,,,,,,,,,,,0.159995,,,,,,,,,,,,,,-0.177404,,,,,,,,,,,,,,0.096788,,,,,,,,,,,,,,-0.121614,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.085649,,,,,,,,,,,,,,0.108469,,,,,,,,,,,,,
0.904762,,-0.134529,,,,,,,,,,,,,,-0.133700,,,,,,,,,,,,,,0.166747,,,,,,,,,,,,,,-0.148920,,,,,,,,,,,,,,0.090650,,,,,,,,,,,,,,-0.102954,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.119290,,,,,,,,,,,,,,0.122982,,,,,,,,,,,,,
0.920635,,-0.145973,,,,,,,,,,,,,,-0.163259,,,,,,,,,,,,,,0.184374,,,,,,,,,,,,,,-0.111767,,,,,,,,,,,,,,0.049873,,,,,,,,,,,,,,-0.088960,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.150866,,,,,,,,,,,,,,0.139595,,,,,,,,,,,,,
0.936508,,-0.154789,,,,,,,,,,,,,,-0.185377,,,,,,,,,,,,,,0.175523,,,,,,,,,,,,,,-0.066358,,,,,,,,,,,,,,0.047681,,,,,,,,,,,,,,-0.058971,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177165,,,,,,,,,,,,,,0.150075,,,,,,,,,,,,,
0.952381,,-0.162248,,,,,,,,,,,,,,-0.198402,,,,,,,,,,,,,,0.166479,,,,,,,,,,,,,,-0.033745,,,,,,,,,,,,,,0.029265,,,,,,,,,,,,,,-0.049641,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.194751,,,,,,,,,,,,,,0.160537,,,,,,,,,,,,,
0.968254,,-0.164420,,,,,,,,,,,,,,-0.199255,,,,,,,,,,,,,,0.149446,,,,,,,,,,,,,,-0.017646,,,,,,,,,,,,,,0.014358,,,,,,,,,,,,,,-0.042311,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.197106,,,,,,,,,,,,,,0.164330,,,,,,,,,,,,,
0.984127,,-0.165120,,,,,,,,,,,,,,-0.198338,,,,,,,,,,,,,,0.145939,,,,,,,,,,,,,,-0.001133,,,,,,,,,,,,,,0.013481,,,,,,,,,,,,,,-0.029649,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196043,,,,,,,,,,,,,,0.165004,,,,,,,,,,,,,
1.000000,,-0.169885,,,,,,,,,,,,,,-0.198889,,,,,,,,,,,,,,0.126950,,,,,,,,,,,,,,-0.008151,,,,,,,,,,,,,,0.001642,,,,,,,,,,,,,,-0.014988,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196239,,,,,,,,,,,,,,0.166094,,,,,,,,,,,,,
0.000000,,,-0.191349,,,,,,,,,,,,,,-0.195208,,,,,,,,,,,,,,0.144981,,,,,,,,,,,,,,-0.004309,,,,,,,,,,,,,,0.024971,,,,,,,,,,,,,,0.013438,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.193982,,,,,,,,,,,,,,0.180689,,,,,,,,,,,,
0.017857,,,-0.191993,,,,,,,,,,,,,,-0.198078,,,,,,,,,,,,,,0.158030,,,,,,,,,,,,,,-0.001522,,,,,,,,,,,,,,0.037136,,,,,,,,,,,,,,0.027001,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.194112,,,,,,,,,,,,,,0.179695,,,,,,,,,,,,
0.035714,,,-0.192987,,,,,,,,,,,,,,-0.197444,,,,,,,,,,,,,,0.191849,,,,,,,,,,,,,,0.006040,,,,,,,,,,,,,,0.000154,,,,,,,,,,,,,,0.049130,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.190568,,,,,,,,,,,,,,0.184752,,,,,,,,,,,,
0.053571,,,-0.187452,,,,,,,,,,,,,,-0.193814,,,,,,,,,,,,,,0.210814,,,,,,,,,,,,,,0.039475,,,,,,,,,,,,,,-0.032449,,,,,,,,,,,,,,0.059124,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.185365,,,,,,,,,,,,,,0.176644,,,,,,,,,,,,
0.071429,,,-0.173657,,,,,,,,,,,,,,-0.186008,,,,,,,,,,,,,,0.219945,,,,,,,,,,,,,,0.082861,,,,,,,,,,,,,,-0.071864,,,,,,,,,,,,,,0.071973,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.181396,,,,,,,,,,,,,,0.163092,,,,,,,,,,,,
0.089286,,,-0.160499,,,,,,,,,,,,,,-0.165946,,,,,,,,,,,,,,0.211737,,,,,,,,,,,,,,0.121073,,,,,,,,,,,,,,-0.090842,,,,,,,,,,,,,,0.096244,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.166343,,,,,,,,,,,,,,0.142452,,,,,,,,,,,,
0.107143,,,-0.143286,,,,,,,,,,,,,,-0.142170,,,,,,,,,,,,,,0.177093,,,,,,,,,,,,,,0.147741,,,,,,,,,,,,,,-0.118092,,,,,,,,,,,,,,0.133363,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.149048,,,,,,,,,,,,,,0.119201,,,,,,,,,,,,
0.125000,,,-0.113791,,,,,,,,,,,,,,-0.116806,,,,,,,,,,,,,,0.141716,,,,,,,,,,,,,,0.158886,,,,,,,,,,,,,,-0.192056,,,,,,,,,,,,,,0.165486,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.126134,,,,,,,,,,,,,,0.084529,,,,,,,,,,,,
0.142857,,,-0.060543,,,,,,,,,,,,,,-0.090097,,,,,,,,,,,,,,0.088323,,,,,,,,,,,,,,0.171225,,,,,,,,,,,,,,-0.219793,,,,,,,,,,,,,,0.205462,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.105921,,,,,,,,,,,,,,0.026739,,,,,,,,,,,,
0.163265,,,-0.003430,,,,,,,,,,,,,,-0.058474,,,,,,,,,,,,,,0.018319,,,,,,,,,,,,,,0.160876,,,,,,,,,,,,,,-0.227579,,,,,,,,,,,,,,0.241154,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.077325,,,,,,,,,,,,,,-0.033816,,,,,,,,,,,,
0.183673,,,0.051587,,,,,,,,,,,,,,-0.035413,,,,,,,,,,,,,,-0.065856,,,,,,,,,,,,,,0.136198,,,,,,,,,,,,,,-0.212980,,,,,,,,,,,,,,0.256144,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.059887,,,,,,,,,,,,,,-0.092128,,,,,,,,,,,,
0.204082,,,0.111245,,,,,,,,,,,,,,-0.019107,,,,,,,,,,,,,,-0.140895,,,,,,,,,,,,,,0.081667,,,,,,,,,,,,,,-0.185730,,,,,,,,,,,,,,0.277560,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.049877,,,,,,,,,,,,,,-0.146629,,,,,,,,,,,,
0.224490,,,0.156751,,,,,,,,,,,,,,-0.012829,,,,,,,,,,,,,,-0.199951,,,,,,,,,,,,,,0.011613,,,,,,,,,,,,,,-0.135123,,,,,,,,,,,,,,0.278987,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.043364,,,,,,,,,,,,,,-0.193878,,,,,,,,,,,,
0.244898,,,0.194562,,,,,,,,,,,,,,-0.026426,,,,,,,,,,,,,,-0.196609,,,,,,,,,,,,,,-0.041326,,,,,,,,,,,,,,-0.138043,,,,,,,,,,,,,,0.263283,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.052032,,,,,,,,,,,,,,-0.222857,,,,,,,,,,,,
0.265306,,,0.238558,,,,,,,,,,,,,,-0.038008,,,,,,,,,,,,,,-0.197613,,,,,,,,,,,,,,-0.066800,,,,,,,,,,,,,,-0.075270,,,,,,,,,,,,,,0.233301,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.063413,,,,,,,,,,,,,,-0.254171,,,,,,,,,,,,
0.285714,,,0.248405,,,,,,,,,,,,,,-0.051666,,,,,,,,,,,,,,-0.194821,,,,,,,,,,,,,,-0.071577,,,,,,,,,,,,,,0.064386,,,,,,,,,,,,,,0.171911,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.077203,,,,,,,,,,,,,,-0.261609,,,,,,,,,,,,
0.309524,,,0.228152,,,,,,,,,,,,,,-0.068657,,,,,,,,,,,,,,-0.175977,,,,,,,,,,,,,,-0.056451,,,,,,,,,,,,,,0.056600,,,,,,,,,,,,,,0.124797,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.091553,,,,,,,,,,,,,,-0.244948,,,,,,,,,,,,
0.333333,,,0.222281,,,,,,,,,,,,,,-0.080355,,,,,,,,,,,,,,-0.152978,,,,,,,,,,,,,,-0.007493,,,,,,,,,,,,,,0.040055,,,,,,,,,,,,,,0.050558,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.105195,,,,,,,,,,,,,,-0.229025,,,,,,,,,,,,
0.357143,,,0.196975,,,,,,,,,,,,,,-0.072683,,,,,,,,,,,,,,-0.142358,,,,,,,,,,,,,,0.073707,,,,,,,,,,,,,,0.097962,,,,,,,,,,,,,,-0.008691,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.094014,,,,,,,,,,,,,,-0.216245,,,,,,,,,,,,
0.380952,,,0.157128,,,,,,,,,,,,,,-0.048586,,,,,,,,,,,,,,-0.093205,,,,,,,,,,,,,,0.160478,,,,,,,,,,,,,,0.205502,,,,,,,,,,,,,,-0.056519,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.064906,,,,,,,,,,,,,,-0.180218,,,,,,,,,,,,
0.404762,,,0.125468,,,,,,,,,,,,,,-0.011763,,,,,,,,,,,,,,-0.075346,,,,,,,,,,,,,,0.236503,,,,,,,,,,,,,,0.253189,,,,,,,,,,,,,,-0.108629,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.025811,,,,,,,,,,,,,,-0.134770,,,,,,,,,,,,
0.428571,,,0.083364,,,,,,,,,,,,,,0.047408,,,,,,,,,,,,,,-0.124502,,,,,,,,,,,,,,0.283472,,,,,,,,,,,,,,0.211341,,,,,,,,,,,,,,-0.160026,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.018234,,,,,,,,,,,,,,-0.089616,,,,,,,,,,,,
0.444444,,,0.028360,,,,,,,,,,,,,,0.094014,,,,,,,,,,,,,,-0.110245,,,,,,,,,,,,,,0.279491,,,,,,,,,,,,,,0.186038,,,,,,,,,,,,,,-0.160026,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063631,,,,,,,,,,,,,,-0.036566,,,,,,,,,,,,
0.460317,,,-0.002385,,,,,,,,,,,,,,0.139870,,,,,,,,,,,,,,-0.090703,,,,,,,,,,,,,,0.257599,,,,,,,,,,,,,,0.117913,,,,,,,,,,,,,,-0.131472,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.107080,,,,,,,,,,,,,,0.002474,,,,,,,,,,,,
0.476190,,,-0.025391,,,,,,,,,,,,,,0.186135,,,,,,,,,,,,,,-0.067254,,,,,,,,,,,,,,0.214213,,,,,,,,,,,,,,0.139323,,,,,,,,,,,,,,-0.128617,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.149258,,,,,,,,,,,,,,0.039179,,,,,,,,,,,,
0.492063,,,-0.067026,,,,,,,,,,,,,,0.221126,,,,,,,,,,,,,,-0.046200,,,,,,,,,,,,,,0.142567,,,,,,,,,,,,,,0.143703,,,,,,,,,,,,,,-0.095066,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.180443,,,,,,,,,,,,,,0.076955,,,,,,,,,,,,
0.507937,,,-0.093427,,,,,,,,,,,,,,0.240494,,,,,,,,,,,,,,-0.007188,,,,,,,,,,,,,,0.043456,,,,,,,,,,,,,,0.086770,,,,,,,,,,,,,,-0.062230,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.197071,,,,,,,,,,,,,,0.110508,,,,,,,,,,,,
0.523810,,,-0.104676,,,,,,,,,,,,,,0.243408,,,,,,,,,,,,,,-0.012025,,,,,,,,,,,,,,-0.061228,,,,,,,,,,,,,,-0.076730,,,,,,,,,,,,,,-0.035104,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.197019,,,,,,,,,,,,,,0.119294,,,,,,,,,,,,
0.539683,,,-0.109743,,,,,,,,,,,,,,0.233738,,,,,,,,,,,,,,0.003962,,,,,,,,,,,,,,-0.154766,,,,,,,,,,,,,,-0.199842,,,,,,,,,,,,,,0.021290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.190516,,,,,,,,,,,,,,0.115799,,,,,,,,,,,,
0.555556,,,-0.076828,,,,,,,,,,,,,,0.202455,,,,,,,,,,,,,,-0.053119,,,,,,,,,,,,,,-0.223626,,,,,,,,,,,,,,-0.223686,,,,,,,,,,,,,,0.089105,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.180735,,,,,,,,,,,,,,0.078874,,,,,,,,,,,,
0.571429,,,-0.033718,,,,,,,,,,,,,,0.166793,,,,,,,,,,,,,,-0.065031,,,,,,,,,,,,,,-0.230791,,,,,,,,,,,,,,-0.231958,,,,,,,,,,,,,,0.100527,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.157110,,,,,,,,,,,,,,0.030438,,,,,,,,,,,,
0.589286,,,0.011650,,,,,,,,,,,,,,0.133304,,,,,,,,,,,,,,-0.072464,,,,,,,,,,,,,,-0.222034,,,,,,,,,,,,,,-0.211520,,,,,,,,,,,,,,0.086964,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.137093,,,,,,,,,,,,,,-0.017555,,,,,,,,,,,,
0.607143,,,0.044633,,,,,,,,,,,,,,0.094696,,,,,,,,,,,,,,-0.085412,,,,,,,,,,,,,,-0.183027,,,,,,,,,,,,,,-0.178918,,,,,,,,,,,,,,0.087677,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105096,,,,,,,,,,,,,,-0.054536,,,,,,,,,,,,
0.625000,,,0.077466,,,,,,,,,,,,,,0.065044,,,,,,,,,,,,,,-0.101946,,,,,,,,,,,,,,-0.133670,,,,,,,,,,,,,,-0.143882,,,,,,,,,,,,,,0.071259,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082078,,,,,,,,,,,,,,-0.087611,,,,,,,,,,,,
0.642857,,,0.104283,,,,,,,,,,,,,,0.046914,,,,,,,,,,,,,,-0.135024,,,,,,,,,,,,,,-0.081528,,,,,,,,,,,,,,-0.138043,,,,,,,,,,,,,,0.050558,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.069175,,,,,,,,,,,,,,-0.109133,,,,,,,,,,,,
0.660714,,,0.126905,,,,,,,,,,,,,,0.039062,,,,,,,,,,,,,,-0.161901,,,,,,,,,,,,,,-0.028987,,,,,,,,,,,,,,-0.100574,,,,,,,,,,,,,,0.017721,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.068002,,,,,,,,,,,,,,-0.123247,,,,,,,,,,,,
0.678571,,,0.145268,,,,,,,,,,,,,,0.039780,,,,,,,,,,,,,,-0.188962,,,,,,,,,,,,,,0.023156,,,,,,,,,,,,,,-0.025637,,,,,,,,,,,,,,-0.018685,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.069798,,,,,,,,,,,,,,-0.138806,,,,,,,,,,,,
0.696429,,,0.140398,,,,,,,,,,,,,,0.049754,,,,,,,,,,,,,,-0.100449,,,,,,,,,,,,,,0.064154,,,,,,,,,,,,,,0.053194,,,,,,,,,,,,,,-0.063657,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.079606,,,,,,,,,,,,,,-0.128443,,,,,,,,,,,,
0.714286,,,0.132787,,,,,,,,,,,,,,0.073821,,,,,,,,,,,,,,-0.089819,,,,,,,,,,,,,,0.068930,,,,,,,,,,,,,,0.056113,,,,,,,,,,,,,,-0.103632,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.104233,,,,,,,,,,,,,,-0.102441,,,,,,,,,,,,
0.730159,,,0.114265,,,,,,,,,,,,,,0.095546,,,,,,,,,,,,,,-0.089834,,,,,,,,,,,,,,0.066144,,,,,,,,,,,,,,0.056600,,,,,,,,,,,,,,-0.113626,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.117794,,,,,,,,,,,,,,-0.075068,,,,,,,,,,,,
0.746032,,,0.105601,,,,,,,,,,,,,,0.122260,,,,,,,,,,,,,,-0.068064,,,,,,,,,,,,,,0.029126,,,,,,,,,,,,,,0.030323,,,,,,,,,,,,,,-0.142894,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151020,,,,,,,,,,,,,,-0.050291,,,,,,,,,,,,
0.761905,,,0.094255,,,,,,,,,,,,,,0.140222,,,,,,,,,,,,,,-0.046151,,,,,,,,,,,,,,-0.010279,,,,,,,,,,,,,,0.025457,,,,,,,,,,,,,,-0.154315,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.173799,,,,,,,,,,,,,,-0.026139,,,,,,,,,,,,
