Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40312.4,21.0,0.8862279616441809,0.41012734054149097,0.28691608203106295,-0.15,-0.13,0.23,7.40,25.45,-33.00,
40312.5,21.099999999998545,0.9121951545584969,-0.0,0.22104706267501875,-0.08,-0.10,0.19,7.30,27.38,-32.86,
40312.6,21.19999999999709,0.9090654541890809,0.2662520491509253,0.2535537035340494,-0.06,-0.06,0.14,6.61,26.69,-30.52,
40312.7,21.299999999995634,0.8969949832635632,0.19739555984988078,0.28820098942612987,-0.14,-0.09,-0.01,6.69,26.01,-31.77,
40312.8,21.400000000001455,0.9348796714016195,5.961434752782944,0.27402042233718044,0.16,-0.24,0.13,8.66,26.35,-31.52,
40312.9,21.5,0.8788629017087932,6.17252808600569,0.20755754418453123,0.09,0.20,0.10,6.61,27.04,-31.52,
40313.0,21.599999999998545,0.8030566605165541,0.2662520491509253,0.2879204569313606,0.30,-0.21,0.02,7.05,26.67,-30.75,
40313.1,21.69999999999709,0.8086408349817612,0.5543074962015513,0.31038817092578713,-0.04,0.41,-0.02,8.15,25.15,-32.69,
40313.2,21.799999999995634,0.800312438988674,0.8960553845713439,0.16070646876767375,-0.21,0.46,0.03,9.19,26.32,-32.14,
40313.3,21.900000000001455,0.799124520960282,0.844153986113171,0.1512609801149706,-0.06,0.24,0.17,11.57,27.21,-31.35,
40313.4,22.0,0.8604068804931769,0.22679884805388587,0.1556904814616616,-0.02,0.28,0.16,10.89,25.84,-28.34,
40313.5,22.099999999998545,1.0062305898749053,0.5028432109278608,0.22883278620417588,0.14,-0.28,-0.11,14.18,27.26,-28.62,
40313.6,22.19999999999709,0.9453041838477179,1.5707963267948966,0.1059843579895999,0.36,0.95,-0.27,13.45,24.98,-27.16,
40313.7,22.299999999995634,0.9266606714434362,2.1112158270654806,0.18991257774704326,0.21,1.06,-0.32,14.93,22.98,-28.35,
40313.8,22.400000000001455,0.9150409826887537,2.4227626539681686,0.23448540877522556,-0.01,0.32,-0.18,17.56,20.19,-26.16,
40313.9,22.5,0.9457801012920498,2.388441372627599,0.23402038499352967,-0.20,0.23,-0.23,17.71,21.73,-26.34,
40314.0,22.599999999998545,0.9561380653441218,2.516107613350564,0.23436123234035294,-0.23,0.11,-0.16,15.79,21.85,-27.89,
40314.1,22.69999999999709,0.9502105029939418,2.7532739354173272,0.25283749187453897,-0.19,-0.05,-0.14,15.34,23.10,-28.34,
40314.2,22.799999999995634,0.9792343948207701,2.770701364777131,0.19852919566741564,-0.08,-0.10,-0.05,14.43,21.82,-27.40,
40314.3,22.900000000001455,0.9988493379884675,2.770701364777131,0.1945800887220395,-0.03,0.20,-0.03,14.14,21.90,-27.83,
40314.4,23.0,0.9521029356114811,2.9441970937399127,0.21589460886763454,-0.11,0.15,0.07,13.59,22.07,-28.52,
40314.5,23.099999999998545,0.9454099639838794,3.141592653589793,0.18079957330397145,-0.21,-0.11,0.06,14.56,23.46,-27.45,
40314.6,23.19999999999709,0.91465840618233,3.046640947247037,0.23272796726035844,-0.22,0.05,0.02,13.97,23.10,-26.66,
40314.7,23.299999999995634,0.9729850975220535,3.1891757568667765,0.21779292164595682,-0.17,0.22,0.05,14.65,22.76,-27.67,
40314.8,23.400000000001455,1.0261091559868276,3.2522498747636885,0.17742892754361164,-0.06,-0.12,0.08,15.57,24.56,-26.36,
40314.9,23.5,0.979438614717635,3.3490888800249956,0.1995629642630806,-0.14,-0.32,0.17,14.31,24.13,-27.00,
40315.0,23.599999999998545,1.0653168542738822,3.8604226532114176,0.09995022322831973,-0.07,-0.68,0.18,14.31,23.45,-25.35,
40315.1,23.69999999999709,1.0329569206893383,3.836330929786496,0.07568283389611528,0.09,-0.65,0.20,13.45,24.64,-25.49,
40315.2,23.799999999995634,1.0012492197250393,5.639684198386302,0.049958395721942765,0.15,-1.07,0.09,12.94,24.13,-26.66,
40315.3,23.900000000001455,0.9433981132056604,0.0,0.08490179344972196,0.20,-0.34,-0.06,10.47,24.88,-27.26,
40315.4,24.0,0.9071934744033381,0.2662520491509253,0.12601486600033224,0.25,-0.38,-0.30,10.37,25.32,-26.49,
40315.5,24.099999999998545,0.9008329478876758,0.3671738338182192,0.15523954925609548,0.20,-0.65,-0.26,9.86,26.18,-30.35,
40315.6,24.19999999999709,0.9017205775626949,0.4825132950224769,0.266030217967556,0.30,-0.76,-0.40,8.54,27.88,-29.30,
40315.7,24.299999999995634,0.8739565206576354,0.5971766580926776,0.3532255929762155,0.31,-0.24,-0.38,5.58,26.35,-29.17,
40315.8,24.400000000001455,0.8016857239592083,0.835356559119391,0.36104355650025766,0.07,0.30,-0.23,5.25,27.46,-33.21,
40315.9,24.5,0.7968061244744545,0.7328151017865066,0.34446034404411324,0.08,-0.46,0.02,4.21,26.69,-31.52,
40316.0,24.599999999998545,0.7819207120929845,0.6078019961139605,0.3664687208181204,-0.02,-0.30,0.23,1.65,26.52,-32.02,
40316.1,24.69999999999709,0.8455175929571188,0.4124104415973874,0.42585763720741726,-0.01,-0.43,0.32,1.68,27.45,-33.06,
40316.2,24.799999999995634,0.8887631855561975,0.25044308961135187,0.5229041269179381,0.01,-0.07,0.34,0.79,26.01,-32.19,
40316.3,24.900000000001455,0.8884255736976508,0.18216831047276347,0.4499488463002528,-0.06,0.14,0.20,1.34,25.96,-31.28,
40316.4,25.0,0.9152595260361948,0.13800602365751946,0.4083621001951878,-0.12,0.04,0.11,1.65,25.50,-31.69,
40316.5,25.099999999998545,0.9323089616645331,0.14888994760949725,0.448752842885881,-0.11,0.17,-0.05,3.31,27.78,-29.39,
40316.6,25.19999999999709,1.030970416646375,6.030631031401526,0.31575969707184554,0.05,0.13,0.09,3.07,26.60,-30.98,
40316.7,25.299999999995634,0.8983317872590282,0.06885648930104461,0.3295184123566056,0.01,0.39,-0.05,1.31,25.15,-30.01,
40316.8,25.400000000001455,0.8711486669908874,0.06241880999595735,0.3769086201450946,0.18,0.04,-0.19,3.96,26.79,-30.94,
40316.9,25.5,0.8053570636680354,0.2220819019054802,0.40564745024586,0.16,-0.06,-0.04,3.19,27.04,-30.85,
40317.0,25.599999999998545,0.862670273047588,0.28255495246958745,0.3835202386738941,0.02,0.29,-0.08,4.56,28.06,-31.86,
40317.1,25.69999999999709,0.7958014827832378,0.6350267353903138,0.3010959397425944,0.08,0.76,-0.03,6.07,25.82,-32.40,
40317.2,25.799999999995634,0.7826876771739798,0.8408966686431651,0.3317920024758192,-0.02,0.57,-0.04,7.81,27.21,-31.69,
40317.3,25.900000000001455,0.7946697427233529,1.313472611823808,0.24982387447584684,-0.26,0.42,-0.07,8.89,25.78,-31.10,
40317.4,26.0,0.8273451516749223,1.0222469243443686,0.2578192248753784,-0.27,-0.04,-0.13,11.45,25.28,-29.73,
40317.5,26.099999999998545,0.9526279441628825,1.4288992721907328,0.07429529211511235,-0.26,1.10,-0.14,11.23,25.15,-28.34,
40317.6,26.19999999999709,1.0105444077327825,1.849095985800008,0.14458616850244205,-0.08,0.63,-0.20,14.65,24.81,-28.34,
40317.7,26.299999999995634,1.0105444077327825,1.849095985800008,0.14458616850244205,0.11,-0.15,-0.14,12.60,24.62,-27.71,
40317.8,26.400000000001455,0.9447751055145346,2.1421338066285234,0.17708577965570546,0.11,0.50,-0.15,11.57,23.44,-28.34,
40317.9,26.5,0.9075791976461338,1.9195673303788037,0.12932635706372853,-0.20,-0.14,0.21,11.99,22.59,-28.18,
40318.0,26.599999999998545,0.9633794683301071,1.446441332248135,0.08378524290708006,-0.26,0.09,0.04,10.03,23.27,-27.83,
40318.1,26.69999999999709,0.9129074432821763,2.8632929945846817,0.07983118560730416,-0.31,0.51,-0.03,11.06,22.59,-30.18,
40318.2,26.799999999995634,0.9207605551933684,3.2129001183750834,0.1530322083974129,-0.59,0.18,0.12,11.45,23.88,-29.17,
40318.3,26.900000000001455,1.0649882628461218,5.2194874847770265,0.09682486774655412,-0.46,-0.61,-0.01,11.40,24.64,-28.84,
40318.4,27.0,0.9766780431646859,4.051345811534002,0.11700695166375498,-0.07,0.65,-0.09,10.53,26.71,-28.32,
40318.5,27.099999999998545,0.9311283477587825,3.6733167208485984,0.21343598792766796,-0.14,0.14,-0.07,12.43,26.01,-27.16,
40318.6,27.19999999999709,0.9693812459502195,3.979573878598183,0.13923512782052883,-0.07,-0.03,-0.13,13.05,26.40,-28.79,
40318.7,27.299999999995634,1.0103959619871805,3.6052402625905993,0.24590759716383065,0.08,0.26,-0.05,13.10,26.47,-27.28,
40318.8,27.400000000001455,1.0688779163215976,3.7850937623830774,0.18822150530477075,0.26,-0.24,0.06,12.60,26.86,-28.00,
40318.9,27.5,1.034311365112073,3.7001919689333556,0.0913372062818243,0.35,-0.30,0.11,11.40,26.33,-27.51,
40319.0,27.599999999998545,0.9834632682515397,2.896613990462929,0.08394725921539481,0.42,-0.66,0.15,10.37,25.67,-29.17,
40319.1,27.69999999999709,0.9912618221237011,2.214297435588181,0.050462174016855856,0.38,-0.39,0.04,10.99,24.41,-29.24,
40319.2,27.799999999995634,0.9413819628609845,1.7681918866447774,0.0541917768417816,0.23,-0.30,0.24,11.48,22.82,-28.04,
40319.3,27.900000000001455,0.9053728513711906,1.1525719972156676,0.10899803909093135,0.17,-0.67,-0.01,11.06,24.98,-28.84,
40319.4,28.0,0.892468486838611,0.8329812666744316,0.16735255534283902,0.11,-0.42,-0.11,9.79,24.45,-27.98,
40319.5,28.099999999998545,0.8795453370918409,0.8621700546672264,0.21121025753357617,0.08,-0.43,-0.06,9.79,26.10,-28.58,
40319.6,28.19999999999709,0.9143850392476902,0.6998928697192437,0.2751095328084332,0.12,-0.75,-0.23,7.47,25.50,-29.34,
40319.7,28.299999999995634,0.8877499647986475,0.6747409422235526,0.29267056599225916,0.19,-0.46,-0.25,5.58,27.38,-31.19,
40319.8,28.400000000001455,0.8266196223173027,0.9561333748727311,0.25446935841718876,0.19,-0.02,-0.12,5.58,25.32,-32.19,
40319.9,28.5,0.7921489758877429,0.8408966686431651,0.3276799131425022,0.06,-0.32,-0.06,4.39,27.21,-31.02,
40320.0,28.599999999998545,0.7971198153351853,0.6747409422235527,0.4133083155038116,-0.06,-0.47,0.12,1.42,26.98,-32.72,
40320.1,28.69999999999709,0.8140024569987488,0.5404195002705842,0.36630229613833964,-0.13,-0.02,0.36,0.79,26.35,-33.20,
40320.2,28.799999999995634,0.8607554821202129,0.36520144978817304,0.43663294425612353,-0.12,-0.16,0.34,1.99,26.52,-33.36,
40320.3,28.900000000001455,0.9011104260855047,0.27094685033842053,0.4275403355962315,-0.14,-0.21,0.32,1.48,29.09,-31.52,
40320.4,29.0,0.9283856957105704,0.16910122600137706,0.4645461801506172,-0.09,-0.12,0.19,1.99,27.89,-31.02,
40320.5,29.099999999998545,0.9130717386930777,0.052583061610941714,0.4298710846531115,-0.10,0.01,0.06,2.51,27.78,-29.92,
40320.6,29.19999999999709,0.9143850392476901,6.200044075291145,0.4061461198127628,-0.16,-0.01,-0.02,0.79,27.04,-29.51,
40320.7,29.299999999995634,0.9396275858019495,0.04995839572194276,0.44032375958452025,0.13,-0.03,-0.09,2.17,27.73,-27.85,
40320.8,29.400000000001455,0.93706990134141,6.175495436346766,0.40840768057528903,0.11,0.26,0.07,2.50,28.75,-28.84,
40320.9,29.5,0.8340863264674706,0.1460122577112754,0.4246653422755491,0.16,0.19,-0.12,3.53,26.69,-30.52,
40321.0,29.599999999998545,0.8249848483457135,0.20401797959254858,0.36716027092090414,0.06,0.09,-0.09,3.80,26.67,-31.41,
40321.1,29.69999999999709,0.8545174076635303,0.31204212156253336,0.39107865981521855,0.11,0.31,-0.10,3.19,26.69,-31.52,
40321.2,29.799999999995634,0.8621484790916236,0.5984188934785372,0.31397878128878776,0.15,0.94,-0.09,4.08,27.24,-33.33,
40321.3,29.900000000001455,0.854049178911847,1.1071487177940904,0.23787461347039063,0.14,0.85,-0.03,6.41,25.33,-33.03,
40321.4,30.0,0.8878062851771212,1.2120256565243244,0.29288102267491906,-0.06,0.55,0.03,9.69,25.67,-33.53,
40321.5,30.099999999998545,0.8831760866327847,0.9151007005533605,0.3805320174477191,-0.26,0.81,-0.09,11.05,24.15,-32.15,
40321.6,30.19999999999709,0.873384222435922,1.9756881130799802,0.17529320372300203,-0.40,1.05,-0.15,11.88,24.47,-30.68,
40321.7,30.299999999995634,0.9269304181005175,2.356194490192345,0.12236074498934894,-0.12,0.40,-0.33,14.99,25.15,-28.34,
40321.8,30.400000000001455,0.9491048414163737,2.601173153319209,0.2482885194724812,0.15,-0.69,-0.23,14.31,23.79,-28.67,
40321.9,30.5,0.9707728879609278,2.1587989303424644,0.14911615327411876,0.05,-1.05,-0.02,11.06,22.59,-29.84,
40322.0,30.599999999998545,1.0241581909060729,0.7853981633974483,0.16647037070264575,-0.15,0.16,0.03,8.49,22.07,-29.34,
40322.1,30.69999999999709,0.973344748791506,1.6951513213416582,0.08292545238114946,-0.39,0.97,-0.11,8.45,21.35,-28.92,
40322.2,30.799999999995634,0.9198369420718001,2.677945044588987,0.14637854600869074,-0.50,-0.09,-0.08,10.72,21.56,-29.51,
40322.3,30.900000000001455,1.0204900783447137,4.3906384259880475,0.030992794933370895,-0.42,-0.16,0.17,9.52,23.78,-30.01,
40322.4,31.0,0.991463564635635,4.331882603272325,0.05434204910475705,-0.07,0.38,-0.15,10.81,23.86,-27.82,
40322.5,31.099999999998545,0.9588534820294495,3.5363837732895544,0.13599741803738397,-0.15,0.25,0.06,10.03,23.95,-28.84,
40322.6,31.19999999999709,0.9738069623903908,3.7618421395726145,0.08845236296081917,-0.10,-0.07,0.08,11.82,25.18,-28.64,
40322.7,31.299999999995634,0.9372833082905083,3.682012153860377,0.12474568554365165,-0.02,0.04,0.09,9.69,25.32,-30.18,
40322.8,31.400000000001455,0.9873702446397703,3.8682349942715186,0.1222605802056167,-0.03,-0.01,0.11,11.26,25.50,-27.66,
40322.9,31.5,1.0519030373565808,4.3906384259880475,0.06016117317604237,0.13,-0.44,0.06,12.43,25.32,-26.49,
40323.0,31.599999999998545,1.0624499988234741,4.124386376837122,0.06792461373518145,0.19,-0.01,0.13,10.03,24.98,-27.50,
40323.1,31.69999999999709,1.0241581909060729,4.003762708257019,0.09014273655523873,0.21,-0.33,0.22,11.41,24.72,-27.15,
40323.2,31.799999999995634,1.0302426898551622,5.176036589385496,0.02170598827230625,0.32,-0.82,0.03,11.06,23.27,-27.50,
40323.3,31.900000000001455,0.9339700209321496,0.6202494859828215,0.09223566553332041,0.46,-0.39,-0.15,9.48,24.61,-27.53,
40323.4,32.0,0.8331866537577279,1.2924966677897853,0.08748826434412858,0.30,0.10,-0.21,10.30,24.87,-28.73,
40323.5,32.099999999998545,0.85,1.1760052070951352,0.15354378253955608,0.21,-0.31,-0.24,11.23,24.13,-30.01,
40323.6,32.19999999999709,0.800312438988674,1.1606689862534056,0.3187460464488227,0.07,-0.85,-0.34,10.27,25.98,-30.62,
40323.7,32.299999999995634,0.9011659114724658,0.7853981633974483,0.1575829260179419,-0.14,-0.32,-0.13,6.78,27.89,-31.35,
40323.8,32.400000000001455,0.8682165628459295,0.7454194762741583,0.20520903104102875,0.10,-0.31,-0.03,5.58,27.72,-31.19,
40323.9,32.5,0.8242572413997951,0.6162969373960713,0.36485815539328253,0.22,-0.34,0.08,4.23,28.40,-31.51,
40324.0,32.599999999998545,0.8139410298049853,0.6055446636049701,0.39901872945135214,-0.03,-0.06,0.12,2.85,26.35,-30.52,
40324.1,32.69999999999709,0.8278888814327682,0.4783524313786575,0.3761752756750541,-0.07,-0.53,0.21,2.01,26.84,-32.10,
40324.2,32.799999999995634,0.900499861188218,0.23109066719589708,0.39832931642669117,-0.12,-0.36,0.24,1.34,27.24,-32.06,
40324.3,32.900000000001455,0.8891569040388766,0.19204801724073012,0.4251537559474123,-0.11,-0.09,0.20,-0.23,28.06,-31.52,
40324.4,33.0,0.90515192095029,0.13082739607405694,0.43723654458747657,-0.07,-0.05,0.16,1.31,27.89,-31.35,
40324.5,33.099999999998545,0.911756546453054,0.18394345653717517,0.5003239478352705,-0.07,-0.15,0.13,0.75,27.67,-29.64,
40324.6,33.19999999999709,0.8946507698538018,0.04995839572194276,0.46414717203645434,-0.27,-0.06,-0.06,1.69,28.40,-29.97,
40324.7,33.299999999995634,0.9525754563287886,-0.0,0.4683424101883013,-0.02,0.08,-0.24,0.99,26.97,-28.69,
40324.8,33.400000000001455,0.9096153033013461,6.175495436346766,0.4215063992195194,0.11,0.42,-0.03,0.96,27.55,-29.34,
40324.9,33.5,0.837973746605465,0.060532019782107135,0.4055559443725099,0.17,0.11,0.06,2.67,26.86,-30.35,
40325.0,33.599999999998545,0.8162107570964745,0.07393903765794034,0.33810842886761205,0.02,0.41,-0.01,2.50,27.72,-29.51,
40325.1,33.69999999999709,0.8521736912155877,0.1297025371559121,0.27566227276039923,0.19,0.34,0.07,2.85,27.38,-29.51,
40325.2,33.799999999995634,0.8077747210701756,0.6107259643892087,0.30702776055869463,0.30,0.73,0.11,5.41,27.02,-30.53,
40325.3,33.900000000001455,0.7947955712005447,1.1263771168937977,0.29699323776050335,0.15,0.31,0.30,9.86,26.18,-32.02,
40325.4,34.0,0.8773254812211941,0.6857295109062862,0.3299544601847842,0.01,0.21,0.23,11.19,26.91,-31.95,
40325.5,34.099999999998545,0.874642784226795,0.8110335719191257,0.32087807930877926,0.10,0.46,-0.18,11.07,24.41,-30.56,
40325.6,34.19999999999709,0.8649277426467484,1.3258176636680326,0.24066623746683985,0.06,0.36,-0.29,10.37,23.95,-30.18,
40325.7,34.299999999995634,0.9500526301210896,1.7782925532300993,0.20582290006586426,-0.17,0.52,-0.26,11.33,23.04,-30.11,
40325.8,34.400000000001455,0.9601562372864116,1.9379701606131159,0.14557742311079563,-0.15,0.08,-0.33,11.23,22.76,-29.01,
40325.9,34.5,1.0153817016275208,1.8622531212727638,0.10300353886491413,-0.44,0.47,-0.20,11.52,21.33,-29.01,
40326.0,34.599999999998545,0.9659710140578753,2.601173153319209,0.1820955743375441,-0.25,0.55,-0.07,12.24,21.74,-28.98,
40326.1,34.69999999999709,1.0347463457292323,2.356194490192345,0.09581728911320143,-0.20,0.11,-0.07,12.94,22.76,-30.01,
40326.2,34.799999999995634,0.959218431849597,3.246469592320027,0.2005132156004682,-0.07,0.75,0.16,11.60,22.86,-28.70,
40326.3,34.900000000001455,0.9093404203047394,3.141592653589793,0.14345226330365876,-0.34,-0.18,0.10,13.28,23.78,-29.34,
40326.4,35.0,0.9918669265581951,3.3389882134396736,0.15484292746374156,-0.36,0.30,-0.05,14.31,24.81,-29.01,
40326.5,35.099999999998545,1.0124228365658292,3.4782674729765204,0.210855111640395,-0.12,0.01,-0.15,14.31,24.81,-28.00,
40326.6,35.19999999999709,1.002546757014355,3.4633432079864352,0.15837345633073274,-0.04,0.04,-0.05,14.65,25.50,-27.67,
40326.7,35.299999999995634,0.9994998749374608,3.3989163685608816,0.19785551263948292,0.06,0.21,0.02,15.05,26.01,-27.04,
40326.8,35.400000000001455,1.0191172650877818,3.3989163685608816,0.19399790705369593,0.12,-0.25,0.02,14.98,25.38,-27.20,
40326.9,35.5,1.074523150053083,3.5598169831690223,0.09178676636892913,0.21,-0.35,-0.02,13.80,25.32,-27.50,
40327.0,35.599999999998545,1.0259629622944486,3.0860941483440762,0.1766324986890952,0.30,-0.35,0.12,13.62,22.42,-27.33,
40327.1,35.69999999999709,0.9517352573063583,2.992702705980296,0.2141259540196458,0.38,-0.26,0.03,13.11,23.61,-28.17,
40327.2,35.799999999995634,0.952732911156112,2.8809902618424523,0.1636734133281068,0.22,-0.39,0.02,14.99,23.44,-27.67,
40327.3,35.900000000001455,0.9035485598461214,1.5707963267948966,0.08865588186743747,0.19,-0.79,-0.04,12.52,23.66,-27.50,
40327.4,36.0,0.9334880824091971,0.9652516631899266,0.17020018829715286,0.11,-0.70,-0.25,11.23,26.18,-29.68,
40327.5,36.099999999998545,0.8609297300012353,1.0121970114513341,0.22095138915899012,0.18,-0.52,-0.32,9.15,26.71,-29.21,
40327.6,36.19999999999709,0.828613299434664,1.1583858851975093,0.21235723841486112,0.20,-0.54,-0.19,7.12,28.56,-31.35,
40327.7,36.299999999995634,0.7836453279386025,0.8224182792713784,0.24627821744095688,0.12,-0.62,-0.05,4.56,27.04,-32.19,
40327.8,36.400000000001455,0.7770456872024964,0.5984188934785372,0.34975790256780354,-0.13,-0.42,0.08,4.37,27.03,-32.18,
40327.9,36.5,0.8442748367682174,0.39060704369768684,0.4506118448819543,-0.20,-0.24,0.12,1.82,27.72,-33.53,
40328.0,36.599999999998545,0.8700574693662483,0.2662520491509253,0.4040418811008693,-0.15,-0.21,0.14,1.83,27.77,-31.09,
40328.1,36.69999999999709,0.9069729874698583,0.2662520491509253,0.3867025479101858,-0.07,-0.03,0.16,-0.33,28.26,-29.75,
40328.2,36.799999999995634,0.9102197536858887,0.18534794999569476,0.36579295380968435,-0.03,-0.04,0.20,1.77,28.32,-30.65,
40328.3,36.900000000001455,0.90160967164289,0.16076274062583473,0.42875397285334316,-0.13,-0.15,0.12,1.43,27.02,-30.03,
40328.4,37.0,0.9526279441628824,6.259933684369123,0.4684513129924856,-0.23,-0.22,-0.07,0.28,26.86,-29.34,
40328.5,37.099999999998545,0.9712878049270464,6.045349379722135,0.3571400856778031,0.04,0.14,0.03,-0.40,29.26,-27.33,
40328.6,37.19999999999709,0.9052071586106685,6.074162364373322,0.38188344556832515,0.06,0.26,0.06,0.45,27.72,-28.84,
40328.7,37.299999999995634,0.8810221336606704,-0.0,0.4585715104675076,0.20,0.04,-0.05,0.96,27.55,-30.01,
40328.8,37.400000000001455,0.8490583018850943,0.17985349979247825,0.40610909092298,0.28,0.35,0.04,1.83,28.06,-30.16,
40328.9,37.5,0.8188406438373709,0.3671738338182192,0.34712720983815826,0.50,0.16,-0.04,1.99,27.21,-30.68,
40329.0,37.599999999998545,0.804114419718985,0.7610127542247298,0.3689595462058565,0.08,0.92,0.03,4.21,27.38,-32.53,
40329.1,37.69999999999709,0.8198170527623831,0.982793723247329,0.31294259954367715,-0.30,0.80,-0.03,7.64,26.35,-31.19,
40329.2,37.799999999995634,0.9108786966440702,1.642103791580187,0.15470570973815687,-0.37,0.44,-0.23,9.86,26.52,-31.02,
40329.3,37.900000000001455,0.9280086206496145,1.4056476493802699,0.13147121473144063,-0.21,0.46,-0.09,10.55,25.84,-31.35,
40329.4,38.0,0.8938120607823549,1.1071487177940904,0.17602809386514412,0.11,0.50,-0.28,10.67,26.42,-29.63,
40329.5,38.099999999998545,0.9283856957105706,2.356194490192345,0.1993472077006016,-0.01,1.10,0.03,11.91,24.13,-29.01,
40329.6,38.19999999999709,0.9087353850269065,2.2937756801963873,0.2521482126513554,0.03,0.13,-0.09,13.76,23.86,-27.24,
40329.7,38.299999999995634,0.8892131353055914,2.356194490192345,0.20825540394259692,-0.36,0.14,-0.05,12.43,21.56,-28.50,
40329.8,38.400000000001455,0.9418067742376883,2.79856871316909,0.15850919947612568,-0.81,0.28,0.10,12.08,23.61,-27.16,
40329.9,38.5,1.0763363786474933,3.682012153860377,0.10856125036254019,-0.51,0.09,-0.15,12.35,23.87,-27.74,
40330.0,38.599999999998545,1.0504284840006959,3.635534022509374,0.14102701014966082,-0.32,0.34,0.02,12.77,23.95,-26.83,
40330.1,38.69999999999709,1.0157263410978372,3.807561890968903,0.17619858899028218,-0.30,0.32,0.01,11.42,25.00,-26.60,
40330.2,38.799999999995634,0.954829827770373,3.7295952571373605,0.22855173080308055,-0.20,0.42,-0.10,14.31,28.10,-27.62,
40330.3,38.900000000001455,1.002646498024104,3.6180600730634995,0.3553670052268739,-0.20,0.32,-0.14,15.51,28.40,-27.83,
40330.4,39.0,0.9811218069128829,3.5930457451423474,0.3831016436339044,-0.04,0.15,-0.15,15.72,28.28,-26.76,
40330.5,39.099999999998545,0.9644687656943588,3.5570847495306834,0.3955421910487871,0.01,0.27,-0.06,15.34,27.89,-26.33,
40330.6,39.19999999999709,0.9731392500562291,3.6571416610487724,0.3622044764530392,0.02,-0.06,-0.03,17.32,29.60,-25.92,
40330.7,39.299999999995634,0.9802550688468793,3.737791794887273,0.3524458289126093,-0.02,-0.00,-0.07,15.85,27.72,-26.83,
40330.8,39.400000000001455,1.030630874755846,3.7035142158466083,0.31474968563009126,0.08,-0.13,-0.13,15.34,29.60,-25.99,
40330.9,39.5,1.0632497354808041,3.6648709757217683,0.28620178255928436,0.23,-0.33,0.01,15.20,27.94,-26.48,
40331.0,39.599999999998545,0.9550392662084632,3.5003633238603653,0.2717181947979301,0.32,-0.25,0.00,14.14,25.32,-25.82,
40331.1,39.69999999999709,1.0044401425669924,3.5598169831690223,0.2985761203783162,0.24,-0.51,0.06,13.62,25.50,-26.66,
40331.2,39.799999999995634,1.0364362016062543,3.586011863490892,0.22634489755204787,0.33,-0.33,0.02,14.42,26.07,-26.49,
40331.3,39.900000000001455,0.9407443861113389,3.3989163685608816,0.21039275151151943,0.27,-0.18,0.12,13.62,25.84,-26.66,
40331.4,40.0,0.9200543462209175,3.246469592320027,0.2091724770881967,0.08,-0.57,0.08,14.56,25.65,-25.84,
40331.5,40.099999999998545,0.9434511116109832,3.2659476481365544,0.08555931030506478,0.05,-0.74,-0.05,12.94,27.95,-25.99,
40331.6,40.19999999999709,0.931396800509858,1.7681918866447774,0.05477332553461522,0.15,-0.53,-0.18,11.74,29.77,-27.16,
40331.7,40.299999999995634,0.882269800004511,1.2490457723982544,0.0717465858924563,0.15,-0.14,-0.32,8.02,28.46,-27.83,
40331.8,40.400000000001455,0.8421995013059553,1.7359450042095235,0.07228766269513413,0.19,-0.37,-0.28,7.64,31.14,-28.84,
40331.9,40.5,0.7852388171760233,1.460139105621001,0.11557728519022051,0.26,-0.75,-0.16,5.64,30.74,-31.12,
40332.0,40.599999999998545,0.7839005038906405,0.6747409422235527,0.24756982862377447,0.27,-0.87,0.12,3.90,29.62,-30.72,
40332.1,40.69999999999709,0.8340863264674707,0.41822432957922906,0.36209995210791973,-0.05,-0.15,0.24,0.79,29.09,-31.19,
40332.2,40.799999999995634,0.8756711711595854,0.24497866312686414,0.28641025865375447,-0.08,-0.16,0.27,1.17,29.27,-31.91,
40332.3,40.900000000001455,0.9002777349240622,0.15499674192394097,0.3680092022481267,0.01,-0.21,0.30,1.00,30.30,-30.74,
40332.4,41.0,0.8865100112237876,0.0964737751825869,0.3589800402458364,-0.14,-0.07,0.24,0.79,29.77,-29.17,
40332.5,41.099999999998545,0.93637599285757,0.0,0.348771003583907,-0.08,-0.31,0.18,1.59,30.13,-29.48,
40332.6,41.19999999999709,0.9263368717696602,0.051237167403418805,0.4351720060547621,-0.00,-0.13,0.09,2.33,27.55,-28.67,
40332.7,41.299999999995634,0.8879189152169245,6.2244294844638635,0.39366945846985074,-0.08,-0.12,-0.03,1.41,30.05,-28.30,
40332.8,41.400000000001455,1.0412972678346948,6.000630354709998,0.3151911079983268,0.21,-0.00,0.05,1.14,29.09,-27.83,
40332.9,41.5,0.8988882021697693,-0.0,0.3639789565096441,-0.01,0.24,-0.02,1.65,28.58,-27.33,
40333.0,41.599999999998545,0.8940917178902844,6.162561638599484,0.38093775545451547,0.10,-0.08,-0.07,0.11,28.38,-28.38,
40333.1,41.69999999999709,0.8877499647986475,6.253782018975581,0.3932110071503484,0.04,0.20,-0.14,0.62,28.58,-29.01,
40333.2,41.799999999995634,0.8490583018850943,0.1767088560700366,0.34159863251288375,0.11,0.25,-0.00,1.51,29.37,-29.63,
40333.3,41.900000000001455,0.840535543567314,0.2914567944778671,0.38184208499868216,0.04,0.35,0.10,1.82,29.77,-30.18,
