Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
3.400000,,,1.489435,,,,,,,,1.452473,,,,,,,,1.658439,,,,,,,,0.128631,,,,,,,,0.569036,,,,,,,,-0.062197,,,,,,,,0.000000,,,,,,,,1.370986,,,,,,,,-1.568137,,,,,,
3.500000,,,1.801134,,,,,,,,1.854476,,,,,,,,1.865383,,,,,,,,-0.241925,,,,,,,,1.081038,,,,,,,,-0.375678,,,,,,,,0.000000,,,,,,,,2.231813,,,,,,,,-2.017889,,,,,,
3.600000,,,1.720656,,,,,,,,1.795653,,,,,,,,1.781674,,,,,,,,-0.492461,,,,,,,,1.367548,,,,,,,,-0.600227,,,,,,,,0.000000,,,,,,,,1.744280,,,,,,,,-1.980715,,,,,,
3.700000,,,1.658994,,,,,,,,1.708160,,,,,,,,1.678760,,,,,,,,-0.596508,,,,,,,,1.328639,,,,,,,,-0.621062,,,,,,,,0.000000,,,,,,,,1.267984,,,,,,,,-1.899867,,,,,,
3.800000,,,1.567029,,,,,,,,1.602658,,,,,,,,1.560252,,,,,,,,-0.704663,,,,,,,,1.296805,,,,,,,,-0.646526,,,,,,,,0.000000,,,,,,,,0.798815,,,,,,,,-1.773797,,,,,,
4.000000,,,1.496657,,,,,,,,1.480413,,,,,,,,1.425046,,,,,,,,-0.830616,,,,,,,,1.272044,,,,,,,,-0.690510,,,,,,,,0.000000,,,,,,,,0.334867,,,,,,,,-1.613197,,,,,,
4.100000,,,1.414811,,,,,,,,1.446826,,,,,,,,1.353691,,,,,,,,-0.992164,,,,,,,,1.257896,,,,,,,,-0.750698,,,,,,,,0.000000,,,,,,,,0.338762,,,,,,,,-1.591507,,,,,,
4.200000,,,1.337849,,,,,,,,1.408514,,,,,,,,1.291993,,,,,,,,-1.172878,,,,,,,,1.272044,,,,,,,,-0.808572,,,,,,,,0.000000,,,,,,,,0.342603,,,,,,,,-1.572369,,,,,,
4.300000,,,1.347928,,,,,,,,1.265146,,,,,,,,1.098519,,,,,,,,-1.367283,,,,,,,,1.325102,,,,,,,,-0.875705,,,,,,,,0.000000,,,,,,,,0.157571,,,,,,,,-1.309916,,,,,,
4.400000,,,1.273964,,,,,,,,1.228503,,,,,,,,1.078956,,,,,,,,-1.595686,,,,,,,,1.418541,,,,,,,,-0.959814,,,,,,,,0.000000,,,,,,,,0.342978,,,,,,,,-1.337136,,,,,,
4.500000,,,1.021218,,,,,,,,0.915040,,,,,,,,0.723139,,,,,,,,-1.746510,,,,,,,,1.420605,,,,,,,,-0.933578,,,,,,,,0.000000,,,,,,,,-0.021227,,,,,,,,-1.022558,,,,,,
4.600000,,,0.831091,,,,,,,,0.712263,,,,,,,,0.506960,,,,,,,,-1.649307,,,,,,,,1.222524,,,,,,,,-0.880335,,,,,,,,0.000000,,,,,,,,-0.220381,,,,,,,,-0.781345,,,,,,
4.700000,,,0.688952,,,,,,,,0.530731,,,,,,,,0.302457,,,,,,,,-1.408355,,,,,,,,0.815752,,,,,,,,-0.628007,,,,,,,,0.000000,,,,,,,,0.076039,,,,,,,,-0.562679,,,,,,
4.800000,,,0.582421,,,,,,,,0.375479,,,,,,,,0.121530,,,,,,,,-1.312521,,,,,,,,0.603523,,,,,,,,-0.588653,,,,,,,,0.000000,,,,,,,,0.359394,,,,,,,,-0.392937,,,,,,
5.000000,,,0.486268,,,,,,,,0.238165,,,,,,,,-0.022312,,,,,,,,-1.227640,,,,,,,,0.426666,,,,,,,,-0.530779,,,,,,,,0.000000,,,,,,,,0.637405,,,,,,,,-0.257150,,,,,,
5.100000,,,0.401802,,,,,,,,0.117349,,,,,,,,-0.143969,,,,,,,,-1.135914,,,,,,,,0.267494,,,,,,,,-0.449756,,,,,,,,0.000000,,,,,,,,0.912089,,,,,,,,-0.154532,,,,,,
5.200000,,,0.322188,,,,,,,,-0.098017,,,,,,,,-0.352600,,,,,,,,-1.026390,,,,,,,,0.210899,,,,,,,,-0.336324,,,,,,,,0.000000,,,,,,,,0.714560,,,,,,,,0.074073,,,,,,
5.300000,,,0.241673,,,,,,,,-0.308467,,,,,,,,-0.541292,,,,,,,,-0.903175,,,,,,,,0.150768,,,,,,,,-0.211318,,,,,,,,0.000000,,,,,,,,0.520980,,,,,,,,0.326022,,,,,,
5.400000,,,0.142929,,,,,,,,-0.455816,,,,,,,,-0.601116,,,,,,,,-0.749842,,,,,,,,0.121586,,,,,,,,-0.026123,,,,,,,,0.000000,,,,,,,,0.482345,,,,,,,,0.358514,,,,,,
5.500000,,,-0.080322,,,,,,,,-0.825329,,,,,,,,-1.004021,,,,,,,,-0.428115,,,,,,,,-0.167576,,,,,,,,0.156757,,,,,,,,0.000000,,,,,,,,0.116566,,,,,,,,0.795343,,,,,,
5.600000,,,-0.037292,,,,,,,,-0.830521,,,,,,,,-0.992813,,,,,,,,-0.388413,,,,,,,,-0.220633,,,,,,,,0.089624,,,,,,,,0.000000,,,,,,,,0.114606,,,,,,,,0.789844,,,,,,
5.700000,,,0.020943,,,,,,,,-0.835867,,,,,,,,-0.978018,,,,,,,,-0.367877,,,,,,,,-0.079147,,,,,,,,0.071105,,,,,,,,0.000000,,,,,,,,0.112784,,,,,,,,0.784497,,,,,,
5.800000,,,0.076316,,,,,,,,-0.839691,,,,,,,,-0.970117,,,,,,,,-0.348711,,,,,,,,-0.054387,,,,,,,,0.052585,,,,,,,,0.000000,,,,,,,,0.109008,,,,,,,,0.768718,,,,,,
6.000000,,,0.074098,,,,,,,,-0.842517,,,,,,,,-0.965931,,,,,,,,-0.332282,,,,,,,,0.104785,,,,,,,,0.038696,,,,,,,,0.000000,,,,,,,,0.108749,,,,,,,,0.770251,,,,,,
6.100000,,,0.042915,,,,,,,,-0.843754,,,,,,,,-0.974039,,,,,,,,-0.302163,,,,,,,,0.221511,,,,,,,,0.013231,,,,,,,,0.000000,,,,,,,,0.107350,,,,,,,,0.768177,,,,,,
6.200000,,,0.003417,,,,,,,,-0.844630,,,,,,,,-0.985878,,,,,,,,-0.266568,,,,,,,,0.324088,,,,,,,,-0.019178,,,,,,,,0.000000,,,,,,,,0.103438,,,,,,,,0.758523,,,,,,
6.300000,,,-0.032484,,,,,,,,-0.839725,,,,,,,,-0.990244,,,,,,,,-0.215913,,,,,,,,0.313477,,,,,,,,-0.060847,,,,,,,,0.000000,,,,,,,,0.102604,,,,,,,,0.764372,,,,,,
6.400000,,,-0.092369,,,,,,,,-0.833980,,,,,,,,-1.025886,,,,,,,,-0.157500,,,,,,,,0.264251,,,,,,,,-0.117370,,,,,,,,0.000000,,,,,,,,0.095891,,,,,,,,0.747035,,,,,,
0.000000,,,,-0.244009,,,,,,,,-0.833095,,,,,,,,-0.979274,,,,,,,,0.131141,,,,,,,,-0.397196,,,,,,,,-0.098272,,,,,,,,0.000000,,,,,,,,0.097631,,,,,,,,0.750423,,,,,
0.100000,,,,-0.408568,,,,,,,,-0.757641,,,,,,,,-0.800055,,,,,,,,0.504207,,,,,,,,-0.507142,,,,,,,,0.191482,,,,,,,,0.000000,,,,,,,,-0.175919,,,,,,,,0.641287,,,,,
0.200000,,,,-0.544859,,,,,,,,-0.730841,,,,,,,,-0.645840,,,,,,,,0.891648,,,,,,,,-0.563737,,,,,,,,0.416031,,,,,,,,0.000000,,,,,,,,-0.448756,,,,,,,,0.560410,,,,,
0.300000,,,,-0.707523,,,,,,,,-0.631203,,,,,,,,-0.428755,,,,,,,,1.283196,,,,,,,,-0.602645,,,,,,,,0.659099,,,,,,,,0.000000,,,,,,,,-0.746900,,,,,,,,0.354588,,,,,
0.400000,,,,-0.817069,,,,,,,,-0.507441,,,,,,,,-0.202183,,,,,,,,1.667899,,,,,,,,-0.641554,,,,,,,,0.911427,,,,,,,,0.000000,,,,,,,,-0.549109,,,,,,,,0.113081,,,,,
0.600000,,,,-0.878744,,,,,,,,-0.368528,,,,,,,,0.028626,,,,,,,,2.045756,,,,,,,,-0.691074,,,,,,,,1.173015,,,,,,,,0.000000,,,,,,,,-0.355535,,,,,,,,-0.147407,,,,,
0.700000,,,,-0.941040,,,,,,,,-0.242146,,,,,,,,0.264010,,,,,,,,2.420876,,,,,,,,-0.712297,,,,,,,,1.439233,,,,,,,,0.000000,,,,,,,,-0.169926,,,,,,,,-0.407635,,,,,
0.800000,,,,-1.021782,,,,,,,,-0.111741,,,,,,,,0.501299,,,,,,,,2.409923,,,,,,,,-0.630942,,,,,,,,1.469328,,,,,,,,0.000000,,,,,,,,0.019391,,,,,,,,-0.650406,,,,,
0.900000,,,,-1.089929,,,,,,,,0.047402,,,,,,,,0.720333,,,,,,,,2.746709,,,,,,,,-0.574348,,,,,,,,1.712396,,,,,,,,0.000000,,,,,,,,0.209924,,,,,,,,-0.895654,,,,,
1.000000,,,,-1.143017,,,,,,,,0.091771,,,,,,,,0.762111,,,,,,,,3.041397,,,,,,,,-0.406923,,,,,,,,1.851871,,,,,,,,0.000000,,,,,,,,-0.302622,,,,,,,,-0.962591,,,,,
1.100000,,,,-1.111693,,,,,,,,0.440746,,,,,,,,1.184036,,,,,,,,3.329924,,,,,,,,-0.464696,,,,,,,,2.024913,,,,,,,,0.000000,,,,,,,,-0.147145,,,,,,,,-1.352501,,,,,
1.200000,,,,-0.839899,,,,,,,,0.627600,,,,,,,,1.278217,,,,,,,,2.968495,,,,,,,,-0.383342,,,,,,,,1.730916,,,,,,,,0.000000,,,,,,,,0.320880,,,,,,,,-1.467130,,,,,
1.300000,,,,-0.584973,,,,,,,,0.865577,,,,,,,,1.378701,,,,,,,,2.587900,,,,,,,,-0.347970,,,,,,,,1.508682,,,,,,,,0.000000,,,,,,,,0.783966,,,,,,,,-1.622290,,,,,
1.400000,,,,-0.284801,,,,,,,,1.029334,,,,,,,,1.419568,,,,,,,,2.203197,,,,,,,,-0.337359,,,,,,,,1.265613,,,,,,,,0.000000,,,,,,,,1.273924,,,,,,,,-1.658583,,,,,
1.600000,,,,-0.040864,,,,,,,,1.170804,,,,,,,,1.447070,,,,,,,,1.822601,,,,,,,,-0.326748,,,,,,,,1.006340,,,,,,,,0.000000,,,,,,,,1.266303,,,,,,,,-1.659664,,,,,
1.700000,,,,0.140447,,,,,,,,1.297728,,,,,,,,1.469860,,,,,,,,1.451589,,,,,,,,-0.305525,,,,,,,,0.735492,,,,,,,,0.000000,,,,,,,,1.263331,,,,,,,,-1.634355,,,,,
1.800000,,,,0.341626,,,,,,,,1.436223,,,,,,,,1.485254,,,,,,,,1.088791,,,,,,,,-0.234782,,,,,,,,0.455385,,,,,,,,0.000000,,,,,,,,1.264448,,,,,,,,-1.621994,,,,,
1.900000,,,,0.562497,,,,,,,,1.569999,,,,,,,,1.509661,,,,,,,,1.101112,,,,,,,,-0.294913,,,,,,,,0.420660,,,,,,,,0.000000,,,,,,,,1.266414,,,,,,,,-1.625777,,,,,
2.000000,,,,1.032922,,,,,,,,1.922647,,,,,,,,1.644069,,,,,,,,0.288728,,,,,,,,-0.207748,,,,,,,,-0.094331,,,,,,,,0.000000,,,,,,,,1.832410,,,,,,,,-1.760758,,,,,
2.100000,,,,1.230589,,,,,,,,2.077724,,,,,,,,1.727794,,,,,,,,-0.010809,,,,,,,,-0.151855,,,,,,,,-0.272278,,,,,,,,0.000000,,,,,,,,2.198563,,,,,,,,-1.865189,,,,,
2.200000,,,,1.266890,,,,,,,,2.026327,,,,,,,,1.657281,,,,,,,,-0.047063,,,,,,,,-0.105741,,,,,,,,-0.283595,,,,,,,,0.000000,,,,,,,,2.120507,,,,,,,,-1.768138,,,,,
2.300000,,,,1.170123,,,,,,,,1.837675,,,,,,,,1.549880,,,,,,,,-0.172201,,,,,,,,0.139651,,,,,,,,-0.353521,,,,,,,,0.000000,,,,,,,,1.972363,,,,,,,,-1.586015,,,,,
2.400000,,,,1.124806,,,,,,,,1.734645,,,,,,,,1.461521,,,,,,,,-0.167898,,,,,,,,0.166053,,,,,,,,-0.366253,,,,,,,,0.000000,,,,,,,,1.896999,,,,,,,,-1.494557,,,,,
4.200000,,,,1.059030,,,,,,,,1.631854,,,,,,,,1.360833,,,,,,,,-0.179193,,,,,,,,0.209131,,,,,,,,-0.319872,,,,,,,,0.000000,,,,,,,,1.822137,,,,,,,,-1.398170,,,,,
4.300000,,,,1.004602,,,,,,,,1.527570,,,,,,,,1.277196,,,,,,,,-0.186723,,,,,,,,0.242481,,,,,,,,-0.286223,,,,,,,,0.000000,,,,,,,,1.746481,,,,,,,,-1.306221,,,,,
4.400000,,,,0.959007,,,,,,,,1.420995,,,,,,,,1.193740,,,,,,,,-0.193177,,,,,,,,0.271663,,,,,,,,-0.259849,,,,,,,,0.000000,,,,,,,,1.672248,,,,,,,,-1.213199,,,,,
4.600000,,,,0.901124,,,,,,,,1.316977,,,,,,,,1.110233,,,,,,,,-0.195866,,,,,,,,0.277221,,,,,,,,-0.247117,,,,,,,,0.000000,,,,,,,,1.597618,,,,,,,,-1.117300,,,,,
4.700000,,,,0.837151,,,,,,,,1.213601,,,,,,,,1.023052,,,,,,,,-0.196404,,,,,,,,0.278611,,,,,,,,-0.238932,,,,,,,,0.000000,,,,,,,,1.522123,,,,,,,,-1.019282,,,,,
4.800000,,,,0.128180,,,,,,,,-0.393360,,,,,,,,-0.254799,,,,,,,,-0.506151,,,,,,,,1.063353,,,,,,,,-0.153444,,,,,,,,0.000000,,,,,,,,0.285029,,,,,,,,0.507877,,,,,
4.900000,,,,0.003253,,,,,,,,-0.645334,,,,,,,,-0.483611,,,,,,,,-0.493830,,,,,,,,1.088113,,,,,,,,-0.144184,,,,,,,,0.000000,,,,,,,,0.089811,,,,,,,,0.750675,,,,,
5.000000,,,,-0.187948,,,,,,,,-0.782866,,,,,,,,-0.555078,,,,,,,,-0.357039,,,,,,,,0.984061,,,,,,,,-0.115248,,,,,,,,0.000000,,,,,,,,0.086562,,,,,,,,0.737572,,,,,
5.100000,,,,-0.232454,,,,,,,,-0.817644,,,,,,,,-0.740182,,,,,,,,-0.059841,,,,,,,,0.447888,,,,,,,,0.089624,,,,,,,,0.000000,,,,,,,,0.085490,,,,,,,,0.738221,,,,,
5.200000,,,,-0.274496,,,,,,,,-0.816711,,,,,,,,-0.766384,,,,,,,,-0.077639,,,,,,,,0.408980,,,,,,,,0.117404,,,,,,,,0.000000,,,,,,,,0.087954,,,,,,,,0.748869,,,,,
5.300000,,,,-0.263246,,,,,,,,-0.817269,,,,,,,,-0.771209,,,,,,,,-0.054365,,,,,,,,0.324088,,,,,,,,-0.002973,,,,,,,,0.000000,,,,,,,,0.086125,,,,,,,,0.742771,,,,,
0.000000,,,,,-0.375160,,,,,,,,-0.804480,,,,,,,,-1.079273,,,,,,,,-0.069425,,,,,,,,0.080025,,,,,,,,-0.218263,,,,,,,,0.000000,,,,,,,,0.085682,,,,,,,,0.731530,,,,
0.100000,,,,,-0.387583,,,,,,,,-0.802885,,,,,,,,-1.081165,,,,,,,,0.123611,,,,,,,,-0.107444,,,,,,,,-0.053902,,,,,,,,0.000000,,,,,,,,0.084024,,,,,,,,0.727979,,,,
0.300000,,,,,-0.604080,,,,,,,,-0.794754,,,,,,,,-0.946019,,,,,,,,0.449445,,,,,,,,-0.298450,,,,,,,,0.156757,,,,,,,,0.000000,,,,,,,,-0.188344,,,,,,,,0.684136,,,,
0.400000,,,,,-0.594355,,,,,,,,-0.795628,,,,,,,,-0.948804,,,,,,,,0.771172,,,,,,,,-0.531902,,,,,,,,0.460014,,,,,,,,0.000000,,,,,,,,-0.188235,,,,,,,,0.681916,,,,
0.500000,,,,,-0.733367,,,,,,,,-0.683121,,,,,,,,-0.762586,,,,,,,,0.771172,,,,,,,,-0.535439,,,,,,,,0.460014,,,,,,,,0.000000,,,,,,,,-0.473037,,,,,,,,0.535186,,,,
0.600000,,,,,-0.725071,,,,,,,,-0.684955,,,,,,,,-0.758138,,,,,,,,0.768433,,,,,,,,-0.546051,,,,,,,,0.460014,,,,,,,,0.000000,,,,,,,,-0.470613,,,,,,,,0.540365,,,,
0.700000,,,,,-0.749649,,,,,,,,-0.691549,,,,,,,,-0.768425,,,,,,,,0.693364,,,,,,,,-0.539861,,,,,,,,0.408893,,,,,,,,0.000000,,,,,,,,-0.421528,,,,,,,,0.576867,,,,
0.800000,,,,,-0.579174,,,,,,,,-0.439793,,,,,,,,-0.522063,,,,,,,,0.861529,,,,,,,,-0.715834,,,,,,,,0.557242,,,,,,,,0.000000,,,,,,,,-0.270473,,,,,,,,0.330942,,,,
0.900000,,,,,-0.386071,,,,,,,,-0.194568,,,,,,,,-0.296101,,,,,,,,0.947779,,,,,,,,-0.775966,,,,,,,,0.610485,,,,,,,,0.000000,,,,,,,,-0.076528,,,,,,,,0.087101,,,,
1.000000,,,,,-0.187080,,,,,,,,0.056667,,,,,,,,-0.076843,,,,,,,,0.932719,,,,,,,,-0.772428,,,,,,,,0.596596,,,,,,,,0.000000,,,,,,,,0.114222,,,,,,,,-0.149225,,,,
1.100000,,,,,0.033183,,,,,,,,0.298957,,,,,,,,0.147450,,,,,,,,0.953255,,,,,,,,-0.726446,,,,,,,,0.585021,,,,,,,,0.000000,,,,,,,,0.314057,,,,,,,,-0.370921,,,,
1.300000,,,,,0.240805,,,,,,,,0.543300,,,,,,,,0.372455,,,,,,,,0.761588,,,,,,,,-0.524828,,,,,,,,0.422975,,,,,,,,0.000000,,,,,,,,0.512828,,,,,,,,-0.595970,,,,
1.400000,,,,,0.664873,,,,,,,,0.791682,,,,,,,,0.459996,,,,,,,,0.517897,,,,,,,,-0.372730,,,,,,,,0.251670,,,,,,,,0.000000,,,,,,,,0.975900,,,,,,,,-0.789483,,,,
1.500000,,,,,0.838006,,,,,,,,1.038604,,,,,,,,0.690503,,,,,,,,0.252302,,,,,,,,-0.100370,,,,,,,,-0.053902,,,,,,,,0.000000,,,,,,,,1.171064,,,,,,,,-1.027718,,,,
1.600000,,,,,1.145021,,,,,,,,1.183135,,,,,,,,0.730504,,,,,,,,0.357719,,,,,,,,-0.227707,,,,,,,,0.052585,,,,,,,,0.000000,,,,,,,,1.646535,,,,,,,,-1.111904,,,,
1.700000,,,,,1.300132,,,,,,,,1.477747,,,,,,,,0.989728,,,,,,,,0.508885,,,,,,,,-0.426377,,,,,,,,0.213666,,,,,,,,0.000000,,,,,,,,1.866548,,,,,,,,-1.398475,,,,
1.800000,,,,,1.654076,,,,,,,,1.943209,,,,,,,,1.421793,,,,,,,,0.574028,,,,,,,,-0.333822,,,,,,,,0.256300,,,,,,,,0.000000,,,,,,,,2.217184,,,,,,,,-1.845901,,,,
1.900000,,,,,1.599266,,,,,,,,1.964978,,,,,,,,1.461351,,,,,,,,0.468612,,,,,,,,-0.195873,,,,,,,,0.147498,,,,,,,,0.000000,,,,,,,,2.210528,,,,,,,,-1.851952,,,,
2.000000,,,,,1.518294,,,,,,,,1.982312,,,,,,,,1.486374,,,,,,,,0.375516,,,,,,,,-0.110981,,,,,,,,0.087309,,,,,,,,0.000000,,,,,,,,2.206133,,,,,,,,-1.835343,,,,
2.100000,,,,,1.471758,,,,,,,,1.993856,,,,,,,,1.517840,,,,,,,,0.386469,,,,,,,,-0.075610,,,,,,,,0.098884,,,,,,,,0.000000,,,,,,,,2.202964,,,,,,,,-1.842134,,,,
2.300000,,,,,1.407525,,,,,,,,2.008096,,,,,,,,1.553399,,,,,,,,0.142778,,,,,,,,0.189676,,,,,,,,-0.104831,,,,,,,,0.000000,,,,,,,,2.197587,,,,,,,,-1.841084,,,,
2.400000,,,,,1.314073,,,,,,,,1.969962,,,,,,,,1.566204,,,,,,,,-0.094067,,,,,,,,0.430203,,,,,,,,-0.431237,,,,,,,,0.000000,,,,,,,,1.708295,,,,,,,,-1.804532,,,,
2.500000,,,,,1.286937,,,,,,,,1.970028,,,,,,,,1.595094,,,,,,,,-0.180318,,,,,,,,0.511557,,,,,,,,-0.468276,,,,,,,,0.000000,,,,,,,,1.707668,,,,,,,,-1.807495,,,,
2.600000,,,,,1.234058,,,,,,,,1.890224,,,,,,,,1.565705,,,,,,,,-0.237818,,,,,,,,0.532780,,,,,,,,-0.449756,,,,,,,,0.000000,,,,,,,,1.236416,,,,,,,,-1.683193,,,,
2.700000,,,,,1.215253,,,,,,,,1.711587,,,,,,,,1.475449,,,,,,,,-0.315625,,,,,,,,0.750610,,,,,,,,-0.503579,,,,,,,,0.000000,,,,,,,,0.469232,,,,,,,,-1.416349,,,,
2.800000,,,,,0.981076,,,,,,,,1.454779,,,,,,,,1.361047,,,,,,,,-0.675913,,,,,,,,1.173004,,,,,,,,-0.806257,,,,,,,,0.000000,,,,,,,,-0.149021,,,,,,,,-1.173733,,,,
2.900000,,,,,0.766738,,,,,,,,1.211291,,,,,,,,1.210520,,,,,,,,-0.821032,,,,,,,,1.183616,,,,,,,,-0.882650,,,,,,,,0.000000,,,,,,,,-0.612717,,,,,,,,-0.928521,,,,
3.000000,,,,,0.539770,,,,,,,,0.964425,,,,,,,,1.068006,,,,,,,,-0.953830,,,,,,,,1.257896,,,,,,,,-0.926634,,,,,,,,0.000000,,,,,,,,-1.071434,,,,,,,,-0.719201,,,,
3.100000,,,,,0.389093,,,,,,,,0.716588,,,,,,,,0.895848,,,,,,,,-1.057878,,,,,,,,1.328639,,,,,,,,-0.972932,,,,,,,,0.000000,,,,,,,,-1.251699,,,,,,,,-0.474320,,,,
3.300000,,,,,0.202418,,,,,,,,0.465759,,,,,,,,0.743659,,,,,,,,-1.148235,,,,,,,,1.409993,,,,,,,,-1.033121,,,,,,,,0.000000,,,,,,,,-1.711031,,,,,,,,-0.253021,,,,
3.400000,,,,,0.016833,,,,,,,,0.219681,,,,,,,,0.590966,,,,,,,,-0.929187,,,,,,,,1.098724,,,,,,,,-0.845611,,,,,,,,0.000000,,,,,,,,-2.171123,,,,,,,,-0.035017,,,,
3.500000,,,,,-0.117474,,,,,,,,0.023064,,,,,,,,0.421626,,,,,,,,-0.701925,,,,,,,,0.861735,,,,,,,,-0.521519,,,,,,,,0.000000,,,,,,,,-1.865977,,,,,,,,0.181508,,,,
3.600000,,,,,-0.336854,,,,,,,,-0.222992,,,,,,,,0.265321,,,,,,,,-0.785437,,,,,,,,0.953701,,,,,,,,-0.590968,,,,,,,,0.000000,,,,,,,,-2.325234,,,,,,,,0.392559,,,,
3.700000,,,,,-0.544621,,,,,,,,-0.402243,,,,,,,,0.141657,,,,,,,,-0.877848,,,,,,,,1.110515,,,,,,,,-0.660609,,,,,,,,0.000000,,,,,,,,-2.364638,,,,,,,,0.494982,,,,
3.800000,,,,,-0.917504,,,,,,,,-0.666106,,,,,,,,-0.094490,,,,,,,,-0.956568,,,,,,,,1.052741,,,,,,,,-0.722919,,,,,,,,0.000000,,,,,,,,-2.036508,,,,,,,,0.657471,,,,
3.900000,,,,,-0.902967,,,,,,,,-0.676584,,,,,,,,-0.178217,,,,,,,,-0.822402,,,,,,,,0.953701,,,,,,,,-0.648841,,,,,,,,0.000000,,,,,,,,-1.758502,,,,,,,,0.716381,,,,
4.000000,,,,,-0.871822,,,,,,,,-0.689760,,,,,,,,-0.266316,,,,,,,,-0.684128,,,,,,,,0.851124,,,,,,,,-0.579393,,,,,,,,0.000000,,,,,,,,-1.477104,,,,,,,,0.728161,,,,
4.100000,,,,,-0.832074,,,,,,,,-0.700916,,,,,,,,-0.363101,,,,,,,,-0.544485,,,,,,,,0.752083,,,,,,,,-0.519205,,,,,,,,0.000000,,,,,,,,-1.202905,,,,,,,,0.772394,,,,
4.300000,,,,,-0.847038,,,,,,,,-0.708331,,,,,,,,-0.426455,,,,,,,,-0.433592,,,,,,,,0.642432,,,,,,,,-0.463646,,,,,,,,0.000000,,,,,,,,-1.207276,,,,,,,,0.768304,,,,
4.400000,,,,,-0.860041,,,,,,,,-0.715328,,,,,,,,-0.513906,,,,,,,,-0.337758,,,,,,,,0.508020,,,,,,,,-0.401143,,,,,,,,0.000000,,,,,,,,-0.933028,,,,,,,,0.798378,,,,
4.500000,,,,,-0.867639,,,,,,,,-0.722228,,,,,,,,-0.601167,,,,,,,,-0.332282,,,,,,,,0.493871,,,,,,,,-0.375678,,,,,,,,0.000000,,,,,,,,-0.659636,,,,,,,,0.830133,,,,
4.600000,,,,,-0.877688,,,,,,,,-0.727690,,,,,,,,-0.651211,,,,,,,,-0.322699,,,,,,,,0.472648,,,,,,,,-0.377993,,,,,,,,0.000000,,,,,,,,-0.666235,,,,,,,,0.824760,,,,
4.700000,,,,,-0.866021,,,,,,,,-0.736017,,,,,,,,-0.748037,,,,,,,,-0.222758,,,,,,,,0.322614,,,,,,,,-0.306230,,,,,,,,0.000000,,,,,,,,-0.347116,,,,,,,,0.870455,,,,
0.000000,,,,,,-0.880782,,,,,,,,-0.748984,,,,,,,,-0.911904,,,,,,,,-0.068056,,,,,,,,0.111859,,,,,,,,-0.213633,,,,,,,,0.000000,,,,,,,,0.138205,,,,,,,,0.909627,,,
0.100000,,,,,,-0.876482,,,,,,,,-0.748820,,,,,,,,-0.917800,,,,,,,,0.098512,,,,,,,,-0.413408,,,,,,,,-0.038855,,,,,,,,0.000000,,,,,,,,0.132931,,,,,,,,0.901586,,,
0.200000,,,,,,-1.044829,,,,,,,,-0.744808,,,,,,,,-0.748876,,,,,,,,0.415219,,,,,,,,-0.786577,,,,,,,,0.214631,,,,,,,,0.000000,,,,,,,,-0.150101,,,,,,,,0.809939,,,
0.300000,,,,,,-1.248336,,,,,,,,-0.723072,,,,,,,,-0.555215,,,,,,,,0.630159,,,,,,,,-1.154441,,,,,,,,0.385936,,,,,,,,0.000000,,,,,,,,-0.435955,,,,,,,,0.679101,,,
0.400000,,,,,,-1.243833,,,,,,,,-0.648678,,,,,,,,-0.470186,,,,,,,,0.880695,,,,,,,,-1.511693,,,,,,,,0.589651,,,,,,,,0.000000,,,,,,,,-0.712010,,,,,,,,0.670252,,,
0.500000,,,,,,-1.125332,,,,,,,,-0.530831,,,,,,,,-0.405667,,,,,,,,1.159981,,,,,,,,-1.830036,,,,,,,,0.821145,,,,,,,,0.000000,,,,,,,,-0.990903,,,,,,,,0.662575,,,
0.700000,,,,,,-0.995866,,,,,,,,-0.299548,,,,,,,,-0.231861,,,,,,,,1.457065,,,,,,,,-2.141306,,,,,,,,1.057269,,,,,,,,0.000000,,,,,,,,-0.795922,,,,,,,,0.441122,,,
0.800000,,,,,,-0.762513,,,,,,,,-0.165743,,,,,,,,-0.149238,,,,,,,,1.503613,,,,,,,,-2.236809,,,,,,,,1.115142,,,,,,,,0.000000,,,,,,,,-1.074201,,,,,,,,0.434649,,,
0.900000,,,,,,-0.539553,,,,,,,,-0.021416,,,,,,,,-0.030128,,,,,,,,1.499506,,,,,,,,-2.243883,,,,,,,,1.147551,,,,,,,,0.000000,,,,,,,,-1.353257,,,,,,,,0.388550,,,
