Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.485714,,,0.205541,,,,,,,,0.211406,,,,,,,,0.229006,,,,,,,,0.073237,,,,,,,,0.074380,,,,,,,,0.032633,,,,,,,,0.000000,,,,,,,,0.216089,,,,,,,,-0.208355,,,,,,
0.500000,,,0.256457,,,,,,,,0.269341,,,,,,,,0.258840,,,,,,,,0.000733,,,,,,,,0.172725,,,,,,,,-0.074834,,,,,,,,0.000000,,,,,,,,0.330789,,,,,,,,-0.265576,,,,,,
0.517241,,,0.243311,,,,,,,,0.260864,,,,,,,,0.246772,,,,,,,,-0.048288,,,,,,,,0.227757,,,,,,,,-0.151814,,,,,,,,0.000000,,,,,,,,0.265829,,,,,,,,-0.260846,,,,,,
0.534483,,,0.233239,,,,,,,,0.248255,,,,,,,,0.231935,,,,,,,,-0.068646,,,,,,,,0.220284,,,,,,,,-0.158956,,,,,,,,0.000000,,,,,,,,0.202365,,,,,,,,-0.250560,,,,,,
0.551724,,,0.218216,,,,,,,,0.233050,,,,,,,,0.214851,,,,,,,,-0.089808,,,,,,,,0.214169,,,,,,,,-0.167686,,,,,,,,0.000000,,,,,,,,0.139851,,,,,,,,-0.234521,,,,,,
0.586207,,,0.206721,,,,,,,,0.215433,,,,,,,,0.195359,,,,,,,,-0.114452,,,,,,,,0.209413,,,,,,,,-0.182764,,,,,,,,0.000000,,,,,,,,0.078032,,,,,,,,-0.214088,,,,,,
0.603448,,,0.193352,,,,,,,,0.210592,,,,,,,,0.185072,,,,,,,,-0.146060,,,,,,,,0.206695,,,,,,,,-0.203398,,,,,,,,0.000000,,,,,,,,0.078552,,,,,,,,-0.211328,,,,,,
0.620690,,,0.180780,,,,,,,,0.205071,,,,,,,,0.176177,,,,,,,,-0.181419,,,,,,,,0.209413,,,,,,,,-0.223238,,,,,,,,0.000000,,,,,,,,0.079063,,,,,,,,-0.208893,,,,,,
0.637931,,,0.182426,,,,,,,,0.184409,,,,,,,,0.148285,,,,,,,,-0.219457,,,,,,,,0.219604,,,,,,,,-0.246252,,,,,,,,0.000000,,,,,,,,0.054409,,,,,,,,-0.175502,,,,,,
0.655172,,,0.170344,,,,,,,,0.179129,,,,,,,,0.145465,,,,,,,,-0.264147,,,,,,,,0.237552,,,,,,,,-0.275087,,,,,,,,0.000000,,,,,,,,0.079113,,,,,,,,-0.178965,,,,,,
0.672414,,,0.129059,,,,,,,,0.133953,,,,,,,,0.094169,,,,,,,,-0.293657,,,,,,,,0.237948,,,,,,,,-0.266092,,,,,,,,0.000000,,,,,,,,0.030585,,,,,,,,-0.138943,,,,,,
0.689655,,,0.098002,,,,,,,,0.104730,,,,,,,,0.063004,,,,,,,,-0.274639,,,,,,,,0.199901,,,,,,,,-0.247840,,,,,,,,0.000000,,,,,,,,0.004049,,,,,,,,-0.108254,,,,,,
0.706897,,,0.074783,,,,,,,,0.078568,,,,,,,,0.033522,,,,,,,,-0.227493,,,,,,,,0.121769,,,,,,,,-0.161337,,,,,,,,0.000000,,,,,,,,0.043545,,,,,,,,-0.080434,,,,,,
0.724138,,,0.057382,,,,,,,,0.056194,,,,,,,,0.007438,,,,,,,,-0.208742,,,,,,,,0.081004,,,,,,,,-0.147846,,,,,,,,0.000000,,,,,,,,0.081300,,,,,,,,-0.058838,,,,,,
0.758621,,,0.041675,,,,,,,,0.036405,,,,,,,,-0.013298,,,,,,,,-0.192134,,,,,,,,0.047033,,,,,,,,-0.128005,,,,,,,,0.000000,,,,,,,,0.118344,,,,,,,,-0.041562,,,,,,
0.775862,,,0.027878,,,,,,,,0.018993,,,,,,,,-0.030837,,,,,,,,-0.174187,,,,,,,,0.016459,,,,,,,,-0.100229,,,,,,,,0.000000,,,,,,,,0.154944,,,,,,,,-0.028507,,,,,,
0.793103,,,0.014873,,,,,,,,-0.012044,,,,,,,,-0.060914,,,,,,,,-0.152757,,,,,,,,0.005589,,,,,,,,-0.061343,,,,,,,,0.000000,,,,,,,,0.128624,,,,,,,,0.000578,,,,,,
0.810345,,,0.001721,,,,,,,,-0.042374,,,,,,,,-0.088117,,,,,,,,-0.128649,,,,,,,,-0.005961,,,,,,,,-0.018488,,,,,,,,0.000000,,,,,,,,0.102831,,,,,,,,0.032633,,,,,,
0.827586,,,-0.014409,,,,,,,,-0.063609,,,,,,,,-0.096741,,,,,,,,-0.098647,,,,,,,,-0.011566,,,,,,,,0.045000,,,,,,,,0.000000,,,,,,,,0.097683,,,,,,,,0.036767,,,,,,
0.844828,,,-0.050877,,,,,,,,-0.116862,,,,,,,,-0.154826,,,,,,,,-0.035698,,,,,,,,-0.067108,,,,,,,,0.107695,,,,,,,,0.000000,,,,,,,,0.048945,,,,,,,,0.092343,,,,,,
0.862069,,,-0.043848,,,,,,,,-0.117610,,,,,,,,-0.153210,,,,,,,,-0.027929,,,,,,,,-0.077300,,,,,,,,0.084680,,,,,,,,0.000000,,,,,,,,0.048684,,,,,,,,0.091643,,,,,,
0.879310,,,-0.034335,,,,,,,,-0.118381,,,,,,,,-0.151077,,,,,,,,-0.023911,,,,,,,,-0.050123,,,,,,,,0.078331,,,,,,,,0.000000,,,,,,,,0.048441,,,,,,,,0.090963,,,,,,
0.896552,,,-0.025290,,,,,,,,-0.118932,,,,,,,,-0.149938,,,,,,,,-0.020161,,,,,,,,-0.045367,,,,,,,,0.071982,,,,,,,,0.000000,,,,,,,,0.047938,,,,,,,,0.088956,,,,,,
0.931034,,,-0.025652,,,,,,,,-0.119339,,,,,,,,-0.149335,,,,,,,,-0.016947,,,,,,,,-0.014794,,,,,,,,0.067221,,,,,,,,0.000000,,,,,,,,0.047904,,,,,,,,0.089151,,,,,,
0.948276,,,-0.030746,,,,,,,,-0.119517,,,,,,,,-0.150504,,,,,,,,-0.011053,,,,,,,,0.007627,,,,,,,,0.058491,,,,,,,,0.000000,,,,,,,,0.047717,,,,,,,,0.088887,,,,,,
0.965517,,,-0.037198,,,,,,,,-0.119644,,,,,,,,-0.152210,,,,,,,,-0.004089,,,,,,,,0.027330,,,,,,,,0.047381,,,,,,,,0.000000,,,,,,,,0.047196,,,,,,,,0.087658,,,,,,
0.982759,,,-0.043062,,,,,,,,-0.118937,,,,,,,,-0.152840,,,,,,,,0.005822,,,,,,,,0.025292,,,,,,,,0.033096,,,,,,,,0.000000,,,,,,,,0.047085,,,,,,,,0.088403,,,,,,
1.000000,,,-0.052844,,,,,,,,-0.118109,,,,,,,,-0.157978,,,,,,,,0.017252,,,,,,,,0.015837,,,,,,,,0.013719,,,,,,,,0.000000,,,,,,,,0.046190,,,,,,,,0.086197,,,,,,
0.000000,,,,-0.053746,,,,,,,,-0.220625,,,,,,,,-0.295122,,,,,,,,-0.110799,,,,,,,,-0.107535,,,,,,,,-0.127589,,,,,,,,0.000000,,,,,,,,-0.115655,,,,,,,,0.253870,,,,,
0.023810,,,,-0.089368,,,,,,,,-0.208091,,,,,,,,-0.261895,,,,,,,,-0.058020,,,,,,,,-0.145756,,,,,,,,-0.062408,,,,,,,,0.000000,,,,,,,,-0.167737,,,,,,,,0.234686,,,,,
0.047619,,,,-0.118870,,,,,,,,-0.203639,,,,,,,,-0.233304,,,,,,,,-0.003208,,,,,,,,-0.165430,,,,,,,,-0.011895,,,,,,,,0.000000,,,,,,,,-0.219684,,,,,,,,0.220469,,,,,
0.071429,,,,-0.154082,,,,,,,,-0.187087,,,,,,,,-0.193057,,,,,,,,0.052186,,,,,,,,-0.178956,,,,,,,,0.042785,,,,,,,,0.000000,,,,,,,,-0.276449,,,,,,,,0.184289,,,,,
0.095238,,,,-0.177796,,,,,,,,-0.166529,,,,,,,,-0.151051,,,,,,,,0.106612,,,,,,,,-0.192482,,,,,,,,0.099547,,,,,,,,0.000000,,,,,,,,-0.238790,,,,,,,,0.141836,,,,,
0.142857,,,,-0.191146,,,,,,,,-0.143453,,,,,,,,-0.108260,,,,,,,,0.160068,,,,,,,,-0.209697,,,,,,,,0.158393,,,,,,,,0.000000,,,,,,,,-0.201935,,,,,,,,0.096046,,,,,
0.166667,,,,-0.204631,,,,,,,,-0.122459,,,,,,,,-0.064620,,,,,,,,0.213138,,,,,,,,-0.217075,,,,,,,,0.218280,,,,,,,,0.000000,,,,,,,,-0.166596,,,,,,,,0.050302,,,,,
0.190476,,,,-0.222110,,,,,,,,-0.100796,,,,,,,,-0.020627,,,,,,,,0.211589,,,,,,,,-0.188793,,,,,,,,0.225050,,,,,,,,0.000000,,,,,,,,-0.130551,,,,,,,,0.007627,,,,,
0.214286,,,,-0.236861,,,,,,,,-0.074360,,,,,,,,0.019981,,,,,,,,0.259235,,,,,,,,-0.169119,,,,,,,,0.279729,,,,,,,,0.000000,,,,,,,,-0.094275,,,,,,,,-0.035483,,,,,
0.238095,,,,-0.248353,,,,,,,,-0.066990,,,,,,,,0.027727,,,,,,,,0.300925,,,,,,,,-0.110917,,,,,,,,0.311105,,,,,,,,0.000000,,,,,,,,-0.191861,,,,,,,,-0.047250,,,,,
0.261905,,,,-0.241573,,,,,,,,-0.009019,,,,,,,,0.105951,,,,,,,,0.341745,,,,,,,,-0.131001,,,,,,,,0.350031,,,,,,,,0.000000,,,,,,,,-0.162259,,,,,,,,-0.115790,,,,,
0.285714,,,,-0.182738,,,,,,,,0.022020,,,,,,,,0.123412,,,,,,,,0.290612,,,,,,,,-0.102719,,,,,,,,0.283895,,,,,,,,0.000000,,,,,,,,-0.073150,,,,,,,,-0.135939,,,,,
0.309524,,,,-0.127554,,,,,,,,0.061552,,,,,,,,0.142041,,,,,,,,0.236768,,,,,,,,-0.090423,,,,,,,,0.233903,,,,,,,,0.000000,,,,,,,,0.015020,,,,,,,,-0.163214,,,,,
0.333333,,,,-0.062576,,,,,,,,0.088755,,,,,,,,0.149618,,,,,,,,0.182342,,,,,,,,-0.086734,,,,,,,,0.179223,,,,,,,,0.000000,,,,,,,,0.108305,,,,,,,,-0.169594,,,,,
0.380952,,,,-0.009771,,,,,,,,0.112255,,,,,,,,0.154716,,,,,,,,0.128498,,,,,,,,-0.083045,,,,,,,,0.120898,,,,,,,,0.000000,,,,,,,,0.106854,,,,,,,,-0.169784,,,,,
0.404762,,,,0.029477,,,,,,,,0.133339,,,,,,,,0.158942,,,,,,,,0.076009,,,,,,,,-0.075667,,,,,,,,0.059970,,,,,,,,0.000000,,,,,,,,0.106288,,,,,,,,-0.165335,,,,,
0.428571,,,,0.073026,,,,,,,,0.156346,,,,,,,,0.161796,,,,,,,,0.024683,,,,,,,,-0.051075,,,,,,,,-0.003042,,,,,,,,0.000000,,,,,,,,0.106501,,,,,,,,-0.163162,,,,,
0.452381,,,,0.120838,,,,,,,,0.178568,,,,,,,,0.166321,,,,,,,,0.026426,,,,,,,,-0.071978,,,,,,,,-0.010853,,,,,,,,0.000000,,,,,,,,0.106875,,,,,,,,-0.163827,,,,,
0.476190,,,,0.222671,,,,,,,,0.237149,,,,,,,,0.191240,,,,,,,,-0.088505,,,,,,,,-0.041677,,,,,,,,-0.126703,,,,,,,,0.000000,,,,,,,,0.214637,,,,,,,,-0.187555,,,,,
0.500000,,,,0.265459,,,,,,,,0.262910,,,,,,,,0.206762,,,,,,,,-0.130881,,,,,,,,-0.022247,,,,,,,,-0.166733,,,,,,,,0.000000,,,,,,,,0.284351,,,,,,,,-0.205912,,,,,
0.515625,,,,0.273317,,,,,,,,0.254372,,,,,,,,0.193689,,,,,,,,-0.136011,,,,,,,,-0.006216,,,,,,,,-0.169279,,,,,,,,0.000000,,,,,,,,0.269489,,,,,,,,-0.188852,,,,,
0.531250,,,,0.252370,,,,,,,,0.223034,,,,,,,,0.173777,,,,,,,,-0.153714,,,,,,,,0.079090,,,,,,,,-0.185009,,,,,,,,0.000000,,,,,,,,0.241283,,,,,,,,-0.156838,,,,,
0.546875,,,,0.242561,,,,,,,,0.205919,,,,,,,,0.157396,,,,,,,,-0.153106,,,,,,,,0.088269,,,,,,,,-0.187873,,,,,,,,0.000000,,,,,,,,0.226935,,,,,,,,-0.140761,,,,,
0.828125,,,,0.228322,,,,,,,,0.188843,,,,,,,,0.138728,,,,,,,,-0.154703,,,,,,,,0.103244,,,,,,,,-0.177440,,,,,,,,0.000000,,,,,,,,0.212681,,,,,,,,-0.123818,,,,,
0.843750,,,,0.216540,,,,,,,,0.171520,,,,,,,,0.123222,,,,,,,,-0.155769,,,,,,,,0.114837,,,,,,,,-0.169870,,,,,,,,0.000000,,,,,,,,0.198277,,,,,,,,-0.107654,,,,,
0.859375,,,,0.206670,,,,,,,,0.153816,,,,,,,,0.107750,,,,,,,,-0.156682,,,,,,,,0.124982,,,,,,,,-0.163937,,,,,,,,0.000000,,,,,,,,0.184143,,,,,,,,-0.091303,,,,,
0.890625,,,,0.194140,,,,,,,,0.136537,,,,,,,,0.092268,,,,,,,,-0.157062,,,,,,,,0.126914,,,,,,,,-0.161073,,,,,,,,0.000000,,,,,,,,0.169934,,,,,,,,-0.074445,,,,,
0.906250,,,,0.180292,,,,,,,,0.119365,,,,,,,,0.076105,,,,,,,,-0.157138,,,,,,,,0.127397,,,,,,,,-0.159232,,,,,,,,0.000000,,,,,,,,0.155560,,,,,,,,-0.057215,,,,,
0.921875,,,,0.026822,,,,,,,,-0.147578,,,,,,,,-0.160806,,,,,,,,-0.200959,,,,,,,,0.400199,,,,,,,,-0.140001,,,,,,,,0.000000,,,,,,,,-0.079975,,,,,,,,0.211234,,,,,
0.937500,,,,-0.000221,,,,,,,,-0.189435,,,,,,,,-0.203227,,,,,,,,-0.199216,,,,,,,,0.408806,,,,,,,,-0.137918,,,,,,,,0.000000,,,,,,,,-0.117144,,,,,,,,0.253914,,,,,
0.953125,,,,-0.041610,,,,,,,,-0.212281,,,,,,,,-0.216477,,,,,,,,-0.179864,,,,,,,,0.372635,,,,,,,,-0.131408,,,,,,,,0.000000,,,,,,,,-0.117762,,,,,,,,0.251611,,,,,
0.968750,,,,-0.051244,,,,,,,,-0.218058,,,,,,,,-0.250795,,,,,,,,-0.137818,,,,,,,,0.186244,,,,,,,,-0.085321,,,,,,,,0.000000,,,,,,,,-0.117966,,,,,,,,0.251725,,,,,
0.984375,,,,-0.060345,,,,,,,,-0.217903,,,,,,,,-0.255652,,,,,,,,-0.140336,,,,,,,,0.172718,,,,,,,,-0.079072,,,,,,,,0.000000,,,,,,,,-0.117497,,,,,,,,0.253597,,,,,
1.000000,,,,-0.057910,,,,,,,,-0.217996,,,,,,,,-0.256547,,,,,,,,-0.137044,,,,,,,,0.143207,,,,,,,,-0.106152,,,,,,,,0.000000,,,,,,,,-0.117846,,,,,,,,0.252525,,,,,
0.000000,,,,,-0.086843,,,,,,,,-0.165759,,,,,,,,-0.235349,,,,,,,,-0.005968,,,,,,,,-0.039726,,,,,,,,-0.009326,,,,,,,,0.000000,,,,,,,,0.017220,,,,,,,,0.155455,,,,
0.026316,,,,,-0.088973,,,,,,,,-0.165529,,,,,,,,-0.235673,,,,,,,,0.039133,,,,,,,,-0.082071,,,,,,,,0.041683,,,,,,,,0.000000,,,,,,,,0.017035,,,,,,,,0.154909,,,,
0.078947,,,,,-0.126079,,,,,,,,-0.164361,,,,,,,,-0.212515,,,,,,,,0.115260,,,,,,,,-0.125214,,,,,,,,0.107060,,,,,,,,0.000000,,,,,,,,-0.013258,,,,,,,,0.148169,,,,
0.105263,,,,,-0.124412,,,,,,,,-0.164487,,,,,,,,-0.212993,,,,,,,,0.190428,,,,,,,,-0.177945,,,,,,,,0.201174,,,,,,,,0.000000,,,,,,,,-0.013246,,,,,,,,0.147828,,,,
0.131579,,,,,-0.148237,,,,,,,,-0.148323,,,,,,,,-0.181083,,,,,,,,0.190428,,,,,,,,-0.178744,,,,,,,,0.201174,,,,,,,,0.000000,,,,,,,,-0.044922,,,,,,,,0.125269,,,,
0.157895,,,,,-0.146816,,,,,,,,-0.148587,,,,,,,,-0.180321,,,,,,,,0.189788,,,,,,,,-0.181141,,,,,,,,0.201174,,,,,,,,0.000000,,,,,,,,-0.044652,,,,,,,,0.126066,,,,
0.184211,,,,,-0.151028,,,,,,,,-0.149534,,,,,,,,-0.182084,,,,,,,,0.172249,,,,,,,,-0.179743,,,,,,,,0.185308,,,,,,,,0.000000,,,,,,,,-0.039193,,,,,,,,0.131678,,,,
0.210526,,,,,-0.121810,,,,,,,,-0.113366,,,,,,,,-0.139869,,,,,,,,0.211539,,,,,,,,-0.219491,,,,,,,,0.231348,,,,,,,,0.000000,,,,,,,,-0.022392,,,,,,,,0.093869,,,,
0.236842,,,,,-0.088713,,,,,,,,-0.078135,,,,,,,,-0.101149,,,,,,,,0.231690,,,,,,,,-0.233073,,,,,,,,0.247871,,,,,,,,0.000000,,,,,,,,-0.000822,,,,,,,,0.056381,,,,
0.263158,,,,,-0.054608,,,,,,,,-0.042042,,,,,,,,-0.063578,,,,,,,,0.228172,,,,,,,,-0.232274,,,,,,,,0.243561,,,,,,,,0.000000,,,,,,,,0.020394,,,,,,,,0.020048,,,,
0.289474,,,,,-0.016856,,,,,,,,-0.007233,,,,,,,,-0.025145,,,,,,,,0.232970,,,,,,,,-0.221888,,,,,,,,0.239969,,,,,,,,0.000000,,,,,,,,0.042620,,,,,,,,-0.014035,,,,
0.342105,,,,,0.018729,,,,,,,,0.027871,,,,,,,,0.013411,,,,,,,,0.188189,,,,,,,,-0.176347,,,,,,,,0.189679,,,,,,,,0.000000,,,,,,,,0.064727,,,,,,,,-0.048635,,,,
0.368421,,,,,0.091411,,,,,,,,0.063555,,,,,,,,0.028411,,,,,,,,0.131253,,,,,,,,-0.141992,,,,,,,,0.136515,,,,,,,,0.000000,,,,,,,,0.116230,,,,,,,,-0.078385,,,,
0.394737,,,,,0.121085,,,,,,,,0.099029,,,,,,,,0.067910,,,,,,,,0.069200,,,,,,,,-0.080473,,,,,,,,0.041683,,,,,,,,0.000000,,,,,,,,0.137937,,,,,,,,-0.115011,,,,
0.421053,,,,,0.173705,,,,,,,,0.119793,,,,,,,,0.074764,,,,,,,,0.093830,,,,,,,,-0.109235,,,,,,,,0.074730,,,,,,,,0.000000,,,,,,,,0.190819,,,,,,,,-0.127954,,,,
0.447368,,,,,0.200290,,,,,,,,0.162118,,,,,,,,0.119184,,,,,,,,0.129148,,,,,,,,-0.154110,,,,,,,,0.124721,,,,,,,,0.000000,,,,,,,,0.215289,,,,,,,,-0.172012,,,,
0.473684,,,,,0.260953,,,,,,,,0.228989,,,,,,,,0.193220,,,,,,,,0.144368,,,,,,,,-0.133204,,,,,,,,0.137952,,,,,,,,0.000000,,,,,,,,0.254287,,,,,,,,-0.240799,,,,
0.500000,,,,,0.251559,,,,,,,,0.232117,,,,,,,,0.199998,,,,,,,,0.119738,,,,,,,,-0.102045,,,,,,,,0.104186,,,,,,,,0.000000,,,,,,,,0.253547,,,,,,,,-0.241729,,,,
0.517857,,,,,0.237681,,,,,,,,0.234607,,,,,,,,0.204286,,,,,,,,0.097988,,,,,,,,-0.082870,,,,,,,,0.085507,,,,,,,,0.000000,,,,,,,,0.253058,,,,,,,,-0.239176,,,,
0.535714,,,,,0.229705,,,,,,,,0.236265,,,,,,,,0.209678,,,,,,,,0.100547,,,,,,,,-0.074880,,,,,,,,0.089099,,,,,,,,0.000000,,,,,,,,0.252706,,,,,,,,-0.240220,,,,
0.571429,,,,,0.218696,,,,,,,,0.238311,,,,,,,,0.215771,,,,,,,,0.043611,,,,,,,,-0.014959,,,,,,,,0.025877,,,,,,,,0.000000,,,,,,,,0.252107,,,,,,,,-0.240058,,,,
0.589286,,,,,0.202679,,,,,,,,0.232833,,,,,,,,0.217965,,,,,,,,-0.011725,,,,,,,,0.039370,,,,,,,,-0.075421,,,,,,,,0.000000,,,,,,,,0.197688,,,,,,,,-0.234439,,,,
0.607143,,,,,0.198028,,,,,,,,0.232842,,,,,,,,0.222916,,,,,,,,-0.031877,,,,,,,,0.057746,,,,,,,,-0.086916,,,,,,,,0.000000,,,,,,,,0.197618,,,,,,,,-0.234895,,,,
0.625000,,,,,0.188965,,,,,,,,0.221377,,,,,,,,0.217880,,,,,,,,-0.045311,,,,,,,,0.062540,,,,,,,,-0.081168,,,,,,,,0.000000,,,,,,,,0.145205,,,,,,,,-0.215784,,,,
0.642857,,,,,0.185742,,,,,,,,0.195713,,,,,,,,0.202414,,,,,,,,-0.063490,,,,,,,,0.111742,,,,,,,,-0.097872,,,,,,,,0.000000,,,,,,,,0.059878,,,,,,,,-0.174760,,,,
0.660714,,,,,0.145606,,,,,,,,0.158819,,,,,,,,0.182811,,,,,,,,-0.147667,,,,,,,,0.207150,,,,,,,,-0.191806,,,,,,,,0.000000,,,,,,,,-0.008884,,,,,,,,-0.137460,,,,
0.678571,,,,,0.108870,,,,,,,,0.123838,,,,,,,,0.157017,,,,,,,,-0.181572,,,,,,,,0.209547,,,,,,,,-0.215514,,,,,,,,0.000000,,,,,,,,-0.060457,,,,,,,,-0.099761,,,,
0.696429,,,,,0.069969,,,,,,,,0.088372,,,,,,,,0.132597,,,,,,,,-0.212599,,,,,,,,0.226325,,,,,,,,-0.229164,,,,,,,,0.000000,,,,,,,,-0.111476,,,,,,,,-0.067580,,,,
0.714286,,,,,0.044144,,,,,,,,0.052766,,,,,,,,0.103097,,,,,,,,-0.236909,,,,,,,,0.242304,,,,,,,,-0.243533,,,,,,,,0.000000,,,,,,,,-0.131525,,,,,,,,-0.029932,,,,
0.750000,,,,,0.012149,,,,,,,,0.016731,,,,,,,,0.077018,,,,,,,,-0.258020,,,,,,,,0.260680,,,,,,,,-0.262212,,,,,,,,0.000000,,,,,,,,-0.182612,,,,,,,,0.004090,,,,
0.767857,,,,,-0.019659,,,,,,,,-0.018622,,,,,,,,0.050854,,,,,,,,-0.206842,,,,,,,,0.190372,,,,,,,,-0.204019,,,,,,,,0.000000,,,,,,,,-0.233784,,,,,,,,0.037606,,,,
0.785714,,,,,-0.042678,,,,,,,,-0.046869,,,,,,,,0.021837,,,,,,,,-0.153744,,,,,,,,0.136842,,,,,,,,-0.103440,,,,,,,,0.000000,,,,,,,,-0.199846,,,,,,,,0.070895,,,,
0.803571,,,,,-0.080278,,,,,,,,-0.082219,,,,,,,,-0.004947,,,,,,,,-0.173256,,,,,,,,0.157615,,,,,,,,-0.124992,,,,,,,,0.000000,,,,,,,,-0.250925,,,,,,,,0.103342,,,,
0.821429,,,,,-0.115888,,,,,,,,-0.107971,,,,,,,,-0.026137,,,,,,,,-0.194847,,,,,,,,0.193035,,,,,,,,-0.146605,,,,,,,,0.000000,,,,,,,,-0.255307,,,,,,,,0.119089,,,,
0.839286,,,,,-0.179797,,,,,,,,-0.145879,,,,,,,,-0.066602,,,,,,,,-0.213239,,,,,,,,0.179986,,,,,,,,-0.165943,,,,,,,,0.000000,,,,,,,,-0.218812,,,,,,,,0.144070,,,,
0.857143,,,,,-0.177306,,,,,,,,-0.147384,,,,,,,,-0.080949,,,,,,,,-0.181892,,,,,,,,0.157615,,,,,,,,-0.142953,,,,,,,,0.000000,,,,,,,,-0.187892,,,,,,,,0.153127,,,,
0.875000,,,,,-0.171968,,,,,,,,-0.149277,,,,,,,,-0.096045,,,,,,,,-0.149586,,,,,,,,0.134446,,,,,,,,-0.121400,,,,,,,,0.000000,,,,,,,,-0.156595,,,,,,,,0.154938,,,,
0.892857,,,,,-0.165155,,,,,,,,-0.150880,,,,,,,,-0.112630,,,,,,,,-0.116960,,,,,,,,0.112075,,,,,,,,-0.102721,,,,,,,,0.000000,,,,,,,,-0.126098,,,,,,,,0.161738,,,,
0.928571,,,,,-0.167720,,,,,,,,-0.151945,,,,,,,,-0.123486,,,,,,,,-0.091051,,,,,,,,0.087307,,,,,,,,-0.085479,,,,,,,,0.000000,,,,,,,,-0.126584,,,,,,,,0.161109,,,,
0.946429,,,,,-0.169948,,,,,,,,-0.152951,,,,,,,,-0.138471,,,,,,,,-0.068661,,,,,,,,0.056947,,,,,,,,-0.066081,,,,,,,,0.000000,,,,,,,,-0.096082,,,,,,,,0.165733,,,,
0.964286,,,,,-0.171251,,,,,,,,-0.153942,,,,,,,,-0.153423,,,,,,,,-0.067381,,,,,,,,0.053751,,,,,,,,-0.058179,,,,,,,,0.000000,,,,,,,,-0.065675,,,,,,,,0.170615,,,,
0.982143,,,,,-0.172973,,,,,,,,-0.154727,,,,,,,,-0.161999,,,,,,,,-0.065142,,,,,,,,0.048958,,,,,,,,-0.058897,,,,,,,,0.000000,,,,,,,,-0.066409,,,,,,,,0.169789,,,,
1.000000,,,,,-0.170973,,,,,,,,-0.155923,,,,,,,,-0.178590,,,,,,,,-0.041792,,,,,,,,0.015069,,,,,,,,-0.036626,,,,,,,,0.000000,,,,,,,,-0.030917,,,,,,,,0.176814,,,,
0.000000,,,,,,-0.102206,,,,,,,,-0.172836,,,,,,,,-0.218025,,,,,,,,-0.052748,,,,,,,,-0.019601,,,,,,,,-0.095126,,,,,,,,0.000000,,,,,,,,0.024934,,,,,,,,0.163705,,,
0.021739,,,,,,-0.101676,,,,,,,,-0.172811,,,,,,,,-0.218980,,,,,,,,-0.013566,,,,,,,,-0.073807,,,,,,,,-0.037958,,,,,,,,0.000000,,,,,,,,0.024126,,,,,,,,0.162605,,,
0.043478,,,,,,-0.122433,,,,,,,,-0.172207,,,,,,,,-0.191616,,,,,,,,0.060934,,,,,,,,-0.112317,,,,,,,,0.044955,,,,,,,,0.000000,,,,,,,,-0.019213,,,,,,,,0.150070,,,
0.065217,,,,,,-0.147525,,,,,,,,-0.168933,,,,,,,,-0.160244,,,,,,,,0.111496,,,,,,,,-0.150279,,,,,,,,0.100987,,,,,,,,0.000000,,,,,,,,-0.062985,,,,,,,,0.132173,,,
0.086957,,,,,,-0.146970,,,,,,,,-0.157728,,,,,,,,-0.146470,,,,,,,,0.170431,,,,,,,,-0.187147,,,,,,,,0.167620,,,,,,,,0.000000,,,,,,,,-0.105256,,,,,,,,0.130963,,,
0.108696,,,,,,-0.132359,,,,,,,,-0.139978,,,,,,,,-0.136018,,,,,,,,0.236128,,,,,,,,-0.219999,,,,,,,,0.243339,,,,,,,,0.000000,,,,,,,,-0.147962,,,,,,,,0.129913,,,
0.152174,,,,,,-0.116396,,,,,,,,-0.105143,,,,,,,,-0.107863,,,,,,,,0.306013,,,,,,,,-0.252121,,,,,,,,0.320573,,,,,,,,0.000000,,,,,,,,-0.118106,,,,,,,,0.099622,,,
0.173913,,,,,,-0.087624,,,,,,,,-0.084989,,,,,,,,-0.094479,,,,,,,,0.316962,,,,,,,,-0.261976,,,,,,,,0.339503,,,,,,,,0.000000,,,,,,,,-0.160718,,,,,,,,0.098737,,,
0.195652,,,,,,-0.060133,,,,,,,,-0.063251,,,,,,,,-0.075184,,,,,,,,0.315996,,,,,,,,-0.262707,,,,,,,,0.350103,,,,,,,,0.000000,,,,,,,,-0.203448,,,,,,,,0.092431,,,
